"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,55.8756658405162,0.336606469311375,0.00586146014211192,0.183659089399236,0.0247119415877187,49.9426720155118,0.179577939786001,0.0247178785267171,49.6459267186381,0.18198372855606,0.0255821840402464,49.8224649168042,0.182024630082112,0.0243144817836947,49.8254259517711
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,55.8756658405162,0.336606469311375,0.00586146014211192,0.183659089399236,0.0247119415877187,49.9426720155118,0.179577939786001,0.0247178785267171,49.6459267186381,0.18198372855606,0.0255821840402464,49.8224649168042,0.182024630082112,0.0243144817836947,49.8254259517711
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,51.2890920113087,0.259043196628425,0.0042989906898336,0.183659089399236,0.0247119415877187,46.2770427835992,0.179577939786001,0.0247178785267171,45.8856279735939,0.18198372855606,0.0255821840402464,46.1184864755546,0.182024630082112,0.0243144817836947,46.1223921581423
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,57.977546863172,0.0802357761962107,0.0070823043811115,0.183659089399236,0.0247119415877187,61.0873869603187,0.179577939786001,0.0247178785267171,61.0325570920981,0.18198372855606,0.0255821840402464,61.0651761975846,0.182024630082112,0.0243144817836947,61.0657233104074
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,55.8756658405162,0.336606469311375,0.00586146014211192,0.183659089399236,0.0247119415877187,49.9426720155118,0.179577939786001,0.0247178785267171,49.6459267186381,0.18198372855606,0.0255821840402464,49.8224649168042,0.182024630082112,0.0243144817836947,49.8254259517711
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,51.2890920113087,0.259043196628425,0.0042989906898336,0.183659089399236,0.0247119415877187,46.2770427835992,0.179577939786001,0.0247178785267171,45.8856279735939,0.18198372855606,0.0255821840402464,46.1184864755546,0.182024630082112,0.0243144817836947,46.1223921581423
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,57.977546863172,0.0802357761962107,0.0070823043811115,0.183659089399236,0.0247119415877187,61.0873869603187,0.179577939786001,0.0247178785267171,61.0325570920981,0.18198372855606,0.0255821840402464,61.0651761975846,0.182024630082112,0.0243144817836947,61.0657233104074
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,55.8756658405162,0.336606469311375,0.00586146014211192,0.183659089399236,0.0247119415877187,49.9426720155118,0.179577939786001,0.0247178785267171,49.6459267186381,0.18198372855606,0.0255821840402464,49.8224649168042,0.182024630082112,0.0243144817836947,49.8254259517711
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,51.2890920113087,0.259043196628425,0.0042989906898336,0.183659089399236,0.0247119415877187,46.2770427835992,0.179577939786001,0.0247178785267171,45.8856279735939,0.18198372855606,0.0255821840402464,46.1184864755546,0.182024630082112,0.0243144817836947,46.1223921581423
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,57.977546863172,0.0802357761962107,0.0070823043811115,0.183659089399236,0.0247119415877187,61.0873869603187,0.179577939786001,0.0247178785267171,61.0325570920981,0.18198372855606,0.0255821840402464,61.0651761975846,0.182024630082112,0.0243144817836947,61.0657233104074
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,55.8756658405162,0.336606469311375,0.00586146014211192,0.183659089399236,0.0247119415877187,49.9426720155118,0.179577939786001,0.0247178785267171,49.6459267186381,0.18198372855606,0.0255821840402464,49.8224649168042,0.182024630082112,0.0243144817836947,49.8254259517711
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,51.2890920113087,0.259043196628425,0.0042989906898336,0.183659089399236,0.0247119415877187,46.2770427835992,0.179577939786001,0.0247178785267171,45.8856279735939,0.18198372855606,0.0255821840402464,46.1184864755546,0.182024630082112,0.0243144817836947,46.1223921581423
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,55.1666973544066,0.0587818394044526,0.00890349285940359,0.183659089399236,0.0247119415877187,61.8527579069492,0.179577939786001,0.0247178785267171,61.7812326078723,0.18198372855606,0.0255821840402464,61.8237840739119,0.182024630082112,0.0243144817836947,61.8244977799548
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.977546863172,0.0802357761962107,0.0070823043811115,0.183659089399236,0.0247119415877187,61.0873869603187,0.179577939786001,0.0247178785267171,61.0325570920981,0.18198372855606,0.0255821840402464,61.0651761975846,0.182024630082112,0.0243144817836947,61.0657233104074
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,55.8756658405162,0.336606469311375,0.00586146014211192,0.183659089399236,0.0247119415877187,49.9426720155118,0.179577939786001,0.0247178785267171,49.6459267186381,0.18198372855606,0.0255821840402464,49.8224649168042,0.182024630082112,0.0243144817836947,49.8254259517711
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,51.2890920113087,0.259043196628425,0.0042989906898336,0.183659089399236,0.0247119415877187,46.2770427835992,0.179577939786001,0.0247178785267171,45.8856279735939,0.18198372855606,0.0255821840402464,46.1184864755546,0.182024630082112,0.0243144817836947,46.1223921581423
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,55.1666973544066,0.0587818394044526,0.00890349285940359,0.183659089399236,0.0247119415877187,61.8527579069492,0.179577939786001,0.0247178785267171,61.7812326078723,0.18198372855606,0.0255821840402464,61.8237840739119,0.182024630082112,0.0243144817836947,61.8244977799548
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.977546863172,0.0802357761962107,0.0070823043811115,0.183659089399236,0.0247119415877187,61.0873869603187,0.179577939786001,0.0247178785267171,61.0325570920981,0.18198372855606,0.0255821840402464,61.0651761975846,0.182024630082112,0.0243144817836947,61.0657233104074
