"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,55.2783947179269,0.308048692583841,0.00624675883728578,0.263409770541489,0.0086906847062804,53.4614503374224,0.264299222902662,0.0099672677642284,53.5036466120863,0.264147270789605,0.0128401363672567,53.4964580187795,0.264693006969253,0.0126226717513198,53.5222374502463
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,55.2783947179269,0.308048692583841,0.00624675883728578,0.263409770541489,0.0086906847062804,53.4614503374224,0.264299222902662,0.0099672677642284,53.5036466120863,0.264147270789605,0.0128401363672567,53.4964580187795,0.264693006969253,0.0126226717513198,53.5222374502463
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,50.5365920104685,0.243147488477608,0.00319248689270473,0.253504751703868,0.00550238204765492,51.1887976098685,0.254994066544064,0.00426792284259207,51.2782240080977,0.255553842698596,0.0132098891174398,51.3115664424745,0.255300644829817,0.0104120862915472,51.2965031079912
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,55.9512487390342,0.0550534840629238,0.004815151680394,0.0897759565416437,0.00623124196951678,60.031168791725,0.0907338992730295,0.00743883810389643,60.0994648738528,0.0884883803856644,0.014111569687072,59.9370421642002,0.087908842854799,0.0128772308431529,59.893775977821
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,55.2783947179269,0.308048692583841,0.00624675883728578,0.263409770541489,0.0086906847062804,53.4614503374224,0.264299222902662,0.0099672677642284,53.5036466120863,0.264147270789605,0.0128401363672567,53.4964580187795,0.264693006969253,0.0126226717513198,53.5222374502463
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,50.5365920104685,0.243147488477608,0.00319248689270473,0.253504751703868,0.00550238204765492,51.1887976098685,0.254994066544064,0.00426792284259207,51.2782240080977,0.255553842698596,0.0132098891174398,51.3115664424745,0.255300644829817,0.0104120862915472,51.2965031079912
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,55.9512487390342,0.0550534840629238,0.004815151680394,0.0897759565416437,0.00623124196951678,60.031168791725,0.0907338992730295,0.00743883810389643,60.0994648738528,0.0884883803856644,0.014111569687072,59.9370421642002,0.087908842854799,0.0128772308431529,59.893775977821
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,55.2783947179269,0.308048692583841,0.00624675883728578,0.263409770541489,0.0086906847062804,53.4614503374224,0.264299222902662,0.0099672677642284,53.5036466120863,0.264147270789605,0.0128401363672567,53.4964580187795,0.264693006969253,0.0126226717513198,53.5222374502463
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,50.5365920104685,0.243147488477608,0.00319248689270473,0.253504751703868,0.00550238204765492,51.1887976098685,0.254994066544064,0.00426792284259207,51.2782240080977,0.255553842698596,0.0132098891174398,51.3115664424745,0.255300644829817,0.0104120862915472,51.2965031079912
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,55.9512487390342,0.0550534840629238,0.004815151680394,0.0897759565416437,0.00623124196951678,60.031168791725,0.0907338992730295,0.00743883810389643,60.0994648738528,0.0884883803856644,0.014111569687072,59.9370421642002,0.087908842854799,0.0128772308431529,59.893775977821
