"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,55.2783947179269,0.308048692583841,0.00624675883728578,0.26418360388196,0.02787807381606,53.4981776271841,0.264030779727099,0.0253068561172479,53.4909414237372,0.263476154479766,0.0186075494666875,53.4646094783645,0.264601397801964,0.0228898832629218,53.5179174525203
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,55.2783947179269,0.308048692583841,0.00624675883728578,0.26418360388196,0.02787807381606,53.4981776271841,0.264030779727099,0.0253068561172479,53.4909414237372,0.263476154479766,0.0186075494666875,53.4646094783645,0.264601397801964,0.0228898832629218,53.5179174525203
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,50.5365920104685,0.243147488477608,0.00319248689270473,0.252264678314462,0.0270379883628195,51.1135313666089,0.255098145580233,0.0262110510736946,51.2844344326009,0.254225983488982,0.0150829426848847,51.2322350495846,0.255339430875373,0.0188243536320854,51.2988125183359
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,55.9512487390342,0.0550534840629238,0.004815151680394,0.088956873604853,0.0279042000355984,59.9716061177127,0.0894365182497476,0.0305825341153985,60.0066176457404,0.0902052332376702,0.0170916203347936,60.0619532416795,0.0882837100487894,0.0166389082061806,59.9218270946205
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,55.2783947179269,0.308048692583841,0.00624675883728578,0.26418360388196,0.02787807381606,53.4981776271841,0.264030779727099,0.0253068561172479,53.4909414237372,0.263476154479766,0.0186075494666875,53.4646094783645,0.264601397801964,0.0228898832629218,53.5179174525203
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,50.5365920104685,0.243147488477608,0.00319248689270473,0.252264678314462,0.0270379883628195,51.1135313666089,0.255098145580233,0.0262110510736946,51.2844344326009,0.254225983488982,0.0150829426848847,51.2322350495846,0.255339430875373,0.0188243536320854,51.2988125183359
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,55.9512487390342,0.0550534840629238,0.004815151680394,0.088956873604853,0.0279042000355984,59.9716061177127,0.0894365182497476,0.0305825341153985,60.0066176457404,0.0902052332376702,0.0170916203347936,60.0619532416795,0.0882837100487894,0.0166389082061806,59.9218270946205
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,55.2783947179269,0.308048692583841,0.00624675883728578,0.26418360388196,0.02787807381606,53.4981776271841,0.264030779727099,0.0253068561172479,53.4909414237372,0.263476154479766,0.0186075494666875,53.4646094783645,0.264601397801964,0.0228898832629218,53.5179174525203
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,50.5365920104685,0.243147488477608,0.00319248689270473,0.252264678314462,0.0270379883628195,51.1135313666089,0.255098145580233,0.0262110510736946,51.2844344326009,0.254225983488982,0.0150829426848847,51.2322350495846,0.255339430875373,0.0188243536320854,51.2988125183359
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,55.9512487390342,0.0550534840629238,0.004815151680394,0.088956873604853,0.0279042000355984,59.9716061177127,0.0894365182497476,0.0305825341153985,60.0066176457404,0.0902052332376702,0.0170916203347936,60.0619532416795,0.0882837100487894,0.0166389082061806,59.9218270946205
