"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,52.5727453257933,0.238489228360846,0.0114677092707672,0.230562044011401,0.00963896024391707,51.9735614440771,0.230237494591712,0.00868765921529061,51.9481508558375,0.230676340873326,0.00913112488261265,51.9824932892365,0.230677094614637,0.00967912828582976,51.9825521617446
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,52.5727453257933,0.238489228360846,0.0114677092707672,0.230562044011401,0.00963896024391707,51.9735614440771,0.230237494591712,0.00868765921529061,51.9481508558375,0.230676340873326,0.00913112488261265,51.9824932892365,0.230677094614637,0.00967912828582976,51.9825521617446
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,46.4295403506908,0.190302337785576,0.00905176997404255,0.201360650692887,0.0096589249131693,47.7514405020309,0.199961651175776,0.00992201389375459,47.5922838659184,0.200355091534668,0.00985849679692803,47.6372680986032,0.2007403072545,0.0108308465132593,47.681141119658
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,57.8128657817041,0.0691341756989355,0.00300093462022285,0.0692491207522157,0.00164094795980389,57.833924869572,0.0693452708618981,0.00207396620788748,57.8514869109037,0.0693291896671677,0.00188240531379125,57.848553035533,0.0693572306174746,0.002009103736344,57.853667983066
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,52.5727453257933,0.238489228360846,0.0114677092707672,0.230562044011401,0.00963896024391707,51.9735614440771,0.230237494591712,0.00868765921529061,51.9481508558375,0.230676340873326,0.00913112488261265,51.9824932892365,0.230677094614637,0.00967912828582976,51.9825521617446
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,46.4295403506908,0.190302337785576,0.00905176997404255,0.201360650692887,0.0096589249131693,47.7514405020309,0.199961651175776,0.00992201389375459,47.5922838659184,0.200355091534668,0.00985849679692803,47.6372680986032,0.2007403072545,0.0108308465132593,47.681141119658
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,57.8128657817041,0.0691341756989355,0.00300093462022285,0.0692491207522157,0.00164094795980389,57.833924869572,0.0693452708618981,0.00207396620788748,57.8514869109037,0.0693291896671677,0.00188240531379125,57.848553035533,0.0693572306174746,0.002009103736344,57.853667983066
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,52.5727453257933,0.238489228360846,0.0114677092707672,0.230562044011401,0.00963896024391707,51.9735614440771,0.230237494591712,0.00868765921529061,51.9481508558375,0.230676340873326,0.00913112488261265,51.9824932892365,0.230677094614637,0.00967912828582976,51.9825521617446
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,46.4295403506908,0.190302337785576,0.00905176997404255,0.201360650692887,0.0096589249131693,47.7514405020309,0.199961651175776,0.00992201389375459,47.5922838659184,0.200355091534668,0.00985849679692803,47.6372680986032,0.2007403072545,0.0108308465132593,47.681141119658
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,57.8128657817041,0.0691341756989355,0.00300093462022285,0.0692491207522157,0.00164094795980389,57.833924869572,0.0693452708618981,0.00207396620788748,57.8514869109037,0.0693291896671677,0.00188240531379125,57.848553035533,0.0693572306174746,0.002009103736344,57.853667983066
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,52.5727453257933,0.238489228360846,0.0114677092707672,0.230562044011401,0.00963896024391707,51.9735614440771,0.230237494591712,0.00868765921529061,51.9481508558375,0.230676340873326,0.00913112488261265,51.9824932892365,0.230677094614637,0.00967912828582976,51.9825521617446
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,46.4295403506908,0.190302337785576,0.00905176997404255,0.201360650692887,0.0096589249131693,47.7514405020309,0.199961651175776,0.00992201389375459,47.5922838659184,0.200355091534668,0.00985849679692803,47.6372680986032,0.2007403072545,0.0108308465132593,47.681141119658
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.1409531451604,0.0708740162660893,0.00228796119773999,0.0727999827440458,0.00184304136784104,57.5340579929654,0.0725330492368309,0.001901687660425,57.4808209558391,0.0727019327628044,0.00177232476359964,57.5145483968856,0.0727197147745656,0.00152965355801587,57.5180904964602
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.8128657817041,0.0691341756989355,0.00300093462022285,0.0692491207522157,0.00164094795980389,57.833924869572,0.0693452708618981,0.00207396620788748,57.8514869109037,0.0693291896671677,0.00188240531379125,57.848553035533,0.0693572306174746,0.002009103736344,57.853667983066
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,52.5727453257933,0.238489228360846,0.0114677092707672,0.230562044011401,0.00963896024391707,51.9735614440771,0.230237494591712,0.00868765921529061,51.9481508558375,0.230676340873326,0.00913112488261265,51.9824932892365,0.230677094614637,0.00967912828582976,51.9825521617446
