"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,52.5727453257933,0.238489228360846,0.0114677092707672,0.230394405090872,0.0150263156217877,51.9604450982209,0.230385613056021,0.0176634053600483,51.9597566681002,0.230181145435668,0.0182466219658995,51.9437316995144,0.230111358559134,0.019816497925657,51.9382556961809
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,52.5727453257933,0.238489228360846,0.0114677092707672,0.230394405090872,0.0150263156217877,51.9604450982209,0.230385613056021,0.0176634053600483,51.9597566681002,0.230181145435668,0.0182466219658995,51.9437316995144,0.230111358559134,0.019816497925657,51.9382556961809
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,46.4295403506908,0.190302337785576,0.00905176997404255,0.200958891854869,0.0218003235674453,47.7059613756974,0.200619129454135,0.0207418655277635,47.667358091422,0.200222919864711,0.0212494165608539,47.6221758930893,0.200783255702145,0.0192932676775388,47.6860221769081
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,57.8128657817041,0.0691341756989355,0.00300093462022285,0.0694476715478335,0.00376100360276354,57.8701371606172,0.0693040067407818,0.0035991045501527,57.8439558921272,0.0692557052545556,0.00346752109356119,57.835129099621,0.0693971968838354,0.00349782652359076,57.8609510823347
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,52.5727453257933,0.238489228360846,0.0114677092707672,0.230394405090872,0.0150263156217877,51.9604450982209,0.230385613056021,0.0176634053600483,51.9597566681002,0.230181145435668,0.0182466219658995,51.9437316995144,0.230111358559134,0.019816497925657,51.9382556961809
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,46.4295403506908,0.190302337785576,0.00905176997404255,0.200958891854869,0.0218003235674453,47.7059613756974,0.200619129454135,0.0207418655277635,47.667358091422,0.200222919864711,0.0212494165608539,47.6221758930893,0.200783255702145,0.0192932676775388,47.6860221769081
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,57.8128657817041,0.0691341756989355,0.00300093462022285,0.0694476715478335,0.00376100360276354,57.8701371606172,0.0693040067407818,0.0035991045501527,57.8439558921272,0.0692557052545556,0.00346752109356119,57.835129099621,0.0693971968838354,0.00349782652359076,57.8609510823347
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,52.5727453257933,0.238489228360846,0.0114677092707672,0.230394405090872,0.0150263156217877,51.9604450982209,0.230385613056021,0.0176634053600483,51.9597566681002,0.230181145435668,0.0182466219658995,51.9437316995144,0.230111358559134,0.019816497925657,51.9382556961809
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,46.4295403506908,0.190302337785576,0.00905176997404255,0.200958891854869,0.0218003235674453,47.7059613756974,0.200619129454135,0.0207418655277635,47.667358091422,0.200222919864711,0.0212494165608539,47.6221758930893,0.200783255702145,0.0192932676775388,47.6860221769081
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,57.8128657817041,0.0691341756989355,0.00300093462022285,0.0694476715478335,0.00376100360276354,57.8701371606172,0.0693040067407818,0.0035991045501527,57.8439558921272,0.0692557052545556,0.00346752109356119,57.835129099621,0.0693971968838354,0.00349782652359076,57.8609510823347
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,52.5727453257933,0.238489228360846,0.0114677092707672,0.230394405090872,0.0150263156217877,51.9604450982209,0.230385613056021,0.0176634053600483,51.9597566681002,0.230181145435668,0.0182466219658995,51.9437316995144,0.230111358559134,0.019816497925657,51.9382556961809
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,46.4295403506908,0.190302337785576,0.00905176997404255,0.200958891854869,0.0218003235674453,47.7059613756974,0.200619129454135,0.0207418655277635,47.667358091422,0.200222919864711,0.0212494165608539,47.6221758930893,0.200783255702145,0.0192932676775388,47.6860221769081
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.1409531451604,0.0708740162660893,0.00228796119773999,0.0729292631439495,0.0050963244283687,57.5597015095325,0.0727832620955908,0.00409227481084386,57.5307347023639,0.0728531645799315,0.00395416221249907,57.5446179371791,0.0727949727916066,0.00232848897194663,57.5330624066129
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.8128657817041,0.0691341756989355,0.00300093462022285,0.0694476715478335,0.00376100360276354,57.8701371606172,0.0693040067407818,0.0035991045501527,57.8439558921272,0.0692557052545556,0.00346752109356119,57.835129099621,0.0693971968838354,0.00349782652359076,57.8609510823347
