"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,50.2605447493635,0.204500856382696,0.0122121321583331,0.201405058156981,0.0115189679710398,49.926387466479,0.201218176968859,0.00920639169485915,49.9058866200915,0.201105726303443,0.0109995232829984,49.8935324330824,0.202034753726066,0.00941022810868245,49.9951858080994
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,50.2605447493635,0.204500856382696,0.0122121321583331,0.201405058156981,0.0115189679710398,49.926387466479,0.201218176968859,0.00920639169485915,49.9058866200915,0.201105726303443,0.0109995232829984,49.8935324330824,0.202034753726066,0.00941022810868245,49.9951858080994
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,42.5411549990052,0.160234625708302,0.0101846269761002,0.164571134145944,0.0107730134649505,43.3305813148839,0.163859653757508,0.00985940856208256,43.203927383543,0.164114310037427,0.0106293628291088,43.2493861181717,0.164078134490183,0.0113623854038208,43.242937014105
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,57.7029428387111,0.0683840929337792,0.00223191219425139,0.0677570950353911,0.00146121041432427,57.5660166062979,0.067741092947924,0.00179930031003647,57.5624888375818,0.0678280079417381,0.00150294771926024,57.5816298050033,0.0676997233654114,0.00171216614585719,57.5533609036723
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,50.2605447493635,0.204500856382696,0.0122121321583331,0.201405058156981,0.0115189679710398,49.926387466479,0.201218176968859,0.00920639169485915,49.9058866200915,0.201105726303443,0.0109995232829984,49.8935324330824,0.202034753726066,0.00941022810868245,49.9951858080994
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,42.5411549990052,0.160234625708302,0.0101846269761002,0.164571134145944,0.0107730134649505,43.3305813148839,0.163859653757508,0.00985940856208256,43.203927383543,0.164114310037427,0.0106293628291088,43.2493861181717,0.164078134490183,0.0113623854038208,43.242937014105
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,57.7029428387111,0.0683840929337792,0.00223191219425139,0.0677570950353911,0.00146121041432427,57.5660166062979,0.067741092947924,0.00179930031003647,57.5624888375818,0.0678280079417381,0.00150294771926024,57.5816298050033,0.0676997233654114,0.00171216614585719,57.5533609036723
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,50.2605447493635,0.204500856382696,0.0122121321583331,0.201405058156981,0.0115189679710398,49.926387466479,0.201218176968859,0.00920639169485915,49.9058866200915,0.201105726303443,0.0109995232829984,49.8935324330824,0.202034753726066,0.00941022810868245,49.9951858080994
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,42.5411549990052,0.160234625708302,0.0101846269761002,0.164571134145944,0.0107730134649505,43.3305813148839,0.163859653757508,0.00985940856208256,43.203927383543,0.164114310037427,0.0106293628291088,43.2493861181717,0.164078134490183,0.0113623854038208,43.242937014105
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,57.7029428387111,0.0683840929337792,0.00223191219425139,0.0677570950353911,0.00146121041432427,57.5660166062979,0.067741092947924,0.00179930031003647,57.5624888375818,0.0678280079417381,0.00150294771926024,57.5816298050033,0.0676997233654114,0.00171216614585719,57.5533609036723
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,50.2605447493635,0.204500856382696,0.0122121321583331,0.201405058156981,0.0115189679710398,49.926387466479,0.201218176968859,0.00920639169485915,49.9058866200915,0.201105726303443,0.0109995232829984,49.8935324330824,0.202034753726066,0.00941022810868245,49.9951858080994
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,42.5411549990052,0.160234625708302,0.0101846269761002,0.164571134145944,0.0107730134649505,43.3305813148839,0.163859653757508,0.00985940856208256,43.203927383543,0.164114310037427,0.0106293628291088,43.2493861181717,0.164078134490183,0.0113623854038208,43.242937014105
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.5887418344364,0.0736634173570275,0.00177452808465902,0.0747303026066521,0.0018775816479215,57.8230367409722,0.0747245890264456,0.00215923018765534,57.8217998204581,0.0747546472006939,0.00159236903774451,57.8283049298825,0.0746639870249784,0.00187910038112467,57.8086685727163
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.7029428387111,0.0683840929337792,0.00223191219425139,0.0677570950353911,0.00146121041432427,57.5660166062979,0.067741092947924,0.00179930031003647,57.5624888375818,0.0678280079417381,0.00150294771926024,57.5816298050033,0.0676997233654114,0.00171216614585719,57.5533609036723
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,50.2605447493635,0.204500856382696,0.0122121321583331,0.201405058156981,0.0115189679710398,49.926387466479,0.201218176968859,0.00920639169485915,49.9058866200915,0.201105726303443,0.0109995232829984,49.8935324330824,0.202034753726066,0.00941022810868245,49.9951858080994
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,42.5411549990052,0.160234625708302,0.0101846269761002,0.164571134145944,0.0107730134649505,43.3305813148839,0.163859653757508,0.00985940856208256,43.203927383543,0.164114310037427,0.0106293628291088,43.2493861181717,0.164078134490183,0.0113623854038208,43.242937014105
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.5887418344364,0.0736634173570275,0.00177452808465902,0.0747303026066521,0.0018775816479215,57.8230367409722,0.0747245890264456,0.00215923018765534,57.8217998204581,0.0747546472006939,0.00159236903774451,57.8283049298825,0.0746639870249784,0.00187910038112467,57.8086685727163
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.7029428387111,0.0683840929337792,0.00223191219425139,0.0677570950353911,0.00146121041432427,57.5660166062979,0.067741092947924,0.00179930031003647,57.5624888375818,0.0678280079417381,0.00150294771926024,57.5816298050033,0.0676997233654114,0.00171216614585719,57.5533609036723
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,63.9096209935737,0.235547603477943,0.0126766849215393,0.211216505921478,0.00870073660063638,62.6896616743853,0.21126438908448,0.00951034993901252,62.6923384925543,0.211035947764362,0.0090926508044831,62.6795569839495,0.211626757624543,0.00948924544957246,62.7125567537517
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,50.2605447493635,0.204500856382696,0.0122121321583331,0.201405058156981,0.0115189679710398,49.926387466479,0.201218176968859,0.00920639169485915,49.9058866200915,0.201105726303443,0.0109995232829984,49.8935324330824,0.202034753726066,0.00941022810868245,49.9951858080994
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,42.5411549990052,0.160234625708302,0.0101846269761002,0.164571134145944,0.0107730134649505,43.3305813148839,0.163859653757508,0.00985940856208256,43.203927383543,0.164114310037427,0.0106293628291088,43.2493861181717,0.164078134490183,0.0113623854038208,43.242937014105
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.5887418344364,0.0736634173570275,0.00177452808465902,0.0747303026066521,0.0018775816479215,57.8230367409722,0.0747245890264456,0.00215923018765534,57.8217998204581,0.0747546472006939,0.00159236903774451,57.8283049298825,0.0746639870249784,0.00187910038112467,57.8086685727163
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.7029428387111,0.0683840929337792,0.00223191219425139,0.0677570950353911,0.00146121041432427,57.5660166062979,0.067741092947924,0.00179930031003647,57.5624888375818,0.0678280079417381,0.00150294771926024,57.5816298050033,0.0676997233654114,0.00171216614585719,57.5533609036723
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,63.9096209935737,0.235547603477943,0.0126766849215393,0.211216505921478,0.00870073660063638,62.6896616743853,0.21126438908448,0.00951034993901252,62.6923384925543,0.211035947764362,0.0090926508044831,62.6795569839495,0.211626757624543,0.00948924544957246,62.7125567537517
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,50.2605447493635,0.204500856382696,0.0122121321583331,0.201405058156981,0.0115189679710398,49.926387466479,0.201218176968859,0.00920639169485915,49.9058866200915,0.201105726303443,0.0109995232829984,49.8935324330824,0.202034753726066,0.00941022810868245,49.9951858080994
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,64.659853792516,0.0421210079269851,0.00421057739083117,0.0431930062303865,0.00303990844945192,64.9288931430317,0.0425627062248697,0.00290153260525677,64.7723483811676,0.0431571020237049,0.00341611270556064,64.9200985950281,0.042831349654822,0.00370184846553448,64.8396335157581
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,42.5411549990052,0.160234625708302,0.0101846269761002,0.164571134145944,0.0107730134649505,43.3305813148839,0.163859653757508,0.00985940856208256,43.203927383543,0.164114310037427,0.0106293628291088,43.2493861181717,0.164078134490183,0.0113623854038208,43.242937014105
