"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,55.7698269924085,0.330412239061054,0.00477431784564409,0.199009820605435,0.0195539164747954,50.3355995044603,0.197017755114167,0.0205534391031958,50.1974374354109,0.198103933815712,0.0195152381136057,50.2731151324442,0.198072154965687,0.0196606665888315,50.2709127803994
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,55.7698269924085,0.330412239061054,0.00477431784564409,0.199009820605435,0.0195539164747954,50.3355995044603,0.197017755114167,0.0205534391031958,50.1974374354109,0.198103933815712,0.0195152381136057,50.2731151324442,0.198072154965687,0.0196606665888315,50.2709127803994
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,51.0225189958842,0.252847443652905,0.00373605466685781,0.199000348159417,0.0196288272240157,47.3756750915765,0.197012979375989,0.0205586272139789,47.2029334332955,0.197977605468124,0.0192171429152843,47.2872116610687,0.197973113614578,0.0194651250216035,47.2868211164997
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,56.8987926079637,0.0637758056110551,0.00779087033504956,0.187132143994955,0.0209217899918518,61.9094609579373,0.184474005747015,0.0206402981116631,61.8721331464519,0.184390991328011,0.0190925262492399,61.8709500580673,0.185399920982998,0.0209416086897246,61.8852571108254
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,55.7698269924085,0.330412239061054,0.00477431784564409,0.199009820605435,0.0195539164747954,50.3355995044603,0.197017755114167,0.0205534391031958,50.1974374354109,0.198103933815712,0.0195152381136057,50.2731151324442,0.198072154965687,0.0196606665888315,50.2709127803994
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,51.0225189958842,0.252847443652905,0.00373605466685781,0.199000348159417,0.0196288272240157,47.3756750915765,0.197012979375989,0.0205586272139789,47.2029334332955,0.197977605468124,0.0192171429152843,47.2872116610687,0.197973113614578,0.0194651250216035,47.2868211164997
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,56.8987926079637,0.0637758056110551,0.00779087033504956,0.187132143994955,0.0209217899918518,61.9094609579373,0.184474005747015,0.0206402981116631,61.8721331464519,0.184390991328011,0.0190925262492399,61.8709500580673,0.185399920982998,0.0209416086897246,61.8852571108254
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,55.7698269924085,0.330412239061054,0.00477431784564409,0.199009820605435,0.0195539164747954,50.3355995044603,0.197017755114167,0.0205534391031958,50.1974374354109,0.198103933815712,0.0195152381136057,50.2731151324442,0.198072154965687,0.0196606665888315,50.2709127803994
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,51.0225189958842,0.252847443652905,0.00373605466685781,0.199000348159417,0.0196288272240157,47.3756750915765,0.197012979375989,0.0205586272139789,47.2029334332955,0.197977605468124,0.0192171429152843,47.2872116610687,0.197973113614578,0.0194651250216035,47.2868211164997
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,56.8987926079637,0.0637758056110551,0.00779087033504956,0.187132143994955,0.0209217899918518,61.9094609579373,0.184474005747015,0.0206402981116631,61.8721331464519,0.184390991328011,0.0190925262492399,61.8709500580673,0.185399920982998,0.0209416086897246,61.8852571108254
