"fips","date.x","county","state","r","t0","lm_predict","r.grf2000","t0.grf2000","grf_predict2000","date.y","log_rolled_cases","lm_mse","grf_mse"
16001,"2020-04-18","Ada","Idaho",0.0251832305209797,-163.826053024324,6.34179354450001,0.0310448128212973,-116.750711071776,6.3564475002508,"2020-04-26",6.45362499889269,0.0125062741915822,0.00944346624229433
16003,"2020-04-18","Adams","Idaho",0,83,0,0.0105566926141416,85.5,0.0263917315353539,"2020-04-26",1.09861228866811,1.20694896081258,1.14965692313808
16005,"2020-04-18","Bannock","Idaho",0.0578859727094517,53.0600723646783,2.02253169756845,0.058805777683186,53.5674784047328,2.02483121000278,"2020-04-26",2.07944154167984,0.00323873035678223,0.00298228832587752
16011,"2020-04-18","Bingham","Idaho",0.0411533463304377,67.050453899368,0.862143926144778,0.0442264214502883,68.3324215385115,0.869826613944405,"2020-04-26",1.09861228866811,0.0559172864744659,0.0523428849587809
16013,"2020-04-18","Blaine","Idaho",0.00911793232340736,-586.535804492699,6.15037181507956,0.023723969124771,-172.786332782023,6.18688690708297,"2020-04-26",6.18503215317656,0.00120133903699846,3.44011205332994e-06
16017,"2020-04-18","Bonner","Idaho",0.0235809996333446,28.2931951504825,1.40794614326465,0.0308268949835315,41.7397171397912,1.42606088164012,"2020-04-26",1.38629436111989,0.000468799670044203,0.00158137615428579
16019,"2020-04-18","Bonneville","Idaho",0.0926165203829271,53.580459246104,3.1878180978042,0.0593452882740974,35.6851472488808,3.10464001753213,"2020-04-26",3.29053181377464,0.0105501074484556,0.0345557599102675
16025,"2020-04-18","Camas","Idaho",0,83,0,0.0105566926141416,85.5,0.0263917315353539,"2020-04-26",0,0,0.000696523493434194
16027,"2020-04-18","Canyon","Idaho",0.0434946315378819,-30.8874643370784,5.1709664558143,0.0412767951786322,-37.1410591002027,5.16542186491617,"2020-04-26",5.39751608009205,0.0513247322603916,0.0538677247181076
16029,"2020-04-18","Caribou","Idaho",0,83,0,0.0105566926141416,85.5,0.0263917315353539,"2020-04-26",0,0,0.000696523493434194
