"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,55.5681912254435,0.320321534463016,0.00524348669552757,0.240874418072861,0.0344643219968997,52.4573170384835,0.240011315838533,0.0326814509325057,52.4122124247668,0.240759026732274,0.0313376025842588,52.4513055629384,0.241683183176222,0.0284353257972511,52.4992896910632
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,55.5681912254435,0.320321534463016,0.00524348669552757,0.240874418072861,0.0344643219968997,52.4573170384835,0.240011315838533,0.0326814509325057,52.4122124247668,0.240759026732274,0.0313376025842588,52.4513055629384,0.241683183176222,0.0284353257972511,52.4992896910632
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,50.811824968609,0.248409341886542,0.0031773176630858,0.240665671699099,0.0341378218372026,50.3392175448102,0.239807285450181,0.0321824871347093,50.2849497724281,0.240376996754402,0.031617404593258,50.3210105695343,0.241245290720876,0.0278199745791125,50.3756430346915
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,56.1473015432745,0.0565619503903824,0.00626162988728552,0.0978202223393329,0.029078062260813,60.0920500539201,0.0991069200741476,0.0340653579250842,60.1622610638113,0.0986303691825932,0.0308478218017822,60.1364707897811,0.0984417014218052,0.0310322544411258,60.1261913550354
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,55.5681912254435,0.320321534463016,0.00524348669552757,0.240874418072861,0.0344643219968997,52.4573170384835,0.240011315838533,0.0326814509325057,52.4122124247668,0.240759026732274,0.0313376025842588,52.4513055629384,0.241683183176222,0.0284353257972511,52.4992896910632
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,50.811824968609,0.248409341886542,0.0031773176630858,0.240665671699099,0.0341378218372026,50.3392175448102,0.239807285450181,0.0321824871347093,50.2849497724281,0.240376996754402,0.031617404593258,50.3210105695343,0.241245290720876,0.0278199745791125,50.3756430346915
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,56.1473015432745,0.0565619503903824,0.00626162988728552,0.0978202223393329,0.029078062260813,60.0920500539201,0.0991069200741476,0.0340653579250842,60.1622610638113,0.0986303691825932,0.0308478218017822,60.1364707897811,0.0984417014218052,0.0310322544411258,60.1261913550354
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,55.5681912254435,0.320321534463016,0.00524348669552757,0.240874418072861,0.0344643219968997,52.4573170384835,0.240011315838533,0.0326814509325057,52.4122124247668,0.240759026732274,0.0313376025842588,52.4513055629384,0.241683183176222,0.0284353257972511,52.4992896910632
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,50.811824968609,0.248409341886542,0.0031773176630858,0.240665671699099,0.0341378218372026,50.3392175448102,0.239807285450181,0.0321824871347093,50.2849497724281,0.240376996754402,0.031617404593258,50.3210105695343,0.241245290720876,0.0278199745791125,50.3756430346915
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,56.1473015432745,0.0565619503903824,0.00626162988728552,0.0978202223393329,0.029078062260813,60.0920500539201,0.0991069200741476,0.0340653579250842,60.1622610638113,0.0986303691825932,0.0308478218017822,60.1364707897811,0.0984417014218052,0.0310322544411258,60.1261913550354
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,55.5681912254435,0.320321534463016,0.00524348669552757,0.240874418072861,0.0344643219968997,52.4573170384835,0.240011315838533,0.0326814509325057,52.4122124247668,0.240759026732274,0.0313376025842588,52.4513055629384,0.241683183176222,0.0284353257972511,52.4992896910632
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,50.811824968609,0.248409341886542,0.0031773176630858,0.240665671699099,0.0341378218372026,50.3392175448102,0.239807285450181,0.0321824871347093,50.2849497724281,0.240376996754402,0.031617404593258,50.3210105695343,0.241245290720876,0.0278199745791125,50.3756430346915
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,55.2730581998854,0.0586082182259427,0.0055609981799158,0.12288922387161,0.0405345803246643,61.4071974540086,0.124795424801598,0.0431360526809683,61.4926253086865,0.123831896124355,0.0462406426509984,61.4497727511671,0.124013487917631,0.0454579777851525,61.4578998971423
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,56.1473015432745,0.0565619503903824,0.00626162988728552,0.0978202223393329,0.029078062260813,60.0920500539201,0.0991069200741476,0.0340653579250842,60.1622610638113,0.0986303691825932,0.0308478218017822,60.1364707897811,0.0984417014218052,0.0310322544411258,60.1261913550354
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,55.5681912254435,0.320321534463016,0.00524348669552757,0.240874418072861,0.0344643219968997,52.4573170384835,0.240011315838533,0.0326814509325057,52.4122124247668,0.240759026732274,0.0313376025842588,52.4513055629384,0.241683183176222,0.0284353257972511,52.4992896910632
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,50.811824968609,0.248409341886542,0.0031773176630858,0.240665671699099,0.0341378218372026,50.3392175448102,0.239807285450181,0.0321824871347093,50.2849497724281,0.240376996754402,0.031617404593258,50.3210105695343,0.241245290720876,0.0278199745791125,50.3756430346915
