"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,55.8315177220207,0.333905444169247,0.00512027964874719,0.193768404862598,0.0245121480637546,50.2855237650929,0.195911746897022,0.0237229857800028,50.430094689633,0.194656920113638,0.023019524303824,50.3458414957051,0.19316940245717,0.022488891825347,50.2445467627804
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,55.8315177220207,0.333905444169247,0.00512027964874719,0.193768404862598,0.0245121480637546,50.2855237650929,0.195911746897022,0.0237229857800028,50.430094689633,0.194656920113638,0.023019524303824,50.3458414957051,0.19316940245717,0.022488891825347,50.2445467627804
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,51.1604087450403,0.255967940019326,0.00393360924658116,0.193768404862598,0.0245121480637546,47.0389080895172,0.195911746897022,0.0237229857800028,47.2244682808648,0.194656920113638,0.023019524303824,47.1163273193496,0.19316940245717,0.022488891825347,46.9863131406079
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,57.4887822794199,0.0715426897207648,0.00765697553787839,0.193768404862598,0.0245121480637546,61.5959443469737,0.195911746897022,0.0237229857800028,61.6222455444049,0.194656920113638,0.023019524303824,61.6069177051817,0.19316940245717,0.022488891825347,61.5884895684186
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,55.8315177220207,0.333905444169247,0.00512027964874719,0.193768404862598,0.0245121480637546,50.2855237650929,0.195911746897022,0.0237229857800028,50.430094689633,0.194656920113638,0.023019524303824,50.3458414957051,0.19316940245717,0.022488891825347,50.2445467627804
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,51.1604087450403,0.255967940019326,0.00393360924658116,0.193768404862598,0.0245121480637546,47.0389080895172,0.195911746897022,0.0237229857800028,47.2244682808648,0.194656920113638,0.023019524303824,47.1163273193496,0.19316940245717,0.022488891825347,46.9863131406079
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,57.4887822794199,0.0715426897207648,0.00765697553787839,0.193768404862598,0.0245121480637546,61.5959443469737,0.195911746897022,0.0237229857800028,61.6222455444049,0.194656920113638,0.023019524303824,61.6069177051817,0.19316940245717,0.022488891825347,61.5884895684186
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,55.8315177220207,0.333905444169247,0.00512027964874719,0.193768404862598,0.0245121480637546,50.2855237650929,0.195911746897022,0.0237229857800028,50.430094689633,0.194656920113638,0.023019524303824,50.3458414957051,0.19316940245717,0.022488891825347,50.2445467627804
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,51.1604087450403,0.255967940019326,0.00393360924658116,0.193768404862598,0.0245121480637546,47.0389080895172,0.195911746897022,0.0237229857800028,47.2244682808648,0.194656920113638,0.023019524303824,47.1163273193496,0.19316940245717,0.022488891825347,46.9863131406079
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,57.4887822794199,0.0715426897207648,0.00765697553787839,0.193768404862598,0.0245121480637546,61.5959443469737,0.195911746897022,0.0237229857800028,61.6222455444049,0.194656920113638,0.023019524303824,61.6069177051817,0.19316940245717,0.022488891825347,61.5884895684186
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,55.8315177220207,0.333905444169247,0.00512027964874719,0.193768404862598,0.0245121480637546,50.2855237650929,0.195911746897022,0.0237229857800028,50.430094689633,0.194656920113638,0.023019524303824,50.3458414957051,0.19316940245717,0.022488891825347,50.2445467627804
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,51.1604087450403,0.255967940019326,0.00393360924658116,0.193768404862598,0.0245121480637546,47.0389080895172,0.195911746897022,0.0237229857800028,47.2244682808648,0.194656920113638,0.023019524303824,47.1163273193496,0.19316940245717,0.022488891825347,46.9863131406079
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,53.3559242306566,0.0487818565722431,0.00879621064512494,0.193768404862598,0.0245121480637546,62.4426875201732,0.195911746897022,0.0237229857800028,62.4761355724425,0.194656920113638,0.023019524303824,62.4566426817155,0.19316940245717,0.022488891825347,62.4332070460077
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.4887822794199,0.0715426897207648,0.00765697553787839,0.193768404862598,0.0245121480637546,61.5959443469737,0.195911746897022,0.0237229857800028,61.6222455444049,0.194656920113638,0.023019524303824,61.6069177051817,0.19316940245717,0.022488891825347,61.5884895684186
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,55.8315177220207,0.333905444169247,0.00512027964874719,0.193768404862598,0.0245121480637546,50.2855237650929,0.195911746897022,0.0237229857800028,50.430094689633,0.194656920113638,0.023019524303824,50.3458414957051,0.19316940245717,0.022488891825347,50.2445467627804
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,51.1604087450403,0.255967940019326,0.00393360924658116,0.193768404862598,0.0245121480637546,47.0389080895172,0.195911746897022,0.0237229857800028,47.2244682808648,0.194656920113638,0.023019524303824,47.1163273193496,0.19316940245717,0.022488891825347,46.9863131406079
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,53.3559242306566,0.0487818565722431,0.00879621064512494,0.193768404862598,0.0245121480637546,62.4426875201732,0.195911746897022,0.0237229857800028,62.4761355724425,0.194656920113638,0.023019524303824,62.4566426817155,0.19316940245717,0.022488891825347,62.4332070460077
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.4887822794199,0.0715426897207648,0.00765697553787839,0.193768404862598,0.0245121480637546,61.5959443469737,0.195911746897022,0.0237229857800028,61.6222455444049,0.194656920113638,0.023019524303824,61.6069177051817,0.19316940245717,0.022488891825347,61.5884895684186
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,64.1416523789356,0.122918029710989,0.0235805569795197,0.193768404862598,0.0245121480637546,64.8211471923851,0.195911746897022,0.0237229857800028,64.8340442484064,0.194656920113638,0.023019524303824,64.8265280886701,0.19316940245717,0.022488891825347,64.8174916669322
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,55.8315177220207,0.333905444169247,0.00512027964874719,0.193768404862598,0.0245121480637546,50.2855237650929,0.195911746897022,0.0237229857800028,50.430094689633,0.194656920113638,0.023019524303824,50.3458414957051,0.19316940245717,0.022488891825347,50.2445467627804
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,51.1604087450403,0.255967940019326,0.00393360924658116,0.193768404862598,0.0245121480637546,47.0389080895172,0.195911746897022,0.0237229857800028,47.2244682808648,0.194656920113638,0.023019524303824,47.1163273193496,0.19316940245717,0.022488891825347,46.9863131406079
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,53.3559242306566,0.0487818565722431,0.00879621064512494,0.193768404862598,0.0245121480637546,62.4426875201732,0.195911746897022,0.0237229857800028,62.4761355724425,0.194656920113638,0.023019524303824,62.4566426817155,0.19316940245717,0.022488891825347,62.4332070460077
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.4887822794199,0.0715426897207648,0.00765697553787839,0.193768404862598,0.0245121480637546,61.5959443469737,0.195911746897022,0.0237229857800028,61.6222455444049,0.194656920113638,0.023019524303824,61.6069177051817,0.19316940245717,0.022488891825347,61.5884895684186
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,64.1416523789356,0.122918029710989,0.0235805569795197,0.193768404862598,0.0245121480637546,64.8211471923851,0.195911746897022,0.0237229857800028,64.8340442484064,0.194656920113638,0.023019524303824,64.8265280886701,0.19316940245717,0.022488891825347,64.8174916669322
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,55.8315177220207,0.333905444169247,0.00512027964874719,0.193768404862598,0.0245121480637546,50.2855237650929,0.195911746897022,0.0237229857800028,50.430094689633,0.194656920113638,0.023019524303824,50.3458414957051,0.19316940245717,0.022488891825347,50.2445467627804
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,51.1604087450403,0.255967940019326,0.00393360924658116,0.193768404862598,0.0245121480637546,47.0389080895172,0.195911746897022,0.0237229857800028,47.2244682808648,0.194656920113638,0.023019524303824,47.1163273193496,0.19316940245717,0.022488891825347,46.9863131406079
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,59.354213703344,0.33101755145486,0.0105747496343889,0.193768404862598,0.0245121480637546,53.938585469283,0.195911746897022,0.0237229857800028,54.0814818460247,0.194656920113638,0.023019524303824,53.9982045468063,0.19316940245717,0.022488891825347,53.8980830987073
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,58.1143934297109,0.226855995483856,0.0150303400261562,0.193768404862598,0.0245121480637546,56.5971011093878,0.195911746897022,0.0237229857800028,56.710912408737,0.194656920113638,0.023019524303824,56.6445853412042,0.19316940245717,0.022488891825347,56.5648425768271
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,53.3559242306566,0.0487818565722431,0.00879621064512494,0.193768404862598,0.0245121480637546,62.4426875201732,0.195911746897022,0.0237229857800028,62.4761355724425,0.194656920113638,0.023019524303824,62.4566426817155,0.19316940245717,0.022488891825347,62.4332070460077
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.4887822794199,0.0715426897207648,0.00765697553787839,0.193768404862598,0.0245121480637546,61.5959443469737,0.195911746897022,0.0237229857800028,61.6222455444049,0.194656920113638,0.023019524303824,61.6069177051817,0.19316940245717,0.022488891825347,61.5884895684186
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,64.1416523789356,0.122918029710989,0.0235805569795197,0.193768404862598,0.0245121480637546,64.8211471923851,0.195911746897022,0.0237229857800028,64.8340442484064,0.194656920113638,0.023019524303824,64.8265280886701,0.19316940245717,0.022488891825347,64.8174916669322
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,55.8315177220207,0.333905444169247,0.00512027964874719,0.193768404862598,0.0245121480637546,50.2855237650929,0.195911746897022,0.0237229857800028,50.430094689633,0.194656920113638,0.023019524303824,50.3458414957051,0.19316940245717,0.022488891825347,50.2445467627804
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,51.1604087450403,0.255967940019326,0.00393360924658116,0.193768404862598,0.0245121480637546,47.0389080895172,0.195911746897022,0.0237229857800028,47.2244682808648,0.194656920113638,0.023019524303824,47.1163273193496,0.19316940245717,0.022488891825347,46.9863131406079
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,59.354213703344,0.33101755145486,0.0105747496343889,0.193768404862598,0.0245121480637546,53.938585469283,0.195911746897022,0.0237229857800028,54.0814818460247,0.194656920113638,0.023019524303824,53.9982045468063,0.19316940245717,0.022488891825347,53.8980830987073
