"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,55.6755305011337,0.325485863050658,0.00498050280448765,0.230050122714637,0.0158420167431421,52.0147205447678,0.226231866092133,0.0202266636791091,51.8039986788025,0.226285200939344,0.0219320064765179,51.8069910940724,0.228277729062375,0.0185404384992594,51.9177823539768
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,55.6755305011337,0.325485863050658,0.00498050280448765,0.230050122714637,0.0158420167431421,52.0147205447678,0.226231866092133,0.0202266636791091,51.8039986788025,0.226285200939344,0.0219320064765179,51.8069910940724,0.228277729062375,0.0185404384992594,51.9177823539768
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,50.9082707437653,0.250390698814623,0.00346149385250309,0.229650267959879,0.0153339454162494,49.6356027914956,0.225558979985518,0.0200162125268087,49.3569165980374,0.225757904766817,0.020977267651059,49.370700376496,0.227737900294804,0.0179538816910688,49.5065844051098
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,56.4585835620134,0.0592535261780182,0.00708325317900845,0.141656856709376,0.0190628519872968,61.4272181787576,0.140325809859349,0.0235907880531434,61.3933289035504,0.138394831915119,0.0232013207843177,61.3430061982661,0.139507641448582,0.0188954168051168,61.3721769126738
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,55.6755305011337,0.325485863050658,0.00498050280448765,0.230050122714637,0.0158420167431421,52.0147205447678,0.226231866092133,0.0202266636791091,51.8039986788025,0.226285200939344,0.0219320064765179,51.8069910940724,0.228277729062375,0.0185404384992594,51.9177823539768
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,50.9082707437653,0.250390698814623,0.00346149385250309,0.229650267959879,0.0153339454162494,49.6356027914956,0.225558979985518,0.0200162125268087,49.3569165980374,0.225757904766817,0.020977267651059,49.370700376496,0.227737900294804,0.0179538816910688,49.5065844051098
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,56.4585835620134,0.0592535261780182,0.00708325317900845,0.141656856709376,0.0190628519872968,61.4272181787576,0.140325809859349,0.0235907880531434,61.3933289035504,0.138394831915119,0.0232013207843177,61.3430061982661,0.139507641448582,0.0188954168051168,61.3721769126738
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,55.6755305011337,0.325485863050658,0.00498050280448765,0.230050122714637,0.0158420167431421,52.0147205447678,0.226231866092133,0.0202266636791091,51.8039986788025,0.226285200939344,0.0219320064765179,51.8069910940724,0.228277729062375,0.0185404384992594,51.9177823539768
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,50.9082707437653,0.250390698814623,0.00346149385250309,0.229650267959879,0.0153339454162494,49.6356027914956,0.225558979985518,0.0200162125268087,49.3569165980374,0.225757904766817,0.020977267651059,49.370700376496,0.227737900294804,0.0179538816910688,49.5065844051098
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,56.4585835620134,0.0592535261780182,0.00708325317900845,0.141656856709376,0.0190628519872968,61.4272181787576,0.140325809859349,0.0235907880531434,61.3933289035504,0.138394831915119,0.0232013207843177,61.3430061982661,0.139507641448582,0.0188954168051168,61.3721769126738
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,55.6755305011337,0.325485863050658,0.00498050280448765,0.230050122714637,0.0158420167431421,52.0147205447678,0.226231866092133,0.0202266636791091,51.8039986788025,0.226285200939344,0.0219320064765179,51.8069910940724,0.228277729062375,0.0185404384992594,51.9177823539768
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,50.9082707437653,0.250390698814623,0.00346149385250309,0.229650267959879,0.0153339454162494,49.6356027914956,0.225558979985518,0.0200162125268087,49.3569165980374,0.225757904766817,0.020977267651059,49.370700376496,0.227737900294804,0.0179538816910688,49.5065844051098
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,54.4382585693288,0.0539758269442813,0.00597139235374248,0.154809586108915,0.014428811333799,62.2945597267436,0.153832943563603,0.0214775584500003,62.2678605568683,0.151814385475534,0.0216547656690996,62.2115890824885,0.153299129124183,0.0176487749240208,62.2531235054754
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,56.4585835620134,0.0592535261780182,0.00708325317900845,0.141656856709376,0.0190628519872968,61.4272181787576,0.140325809859349,0.0235907880531434,61.3933289035504,0.138394831915119,0.0232013207843177,61.3430061982661,0.139507641448582,0.0188954168051168,61.3721769126738
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,55.6755305011337,0.325485863050658,0.00498050280448765,0.230050122714637,0.0158420167431421,52.0147205447678,0.226231866092133,0.0202266636791091,51.8039986788025,0.226285200939344,0.0219320064765179,51.8069910940724,0.228277729062375,0.0185404384992594,51.9177823539768
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,50.9082707437653,0.250390698814623,0.00346149385250309,0.229650267959879,0.0153339454162494,49.6356027914956,0.225558979985518,0.0200162125268087,49.3569165980374,0.225757904766817,0.020977267651059,49.370700376496,0.227737900294804,0.0179538816910688,49.5065844051098
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,54.4382585693288,0.0539758269442813,0.00597139235374248,0.154809586108915,0.014428811333799,62.2945597267436,0.153832943563603,0.0214775584500003,62.2678605568683,0.151814385475534,0.0216547656690996,62.2115890824885,0.153299129124183,0.0176487749240208,62.2531235054754
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,56.4585835620134,0.0592535261780182,0.00708325317900845,0.141656856709376,0.0190628519872968,61.4272181787576,0.140325809859349,0.0235907880531434,61.3933289035504,0.138394831915119,0.0232013207843177,61.3430061982661,0.139507641448582,0.0188954168051168,61.3721769126738
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,64.524307765911,0.192377256105192,0.0303948165226711,0.182167575270711,0.0173891491285507,64.3855562481565,0.179080368049782,0.0112227908149543,64.3404852573087,0.177156469346806,0.0168125992298696,64.3116032357665,0.179420948668041,0.0147305432451734,64.3455336041269
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,55.6755305011337,0.325485863050658,0.00498050280448765,0.230050122714637,0.0158420167431421,52.0147205447678,0.226231866092133,0.0202266636791091,51.8039986788025,0.226285200939344,0.0219320064765179,51.8069910940724,0.228277729062375,0.0185404384992594,51.9177823539768
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,50.9082707437653,0.250390698814623,0.00346149385250309,0.229650267959879,0.0153339454162494,49.6356027914956,0.225558979985518,0.0200162125268087,49.3569165980374,0.225757904766817,0.020977267651059,49.370700376496,0.227737900294804,0.0179538816910688,49.5065844051098
