"fips","date.x","county","state","r","t0","lm_predict","r.grf2000","t0.grf2000","grf_predict2000","date.y","log_rolled_cases","lm_mse","grf_mse"
16001,"2020-04-23","Ada","Idaho",0.0165301091328493,-295.44315705193,6.42100777797693,0.0229080262516499,-187.991146948347,6.43695257077393,"2020-05-01",6.50171857897501,0.00651423339775212,0.00419463581830264
16003,"2020-04-23","Adams","Idaho",0.167671102311867,88.4280082815544,0.766590891192509,0.0478640591732045,83.2416700251921,0.467073283345859,"2020-05-01",1.09861228866811,0.110238208381651,0.398841515243418
16005,"2020-04-23","Bannock","Idaho",0.0137040798080354,-59.8952813928146,2.09528913847916,0.0192520450203096,-16.5550654117434,2.10915905150984,"2020-05-01",2.25878247033565,0.0267300695615382,0.0223871674611235
16011,"2020-04-23","Bingham","Idaho",0.0448654514915821,67.9238300899597,1.12505368469358,0.0478384595884055,69.3268672386324,1.13248620493564,"2020-05-01",1.23214368129263,0.0114682673715845,0.00993161259384384
16013,"2020-04-23","Blaine","Idaho",0.00481055161468494,-1190.13700410046,6.17259678693744,0.0220829059215728,-188.474625431088,6.21577767270466,"2020-05-01",6.20455776256869,0.00102150396330126,0.000125886383459198
16017,"2020-04-23","Bonner","Idaho",-1.55398852058344e-16,8920879033259659,1.38629436111989,0.0100851373848594,-46.9591448998108,1.41150720458204,"2020-05-01",1.38629436111989,0,0.000635687475446808
16019,"2020-04-23","Bonneville","Idaho",0.0157690918754048,-111.200874094431,3.22006234463305,0.0226770987250975,-49.7577840093987,3.23733236175729,"2020-05-01",3.31678003984957,0.00935431256799571,0.00631193355425584
16025,"2020-04-23","Camas","Idaho",0,88,0,0.0145297158146563,90.5,0.0363242895366407,"2020-05-01",0,0,0.0013194540103417
16027,"2020-04-23","Canyon","Idaho",0.0302241519872163,-82.7596729284054,5.31218706781156,0.0290478614846332,-89.7758075878937,5.3092463415551,"2020-05-01",5.50300595348889,0.0364118471311375,0.0375427872167325
16029,"2020-04-23","Caribou","Idaho",0,88,0,0.0145297158146563,90.5,0.0363242895366407,"2020-05-01",0,0,0.0013194540103417
16031,"2020-04-23","Cassia","Idaho",0.0316691755953475,17.688906615574,2.385040240669,0.0435373108600022,37.5369837701888,2.41471057883064,"2020-05-01",2.5084371471982,0.0152267965409745,0.00878466961795829
16037,"2020-04-23","Custer","Idaho",-7.76994260291722e-17,8920879033259659,0.693147180559945,0.0100851373848594,21.7704275500946,0.718360024022094,"2020-05-01",0.693147180559945,0,0.000635687475446808
16039,"2020-04-23","Elmore","Idaho",0.0586772070996244,38.5282713064182,3.19624890562785,0.0503479033908368,29.9303301131343,3.17542564635588,"2020-05-01",3.38680864421006,0.0363130139685189,0.0446827717818183
16043,"2020-04-23","Fremont","Idaho",-7.76994260291722e-17,8920879033259659,0.693147180559945,0.0100851373848594,21.7704275500946,0.718360024022094,"2020-05-01",0.693147180559945,0,0.000635687475446808
16045,"2020-04-23","Gem","Idaho",0.0040819103491502,-473.586635659873,2.31275585179023,0.0214168484758849,-17.0111998158831,2.35609319710707,"2020-05-01",2.5084371471982,0.0382911693725393,0.0232086791293683
16047,"2020-04-23","Gooding","Idaho",0.0480168150506022,49.3493913188458,2.09596320388919,0.0495484012214366,50.6213940802629,2.09979216931628,"2020-05-01",2.30258509299405,0.0426926050572584,0.0411249698937762
16049,"2020-04-23","Idaho","Idaho",0,88,0,0.0145297158146563,14.8885907555103,1.13493657820475,"2020-05-01",1.09861228866811,1.20694896081258,0.0013194540103417
16051,"2020-04-23","Jefferson","Idaho",-7.76994260291722e-17,20713639658417092,1.6094379124341,0.0100851373848594,-69.0851252210318,1.63465075589625,"2020-05-01",1.6094379124341,0,0.000635687475446808
16053,"2020-04-23","Jerome","Idaho",0.0284823109128563,-40.3649647934631,3.79854239212955,0.0290682574937205,-37.7270399473587,3.80000725858171,"2020-05-01",3.89763426797605,0.00981919985877761,0.00953103296328205
16055,"2020-04-23","Kootenai","Idaho",0.0221644370544646,-85.9674675871176,3.9667131701316,0.0238449341988699,-73.5307347831056,3.97091441299261,"2020-05-01",4.11087386417331,0.0207823057065892,0.0195886479748038
16057,"2020-04-23","Latah","Idaho",0.03762322503338,59.3266564984121,1.26689978018655,0.0471820800303828,65.6422210117094,1.29079691767905,"2020-05-01",1.51982575374441,0.0639715481001951,0.0524542077494534
16063,"2020-04-23","Lincoln","Idaho",0.030234879633524,-2.07715785840979,2.87464642374658,0.0391740167431282,19.0480668725714,2.89699426652059,"2020-05-01",3.20158432775814,0.106888393079473,0.0927751054046952
16065,"2020-04-23","Madison","Idaho",-1.55398852058344e-16,13381318549889440,2.07944154167984,0.0100851373848594,-115.688717349716,2.10465438514198,"2020-05-01",2.24374459297111,0.0269954926636241,0.0193460859139502
16067,"2020-04-23","Minidoka","Idaho",0.0148202924076074,-62.3915311394852,2.302947929153,0.0205377299432524,-19.8285126640022,2.31724152299211,"2020-05-01",2.34454929209308,0.00173067339847213,0.000745714253271625
16069,"2020-04-23","Nez Perce","Idaho",0.078276793155121,46.3308686011532,3.65310994523669,0.0502408891697959,21.6831852604344,3.58302018527338,"2020-05-01",4.07995582477,0.182197404874566,0.246945029801918
16073,"2020-04-23","Owyhee","Idaho",0.0331987045484996,47.2305243314514,1.51948730005989,0.047120585502443,60.0145863878503,1.55429200244475,"2020-05-01",2.07944154167984,0.313548752708172,0.275782038558827
16075,"2020-04-23","Payette","Idaho",0.0232307954506364,-8.88953287046616,2.3669748966747,0.0266902470242192,3.99282357885375,2.37562352560865,"2020-05-01",2.67906266422896,0.0973987746570041,0.0920753108466335
16077,"2020-04-23","Power","Idaho",-7.76994260291722e-17,8920879033259659,0.693147180559945,0.0100851373848594,21.7704275500946,0.718360024022094,"2020-05-01",0.693147180559945,0,0.000635687475446808
16081,"2020-04-23","Teton","Idaho",0.0260820501045487,12.9233663641989,2.08856277069255,0.032268271866055,27.7957543611229,2.10402832509632,"2020-05-01",2.14843441316679,0.00358461357256251,0.00197190065772214
16083,"2020-04-23","Twin Falls","Idaho",0.049782883482287,-4.01157951523134,4.82951615943938,0.0440653553607711,-16.2745604730177,4.81522233913559,"2020-05-01",5.12055682108164,0.0847046667291644,0.0932291458652624
16085,"2020-04-23","Valley","Idaho",-7.76994260291722e-17,8920879033259659,0.693147180559945,0.0100851373848594,21.7704275500946,0.718360024022094,"2020-05-01",0.693147180559945,0,0.000635687475446808
16087,"2020-04-23","Washington","Idaho",0,88,0,0.0145297158146563,90.5,0.0363242895366407,"2020-05-01",0,0,0.0013194540103417
