"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,54.8519966052406,0.292874066230931,0.00772223089827086,0.266679319395252,0.0180915259216274,53.6587511964616,0.268513459978669,0.0159583122631228,53.7498815474912,0.267905998548083,0.0180902406609391,53.7198376665993,0.267867911213044,0.0173588007511263,53.7179494001404
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,54.8519966052406,0.292874066230931,0.00772223089827086,0.266679319395252,0.0180915259216274,53.6587511964616,0.268513459978669,0.0159583122631228,53.7498815474912,0.267905998548083,0.0180902406609391,53.7198376665993,0.267867911213044,0.0173588007511263,53.7179494001404
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,50.0117617151203,0.234142791413037,0.00433091451131038,0.251082491342543,0.0164459791549515,51.1916349402804,0.250838035584066,0.00977691152116775,51.175741522279,0.251387831768266,0.0118962778628873,51.21144338962,0.250840657255483,0.0139139128237938,51.175912135936
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,56.3822226351492,0.0580785756171786,0.00398557687303283,0.0712807555537318,0.00777031537333959,58.4413884804755,0.0713030741230653,0.01055583345994,58.444223915718,0.0711501128776611,0.00632647721812993,58.4247554604769,0.0715027405593916,0.0110739581787359,58.4695115414058
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,54.8519966052406,0.292874066230931,0.00772223089827086,0.266679319395252,0.0180915259216274,53.6587511964616,0.268513459978669,0.0159583122631228,53.7498815474912,0.267905998548083,0.0180902406609391,53.7198376665993,0.267867911213044,0.0173588007511263,53.7179494001404
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,50.0117617151203,0.234142791413037,0.00433091451131038,0.251082491342543,0.0164459791549515,51.1916349402804,0.250838035584066,0.00977691152116775,51.175741522279,0.251387831768266,0.0118962778628873,51.21144338962,0.250840657255483,0.0139139128237938,51.175912135936
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,56.3822226351492,0.0580785756171786,0.00398557687303283,0.0712807555537318,0.00777031537333959,58.4413884804755,0.0713030741230653,0.01055583345994,58.444223915718,0.0711501128776611,0.00632647721812993,58.4247554604769,0.0715027405593916,0.0110739581787359,58.4695115414058
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,54.8519966052406,0.292874066230931,0.00772223089827086,0.266679319395252,0.0180915259216274,53.6587511964616,0.268513459978669,0.0159583122631228,53.7498815474912,0.267905998548083,0.0180902406609391,53.7198376665993,0.267867911213044,0.0173588007511263,53.7179494001404
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,50.0117617151203,0.234142791413037,0.00433091451131038,0.251082491342543,0.0164459791549515,51.1916349402804,0.250838035584066,0.00977691152116775,51.175741522279,0.251387831768266,0.0118962778628873,51.21144338962,0.250840657255483,0.0139139128237938,51.175912135936
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,56.3822226351492,0.0580785756171786,0.00398557687303283,0.0712807555537318,0.00777031537333959,58.4413884804755,0.0713030741230653,0.01055583345994,58.444223915718,0.0711501128776611,0.00632647721812993,58.4247554604769,0.0715027405593916,0.0110739581787359,58.4695115414058
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,54.8519966052406,0.292874066230931,0.00772223089827086,0.266679319395252,0.0180915259216274,53.6587511964616,0.268513459978669,0.0159583122631228,53.7498815474912,0.267905998548083,0.0180902406609391,53.7198376665993,0.267867911213044,0.0173588007511263,53.7179494001404
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,50.0117617151203,0.234142791413037,0.00433091451131038,0.251082491342543,0.0164459791549515,51.1916349402804,0.250838035584066,0.00977691152116775,51.175741522279,0.251387831768266,0.0118962778628873,51.21144338962,0.250840657255483,0.0139139128237938,51.175912135936
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,56.993177670219,0.0701601317107005,0.00388263927377518,0.0684876395953092,0.00535491113966112,56.6999668690274,0.0679499618716555,0.003715677080982,56.6026385757869,0.0679975468230018,0.00618154461612765,56.611314298188,0.0679400679446822,0.00756707550761049,56.6008331818227
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,56.3822226351492,0.0580785756171786,0.00398557687303283,0.0712807555537318,0.00777031537333959,58.4413884804755,0.0713030741230653,0.01055583345994,58.444223915718,0.0711501128776611,0.00632647721812993,58.4247554604769,0.0715027405593916,0.0110739581787359,58.4695115414058
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,54.8519966052406,0.292874066230931,0.00772223089827086,0.266679319395252,0.0180915259216274,53.6587511964616,0.268513459978669,0.0159583122631228,53.7498815474912,0.267905998548083,0.0180902406609391,53.7198376665993,0.267867911213044,0.0173588007511263,53.7179494001404
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,50.0117617151203,0.234142791413037,0.00433091451131038,0.251082491342543,0.0164459791549515,51.1916349402804,0.250838035584066,0.00977691152116775,51.175741522279,0.251387831768266,0.0118962778628873,51.21144338962,0.250840657255483,0.0139139128237938,51.175912135936
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,56.993177670219,0.0701601317107005,0.00388263927377518,0.0684876395953092,0.00535491113966112,56.6999668690274,0.0679499618716555,0.003715677080982,56.6026385757869,0.0679975468230018,0.00618154461612765,56.611314298188,0.0679400679446822,0.00756707550761049,56.6008331818227
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,56.3822226351492,0.0580785756171786,0.00398557687303283,0.0712807555537318,0.00777031537333959,58.4413884804755,0.0713030741230653,0.01055583345994,58.444223915718,0.0711501128776611,0.00632647721812993,58.4247554604769,0.0715027405593916,0.0110739581787359,58.4695115414058
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,65.0686539952512,0.301834963463843,0.0226867699097368,0.266132497617856,0.0217202816411715,64.4741757530131,0.269109004048533,0.0198458534282089,64.5297643731096,0.267781427847445,0.0196143294455327,64.5051235061716,0.267572253026977,0.0217510831554882,64.5012187575214
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,54.8519966052406,0.292874066230931,0.00772223089827086,0.266679319395252,0.0180915259216274,53.6587511964616,0.268513459978669,0.0159583122631228,53.7498815474912,0.267905998548083,0.0180902406609391,53.7198376665993,0.267867911213044,0.0173588007511263,53.7179494001404
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,50.0117617151203,0.234142791413037,0.00433091451131038,0.251082491342543,0.0164459791549515,51.1916349402804,0.250838035584066,0.00977691152116775,51.175741522279,0.251387831768266,0.0118962778628873,51.21144338962,0.250840657255483,0.0139139128237938,51.175912135936
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,56.993177670219,0.0701601317107005,0.00388263927377518,0.0684876395953092,0.00535491113966112,56.6999668690274,0.0679499618716555,0.003715677080982,56.6026385757869,0.0679975468230018,0.00618154461612765,56.611314298188,0.0679400679446822,0.00756707550761049,56.6008331818227
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,56.3822226351492,0.0580785756171786,0.00398557687303283,0.0712807555537318,0.00777031537333959,58.4413884804755,0.0713030741230653,0.01055583345994,58.444223915718,0.0711501128776611,0.00632647721812993,58.4247554604769,0.0715027405593916,0.0110739581787359,58.4695115414058
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,65.0686539952512,0.301834963463843,0.0226867699097368,0.266132497617856,0.0217202816411715,64.4741757530131,0.269109004048533,0.0198458534282089,64.5297643731096,0.267781427847445,0.0196143294455327,64.5051235061716,0.267572253026977,0.0217510831554882,64.5012187575214
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,54.8519966052406,0.292874066230931,0.00772223089827086,0.266679319395252,0.0180915259216274,53.6587511964616,0.268513459978669,0.0159583122631228,53.7498815474912,0.267905998548083,0.0180902406609391,53.7198376665993,0.267867911213044,0.0173588007511263,53.7179494001404
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,66.9457943447738,0.0713869959899725,0.00676391885387124,0.0740269875472074,0.0137809643737614,67.0725464014678,0.0733986642597652,0.010271165022856,67.0432059640865,0.0737115073725689,0.0119640639483717,67.0578771361336,0.0734108685659938,0.0095592762035205,67.0437806442913
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,50.0117617151203,0.234142791413037,0.00433091451131038,0.251082491342543,0.0164459791549515,51.1916349402804,0.250838035584066,0.00977691152116775,51.175741522279,0.251387831768266,0.0118962778628873,51.21144338962,0.250840657255483,0.0139139128237938,51.175912135936
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,56.1459872212954,0.236069118823226,0.0130605842413213,0.251244912399281,0.0134639337378104,57.0130039216037,0.252830098825215,0.0124472261728845,57.0975642773898,0.252435732340954,0.0138529624910439,57.0766263879419,0.252702138169974,0.0120126160681975,57.0907776927202
