"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,54.8519966052406,0.292874066230931,0.00772223089827086,0.268826526619261,0.0112820028889731,53.7653122050366,0.268380542203472,0.01022496323141,53.7433193121989,0.267809188932482,0.0100986848786939,53.7150370568229,0.268458454949111,0.00834413936539929,53.7471667022565
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,54.8519966052406,0.292874066230931,0.00772223089827086,0.268826526619261,0.0112820028889731,53.7653122050366,0.268380542203472,0.01022496323141,53.7433193121989,0.267809188932482,0.0100986848786939,53.7150370568229,0.268458454949111,0.00834413936539929,53.7471667022565
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,50.0117617151203,0.234142791413037,0.00433091451131038,0.25171742675334,0.00936039712390008,51.2327713788742,0.251354551975139,0.00512644780531838,51.2092867555346,0.251141576381933,0.00681091269410236,51.19547174184,0.251188016473059,0.00527753512192186,51.1984861522753
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,56.3822226351492,0.0580785756171786,0.00398557687303283,0.0715738944598331,0.00987129334298748,58.4784890391592,0.0708206575767756,0.0033943697158012,58.3825377301892,0.0719000774343887,0.00395735741391778,58.5194161617048,0.0711493641010633,0.0042283442990162,58.4246599525154
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,54.8519966052406,0.292874066230931,0.00772223089827086,0.268826526619261,0.0112820028889731,53.7653122050366,0.268380542203472,0.01022496323141,53.7433193121989,0.267809188932482,0.0100986848786939,53.7150370568229,0.268458454949111,0.00834413936539929,53.7471667022565
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,50.0117617151203,0.234142791413037,0.00433091451131038,0.25171742675334,0.00936039712390008,51.2327713788742,0.251354551975139,0.00512644780531838,51.2092867555346,0.251141576381933,0.00681091269410236,51.19547174184,0.251188016473059,0.00527753512192186,51.1984861522753
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,56.3822226351492,0.0580785756171786,0.00398557687303283,0.0715738944598331,0.00987129334298748,58.4784890391592,0.0708206575767756,0.0033943697158012,58.3825377301892,0.0719000774343887,0.00395735741391778,58.5194161617048,0.0711493641010633,0.0042283442990162,58.4246599525154
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,54.8519966052406,0.292874066230931,0.00772223089827086,0.268826526619261,0.0112820028889731,53.7653122050366,0.268380542203472,0.01022496323141,53.7433193121989,0.267809188932482,0.0100986848786939,53.7150370568229,0.268458454949111,0.00834413936539929,53.7471667022565
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,50.0117617151203,0.234142791413037,0.00433091451131038,0.25171742675334,0.00936039712390008,51.2327713788742,0.251354551975139,0.00512644780531838,51.2092867555346,0.251141576381933,0.00681091269410236,51.19547174184,0.251188016473059,0.00527753512192186,51.1984861522753
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,56.3822226351492,0.0580785756171786,0.00398557687303283,0.0715738944598331,0.00987129334298748,58.4784890391592,0.0708206575767756,0.0033943697158012,58.3825377301892,0.0719000774343887,0.00395735741391778,58.5194161617048,0.0711493641010633,0.0042283442990162,58.4246599525154
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,54.8519966052406,0.292874066230931,0.00772223089827086,0.268826526619261,0.0112820028889731,53.7653122050366,0.268380542203472,0.01022496323141,53.7433193121989,0.267809188932482,0.0100986848786939,53.7150370568229,0.268458454949111,0.00834413936539929,53.7471667022565
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,50.0117617151203,0.234142791413037,0.00433091451131038,0.25171742675334,0.00936039712390008,51.2327713788742,0.251354551975139,0.00512644780531838,51.2092867555346,0.251141576381933,0.00681091269410236,51.19547174184,0.251188016473059,0.00527753512192186,51.1984861522753
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,56.993177670219,0.0701601317107005,0.00388263927377518,0.0684848906455282,0.00557640738725952,56.6994731517554,0.0682211498897145,0.00376609658493149,56.65191971337,0.0682817042541156,0.00378946951120718,56.6628703796063,0.0681721306194668,0.00312071355827966,56.6430408081765
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,56.3822226351492,0.0580785756171786,0.00398557687303283,0.0715738944598331,0.00987129334298748,58.4784890391592,0.0708206575767756,0.0033943697158012,58.3825377301892,0.0719000774343887,0.00395735741391778,58.5194161617048,0.0711493641010633,0.0042283442990162,58.4246599525154
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,54.8519966052406,0.292874066230931,0.00772223089827086,0.268826526619261,0.0112820028889731,53.7653122050366,0.268380542203472,0.01022496323141,53.7433193121989,0.267809188932482,0.0100986848786939,53.7150370568229,0.268458454949111,0.00834413936539929,53.7471667022565
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,50.0117617151203,0.234142791413037,0.00433091451131038,0.25171742675334,0.00936039712390008,51.2327713788742,0.251354551975139,0.00512644780531838,51.2092867555346,0.251141576381933,0.00681091269410236,51.19547174184,0.251188016473059,0.00527753512192186,51.1984861522753
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,56.993177670219,0.0701601317107005,0.00388263927377518,0.0684848906455282,0.00557640738725952,56.6994731517554,0.0682211498897145,0.00376609658493149,56.65191971337,0.0682817042541156,0.00378946951120718,56.6628703796063,0.0681721306194668,0.00312071355827966,56.6430408081765
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,56.3822226351492,0.0580785756171786,0.00398557687303283,0.0715738944598331,0.00987129334298748,58.4784890391592,0.0708206575767756,0.0033943697158012,58.3825377301892,0.0719000774343887,0.00395735741391778,58.5194161617048,0.0711493641010633,0.0042283442990162,58.4246599525154
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,65.0686539952512,0.301834963463843,0.0226867699097368,0.268928629208524,0.0110429075446779,64.5264307546004,0.268243935247338,0.012051283022166,64.5137356946926,0.26784098920702,0.0112422349436083,64.5062342459272,0.268115239591539,0.00995450266104172,64.5113422814881
