"fips","date.x","county","state","r","t0","lm_predict","r.grf2000","t0.grf2000","grf_predict2000","date.y","log_rolled_cases","lm_mse","grf_mse"
16001,"2020-04-27","Ada","Idaho",0.0117627846384367,-452.599537861229,6.46482100124598,0.0210737951424959,-210.875182596926,6.48809852750612,"2020-05-05",6.54576008512984,0.00655113529995819,0.00332485522759277
16003,"2020-04-27","Adams","Idaho",0.100528792750952,85.4408443866785,1.1620279590276,0.0479710167285184,75.515495620946,1.03063351897152,"2020-05-05",1.09861228866811,0.00402154724714405,0.00462111312946146
16005,"2020-04-27","Bannock","Idaho",-1.55398852058344e-16,13381318549889464,2.07944154167984,0.00546398709951783,-286.072190930563,2.09310150942863,"2020-05-05",2.39789527279837,0.101412778863316,0.0928992381890893
16011,"2020-04-27","Bingham","Idaho",0,92,0,0.00924304754025774,-24.3582319719926,1.12171990751875,"2020-05-05",1.38629436111989,1.92181205567281,0.0699996414983399
16013,"2020-04-27","Blaine","Idaho",0.0043156374384037,-1337.1334115701,6.18919984263756,0.016096999463717,-289.323753176349,6.21865324770084,"2020-05-05",6.21002618891708,0.000433736699354521,7.44261432584471e-05
16017,"2020-04-27","Bonner","Idaho",-1.55398852058344e-16,8920879033259676,1.38629436111989,0.00546398709951783,-159.214793953709,1.39995432886869,"2020-05-05",1.38629436111989,4.93038065763132e-32,0.000186594718898106
16019,"2020-04-27","Bonneville","Idaho",0.0205000224808381,-64.3118276396056,3.30689609303699,0.0229122145356701,-47.5921592614475,3.31292657317407,"2020-05-05",3.3322045101752,0.00064051597804196,0.000371638855019769
16025,"2020-04-27","Camas","Idaho",0,92,0,0.00924304754025774,94.5,0.0231076188506444,"2020-05-05",0,0,0.000533962048946656
16027,"2020-04-27","Canyon","Idaho",0.0277964848300702,-98.0372158393189,5.42134901137675,0.0270564867236564,-103.303131425125,5.41949901611071,"2020-05-05",5.55737948161977,0.0185042888345375,0.0190110227689938
16029,"2020-04-27","Caribou","Idaho",0,92,0,0.00924304754025774,94.5,0.0231076188506444,"2020-05-05",0,0,0.000533962048946656
16031,"2020-04-27","Cassia","Idaho",0.0236329457680058,-7.92504255256648,2.4796878403505,0.0292652884371042,11.7874895413124,2.49376869702325,"2020-05-05",2.55389952127496,0.00550737358563247,0.00361571602518918
16037,"2020-04-27","Custer","Idaho",-7.76994260291721e-17,8920879033259676,0.693147180559945,0.00546398709951783,-32.3573969768545,0.70680714830874,"2020-05-05",0.693147180559945,1.23259516440783e-32,0.000186594718898106
16039,"2020-04-27","Elmore","Idaho",0.0472748290437508,25.23112890016,3.39286111190792,0.0502383192634917,29.3172055254592,3.40026983745728,"2020-05-05",3.40119738166216,6.94933934153041e-05,8.60338252002669e-07
16043,"2020-04-27","Fremont","Idaho",-7.76994260291721e-17,8920879033259676,0.693147180559945,0.00546398709951783,-32.3573969768545,0.70680714830874,"2020-05-05",0.762140052046895,0.00476001631601484,0.003061730236096
16045,"2020-04-27","Gem","Idaho",0.0220750653464096,-11.9843024065978,2.40583559735851,0.0280799554077671,10.7873337988889,2.42084782251191,"2020-05-05",2.57587842799372,0.0289145642504346,0.0240344886360586
16047,"2020-04-27","Gooding","Idaho",0.0238149181675812,5.74559240155223,2.17321624938813,0.0317290618936174,27.8835030781553,2.19300160870323,"2020-05-05",2.47293045874129,0.0898286072881861,0.0783601610836324
16049,"2020-04-27","Idaho","Idaho",0,92,0,0.00924304754025774,-24.3582319719926,1.12171990751875,"2020-05-05",1.09861228866811,1.20694896081258,0.000533962048946651
