"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,53.5019589352984,0.256960981885995,0.0105468394492757,0.24152587020145,0.0178471581057312,52.5115308932596,0.240843165164819,0.0179077987213283,52.464791925609,0.241016880583939,0.0166035044511201,52.476709848511,0.241289193202302,0.0167899830001754,52.4953575979001
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,53.5019589352984,0.256960981885995,0.0105468394492757,0.24152587020145,0.0178471581057312,52.5115308932596,0.240843165164819,0.0179077987213283,52.464791925609,0.241016880583939,0.0166035044511201,52.476709848511,0.241289193202302,0.0167899830001754,52.4953575979001
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,47.9728938097252,0.206445634382499,0.00774453086631024,0.227214721880975,0.0145014210225793,49.9406287714105,0.225186351830191,0.0154091465733511,49.7644473887922,0.225504615643058,0.0161420069677866,49.7923009748714,0.225467858367582,0.0173498941374447,49.7890880942094
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,57.5457860374468,0.0669832424683831,0.00344117033063676,0.0675266404566532,0.00439644129350526,57.6419835644477,0.0676589781279027,0.00380594996944235,57.6651772679906,0.0678595264984242,0.00438915842167496,57.7001532623246,0.0677442170839389,0.00395076963365244,57.6800683978608
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,53.5019589352984,0.256960981885995,0.0105468394492757,0.24152587020145,0.0178471581057312,52.5115308932596,0.240843165164819,0.0179077987213283,52.464791925609,0.241016880583939,0.0166035044511201,52.476709848511,0.241289193202302,0.0167899830001754,52.4953575979001
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,47.9728938097252,0.206445634382499,0.00774453086631024,0.227214721880975,0.0145014210225793,49.9406287714105,0.225186351830191,0.0154091465733511,49.7644473887922,0.225504615643058,0.0161420069677866,49.7923009748714,0.225467858367582,0.0173498941374447,49.7890880942094
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,57.5457860374468,0.0669832424683831,0.00344117033063676,0.0675266404566532,0.00439644129350526,57.6419835644477,0.0676589781279027,0.00380594996944235,57.6651772679906,0.0678595264984242,0.00438915842167496,57.7001532623246,0.0677442170839389,0.00395076963365244,57.6800683978608
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,53.5019589352984,0.256960981885995,0.0105468394492757,0.24152587020145,0.0178471581057312,52.5115308932596,0.240843165164819,0.0179077987213283,52.464791925609,0.241016880583939,0.0166035044511201,52.476709848511,0.241289193202302,0.0167899830001754,52.4953575979001
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,47.9728938097252,0.206445634382499,0.00774453086631024,0.227214721880975,0.0145014210225793,49.9406287714105,0.225186351830191,0.0154091465733511,49.7644473887922,0.225504615643058,0.0161420069677866,49.7923009748714,0.225467858367582,0.0173498941374447,49.7890880942094
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,57.5457860374468,0.0669832424683831,0.00344117033063676,0.0675266404566532,0.00439644129350526,57.6419835644477,0.0676589781279027,0.00380594996944235,57.6651772679906,0.0678595264984242,0.00438915842167496,57.7001532623246,0.0677442170839389,0.00395076963365244,57.6800683978608
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,53.5019589352984,0.256960981885995,0.0105468394492757,0.24152587020145,0.0178471581057312,52.5115308932596,0.240843165164819,0.0179077987213283,52.464791925609,0.241016880583939,0.0166035044511201,52.476709848511,0.241289193202302,0.0167899830001754,52.4953575979001
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,47.9728938097252,0.206445634382499,0.00774453086631024,0.227214721880975,0.0145014210225793,49.9406287714105,0.225186351830191,0.0154091465733511,49.7644473887922,0.225504615643058,0.0161420069677866,49.7923009748714,0.225467858367582,0.0173498941374447,49.7890880942094
