"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,53.5019589352984,0.256960981885995,0.0105468394492757,0.241637920956098,0.00808741259441971,52.5191768182001,0.240676003934088,0.0081871799277075,52.4533074166138,0.239900562981147,0.00937489358416061,52.399822827393,0.241839234432985,0.00949227542512274,52.5328958982512
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,53.5019589352984,0.256960981885995,0.0105468394492757,0.241637920956098,0.00808741259441971,52.5191768182001,0.240676003934088,0.0081871799277075,52.4533074166138,0.239900562981147,0.00937489358416061,52.399822827393,0.241839234432985,0.00949227542512274,52.5328958982512
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,47.9728938097252,0.206445634382499,0.00774453086631024,0.224867643016158,0.00989877461532363,49.7364758474773,0.225399928272269,0.00820991989092276,49.7831477013497,0.225058364703257,0.00858814251453947,49.7532240926463,0.224546627201598,0.00938692938784439,49.708221565133
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,57.5457860374468,0.0669832424683831,0.00344117033063676,0.0675100496620421,0.00190028729103886,57.6390694217954,0.0677890275215668,0.00239898968943439,57.6878817022729,0.0676897273463073,0.00210385641465966,57.6705534389878,0.0675714383460768,0.00216022207446654,57.6498450828949
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,53.5019589352984,0.256960981885995,0.0105468394492757,0.241637920956098,0.00808741259441971,52.5191768182001,0.240676003934088,0.0081871799277075,52.4533074166138,0.239900562981147,0.00937489358416061,52.399822827393,0.241839234432985,0.00949227542512274,52.5328958982512
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,47.9728938097252,0.206445634382499,0.00774453086631024,0.224867643016158,0.00989877461532363,49.7364758474773,0.225399928272269,0.00820991989092276,49.7831477013497,0.225058364703257,0.00858814251453947,49.7532240926463,0.224546627201598,0.00938692938784439,49.708221565133
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,57.5457860374468,0.0669832424683831,0.00344117033063676,0.0675100496620421,0.00190028729103886,57.6390694217954,0.0677890275215668,0.00239898968943439,57.6878817022729,0.0676897273463073,0.00210385641465966,57.6705534389878,0.0675714383460768,0.00216022207446654,57.6498450828949
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,53.5019589352984,0.256960981885995,0.0105468394492757,0.241637920956098,0.00808741259441971,52.5191768182001,0.240676003934088,0.0081871799277075,52.4533074166138,0.239900562981147,0.00937489358416061,52.399822827393,0.241839234432985,0.00949227542512274,52.5328958982512
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,47.9728938097252,0.206445634382499,0.00774453086631024,0.224867643016158,0.00989877461532363,49.7364758474773,0.225399928272269,0.00820991989092276,49.7831477013497,0.225058364703257,0.00858814251453947,49.7532240926463,0.224546627201598,0.00938692938784439,49.708221565133
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,57.5457860374468,0.0669832424683831,0.00344117033063676,0.0675100496620421,0.00190028729103886,57.6390694217954,0.0677890275215668,0.00239898968943439,57.6878817022729,0.0676897273463073,0.00210385641465966,57.6705534389878,0.0675714383460768,0.00216022207446654,57.6498450828949
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,53.5019589352984,0.256960981885995,0.0105468394492757,0.241637920956098,0.00808741259441971,52.5191768182001,0.240676003934088,0.0081871799277075,52.4533074166138,0.239900562981147,0.00937489358416061,52.399822827393,0.241839234432985,0.00949227542512274,52.5328958982512
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,47.9728938097252,0.206445634382499,0.00774453086631024,0.224867643016158,0.00989877461532363,49.7364758474773,0.225399928272269,0.00820991989092276,49.7831477013497,0.225058364703257,0.00858814251453947,49.7532240926463,0.224546627201598,0.00938692938784439,49.708221565133
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,56.7566505701036,0.0684872842790671,0.00256852060200383,0.0715772644081143,0.00347459242249057,57.3715339003538,0.0721895256679105,0.00249348510160751,57.4871210543911,0.0717880901413439,0.00238210149632101,57.4115576891549,0.0719826155573589,0.0018737814451291,57.4482790193406
