"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,55.6248107627181,0.317844138853899,0.0100264075442805,0.205773215266869,0.043859968997779,52.6973042770175,0.203588799794172,0.0491446983364189,52.6082201180622,0.207022230133237,0.0506361775603243,52.7473964356338,0.209847460215796,0.0482369844701933,52.8585033502732
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,55.6248107627181,0.317844138853899,0.0100264075442805,0.205773215266869,0.043859968997779,52.6973042770175,0.203588799794172,0.0491446983364189,52.6082201180622,0.207022230133237,0.0506361775603243,52.7473964356338,0.209847460215796,0.0482369844701933,52.8585033502732
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,50.8050214225911,0.246385786661478,0.00859711216109564,0.205773215266869,0.043859968997779,48.6941996595374,0.203588799794172,0.0491446983364189,48.5567992306718,0.207022230133237,0.0506361775603243,48.7714601305056,0.209847460215796,0.0482369844701933,48.9428277215614
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,58.8090894901715,0.107305834647911,0.00422429664480311,0.205773215266869,0.043859968997779,60.0967542090184,0.203588799794172,0.0491446983364189,60.0816980182018,0.207022230133237,0.0506361775603243,60.1052203281061,0.209847460215796,0.0482369844701933,60.1239986039238
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,55.6248107627181,0.317844138853899,0.0100264075442805,0.205773215266869,0.043859968997779,52.6973042770175,0.203588799794172,0.0491446983364189,52.6082201180622,0.207022230133237,0.0506361775603243,52.7473964356338,0.209847460215796,0.0482369844701933,52.8585033502732
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,50.8050214225911,0.246385786661478,0.00859711216109564,0.205773215266869,0.043859968997779,48.6941996595374,0.203588799794172,0.0491446983364189,48.5567992306718,0.207022230133237,0.0506361775603243,48.7714601305056,0.209847460215796,0.0482369844701933,48.9428277215614
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,58.8090894901715,0.107305834647911,0.00422429664480311,0.205773215266869,0.043859968997779,60.0967542090184,0.203588799794172,0.0491446983364189,60.0816980182018,0.207022230133237,0.0506361775603243,60.1052203281061,0.209847460215796,0.0482369844701933,60.1239986039238
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,55.6248107627181,0.317844138853899,0.0100264075442805,0.205773215266869,0.043859968997779,52.6973042770175,0.203588799794172,0.0491446983364189,52.6082201180622,0.207022230133237,0.0506361775603243,52.7473964356338,0.209847460215796,0.0482369844701933,52.8585033502732
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,50.8050214225911,0.246385786661478,0.00859711216109564,0.205773215266869,0.043859968997779,48.6941996595374,0.203588799794172,0.0491446983364189,48.5567992306718,0.207022230133237,0.0506361775603243,48.7714601305056,0.209847460215796,0.0482369844701933,48.9428277215614
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,58.8090894901715,0.107305834647911,0.00422429664480311,0.205773215266869,0.043859968997779,60.0967542090184,0.203588799794172,0.0491446983364189,60.0816980182018,0.207022230133237,0.0506361775603243,60.1052203281061,0.209847460215796,0.0482369844701933,60.1239986039238
