"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,49.5904533930265,0.196777518531874,0.0122383050579726,0.197323660825586,0.0112560830323429,49.6538612594703,0.197386576230946,0.0112222896993707,49.6611432849617,0.196436810424924,0.0104282416811907,49.5507181303806,0.195418456671208,0.0106630142404463,49.4311261136637
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,49.5904533930265,0.196777518531874,0.0122383050579726,0.197323660825586,0.0112560830323429,49.6538612594703,0.197386576230946,0.0112222896993707,49.6611432849617,0.196436810424924,0.0104282416811907,49.5507181303806,0.195418456671208,0.0106630142404463,49.4311261136637
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,41.4171291459542,0.153459290461821,0.0102566140769784,0.155988847908152,0.00905603142088886,41.9292855418551,0.155977773569939,0.0101777807479625,41.9270795378036,0.155794275744748,0.0103681287077883,41.8904811884748,0.156212521912006,0.00983524043452732,41.9737743640083
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,57.5988703967102,0.0676998499893028,0.00211501865385555,0.0683969241306648,0.00144716036753721,57.7558325602968,0.0683082874662961,0.00129278226898906,57.7360517664422,0.0683078563607659,0.00170451049104063,57.7359554323915,0.0683496119032317,0.00132190548361168,57.7452804079604
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,49.5904533930265,0.196777518531874,0.0122383050579726,0.197323660825586,0.0112560830323429,49.6538612594703,0.197386576230946,0.0112222896993707,49.6611432849617,0.196436810424924,0.0104282416811907,49.5507181303806,0.195418456671208,0.0106630142404463,49.4311261136637
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,41.4171291459542,0.153459290461821,0.0102566140769784,0.155988847908152,0.00905603142088886,41.9292855418551,0.155977773569939,0.0101777807479625,41.9270795378036,0.155794275744748,0.0103681287077883,41.8904811884748,0.156212521912006,0.00983524043452732,41.9737743640083
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,57.5988703967102,0.0676998499893028,0.00211501865385555,0.0683969241306648,0.00144716036753721,57.7558325602968,0.0683082874662961,0.00129278226898906,57.7360517664422,0.0683078563607659,0.00170451049104063,57.7359554323915,0.0683496119032317,0.00132190548361168,57.7452804079604
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,49.5904533930265,0.196777518531874,0.0122383050579726,0.197323660825586,0.0112560830323429,49.6538612594703,0.197386576230946,0.0112222896993707,49.6611432849617,0.196436810424924,0.0104282416811907,49.5507181303806,0.195418456671208,0.0106630142404463,49.4311261136637
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,41.4171291459542,0.153459290461821,0.0102566140769784,0.155988847908152,0.00905603142088886,41.9292855418551,0.155977773569939,0.0101777807479625,41.9270795378036,0.155794275744748,0.0103681287077883,41.8904811884748,0.156212521912006,0.00983524043452732,41.9737743640083
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,57.5988703967102,0.0676998499893028,0.00211501865385555,0.0683969241306648,0.00144716036753721,57.7558325602968,0.0683082874662961,0.00129278226898906,57.7360517664422,0.0683078563607659,0.00170451049104063,57.7359554323915,0.0683496119032317,0.00132190548361168,57.7452804079604
