"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,49.5904533930265,0.196777518531874,0.0122383050579726,0.196850069081968,0.0193141606169462,49.5988968760107,0.196145772753483,0.0210389664860581,49.5166663868084,0.195959812465563,0.0218016302848975,49.4948558569742,0.19637862076948,0.0219372985944253,49.5439179461272
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,49.5904533930265,0.196777518531874,0.0122383050579726,0.196850069081968,0.0193141606169462,49.5988968760107,0.196145772753483,0.0210389664860581,49.5166663868084,0.195959812465563,0.0218016302848975,49.4948558569742,0.19637862076948,0.0219372985944253,49.5439179461272
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,41.4171291459542,0.153459290461821,0.0102566140769784,0.156135398268722,0.0183517727008416,41.9584488479182,0.15547182145655,0.0202643294769451,41.8259588998016,0.155388084881595,0.018591519764489,41.8091596231311,0.156146833042784,0.01915096641956,41.9607220488345
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,57.5988703967102,0.0676998499893028,0.00211501865385555,0.0683843233741363,0.00253947408261313,57.7530236117994,0.0685729951540235,0.0032127118430137,57.7949741517546,0.0683116617143297,0.00301469829310872,57.7368057277135,0.0684185892774025,0.00307901515140671,57.7606597151382
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,49.5904533930265,0.196777518531874,0.0122383050579726,0.196850069081968,0.0193141606169462,49.5988968760107,0.196145772753483,0.0210389664860581,49.5166663868084,0.195959812465563,0.0218016302848975,49.4948558569742,0.19637862076948,0.0219372985944253,49.5439179461272
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,41.4171291459542,0.153459290461821,0.0102566140769784,0.156135398268722,0.0183517727008416,41.9584488479182,0.15547182145655,0.0202643294769451,41.8259588998016,0.155388084881595,0.018591519764489,41.8091596231311,0.156146833042784,0.01915096641956,41.9607220488345
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,57.5988703967102,0.0676998499893028,0.00211501865385555,0.0683843233741363,0.00253947408261313,57.7530236117994,0.0685729951540235,0.0032127118430137,57.7949741517546,0.0683116617143297,0.00301469829310872,57.7368057277135,0.0684185892774025,0.00307901515140671,57.7606597151382
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,49.5904533930265,0.196777518531874,0.0122383050579726,0.196850069081968,0.0193141606169462,49.5988968760107,0.196145772753483,0.0210389664860581,49.5166663868084,0.195959812465563,0.0218016302848975,49.4948558569742,0.19637862076948,0.0219372985944253,49.5439179461272
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,41.4171291459542,0.153459290461821,0.0102566140769784,0.156135398268722,0.0183517727008416,41.9584488479182,0.15547182145655,0.0202643294769451,41.8259588998016,0.155388084881595,0.018591519764489,41.8091596231311,0.156146833042784,0.01915096641956,41.9607220488345
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,57.5988703967102,0.0676998499893028,0.00211501865385555,0.0683843233741363,0.00253947408261313,57.7530236117994,0.0685729951540235,0.0032127118430137,57.7949741517546,0.0683116617143297,0.00301469829310872,57.7368057277135,0.0684185892774025,0.00307901515140671,57.7606597151382
