"fips","date.x","county","state","r","t0","lm_predict","r.grf2000","t0.grf2000","grf_predict2000","date.y","log_rolled_cases","lm_mse","grf_mse"
16001,"2020-04-17","Ada","Idaho",0.0288796672629028,-131.975195246883,6.32393077755917,0.0350270532151295,-93.9829449113224,6.33929924243973,"2020-04-25",6.44185749492047,0.0139067106676117,0.010518195151902
16003,"2020-04-17","Adams","Idaho",0,82,0,0.0127815940828187,84.5,0.031953985207047,"2020-04-25",0.998528830111126,0.997059824563093,0.934266930801344
16005,"2020-04-17","Bannock","Idaho",0.0589741484094423,53.545072201613,1.97297587700925,0.0647514273986718,56.3069457411978,1.98741907448233,"2020-04-25",2.07944154167984,0.0113349377537489,0.00846813446911673
16011,"2020-04-17","Bingham","Idaho",0.0249895879309563,55.4118362981063,0.789375194405915,0.0361074690459508,64.3683972101877,0.817169897193401,"2020-04-25",1.09861228866811,0.0956275804677253,0.0792098197190031
16013,"2020-04-17","Blaine","Idaho",0.0105812215429692,-493.682748768741,6.14433281090238,0.024896001854068,-161.237439806838,6.18011976168013,"2020-04-25",6.18031238040321,0.00129452942146523,3.7101972483051e-08
16017,"2020-04-17","Bonner","Idaho",0.0328137080868613,44.1722851100167,1.40533613442724,0.0512237640011625,58.66625095766,1.45136127421299,"2020-04-25",1.38629436111989,0.000362589130688305,0.00423370317946466
16019,"2020-04-17","Bonneville","Idaho",0.122420992196742,61.2211660819473,3.15587042592305,0.0621517702249766,38.6474372312255,3.00519737099363,"2020-04-25",3.26902560855367,0.0128040953561698,0.0696053389340373
16025,"2020-04-17","Camas","Idaho",0,82,0,0.0127815940828187,84.5,0.031953985207047,"2020-04-25",0,0,0.00102105717061218
16027,"2020-04-17","Canyon","Idaho",0.0492701068326116,-17.3016392833321,5.13895291030629,0.0448338999949406,-27.3746672448924,5.12786239321211,"2020-04-25",5.36731023803499,0.0521470691273913,0.0573352703903205
16029,"2020-04-17","Caribou","Idaho",0,82,0,0.0127815940828187,84.5,0.031953985207047,"2020-04-25",0,0,0.00102105717061218
16031,"2020-04-17","Cassia","Idaho",0.0739242407386507,57.2655472023817,2.19809684684319,0.0662576940837966,54.1143025676333,2.17893048020605,"2020-04-25",2.43611648561857,0.0566533484427627,0.066144641380047
16037,"2020-04-17","Custer","Idaho",-7.76994260291725e-17,8920879033259619,0.693147180559945,0.0125736660567087,29.3731040387292,0.724581345701717,"2020-04-25",0.693147180559945,1.23259516440783e-32,0.00098810673816018
16039,"2020-04-17","Elmore","Idaho",0.0325633940854524,-1.00510853963596,2.86574503090918,0.0415206447956205,17.4409126616157,2.88813815768459,"2020-04-25",3.31158522297247,0.198773476859033,0.179307417100912
16043,"2020-04-17","Fremont","Idaho",-7.76994260291725e-17,8920879033259619,0.693147180559945,0.0125736660567087,29.3731040387292,0.724581345701717,"2020-04-25",0.693147180559945,1.23259516440783e-32,0.00098810673816018
16045,"2020-04-17","Gem","Idaho",0.0292160033002571,8.88691563215533,2.28215213068421,0.0392525155417305,28.2204955670932,2.30724341128789,"2020-04-25",2.35815494414886,0.00577642765454241,0.00259198417825328
16047,"2020-04-17","Gooding","Idaho",0.0639973726636735,59.2232213442265,1.77764085502991,0.0650508511317944,59.6325709775367,1.78027455120021,"2020-04-25",2.13162729485041,0.125306399576791,0.123448750470521
16049,"2020-04-17","Idaho","Idaho",0,82,0,0.0127815940828187,-1.45268176642265,1.13056627387516,"2020-04-25",1.09861228866811,1.20694896081258,0.00102105717061218
16051,"2020-04-17","Jefferson","Idaho",0.0186734237254425,-0.104974948999643,1.62654810581673,0.0307076712919211,33.0514700387336,1.65663372473292,"2020-04-25",1.6094379124341,0.000292758717590915,0.00222744469854586
16053,"2020-04-17","Jerome","Idaho",0.0762099201004597,39.4809412904723,3.62142366750216,0.0633272675125927,30.3227237332044,3.58921703603249,"2020-04-25",3.79388276312392,0.0297421396626767,0.0418880598458646
16055,"2020-04-17","Kootenai","Idaho",0.0158739184592801,-154.67916253815,3.83639531943771,0.028719887787775,-47.6979581307982,3.86851024275894,"2020-04-25",4.01766919456313,0.0328602178029885,0.0222483929033243
16057,"2020-04-17","Latah","Idaho",0.0319941125421908,51.7405903786094,1.12809351959798,0.0469243061733451,62.1638521969694,1.16541900367586,"2020-04-25",1.34992671694902,0.049209967446986,0.0340430962572893
16063,"2020-04-17","Lincoln","Idaho",0.0242228468130402,-25.1091148647817,2.71560191571514,0.0319697889521985,1.45144429472521,2.73496927106303,"2020-04-25",2.96674473668074,0.0630727165225582,0.0537198664623028
