"fips","date.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","log_rolled_cases","lm_mse","grf_mse"
16001,"2020-04-21","Ada","Idaho",0.0205715783677543,-219.863614147661,6.37438362175418,0.0170197270375341,-284.007407956109,6.5016618097289,"2020-04-28",6.47256706942177,0.00963998939589434,0.00084650391353949
16003,"2020-04-21","Adams","Idaho",0.0526246191381655,85.8294426554958,0.219473991848411,0.0505298714903965,85.7601886486154,0.618476094652158,"2020-04-28",1.09861228866811,0.77288414493504,0.230530764804123
16005,"2020-04-21","Bannock","Idaho",0.0416641706203456,40.2435508614459,2.07306118637127,0.0427152609703475,41.4063857952971,2.41741100000905,"2020-04-28",2.11453286149111,0.00171989983724545,0.0917351667920954
16011,"2020-04-21","Bingham","Idaho",0.0551335969943489,71.9576875115152,0.994737585586226,0.0510559857149307,70.7163931201947,1.39299144310712,"2020-04-28",1.09861228866811,0.0107899539403495,0.0866590865682291
16013,"2020-04-21","Blaine","Idaho",0.00686950281624398,-806.656365801052,6.15958343007342,0.00869812069895037,-618.676642705595,6.23373994037179,"2020-04-28",6.19440539110467,0.00121256897006196,0.00154720676604749
16017,"2020-04-21","Bonner","Idaho",0.0083404050706004,-77.0585433155126,1.39333592175582,0.0119576772069401,-27.2785548419668,1.49804051975219,"2020-04-28",1.38629436111989,4.95835761894317e-05,0.0124872039690745
16019,"2020-04-21","Bonneville","Idaho",0.0470084200146404,22.1110874774298,3.19135051419816,0.0472943548183629,22.5064193503261,3.57042018975437,"2020-04-28",3.31678003984957,0.0157325659051382,0.0643333256437272
16025,"2020-04-21","Camas","Idaho",0,84,0,0.0112382160909378,87.5,0.118001268954847,"2020-04-28",0,0,0.0139242994749542
16027,"2020-04-21","Canyon","Idaho",0.0355256641199876,-57.1051390286234,5.22600775945495,0.0305488497400503,-80.6632415907298,5.45795652142551,"2020-04-28",5.44118008660145,0.046299130369637,0.000281448765406216
16029,"2020-04-21","Caribou","Idaho",0,84,0,0.0112382160909378,87.5,0.118001268954847,"2020-04-28",0,0,0.0139242994749542
16031,"2020-04-21","Cassia","Idaho",0.0461733895041561,40.2530469584126,2.29698543943418,0.0475699004074864,41.6400770868451,2.68103591995239,"2020-04-28",2.484906649788,0.0353143813008461,0.0384666906152171
16037,"2020-04-21","Custer","Idaho",5.23364152894595e-17,-13244070628955354,0.693147180559945,0.00555816187773631,-37.2079872460004,0.751507880276177,"2020-04-28",0.693147180559945,1.23259516440783e-32,0.00340597127136812
16039,"2020-04-21","Elmore","Idaho",0.0421741150748018,18.6596582531778,3.00871578230617,0.042591289541697,19.333937740325,3.35048903480698,"2020-04-28",3.3964241029095,0.150317741865056,0.00211003048158296
16043,"2020-04-21","Fremont","Idaho",5.23364152894595e-17,-13244070628955354,0.693147180559945,0.00555816187773631,-37.2079872460004,0.751507880276177,"2020-04-28",0.693147180559945,1.23259516440783e-32,0.00340597127136812
16045,"2020-04-21","Gem","Idaho",0.0149294064020206,-64.4989548671877,2.30657768589969,0.0152007810386452,-61.7853665956687,2.42886237080041,"2020-04-28",2.43611648561857,0.0167803006326083,5.26221817950093e-05
16047,"2020-04-21","Gooding","Idaho",0.0624216740526963,58.5361358218899,1.9640270741643,0.0515490827775693,52.4271569615733,2.34923825819703,"2020-04-28",2.18122423598978,0.047174607105045,0.0282287116582589
