"fips","date.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","log_rolled_cases","lm_mse","grf_mse"
16001,"2020-04-27","Ada","Idaho",0.0127321904718785,-410.893729322759,6.4538675107382,0.0118158307146321,-450.011259568555,6.54610325706214,"2020-05-04",6.53524127101366,0.00662168886136754,0.000117982740917499
16003,"2020-04-27","Adams","Idaho",0.12414110542148,87.2897932820222,1.08129469041937,0.0629686216279913,81.2567285588643,1.43211245395957,"2020-05-04",1.09861228866811,0.000299899209104775,0.111222360249435
16005,"2020-04-27","Bannock","Idaho",1.04672830578919e-16,-19866105943433136,2.07944154167984,0.00241971380601387,-765.874995717123,2.10484853664298,"2020-05-04",2.38482319123102,0.0932579518826036,0.0783858072116925
16011,"2020-04-27","Bingham","Idaho",0.0112444646517387,-2.54753265512862,1.10811424745665,0.0171511813050674,30.5303965297006,1.26009048953052,"2020-05-04",1.34992671694902,0.0584732704019945,0.00807054775678854
16013,"2020-04-27","Blaine","Idaho",0.00433881706298649,-1329.48495323675,6.18491843813411,0.00516948247880058,-1100.83065510827,6.22835096150405,"2020-05-04",6.20945197127282,0.000601894248268225,0.00035717183176011
16017,"2020-04-27","Bonner","Idaho",1.04672830578919e-16,-13244070628955396,1.38629436111989,0.00241971380601387,-479.416663811415,1.41170135608304,"2020-05-04",1.38629436111989,4.93038065763132e-32,0.00064551539305731
16019,"2020-04-27","Bonneville","Idaho",0.0196262769603893,-71.3936266284588,3.28531367761413,0.018943188481695,-77.3396655790217,3.43515146427095,"2020-05-04",3.32708940950844,0.00174521177530497,0.0116774076794976
16025,"2020-04-27","Camas","Idaho",0,90,0,0.0127326164197824,93.5,0.133692472407715,"2020-05-04",0,0,0.0178736771784876
16027,"2020-04-27","Canyon","Idaho",0.0279888172021754,-96.7125433001093,5.39379614699307,0.0281404367793319,-95.6876855265368,5.61929869017061,"2020-05-04",5.54852006597625,0.0239394911055156,0.00500961364284657
16029,"2020-04-27","Caribou","Idaho",0,90,0,0.0127326164197824,93.5,0.133692472407715,"2020-05-04",0,0,0.0178736771784876
16031,"2020-04-27","Cassia","Idaho",0.0270618533847914,5.14408315312823,2.45872950085084,0.029163680852082,11.5118970744338,2.69729351633572,"2020-05-04",2.54272622067683,0.00705544894152502,0.0238910488873049
16037,"2020-04-27","Custer","Idaho",5.23364152894593e-17,-13244070628955396,0.693147180559945,0.0018787655099469,-275.437569318875,0.712874218414388,"2020-05-04",0.693147180559945,1.23259516440783e-32,0.000389156022510604
16039,"2020-04-27","Elmore","Idaho",0.05367309993425,33.5777486917191,3.35039573259023,0.0612054737188501,40.9522001491499,3.85887045680253,"2020-05-04",3.40119738166216,0.0025808075484272,0.209464643708445
16043,"2020-04-27","Fremont","Idaho",5.23364152894593e-17,-13244070628955396,0.693147180559945,0.0018787655099469,-275.437569318875,0.712874218414388,"2020-05-04",0.693147180559945,1.23259516440783e-32,0.000389156022510604
16045,"2020-04-27","Gem","Idaho",0.0160640640369721,-52.081604901501,2.37879238383531,0.0190038579953078,-29.5609186997878,2.53817273269361,"2020-05-04",2.55389952127496,0.0306625095823068,0.00024733187908231
16047,"2020-04-27","Gooding","Idaho",0.0275353662666864,17.8129354844645,2.15290945875231,0.0337273355442775,31.7082512758944,2.43820806630051,"2020-05-04",2.42353770341171,0.0732396468074289,0.000215219547288965
16049,"2020-04-27","Idaho","Idaho",5.23364152894593e-17,-20991355303796820,1.09861228866811,0.0018787655099469,-491.25221247763,1.11833932652255,"2020-05-04",1.09861228866811,0,0.000389156022510608
16051,"2020-04-27","Jefferson","Idaho",-5.23364152894593e-17,30751779684044396,1.6094379124341,0.0127326164197824,-32.9027643158678,1.74313038484182,"2020-05-04",1.6094379124341,0,0.0178736771784876
16053,"2020-04-27","Jerome","Idaho",0.0106369600164213,-261.652113484818,3.8043312309266,0.0114954118125186,-235.130143269121,3.89844065491699,"2020-05-04",3.97834564835922,0.0302810174744145,0.00638480797700229
16055,"2020-04-27","Kootenai","Idaho",0.0242214219924066,-70.8782025890184,4.04202736624294,0.0219366408465635,-87.9987918665608,4.21180854015084,"2020-05-04",4.1225154391888,0.00647832988653792,0.00797325787941741
16057,"2020-04-27","Latah","Idaho",0.0364792343937014,58.2932319331674,1.37551403053892,0.0515102826395709,68.5668045535429,1.82517391227016,"2020-05-04",1.6094379124341,0.0547203825209104,0.0465420216252647
16063,"2020-04-27","Lincoln","Idaho",0.039727138852045,20.3542587800568,3.00518886501054,0.0532252569002933,38.9042838473473,3.46473621533351,"2020-05-04",3.31158522297247,0.0938787281723304,0.0234552264611726
16065,"2020-04-27","Madison","Idaho",0.00147496475828348,-1317.82456021514,2.08534140071297,0.00505534933884916,-318.272530301763,2.13473515687518,"2020-05-04",2.39789527279837,0.0976899229555778,0.0692532466127088
16067,"2020-04-27","Minidoka","Idaho",0.00588955065870622,-295.61079361944,2.30641160751784,0.00815559863525445,-187.495648923272,2.37732151654125,"2020-05-04",2.371577964481,0.00424665407984906,3.29883902688455e-05
16069,"2020-04-27","Nez Perce","Idaho",0.0856687072939633,50.1991261646465,3.92370165440864,0.0627873190929178,34.4191228457443,4.36879673664937,"2020-05-04",4.12482757894718,0.0404516375214804,0.0595209499099173
16073,"2020-04-27","Owyhee","Idaho",0.0841346280036001,74.0584112757646,1.84604740512153,0.0630193751158576,67.5443184004067,2.29741427382904,"2020-05-04",2.07944154167984,0.0544728229797947,0.0475121119605884
16075,"2020-04-27","Payette","Idaho",0.029360461101878,11.9642204821838,2.46732923569884,0.0398341139672745,33.402564798834,2.81218627960053,"2020-05-04",2.76362005225702,0.0877882479767166,0.00235867843838071
16077,"2020-04-27","Power","Idaho",5.23364152894593e-17,-13244070628955396,0.693147180559945,0.0018787655099469,-275.437569318875,0.712874218414388,"2020-05-04",0.693147180559945,1.23259516440783e-32,0.000389156022510604
16081,"2020-04-27","Teton","Idaho",0.00739657354337637,-185.786184164646,2.0842522346812,0.0116647209711816,-83.5947462803737,2.18824037102017,"2020-05-04",2.19722457733622,0.0127627502049623,8.0715963129335e-05
16083,"2020-04-27","Twin Falls","Idaho",0.0435860569062424,-17.594249612323,4.95112542782461,0.0497760011997919,-3.77901335672682,5.36480829815682,"2020-05-04",5.22957956456891,0.0775367062700115,0.0182868103877907
