"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,53.902832362496,0.266243425193113,0.0099507530037989,0.246820568561903,0.0183495963656294,52.754148944834,0.2460876728044,0.017733315007426,52.7072548143597,0.246483790635399,0.0153473979938716,52.7326349334836,0.247470154955293,0.0180445080713961,52.7954803554828
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,53.902832362496,0.266243425193113,0.0099507530037989,0.246820568561903,0.0183495963656294,52.754148944834,0.2460876728044,0.017733315007426,52.7072548143597,0.246483790635399,0.0153473979938716,52.7326349334836,0.247470154955293,0.0180445080713961,52.7954803554828
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,48.6239606751416,0.214332287600781,0.00689250985368874,0.233281626716552,0.0174985239556225,50.2790952197586,0.232798053827924,0.0180265590542353,50.2402077726625,0.232496782436603,0.015152833927914,50.2158986676246,0.232916179187909,0.017376261992581,50.24972195591
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0665868669391972,0.00532438225646738,57.5731110014406,0.0663946540164636,0.00472046485412867,57.5400300890584,0.0667953778756549,0.00423626454094722,57.6087816032347,0.0666974256656476,0.00534656512814207,57.5920523965899
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,53.902832362496,0.266243425193113,0.0099507530037989,0.246820568561903,0.0183495963656294,52.754148944834,0.2460876728044,0.017733315007426,52.7072548143597,0.246483790635399,0.0153473979938716,52.7326349334836,0.247470154955293,0.0180445080713961,52.7954803554828
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,48.6239606751416,0.214332287600781,0.00689250985368874,0.233281626716552,0.0174985239556225,50.2790952197586,0.232798053827924,0.0180265590542353,50.2402077726625,0.232496782436603,0.015152833927914,50.2158986676246,0.232916179187909,0.017376261992581,50.24972195591
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0665868669391972,0.00532438225646738,57.5731110014406,0.0663946540164636,0.00472046485412867,57.5400300890584,0.0667953778756549,0.00423626454094722,57.6087816032347,0.0666974256656476,0.00534656512814207,57.5920523965899
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,53.902832362496,0.266243425193113,0.0099507530037989,0.246820568561903,0.0183495963656294,52.754148944834,0.2460876728044,0.017733315007426,52.7072548143597,0.246483790635399,0.0153473979938716,52.7326349334836,0.247470154955293,0.0180445080713961,52.7954803554828
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,48.6239606751416,0.214332287600781,0.00689250985368874,0.233281626716552,0.0174985239556225,50.2790952197586,0.232798053827924,0.0180265590542353,50.2402077726625,0.232496782436603,0.015152833927914,50.2158986676246,0.232916179187909,0.017376261992581,50.24972195591
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0665868669391972,0.00532438225646738,57.5731110014406,0.0663946540164636,0.00472046485412867,57.5400300890584,0.0667953778756549,0.00423626454094722,57.6087816032347,0.0666974256656476,0.00534656512814207,57.5920523965899
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,53.902832362496,0.266243425193113,0.0099507530037989,0.246820568561903,0.0183495963656294,52.754148944834,0.2460876728044,0.017733315007426,52.7072548143597,0.246483790635399,0.0153473979938716,52.7326349334836,0.247470154955293,0.0180445080713961,52.7954803554828
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,48.6239606751416,0.214332287600781,0.00689250985368874,0.233281626716552,0.0174985239556225,50.2790952197586,0.232798053827924,0.0180265590542353,50.2402077726625,0.232496782436603,0.015152833927914,50.2158986676246,0.232916179187909,0.017376261992581,50.24972195591
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,56.6119010135262,0.0675905213496986,0.00281274706301989,0.0724143788525995,0.00430449145844701,57.537051675017,0.0721499774394218,0.00607311222146253,57.4895475457336,0.0723719767870685,0.00301070997258396,57.5294568046162,0.0723653516914935,0.00606687948827599,57.52826934285
