"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,53.902832362496,0.266243425193113,0.0099507530037989,0.245016166765141,0.00572679034449699,52.6381898948227,0.247240240644606,0.00900278273109489,52.7808763662644,0.247232766322344,0.00779274426927943,52.7804011469095,0.246900336181255,0.00895967855137034,52.7592360543647
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,53.902832362496,0.266243425193113,0.0099507530037989,0.245016166765141,0.00572679034449699,52.6381898948227,0.247240240644606,0.00900278273109489,52.7808763662644,0.247232766322344,0.00779274426927943,52.7804011469095,0.246900336181255,0.00895967855137034,52.7592360543647
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,48.6239606751416,0.214332287600781,0.00689250985368874,0.231732094436959,0.0075336594273369,50.153913395762,0.232224814906978,0.00862452991427876,50.1938998746118,0.232966810298589,0.00771524548375588,50.2537969887515,0.232827570156765,0.00866710762086512,50.2425860141912
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0667150655471411,0.00191593996970071,57.59506872944,0.0668321095287859,0.0018765238095866,57.6150423405635,0.0665792735930428,0.00216295313111507,57.5718077681827,0.0665295509306181,0.00232909906671473,57.5632665990854
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,53.902832362496,0.266243425193113,0.0099507530037989,0.245016166765141,0.00572679034449699,52.6381898948227,0.247240240644606,0.00900278273109489,52.7808763662644,0.247232766322344,0.00779274426927943,52.7804011469095,0.246900336181255,0.00895967855137034,52.7592360543647
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,48.6239606751416,0.214332287600781,0.00689250985368874,0.231732094436959,0.0075336594273369,50.153913395762,0.232224814906978,0.00862452991427876,50.1938998746118,0.232966810298589,0.00771524548375588,50.2537969887515,0.232827570156765,0.00866710762086512,50.2425860141912
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0667150655471411,0.00191593996970071,57.59506872944,0.0668321095287859,0.0018765238095866,57.6150423405635,0.0665792735930428,0.00216295313111507,57.5718077681827,0.0665295509306181,0.00232909906671473,57.5632665990854
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,53.902832362496,0.266243425193113,0.0099507530037989,0.245016166765141,0.00572679034449699,52.6381898948227,0.247240240644606,0.00900278273109489,52.7808763662644,0.247232766322344,0.00779274426927943,52.7804011469095,0.246900336181255,0.00895967855137034,52.7592360543647
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,48.6239606751416,0.214332287600781,0.00689250985368874,0.231732094436959,0.0075336594273369,50.153913395762,0.232224814906978,0.00862452991427876,50.1938998746118,0.232966810298589,0.00771524548375588,50.2537969887515,0.232827570156765,0.00866710762086512,50.2425860141912
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0667150655471411,0.00191593996970071,57.59506872944,0.0668321095287859,0.0018765238095866,57.6150423405635,0.0665792735930428,0.00216295313111507,57.5718077681827,0.0665295509306181,0.00232909906671473,57.5632665990854
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,53.902832362496,0.266243425193113,0.0099507530037989,0.245016166765141,0.00572679034449699,52.6381898948227,0.247240240644606,0.00900278273109489,52.7808763662644,0.247232766322344,0.00779274426927943,52.7804011469095,0.246900336181255,0.00895967855137034,52.7592360543647
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,48.6239606751416,0.214332287600781,0.00689250985368874,0.231732094436959,0.0075336594273369,50.153913395762,0.232224814906978,0.00862452991427876,50.1938998746118,0.232966810298589,0.00771524548375588,50.2537969887515,0.232827570156765,0.00866710762086512,50.2425860141912
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,56.6119010135262,0.0675905213496986,0.00281274706301989,0.0717103100728116,0.00194582187926557,57.4097783833473,0.0727320311560977,0.0041667473074188,57.5936664887395,0.0725436607841575,0.00176107220713837,57.560153280037,0.0722550986698279,0.00258666864771694,57.5084759645624
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0667150655471411,0.00191593996970071,57.59506872944,0.0668321095287859,0.0018765238095866,57.6150423405635,0.0665792735930428,0.00216295313111507,57.5718077681827,0.0665295509306181,0.00232909906671473,57.5632665990854
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,53.902832362496,0.266243425193113,0.0099507530037989,0.245016166765141,0.00572679034449699,52.6381898948227,0.247240240644606,0.00900278273109489,52.7808763662644,0.247232766322344,0.00779274426927943,52.7804011469095,0.246900336181255,0.00895967855137034,52.7592360543647
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,48.6239606751416,0.214332287600781,0.00689250985368874,0.231732094436959,0.0075336594273369,50.153913395762,0.232224814906978,0.00862452991427876,50.1938998746118,0.232966810298589,0.00771524548375588,50.2537969887515,0.232827570156765,0.00866710762086512,50.2425860141912
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,56.6119010135262,0.0675905213496986,0.00281274706301989,0.0717103100728116,0.00194582187926557,57.4097783833473,0.0727320311560977,0.0041667473074188,57.5936664887395,0.0725436607841575,0.00176107220713837,57.560153280037,0.0722550986698279,0.00258666864771694,57.5084759645624
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0667150655471411,0.00191593996970071,57.59506872944,0.0668321095287859,0.0018765238095866,57.6150423405635,0.0665792735930428,0.00216295313111507,57.5718077681827,0.0665295509306181,0.00232909906671473,57.5632665990854
