"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,54.5774711383667,0.284341177560813,0.00851729270138359,0.264460594930059,0.0164152482563236,53.6060318851958,0.26424151383209,0.0166883804117057,53.5945124772663,0.264348373005568,0.0179584224287799,53.6001335782649,0.264008338666575,0.0167212251377231,53.5822309926319
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,54.5774711383667,0.284341177560813,0.00851729270138359,0.264460594930059,0.0164152482563236,53.6060318851958,0.26424151383209,0.0166883804117057,53.5945124772663,0.264348373005568,0.0179584224287799,53.6001335782649,0.264008338666575,0.0167212251377231,53.5822309926319
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,49.6398967040708,0.228348498166206,0.00511827456084363,0.24851594872211,0.0110262995245785,51.129847257852,0.24844819795113,0.0126460619413407,51.125246838673,0.248872473264469,0.0136729033830207,51.1540147497687,0.248601200606789,0.0153725229884842,51.135632476558
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,56.7119658206443,0.0604860846993845,0.00382621114624521,0.0682311457500908,0.00750535816682718,57.9932943532442,0.0672892754712745,0.00524634272898887,57.853227179515,0.0678929505795216,0.00789510457000477,57.9434479480702,0.0674420132608468,0.00515618783254157,57.876206856084
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,54.5774711383667,0.284341177560813,0.00851729270138359,0.264460594930059,0.0164152482563236,53.6060318851958,0.26424151383209,0.0166883804117057,53.5945124772663,0.264348373005568,0.0179584224287799,53.6001335782649,0.264008338666575,0.0167212251377231,53.5822309926319
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,49.6398967040708,0.228348498166206,0.00511827456084363,0.24851594872211,0.0110262995245785,51.129847257852,0.24844819795113,0.0126460619413407,51.125246838673,0.248872473264469,0.0136729033830207,51.1540147497687,0.248601200606789,0.0153725229884842,51.135632476558
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,56.7119658206443,0.0604860846993845,0.00382621114624521,0.0682311457500908,0.00750535816682718,57.9932943532442,0.0672892754712745,0.00524634272898887,57.853227179515,0.0678929505795216,0.00789510457000477,57.9434479480702,0.0674420132608468,0.00515618783254157,57.876206856084
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,54.5774711383667,0.284341177560813,0.00851729270138359,0.264460594930059,0.0164152482563236,53.6060318851958,0.26424151383209,0.0166883804117057,53.5945124772663,0.264348373005568,0.0179584224287799,53.6001335782649,0.264008338666575,0.0167212251377231,53.5822309926319
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,49.6398967040708,0.228348498166206,0.00511827456084363,0.24851594872211,0.0110262995245785,51.129847257852,0.24844819795113,0.0126460619413407,51.125246838673,0.248872473264469,0.0136729033830207,51.1540147497687,0.248601200606789,0.0153725229884842,51.135632476558
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,56.7119658206443,0.0604860846993845,0.00382621114624521,0.0682311457500908,0.00750535816682718,57.9932943532442,0.0672892754712745,0.00524634272898887,57.853227179515,0.0678929505795216,0.00789510457000477,57.9434479480702,0.0674420132608468,0.00515618783254157,57.876206856084
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,54.5774711383667,0.284341177560813,0.00851729270138359,0.264460594930059,0.0164152482563236,53.6060318851958,0.26424151383209,0.0166883804117057,53.5945124772663,0.264348373005568,0.0179584224287799,53.6001335782649,0.264008338666575,0.0167212251377231,53.5822309926319
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,49.6398967040708,0.228348498166206,0.00511827456084363,0.24851594872211,0.0110262995245785,51.129847257852,0.24844819795113,0.0126460619413407,51.125246838673,0.248872473264469,0.0136729033830207,51.1540147497687,0.248601200606789,0.0153725229884842,51.135632476558
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,56.940006211118,0.0697765965198889,0.00340248268239602,0.0685304063815138,0.00517715715115921,56.7116091940243,0.067269976046644,0.0067398900827489,56.4719944854529,0.068085606143629,0.00454705886823567,56.6280632054542,0.0680321517407993,0.00540349681784932,56.6179494331127
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,56.7119658206443,0.0604860846993845,0.00382621114624521,0.0682311457500908,0.00750535816682718,57.9932943532442,0.0672892754712745,0.00524634272898887,57.853227179515,0.0678929505795216,0.00789510457000477,57.9434479480702,0.0674420132608468,0.00515618783254157,57.876206856084
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,54.5774711383667,0.284341177560813,0.00851729270138359,0.264460594930059,0.0164152482563236,53.6060318851958,0.26424151383209,0.0166883804117057,53.5945124772663,0.264348373005568,0.0179584224287799,53.6001335782649,0.264008338666575,0.0167212251377231,53.5822309926319
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,49.6398967040708,0.228348498166206,0.00511827456084363,0.24851594872211,0.0110262995245785,51.129847257852,0.24844819795113,0.0126460619413407,51.125246838673,0.248872473264469,0.0136729033830207,51.1540147497687,0.248601200606789,0.0153725229884842,51.135632476558
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,56.940006211118,0.0697765965198889,0.00340248268239602,0.0685304063815138,0.00517715715115921,56.7116091940243,0.067269976046644,0.0067398900827489,56.4719944854529,0.068085606143629,0.00454705886823567,56.6280632054542,0.0680321517407993,0.00540349681784932,56.6179494331127
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,56.7119658206443,0.0604860846993845,0.00382621114624521,0.0682311457500908,0.00750535816682718,57.9932943532442,0.0672892754712745,0.00524634272898887,57.853227179515,0.0678929505795216,0.00789510457000477,57.9434479480702,0.0674420132608468,0.00515618783254157,57.876206856084
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,65.0726118535406,0.302363387696041,0.0196496876334647,0.266858134220863,0.0165001910815979,64.4170269465209,0.266948920418211,0.016719718064876,64.4189256501854,0.267063736878566,0.0191667831319805,64.4213250744176,0.266663906782238,0.0205416921925331,64.4129605298499
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,54.5774711383667,0.284341177560813,0.00851729270138359,0.264460594930059,0.0164152482563236,53.6060318851958,0.26424151383209,0.0166883804117057,53.5945124772663,0.264348373005568,0.0179584224287799,53.6001335782649,0.264008338666575,0.0167212251377231,53.5822309926319
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,49.6398967040708,0.228348498166206,0.00511827456084363,0.24851594872211,0.0110262995245785,51.129847257852,0.24844819795113,0.0126460619413407,51.125246838673,0.248872473264469,0.0136729033830207,51.1540147497687,0.248601200606789,0.0153725229884842,51.135632476558
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,56.940006211118,0.0697765965198889,0.00340248268239602,0.0685304063815138,0.00517715715115921,56.7116091940243,0.067269976046644,0.0067398900827489,56.4719944854529,0.068085606143629,0.00454705886823567,56.6280632054542,0.0680321517407993,0.00540349681784932,56.6179494331127
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,56.7119658206443,0.0604860846993845,0.00382621114624521,0.0682311457500908,0.00750535816682718,57.9932943532442,0.0672892754712745,0.00524634272898887,57.853227179515,0.0678929505795216,0.00789510457000477,57.9434479480702,0.0674420132608468,0.00515618783254157,57.876206856084
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,65.0726118535406,0.302363387696041,0.0196496876334647,0.266858134220863,0.0165001910815979,64.4170269465209,0.266948920418211,0.016719718064876,64.4189256501854,0.267063736878566,0.0191667831319805,64.4213250744176,0.266663906782238,0.0205416921925331,64.4129605298499
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,54.5774711383667,0.284341177560813,0.00851729270138359,0.264460594930059,0.0164152482563236,53.6060318851958,0.26424151383209,0.0166883804117057,53.5945124772663,0.264348373005568,0.0179584224287799,53.6001335782649,0.264008338666575,0.0167212251377231,53.5822309926319
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,66.9260260114728,0.0705762589053991,0.00573568626802097,0.0723889747062582,0.00927119001297348,67.0280437158437,0.0705791413439708,0.010113954912474,66.9261923917878,0.0708236306973837,0.0088885339595517,66.9402555311419,0.0709231051716866,0.00673205413378699,66.9459495986233
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,49.6398967040708,0.228348498166206,0.00511827456084363,0.24851594872211,0.0110262995245785,51.129847257852,0.24844819795113,0.0126460619413407,51.125246838673,0.248872473264469,0.0136729033830207,51.1540147497687,0.248601200606789,0.0153725229884842,51.135632476558
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,55.4330148077955,0.223350727014592,0.0132574962483134,0.230081590260569,0.0173680980378361,55.8884152088542,0.228646462574621,0.022032146814301,55.7935654855385,0.229542693142851,0.0226213264848337,55.8529377585525,0.229884411088486,0.0196349805414485,55.8754535218747
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,55.7051154370889,0.183766092828201,0.0103311175625317,0.177287173474287,0.0318166829956447,55.1461673661791,0.178165998744011,0.0304411425694787,55.2243683070925,0.177615532494972,0.0296505096219725,55.1754764524093,0.178587332295537,0.022858135107258,55.2615870887569
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,56.940006211118,0.0697765965198889,0.00340248268239602,0.0685304063815138,0.00517715715115921,56.7116091940243,0.067269976046644,0.0067398900827489,56.4719944854529,0.068085606143629,0.00454705886823567,56.6280632054542,0.0680321517407993,0.00540349681784932,56.6179494331127
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,56.7119658206443,0.0604860846993845,0.00382621114624521,0.0682311457500908,0.00750535816682718,57.9932943532442,0.0672892754712745,0.00524634272898887,57.853227179515,0.0678929505795216,0.00789510457000477,57.9434479480702,0.0674420132608468,0.00515618783254157,57.876206856084
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,65.0726118535406,0.302363387696041,0.0196496876334647,0.266858134220863,0.0165001910815979,64.4170269465209,0.266948920418211,0.016719718064876,64.4189256501854,0.267063736878566,0.0191667831319805,64.4213250744176,0.266663906782238,0.0205416921925331,64.4129605298499
