"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,54.5774711383667,0.284341177560813,0.00851729270138359,0.264432218081165,0.00894255102283325,53.6045408905031,0.263389865370696,0.00905928006167365,53.5495502801179,0.263802767492081,0.00903228845879772,53.5713854198262,0.264273637042051,0.00845787951706623,53.5962027287053
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,54.5774711383667,0.284341177560813,0.00851729270138359,0.264432218081165,0.00894255102283325,53.6045408905031,0.263389865370696,0.00905928006167365,53.5495502801179,0.263802767492081,0.00903228845879772,53.5713854198262,0.264273637042051,0.00845787951706623,53.5962027287053
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,49.6398967040708,0.228348498166206,0.00511827456084363,0.249338010681366,0.00572276730245493,51.1854677818878,0.248595298473884,0.0070109197887066,51.1352320838752,0.248393450607122,0.00523482822182413,51.1215275460986,0.248779070948764,0.00520735953143041,51.1476900455775
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,56.7119658206443,0.0604860846993845,0.00382621114624521,0.0675934876735169,0.00305389028020282,57.8988938881229,0.0679663315650352,0.005736774092632,57.9543056725266,0.0677211313104354,0.00375403197190852,57.9179328778159,0.0678916362405642,0.00353837589281293,57.9432532596098
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,54.5774711383667,0.284341177560813,0.00851729270138359,0.264432218081165,0.00894255102283325,53.6045408905031,0.263389865370696,0.00905928006167365,53.5495502801179,0.263802767492081,0.00903228845879772,53.5713854198262,0.264273637042051,0.00845787951706623,53.5962027287053
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,49.6398967040708,0.228348498166206,0.00511827456084363,0.249338010681366,0.00572276730245493,51.1854677818878,0.248595298473884,0.0070109197887066,51.1352320838752,0.248393450607122,0.00523482822182413,51.1215275460986,0.248779070948764,0.00520735953143041,51.1476900455775
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,56.7119658206443,0.0604860846993845,0.00382621114624521,0.0675934876735169,0.00305389028020282,57.8988938881229,0.0679663315650352,0.005736774092632,57.9543056725266,0.0677211313104354,0.00375403197190852,57.9179328778159,0.0678916362405642,0.00353837589281293,57.9432532596098
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,54.5774711383667,0.284341177560813,0.00851729270138359,0.264432218081165,0.00894255102283325,53.6045408905031,0.263389865370696,0.00905928006167365,53.5495502801179,0.263802767492081,0.00903228845879772,53.5713854198262,0.264273637042051,0.00845787951706623,53.5962027287053
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,49.6398967040708,0.228348498166206,0.00511827456084363,0.249338010681366,0.00572276730245493,51.1854677818878,0.248595298473884,0.0070109197887066,51.1352320838752,0.248393450607122,0.00523482822182413,51.1215275460986,0.248779070948764,0.00520735953143041,51.1476900455775
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,56.7119658206443,0.0604860846993845,0.00382621114624521,0.0675934876735169,0.00305389028020282,57.8988938881229,0.0679663315650352,0.005736774092632,57.9543056725266,0.0677211313104354,0.00375403197190852,57.9179328778159,0.0678916362405642,0.00353837589281293,57.9432532596098
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,54.5774711383667,0.284341177560813,0.00851729270138359,0.264432218081165,0.00894255102283325,53.6045408905031,0.263389865370696,0.00905928006167365,53.5495502801179,0.263802767492081,0.00903228845879772,53.5713854198262,0.264273637042051,0.00845787951706623,53.5962027287053
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,49.6398967040708,0.228348498166206,0.00511827456084363,0.249338010681366,0.00572276730245493,51.1854677818878,0.248595298473884,0.0070109197887066,51.1352320838752,0.248393450607122,0.00523482822182413,51.1215275460986,0.248779070948764,0.00520735953143041,51.1476900455775
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,56.940006211118,0.0697765965198889,0.00340248268239602,0.0679377011429869,0.00302756493884768,56.6000401227206,0.0680114893815244,0.00386526495411592,56.6140357773549,0.0679316216037056,0.00278608271161571,56.5988856410382,0.0684760305927813,0.00350455803849812,56.701454124715
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,56.7119658206443,0.0604860846993845,0.00382621114624521,0.0675934876735169,0.00305389028020282,57.8988938881229,0.0679663315650352,0.005736774092632,57.9543056725266,0.0677211313104354,0.00375403197190852,57.9179328778159,0.0678916362405642,0.00353837589281293,57.9432532596098
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,54.5774711383667,0.284341177560813,0.00851729270138359,0.264432218081165,0.00894255102283325,53.6045408905031,0.263389865370696,0.00905928006167365,53.5495502801179,0.263802767492081,0.00903228845879772,53.5713854198262,0.264273637042051,0.00845787951706623,53.5962027287053
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,49.6398967040708,0.228348498166206,0.00511827456084363,0.249338010681366,0.00572276730245493,51.1854677818878,0.248595298473884,0.0070109197887066,51.1352320838752,0.248393450607122,0.00523482822182413,51.1215275460986,0.248779070948764,0.00520735953143041,51.1476900455775
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,56.940006211118,0.0697765965198889,0.00340248268239602,0.0679377011429869,0.00302756493884768,56.6000401227206,0.0680114893815244,0.00386526495411592,56.6140357773549,0.0679316216037056,0.00278608271161571,56.5988856410382,0.0684760305927813,0.00350455803849812,56.701454124715
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,56.7119658206443,0.0604860846993845,0.00382621114624521,0.0675934876735169,0.00305389028020282,57.8988938881229,0.0679663315650352,0.005736774092632,57.9543056725266,0.0677211313104354,0.00375403197190852,57.9179328778159,0.0678916362405642,0.00353837589281293,57.9432532596098
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,65.0726118535406,0.302363387696041,0.0196496876334647,0.266343688404151,0.00883785786815049,64.4062433715491,0.265428489283098,0.00951056955827267,64.3869560630783,0.265804149364124,0.0102885420801907,64.3948889585774,0.266637950277893,0.0098422258866282,64.4124166462275
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,54.5774711383667,0.284341177560813,0.00851729270138359,0.264432218081165,0.00894255102283325,53.6045408905031,0.263389865370696,0.00905928006167365,53.5495502801179,0.263802767492081,0.00903228845879772,53.5713854198262,0.264273637042051,0.00845787951706623,53.5962027287053
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,49.6398967040708,0.228348498166206,0.00511827456084363,0.249338010681366,0.00572276730245493,51.1854677818878,0.248595298473884,0.0070109197887066,51.1352320838752,0.248393450607122,0.00523482822182413,51.1215275460986,0.248779070948764,0.00520735953143041,51.1476900455775
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,56.940006211118,0.0697765965198889,0.00340248268239602,0.0679377011429869,0.00302756493884768,56.6000401227206,0.0680114893815244,0.00386526495411592,56.6140357773549,0.0679316216037056,0.00278608271161571,56.5988856410382,0.0684760305927813,0.00350455803849812,56.701454124715
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,56.7119658206443,0.0604860846993845,0.00382621114624521,0.0675934876735169,0.00305389028020282,57.8988938881229,0.0679663315650352,0.005736774092632,57.9543056725266,0.0677211313104354,0.00375403197190852,57.9179328778159,0.0678916362405642,0.00353837589281293,57.9432532596098
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,65.0726118535406,0.302363387696041,0.0196496876334647,0.266343688404151,0.00883785786815049,64.4062433715491,0.265428489283098,0.00951056955827267,64.3869560630783,0.265804149364124,0.0102885420801907,64.3948889585774,0.266637950277893,0.0098422258866282,64.4124166462275
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,54.5774711383667,0.284341177560813,0.00851729270138359,0.264432218081165,0.00894255102283325,53.6045408905031,0.263389865370696,0.00905928006167365,53.5495502801179,0.263802767492081,0.00903228845879772,53.5713854198262,0.264273637042051,0.00845787951706623,53.5962027287053
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,66.9260260114728,0.0705762589053991,0.00573568626802097,0.0707206915291782,0.00238087653058116,66.934346274463,0.0713144156870257,0.00386473276448557,66.9681946459464,0.071372344697345,0.00457079585273073,66.9714670408068,0.0714590976196964,0.00420713553123943,66.9763577687706
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,49.6398967040708,0.228348498166206,0.00511827456084363,0.249338010681366,0.00572276730245493,51.1854677818878,0.248595298473884,0.0070109197887066,51.1352320838752,0.248393450607122,0.00523482822182413,51.1215275460986,0.248779070948764,0.00520735953143041,51.1476900455775
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,55.4330148077955,0.223350727014592,0.0132574962483134,0.229275619199973,0.0141302992818336,55.8352935552571,0.229664239719094,0.0125641934624694,55.8609541287015,0.228861263109858,0.0102224652913367,55.8078376704787,0.229125775856134,0.00803292089880027,55.8253761624473
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,55.7051154370889,0.183766092828201,0.0103311175625317,0.174921623545817,0.0110912649888314,54.9317683005135,0.175586111164625,0.0160771354018136,54.9925768744357,0.179489067502531,0.0147112227422515,55.3406553084638,0.178460077188213,0.0103709119530242,55.2503644475047
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,56.940006211118,0.0697765965198889,0.00340248268239602,0.0679377011429869,0.00302756493884768,56.6000401227206,0.0680114893815244,0.00386526495411592,56.6140357773549,0.0679316216037056,0.00278608271161571,56.5988856410382,0.0684760305927813,0.00350455803849812,56.701454124715
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,56.7119658206443,0.0604860846993845,0.00382621114624521,0.0675934876735169,0.00305389028020282,57.8988938881229,0.0679663315650352,0.005736774092632,57.9543056725266,0.0677211313104354,0.00375403197190852,57.9179328778159,0.0678916362405642,0.00353837589281293,57.9432532596098
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,65.0726118535406,0.302363387696041,0.0196496876334647,0.266343688404151,0.00883785786815049,64.4062433715491,0.265428489283098,0.00951056955827267,64.3869560630783,0.265804149364124,0.0102885420801907,64.3948889585774,0.266637950277893,0.0098422258866282,64.4124166462275
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,54.5774711383667,0.284341177560813,0.00851729270138359,0.264432218081165,0.00894255102283325,53.6045408905031,0.263389865370696,0.00905928006167365,53.5495502801179,0.263802767492081,0.00903228845879772,53.5713854198262,0.264273637042051,0.00845787951706623,53.5962027287053
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,66.9260260114728,0.0705762589053991,0.00573568626802097,0.0707206915291782,0.00238087653058116,66.934346274463,0.0713144156870257,0.00386473276448557,66.9681946459464,0.071372344697345,0.00457079585273073,66.9714670408068,0.0714590976196964,0.00420713553123943,66.9763577687706
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,49.6398967040708,0.228348498166206,0.00511827456084363,0.249338010681366,0.00572276730245493,51.1854677818878,0.248595298473884,0.0070109197887066,51.1352320838752,0.248393450607122,0.00523482822182413,51.1215275460986,0.248779070948764,0.00520735953143041,51.1476900455775
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,55.4330148077955,0.223350727014592,0.0132574962483134,0.229275619199973,0.0141302992818336,55.8352935552571,0.229664239719094,0.0125641934624694,55.8609541287015,0.228861263109858,0.0102224652913367,55.8078376704787,0.229125775856134,0.00803292089880027,55.8253761624473
