"fips","date.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","log_rolled_cases","lm_mse","grf_mse"
16001,"2020-04-26","Ada","Idaho",0.0138453611186074,-370.360025014707,6.4430775964928,0.0115104711608564,-464.25081446618,6.52932414088527,"2020-05-03",6.52502965784346,0.00671614035962334,1.844258459637e-05
16003,"2020-04-26","Adams","Idaho",0.153278727229071,88.3662535745405,1.01681220885484,0.0624952541238101,82.3613838816162,1.28981555908216,"2020-05-03",1.09861228866811,0.00669125305745805,0.0365586906170281
16005,"2020-04-26","Bannock","Idaho",0.00303063701423984,-592.14008603119,2.08247217869407,0.0068889843578498,-208.690346555831,2.1472299219159,"2020-05-03",2.34454929209308,0.0686844133675526,0.0389349338471175
16011,"2020-04-26","Bingham","Idaho",0.0205457445724289,40.8720705711322,1.11209861227997,0.031119039085842,58.4136566549223,1.38748416125024,"2020-05-03",1.31218638896617,0.0400351183792243,0.00566975451094416
16013,"2020-04-26","Blaine","Idaho",0.00436949321998447,-1319.47959467881,6.18055899875546,0.00569116415347229,-991.572625447166,6.22939248931696,"2020-05-03",6.20801498295255,0.000753831068230652,0.000456997778360549
16017,"2020-04-26","Bonner","Idaho",1.04672830578919e-16,-13244070628955348,1.38629436111989,0.00347354946962472,-306.600221039796,1.42276663055095,"2020-05-03",1.38629436111989,4.93038065763132e-32,0.0013302264374518
16019,"2020-04-26","Bonneville","Idaho",0.0185238838693814,-81.2955426863285,3.26567815941112,0.0193861672990848,-73.5652361072755,3.42292320637805,"2020-05-03",3.31678003984957,0.00261140218434634,0.0112663718006928
16025,"2020-04-26","Camas","Idaho",0,89,0,0.0138662219884761,92.5,0.145595330878999,"2020-05-03",0,0,0.0211980003737653
16027,"2020-04-26","Canyon","Idaho",0.0293359610324998,-87.9977905483687,5.36841605256051,0.0291934734047999,-88.8787649231442,5.60160762072966,"2020-05-03",5.53282467651256,0.0270301956298083,0.0047310934151718
16029,"2020-04-26","Caribou","Idaho",0,89,0,0.0138662219884761,92.5,0.145595330878999,"2020-05-03",0,0,0.0211980003737653
16031,"2020-04-26","Cassia","Idaho",0.0293159778752748,11.8509294181784,2.43759631352634,0.0324082500103987,19.5461574420239,2.70459299394734,"2020-05-03",2.5314266654229,0.00880413493703061,0.029986577334637
16037,"2020-04-26","Custer","Idaho",5.23364152894595e-17,-13244070628955348,0.693147180559945,0.0028980617395664,-146.676126269709,0.723576828825393,"2020-05-03",0.693147180559945,1.23259516440783e-32,0.000925963493558837
16039,"2020-04-26","Elmore","Idaho",0.0583631798781988,38.2773319165736,3.31051528052438,0.0600196037916478,39.7737717194118,3.79481317064118,"2020-05-03",3.3964241029095,0.00738032576359846,0.158713849288119
16043,"2020-04-26","Fremont","Idaho",5.23364152894595e-17,-13244070628955348,0.693147180559945,0.0028980617395664,-146.676126269709,0.723576828825393,"2020-05-03",0.693147180559945,1.23259516440783e-32,0.000925963493558837
16045,"2020-04-26","Gem","Idaho",0.0113358715395826,-112.610433506947,2.35344520451181,0.0107478112307067,-123.832932887767,2.43795754358527,"2020-05-03",2.5314266654229,0.0316774004280453,0.00873647673709673
16047,"2020-04-26","Gooding","Idaho",0.0338544267991183,31.9028948577231,2.13611632727548,0.0420078583867112,43.6643692617605,2.49256277333815,"2020-05-03",2.371577964481,0.0554421825955015,0.0146373239742028
16049,"2020-04-26","Idaho","Idaho",5.23364152894595e-17,-20991355303796744,1.09861228866811,0.0028980617395664,-286.585191205237,1.12904193693356,"2020-05-03",1.09861228866811,4.93038065763132e-32,0.00092596349355883
