"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,54.2614784892078,0.27542030614706,0.00926723919945326,0.256282066211306,0.0171299295175916,53.2355342047595,0.255914147614273,0.0186351794555695,53.2143078615035,0.256555322819997,0.0179303721358694,53.2512598104807,0.255690777193087,0.0177969776433601,53.2013911410932
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,54.2614784892078,0.27542030614706,0.00926723919945326,0.256282066211306,0.0171299295175916,53.2355342047595,0.255914147614273,0.0186351794555695,53.2143078615035,0.256555322819997,0.0179303721358694,53.2512598104807,0.255690777193087,0.0177969776433601,53.2013911410932
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,49.1795980987023,0.221704640702933,0.00599337086211985,0.245267607031706,0.0117327281083013,51.035717563348,0.245424911190699,0.0156052972460478,51.0469112284401,0.245306641270954,0.0166965335702893,51.0384965544728,0.245455207276741,0.0138413593531569,51.0490654311762
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,57.0276519141554,0.0628811903301124,0.00370992155213223,0.0649268406357083,0.00565335797116215,57.3891112449642,0.0654670735914155,0.00510111321819497,57.4807980723017,0.0655660508399587,0.00618474916032738,57.4974324474695,0.0655920699116589,0.00578421949367981,57.5017969475443
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,54.2614784892078,0.27542030614706,0.00926723919945326,0.256282066211306,0.0171299295175916,53.2355342047595,0.255914147614273,0.0186351794555695,53.2143078615035,0.256555322819997,0.0179303721358694,53.2512598104807,0.255690777193087,0.0177969776433601,53.2013911410932
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,49.1795980987023,0.221704640702933,0.00599337086211985,0.245267607031706,0.0117327281083013,51.035717563348,0.245424911190699,0.0156052972460478,51.0469112284401,0.245306641270954,0.0166965335702893,51.0384965544728,0.245455207276741,0.0138413593531569,51.0490654311762
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,57.0276519141554,0.0628811903301124,0.00370992155213223,0.0649268406357083,0.00565335797116215,57.3891112449642,0.0654670735914155,0.00510111321819497,57.4807980723017,0.0655660508399587,0.00618474916032738,57.4974324474695,0.0655920699116589,0.00578421949367981,57.5017969475443
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,54.2614784892078,0.27542030614706,0.00926723919945326,0.256282066211306,0.0171299295175916,53.2355342047595,0.255914147614273,0.0186351794555695,53.2143078615035,0.256555322819997,0.0179303721358694,53.2512598104807,0.255690777193087,0.0177969776433601,53.2013911410932
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,49.1795980987023,0.221704640702933,0.00599337086211985,0.245267607031706,0.0117327281083013,51.035717563348,0.245424911190699,0.0156052972460478,51.0469112284401,0.245306641270954,0.0166965335702893,51.0384965544728,0.245455207276741,0.0138413593531569,51.0490654311762
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,57.0276519141554,0.0628811903301124,0.00370992155213223,0.0649268406357083,0.00565335797116215,57.3891112449642,0.0654670735914155,0.00510111321819497,57.4807980723017,0.0655660508399587,0.00618474916032738,57.4974324474695,0.0655920699116589,0.00578421949367981,57.5017969475443
