"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,54.2614784892078,0.27542030614706,0.00926723919945326,0.255778761129692,0.00663899418174047,53.2064816335873,0.255791250111348,0.00883043086378984,53.2072039256103,0.256530415715507,0.00887043411577557,53.24982782273,0.256159927894304,0.00877311427656759,53.22849443465
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,54.2614784892078,0.27542030614706,0.00926723919945326,0.255778761129692,0.00663899418174047,53.2064816335873,0.255791250111348,0.00883043086378984,53.2072039256103,0.256530415715507,0.00887043411577557,53.24982782273,0.256159927894304,0.00877311427656759,53.22849443465
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,49.1795980987023,0.221704640702933,0.00599337086211985,0.244510051455715,0.00582324509914393,50.9816086853621,0.244705164633671,0.00653940806692495,50.9955767967715,0.24560119182616,0.00777633402861766,51.0594382099117,0.244933535814243,0.00767551368856455,51.0118975744832
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,57.0276519141554,0.0628811903301124,0.00370992155213223,0.0645398296153105,0.00263587436898317,57.3224851565434,0.0653425556427435,0.00231521056600434,57.4597996830201,0.0656570206854284,0.00289299859154558,57.5126768472241,0.0656161194895163,0.00241035423298211,57.5058280018441
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,54.2614784892078,0.27542030614706,0.00926723919945326,0.255778761129692,0.00663899418174047,53.2064816335873,0.255791250111348,0.00883043086378984,53.2072039256103,0.256530415715507,0.00887043411577557,53.24982782273,0.256159927894304,0.00877311427656759,53.22849443465
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,49.1795980987023,0.221704640702933,0.00599337086211985,0.244510051455715,0.00582324509914393,50.9816086853621,0.244705164633671,0.00653940806692495,50.9955767967715,0.24560119182616,0.00777633402861766,51.0594382099117,0.244933535814243,0.00767551368856455,51.0118975744832
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,57.0276519141554,0.0628811903301124,0.00370992155213223,0.0645398296153105,0.00263587436898317,57.3224851565434,0.0653425556427435,0.00231521056600434,57.4597996830201,0.0656570206854284,0.00289299859154558,57.5126768472241,0.0656161194895163,0.00241035423298211,57.5058280018441
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,54.2614784892078,0.27542030614706,0.00926723919945326,0.255778761129692,0.00663899418174047,53.2064816335873,0.255791250111348,0.00883043086378984,53.2072039256103,0.256530415715507,0.00887043411577557,53.24982782273,0.256159927894304,0.00877311427656759,53.22849443465
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,49.1795980987023,0.221704640702933,0.00599337086211985,0.244510051455715,0.00582324509914393,50.9816086853621,0.244705164633671,0.00653940806692495,50.9955767967715,0.24560119182616,0.00777633402861766,51.0594382099117,0.244933535814243,0.00767551368856455,51.0118975744832
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,57.0276519141554,0.0628811903301124,0.00370992155213223,0.0645398296153105,0.00263587436898317,57.3224851565434,0.0653425556427435,0.00231521056600434,57.4597996830201,0.0656570206854284,0.00289299859154558,57.5126768472241,0.0656161194895163,0.00241035423298211,57.5058280018441
