"fips","date.x","county","state","r","t0","lm_predict","r.grf2000","t0.grf2000","grf_predict2000","date.y","log_rolled_cases","lm_mse","grf_mse"
16001,"2020-04-21","Ada","Idaho",0.0189022734283157,-247.146840181772,6.3917440320368,0.0117639191643213,-450.817574342754,6.37389814637682,"2020-04-29",6.48157712927643,0.00806998535966437,0.0115947633582954
16003,"2020-04-21","Adams","Idaho",0.0861105401016591,87.1387660341509,0.332492942258137,0.0400787572285729,85.5753436456251,0.217413485075427,"2020-04-29",1.09861228866811,0.586938852943644,0.776511331453176
16005,"2020-04-21","Bannock","Idaho",0.0328137080868617,27.048577337488,2.09848331498718,0.0364531078797947,33.1837550471875,2.10758181446951,"2020-04-29",2.164963715118,0.0044196436015538,0.00329268252203256
16011,"2020-04-21","Bingham","Idaho",0.057460558482253,72.6371353146755,1.05514046015278,0.0440859444534324,67.8247241213137,1.02170392508074,"2020-04-29",1.145132304303,0.00809853201355706,0.0152345647974355
16013,"2020-04-21","Blaine","Idaho",0.00578555000637216,-974.483528222274,6.1644082334958,0.00773035527269036,-707.057790235886,6.1692702466616,"2020-04-29",6.19847871649231,0.00116079781161506,0.000853134709851549
16017,"2020-04-21","Bonner","Idaho",-1.55398852058344e-16,8920879033259670,1.38629436111989,0.0058417005429574,-148.810069375461,1.40089861247728,"2020-04-29",1.38629436111989,4.93038065763132e-32,0.000213284157709934
16019,"2020-04-21","Bonneville","Idaho",0.0258845296862818,-32.5922562397441,3.1991274256322,0.0218909928330371,-54.6829120461886,3.18914358349909,"2020-04-29",3.31678003984957,0.0138421376321813,0.0162910649897081
16025,"2020-04-21","Camas","Idaho",0,86,0,0.00805863085402453,88.5,0.0201465771350613,"2020-04-29",0,0,0.000405884570258975
16027,"2020-04-21","Canyon","Idaho",0.032530139789851,-70.5669678519145,5.25579604964515,0.0228928908396564,-137.529588679425,5.23170292726966,"2020-04-29",5.46383180502561,0.0432788755167201,0.0538838158882372
16029,"2020-04-21","Caribou","Idaho",0,86,0,0.00805863085402453,88.5,0.0201465771350613,"2020-04-29",0,0,0.000405884570258975
16031,"2020-04-21","Cassia","Idaho",0.0364838249665658,27.2624642891808,2.32538909667376,0.040552124267442,33.4059802755857,2.33555984492596,"2020-04-29",2.484906649788,0.0254458497515532,0.0223044681225015
16037,"2020-04-21","Custer","Idaho",-7.76994260291721e-17,8920879033259670,0.693147180559945,0.0058417005429574,-30.1550346877307,0.707751431917339,"2020-04-29",0.693147180559945,1.23259516440783e-32,0.00021328415770993
16039,"2020-04-21","Elmore","Idaho",0.0484913299112051,27.8500679228813,3.06222419022175,0.0449693122769497,23.0999367895329,3.05341914613612,"2020-04-29",3.40594798442075,0.118146046698554,0.124276581822313
16043,"2020-04-21","Fremont","Idaho",-7.76994260291721e-17,8920879033259670,0.693147180559945,0.0058417005429574,-30.1550346877307,0.707751431917339,"2020-04-29",0.693147180559945,1.23259516440783e-32,0.00021328415770993
16045,"2020-04-21","Gem","Idaho",0.0091532703246808,-161.471343101339,2.31093845264179,0.0094424858506,-153.814927767109,2.31166149145659,"2020-04-29",2.46080909820894,0.022461210402714,0.0222450085999537
16047,"2020-04-21","Gooding","Idaho",0.062713203459306,58.6861693277235,2.02650383750004,0.0446953638676832,46.6674548083572,1.98145923852098,"2020-04-29",2.22847712084032,0.0407932071832553,0.061017834185531
16049,"2020-04-21","Idaho","Idaho",0,86,0,0.00805863085402453,-47.8274120093808,1.11875886580317,"2020-04-29",1.09861228866811,1.20694896081258,0.000405884570258975
16051,"2020-04-21","Jefferson","Idaho",-7.76994260291721e-17,20713639658417120,1.6094379124341,0.0058417005429574,-187.008458641276,1.62404216379149,"2020-04-29",1.6094379124341,4.93038065763132e-32,0.000213284157709934
16053,"2020-04-21","Jerome","Idaho",0.0396629550054843,-3.79410845252777,3.75981445833761,0.035741087018073,-13.9215371226072,3.75000978836908,"2020-04-29",3.84098723231139,0.00658901923459884,0.00827689530627626
16055,"2020-04-21","Kootenai","Idaho",0.0193882096930889,-111.088230757488,3.91812899443152,0.0148146032859734,-172.705676284468,3.90669497841373,"2020-04-29",4.09672268462707,0.0318957061776647,0.0361105291287034
16057,"2020-04-21","Latah","Idaho",0.0169833982266665,22.4632991776299,1.16398608320821,0.018385454164435,27.4991904681344,1.16749122305263,"2020-04-29",1.45528723260684,0.0848563596409637,0.0828265431153263
16063,"2020-04-21","Lincoln","Idaho",0.0217994400785423,-37.3386375776039,2.79771043963473,0.0199232486081356,-49.1889830265026,2.79301996095871,"2020-04-29",3.12926366617852,0.109927542031594,0.11305982929994
16065,"2020-04-21","Madison","Idaho",-0.00252851101420009,912.064326792217,2.0760701936609,0.00583379970251909,-268.452857037105,2.0969759704527,"2020-04-29",2.14843441316679,0.00523658026469583,0.00264797132655892
16067,"2020-04-21","Minidoka","Idaho",0.0212317244612304,-16.4278094605562,2.28087764994009,0.0183942290814334,-32.6139824846308,2.2737839114906,"2020-04-29",2.33075596996074,0.00248784680808247,0.00324581544632544
16069,"2020-04-21","Nez Perce","Idaho",0.0616896902498518,34.6874840759549,3.47390166454419,0.0456659353598653,15.8051693180219,3.43384227731922,"2020-04-29",4.06290303638728,0.346922616033046,0.395717438599279
16073,"2020-04-21","Owyhee","Idaho",0.00501304568732419,-189.204014934851,1.40467552864008,0.00805084983038271,-84.418753144299,1.41227003899773,"2020-04-29",2.04307389750896,0.407552477374448,0.397913507912662
16075,"2020-04-21","Payette","Idaho",0.029895660259245,12.9880345793546,2.33221921437158,0.0296242813388426,12.2962927133182,2.33154076707058,"2020-04-29",2.59738463321469,0.0703126993502394,0.0706729611664475
16077,"2020-04-21","Power","Idaho",-7.76994260291721e-17,8920879033259670,0.693147180559945,0.0058417005429574,-30.1550346877307,0.707751431917339,"2020-04-29",0.693147180559945,1.23259516440783e-32,0.00021328415770993
16081,"2020-04-21","Teton","Idaho",0.0374870301174192,36.1962607633847,2.05442942331019,0.0433148620699575,43.233508215958,2.06899900319153,"2020-04-29",2.11453286149111,0.00361242328116759,0.00207333225164547
16083,"2020-04-21","Twin Falls","Idaho",0.0509001249375677,-1.96112893400677,4.73173307707829,0.0398316353105637,-27.0986373352142,4.70406185301078,"2020-04-29",5.04618627836057,0.0988808157966775,0.117049122420928
16085,"2020-04-21","Valley","Idaho",-7.76994260291721e-17,8920879033259670,0.693147180559945,0.0058417005429574,-30.1550346877307,0.707751431917339,"2020-04-29",0.693147180559945,1.23259516440783e-32,0.00021328415770993
16087,"2020-04-21","Washington","Idaho",0,86,0,0.00805863085402453,88.5,0.0201465771350613,"2020-04-29",0.13353139262452,0.0178306328162437,0.0128561163835786
