"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,55.8990559785276,0.338149962386302,0.00709534263162686,0.189708193508424,0.0287977487991377,50.7339875189638,0.192616146172695,0.0287787039497665,50.9116206407032,0.191202983955373,0.0267802221670669,50.8259720826536,0.18744018622643,0.0284354921502512,50.5916199588142
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,55.8990559785276,0.338149962386302,0.00709534263162686,0.189708193508424,0.0287977487991377,50.7339875189638,0.192616146172695,0.0287787039497665,50.9116206407032,0.191202983955373,0.0267802221670669,50.8259720826536,0.18744018622643,0.0284354921502512,50.5916199588142
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,51.3838659189631,0.261430730589078,0.00510452688375318,0.189708193508424,0.0287977487991377,46.9921810267446,0.192616146172695,0.0287787039497665,47.2338532892075,0.191202983955373,0.0267802221670669,47.1173272686217,0.18744018622643,0.0284354921502512,46.7984880373644
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,58.3589225653346,0.0894867867181773,0.00583035984345885,0.189708193508424,0.0287977487991377,60.8107687451043,0.192616146172695,0.0287787039497665,60.8438198728881,0.191202983955373,0.0267802221670669,60.8278837602483,0.18744018622643,0.0284354921502512,60.7842792684983
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,55.8990559785276,0.338149962386302,0.00709534263162686,0.189708193508424,0.0287977487991377,50.7339875189638,0.192616146172695,0.0287787039497665,50.9116206407032,0.191202983955373,0.0267802221670669,50.8259720826536,0.18744018622643,0.0284354921502512,50.5916199588142
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,51.3838659189631,0.261430730589078,0.00510452688375318,0.189708193508424,0.0287977487991377,46.9921810267446,0.192616146172695,0.0287787039497665,47.2338532892075,0.191202983955373,0.0267802221670669,47.1173272686217,0.18744018622643,0.0284354921502512,46.7984880373644
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,58.3589225653346,0.0894867867181773,0.00583035984345885,0.189708193508424,0.0287977487991377,60.8107687451043,0.192616146172695,0.0287787039497665,60.8438198728881,0.191202983955373,0.0267802221670669,60.8278837602483,0.18744018622643,0.0284354921502512,60.7842792684983
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,55.8990559785276,0.338149962386302,0.00709534263162686,0.189708193508424,0.0287977487991377,50.7339875189638,0.192616146172695,0.0287787039497665,50.9116206407032,0.191202983955373,0.0267802221670669,50.8259720826536,0.18744018622643,0.0284354921502512,50.5916199588142
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,51.3838659189631,0.261430730589078,0.00510452688375318,0.189708193508424,0.0287977487991377,46.9921810267446,0.192616146172695,0.0287787039497665,47.2338532892075,0.191202983955373,0.0267802221670669,47.1173272686217,0.18744018622643,0.0284354921502512,46.7984880373644
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,58.3589225653346,0.0894867867181773,0.00583035984345885,0.189708193508424,0.0287977487991377,60.8107687451043,0.192616146172695,0.0287787039497665,60.8438198728881,0.191202983955373,0.0267802221670669,60.8278837602483,0.18744018622643,0.0284354921502512,60.7842792684983
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,55.8990559785276,0.338149962386302,0.00709534263162686,0.189708193508424,0.0287977487991377,50.7339875189638,0.192616146172695,0.0287787039497665,50.9116206407032,0.191202983955373,0.0267802221670669,50.8259720826536,0.18744018622643,0.0284354921502512,50.5916199588142
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,51.3838659189631,0.261430730589078,0.00510452688375318,0.189708193508424,0.0287977487991377,46.9921810267446,0.192616146172695,0.0287787039497665,47.2338532892075,0.191202983955373,0.0267802221670669,47.1173272686217,0.18744018622643,0.0284354921502512,46.7984880373644
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,56.631949259129,0.0710254303208651,0.00765554425515302,0.189708193508424,0.0287977487991377,61.5542564381546,0.192616146172695,0.0287787039497665,61.598728737124,0.191202983955373,0.0267802221670669,61.5772857300846,0.18744018622643,0.0284354921502512,61.5186132392032
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,58.3589225653346,0.0894867867181773,0.00583035984345885,0.189708193508424,0.0287977487991377,60.8107687451043,0.192616146172695,0.0287787039497665,60.8438198728881,0.191202983955373,0.0267802221670669,60.8278837602483,0.18744018622643,0.0284354921502512,60.7842792684983
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,55.8990559785276,0.338149962386302,0.00709534263162686,0.189708193508424,0.0287977487991377,50.7339875189638,0.192616146172695,0.0287787039497665,50.9116206407032,0.191202983955373,0.0267802221670669,50.8259720826536,0.18744018622643,0.0284354921502512,50.5916199588142
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,51.3838659189631,0.261430730589078,0.00510452688375318,0.189708193508424,0.0287977487991377,46.9921810267446,0.192616146172695,0.0287787039497665,47.2338532892075,0.191202983955373,0.0267802221670669,47.1173272686217,0.18744018622643,0.0284354921502512,46.7984880373644
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,56.631949259129,0.0710254303208651,0.00765554425515302,0.189708193508424,0.0287977487991377,61.5542564381546,0.192616146172695,0.0287787039497665,61.598728737124,0.191202983955373,0.0267802221670669,61.5772857300846,0.18744018622643,0.0284354921502512,61.5186132392032
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,58.3589225653346,0.0894867867181773,0.00583035984345885,0.189708193508424,0.0287977487991377,60.8107687451043,0.192616146172695,0.0287787039497665,60.8438198728881,0.191202983955373,0.0267802221670669,60.8278837602483,0.18744018622643,0.0284354921502512,60.7842792684983
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,63.7900978679581,0.0636160249186343,0.0190598419373009,0.189708193508424,0.0287977487991377,64.5942760154022,0.192616146172695,0.0287787039497665,64.6004012866498,0.191202983955373,0.0267802221670669,64.5974478923454,0.18744018622643,0.0284354921502512,64.589366796253
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,55.8990559785276,0.338149962386302,0.00709534263162686,0.189708193508424,0.0287977487991377,50.7339875189638,0.192616146172695,0.0287787039497665,50.9116206407032,0.191202983955373,0.0267802221670669,50.8259720826536,0.18744018622643,0.0284354921502512,50.5916199588142
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,51.3838659189631,0.261430730589078,0.00510452688375318,0.189708193508424,0.0287977487991377,46.9921810267446,0.192616146172695,0.0287787039497665,47.2338532892075,0.191202983955373,0.0267802221670669,47.1173272686217,0.18744018622643,0.0284354921502512,46.7984880373644
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,56.631949259129,0.0710254303208651,0.00765554425515302,0.189708193508424,0.0287977487991377,61.5542564381546,0.192616146172695,0.0287787039497665,61.598728737124,0.191202983955373,0.0267802221670669,61.5772857300846,0.18744018622643,0.0284354921502512,61.5186132392032
