"fips","date.x","county","state","r","t0","lm_predict","r.grf2000","t0.grf2000","grf_predict2000","date.y","log_rolled_cases","lm_mse","grf_mse"
16001,"2020-04-22","Ada","Idaho",0.0178255635417816,-267.437100301717,6.40716887070199,0.022951036195311,-187.72517221891,6.41998255233581,"2020-04-30",6.49159027345168,0.00712697324222482,0.00512766572340737
16003,"2020-04-22","Adams","Idaho",0.134356166901179,87.8596600104919,0.556280210657972,0.0457612173707642,84.6839176038653,0.334792836831942,"2020-04-30",1.09861228866811,0.294124082838794,0.583420155003304
16005,"2020-04-22","Bannock","Idaho",0.0235809996333447,2.89888654026595,2.1010933238246,0.0272540634094147,14.570225526965,2.11027598326477,"2020-04-30",2.21297293430436,0.0125170472411034,0.0105466637528271
16011,"2020-04-22","Bingham","Idaho",0.0543226453480519,71.6885005074521,1.10337438342082,0.0467473726348111,68.8021999843864,1.08443620163772,"2020-04-30",1.18958406687384,0.0074321095210699,0.0110560735637132
16013,"2020-04-22","Blaine","Idaho",0.00531988949588895,-1067.57743728989,6.1688238283083,0.0173898266446535,-264.472712342196,6.19899867118021,"2020-04-30",6.20224629086631,0.00111706100344143,1.05470336255254e-05
16017,"2020-04-22","Bonner","Idaho",-1.55398852058344e-16,8920879033259658,1.38629436111989,0.00879501266004883,-68.1227817632492,1.40828189277001,"2020-04-30",1.38629436111989,0,0.000483451548065122
16019,"2020-04-22","Bonneville","Idaho",0.0188571952506901,-78.0468219560615,3.20660612338478,0.0222226369109437,-52.6731879938228,3.21501972753542,"2020-04-30",3.31678003984957,0.0121382918691908,0.0103551611622747
16025,"2020-04-22","Camas","Idaho",0,87,0,0.0108605386287968,89.5,0.0271513465719921,"2020-04-30",0,0,0.000737195620672429
16027,"2020-04-22","Canyon","Idaho",0.0310816599201488,-77.9982003593102,5.28382625060539,0.0293737608110331,-87.7371653155676,5.2795565028326,"2020-04-30",5.48361069373115,0.0399138237150694,0.0416381128232606
16029,"2020-04-22","Caribou","Idaho",0,87,0,0.0108605386287968,89.5,0.0271513465719921,"2020-04-30",0,0,0.000737195620672429
16031,"2020-04-22","Cassia","Idaho",0.0336841499268205,22.0518338028545,2.35614451729081,0.0456035983258415,39.6808141050493,2.38594313828836,"2020-04-30",2.496741107435,0.0197674011601731,0.0122761899670188
16037,"2020-04-22","Custer","Idaho",-7.76994260291722e-17,8920879033259658,0.693147180559945,0.00879501266004883,10.6886091183754,0.715134712210067,"2020-04-30",0.693147180559945,0,0.000483451548065122
16039,"2020-04-22","Elmore","Idaho",0.0521424520094938,32.1236406496498,3.12210019392884,0.0494561908171986,29.0071877863931,3.1153845409481,"2020-04-30",3.3964241029095,0.0752536070384301,0.0789832353874545
16043,"2020-04-22","Fremont","Idaho",-7.76994260291722e-17,8920879033259658,0.693147180559945,0.00879501266004883,10.6886091183754,0.715134712210067,"2020-04-30",0.693147180559945,0,0.000483451548065122
16045,"2020-04-22","Gem","Idaho",0.00537439704921603,-337.590833245126,2.30879170656286,0.0188298150172565,-32.400067092335,2.34243025148296,"2020-04-30",2.484906649788,0.0310164732271941,0.020299524073976
16047,"2020-04-22","Gooding","Idaho",0.0570640611977003,55.7842451937435,2.06661804858513,0.0480223085688042,49.4361639844049,2.04401366701289,"2020-04-30",2.27359755612079,0.0428405165397055,0.052708762137909
16049,"2020-04-22","Idaho","Idaho",0,87,0,0.0108605386287968,-11.6563354468559,1.1257636352401,"2020-04-30",1.09861228866811,1.20694896081258,0.000737195620672429
16051,"2020-04-22","Jefferson","Idaho",-7.76994260291722e-17,20713639658417088,1.6094379124341,0.00879501266004883,-93.4943826851938,1.63142544408422,"2020-04-30",1.6094379124341,4.93038065763132e-32,0.000483451548065122
16053,"2020-04-22","Jerome","Idaho",0.0348503755283288,-16.5868338562293,3.78429193732184,0.0375065390610497,-9.0739044725803,3.79093234615364,"2020-04-30",3.87120101090789,0.00755318707158585,0.00644305854143033
16055,"2020-04-22","Kootenai","Idaho",0.020411447726561,-101.067143957506,3.94077991660505,0.0219363518807695,-87.819880645177,3.94459217699057,"2020-04-30",4.10382330617665,0.0265831468829959,0.0253545525018729
16057,"2020-04-22","Latah","Idaho",0.0282026375249915,48.9441187022993,1.21428941355811,0.0360559145350592,57.7775257681103,1.23392260608328,"2020-04-30",1.48807705542983,0.0749596728416782,0.0645944841226489
16063,"2020-04-22","Lincoln","Idaho",0.024973662066925,-21.3636887578159,2.83110645369776,0.0234594904443201,-28.5192854189117,2.82732102464124,"2020-04-30",3.16607763930123,0.112205695184597,0.114756043975894
16065,"2020-04-22","Madison","Idaho",-1.55398852058344e-16,13381318549889438,2.07944154167984,0.00879501266004883,-146.934172644874,2.10142907332996,"2020-04-30",2.19722457733622,0.0138728434884331,0.00917677858781366
16067,"2020-04-22","Minidoka","Idaho",0.0172930878352738,-40.513629353396,2.29156983177919,0.0207981701593064,-18.6026405193133,2.30033253758927,"2020-04-30",2.34454929209308,0.00280682321515032,0.00195512137884947
16069,"2020-04-22","Nez Perce","Idaho",0.0687708482769721,40.2845501665394,3.55651535407228,0.0497624813618112,21.4851393910341,3.50899443678438,"2020-04-30",4.07511320029421,0.268943726106032,0.320490454397907
16073,"2020-04-22","Owyhee","Idaho",0.0175482123138151,9.20084065500957,1.4529772275913,0.0281749817789691,39.4873076099531,1.47954415125418,"2020-04-30",2.07944154167984,0.392457536826424,0.359876879039509
16075,"2020-04-22","Payette","Idaho",0.0270829559081637,5.14063707984448,2.35240829617776,0.0328463612957489,19.9428004722992,2.36681680964673,"2020-04-30",2.64920970107927,0.0880910739515101,0.0797457451316341
16077,"2020-04-22","Power","Idaho",-7.76994260291722e-17,8920879033259658,0.693147180559945,0.00879501266004883,10.6886091183754,0.715134712210067,"2020-04-30",0.693147180559945,0,0.000483451548065122
16081,"2020-04-22","Teton","Idaho",0.0318824412514518,26.9528146010088,2.07386306705563,0.0426917136764618,42.7893671348104,2.10088624811815,"2020-04-30",2.13162729485041,0.00333670601272704,0.000945011954194486
16083,"2020-04-22","Twin Falls","Idaho",0.0504372544639596,-2.80183238664746,4.78154414373499,0.0428506285668818,-19.1437040312909,4.76257757899229,"2020-04-30",5.08406276265107,0.0915175147908947,0.103352723312117
16085,"2020-04-22","Valley","Idaho",-7.76994260291722e-17,8920879033259658,0.693147180559945,0.00879501266004883,10.6886091183754,0.715134712210067,"2020-04-30",0.693147180559945,0,0.000483451548065122
16087,"2020-04-22","Washington","Idaho",0,87,0,0.0108605386287968,89.5,0.0271513465719921,"2020-04-30",0.13353139262452,0.0178306328162437,0.011316714198138
