"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",214,"2020-08-22",5.77366384020427,575.293510262324,-0.0157623973082936,5.7553398329649e-07,5.58451507250475,5.66254951683309,5.66332705904621,-43.9747309373579
1003,"Baldwin","Alabama",214,"2020-08-22",7.05370919160522,373.005902920862,-0.0430088738635759,2.53766640313525e-06,6.53760270524231,6.75572041007062,6.75264707456019,-16.1163759543811
1005,"Barbour","Alabama",214,"2020-08-22",4.68872320880638,363.074846824044,-0.0304314643529127,7.09301768429284e-07,4.32354563657143,4.47504715647179,4.47570295833599,-22.7773193074622
1007,"Bibb","Alabama",214,"2020-08-22",5.08229128300269,431.672386075368,-0.0228240751921637,1.24335585988048e-06,4.80840238069673,4.92335287236327,4.92252275665754,-30.36912447598
1009,"Blount","Alabama",214,"2020-08-22",5.89597577992931,498.589696073566,-0.0203597567864829,5.96708830957596e-07,5.65165869849152,5.75332400831557,5.75345748242393,-34.0449636913214
1011,"Bullock","Alabama",214,"2020-08-22",4.5776521570942,-243.133367528925,0.0101203173390717,5.11084021645929e-06,4.69717696704471,4.64828250056956,4.6484943784677,68.4906566994594
1013,"Butler","Alabama",214,"2020-08-22",4.39091558209113,307.962186957709,-0.0445120065993024,3.09997394194966e-06,3.8708614397513,4.08150043303427,4.07933153589601,-15.5721395981912
1015,"Calhoun","Alabama",214,"2020-08-22",6.81876792506129,451.950231452871,-0.0280665216257843,9.80245385435912e-07,6.48196966555188,6.62407952972694,6.6223022736808,-24.6965829895772
1017,"Chambers","Alabama",214,"2020-08-22",4.67282883446191,329.158693473465,-0.0391082283504935,1.09832606102822e-06,4.22989488245131,4.39923507001148,4.39907123600846,-17.7238195079527
1019,"Cherokee","Alabama",214,"2020-08-22",4.856484614269,-800.237390437335,0.00481203397762,9.08738711727598e-07,4.91422902200044,4.89275619106784,4.89016885211234,144.044531643721
1021,"Chilton","Alabama",214,"2020-08-22",5.69132423973416,425.306936313439,-0.0263113348870475,1.19016253363228e-06,5.37558822108959,5.50747643055178,5.50714489552483,-26.3440522320731
1023,"Choctaw","Alabama",214,"2020-08-22",3.72051653905712,354.105203347498,-0.0255678401479357,3.3673153896447e-06,3.40321256204729,3.53990658408526,3.54154165802157,-27.1101186705405
1025,"Clarke","Alabama",214,"2020-08-22",6.0789520012311,1323.97639571532,-0.005452090308451,1.43221785990845e-06,6.01352691752969,6.03566245036791,6.04078736907194,-127.134207495707
1027,"Clay","Alabama",214,"2020-08-22",4.969813299576,371.414356431955,-0.0307046736034694,2.11510340179362e-06,4.6184237195191,4.75734968443024,4.75488058435171,-22.5746474139893
1029,"Cleburne","Alabama",214,"2020-08-22",4.04555439805267,128.959740358936,0.0497805362394479,4.52205156192242e-06,4.5818134805502,4.38457932830828,4.39401815172881,13.9240601432226
1031,"Coffee","Alabama",214,"2020-08-22",5.48004350802223,-1126.82647916783,0.00410236179135789,7.60253224593922e-07,5.52927184951852,5.50808627387094,5.50876004056173,168.962957392042
1033,"Colbert","Alabama",214,"2020-08-22",5.93300276324182,349.783196269453,-0.0421428332390345,2.94109419768792e-06,5.42728876437341,5.64210469725711,5.63800293056858,-16.4475695458919
1035,"Conecuh","Alabama",214,"2020-08-22",4.49503639157761,347.184171408643,-0.0326763307249309,8.08392836267263e-07,4.12323571720019,4.26656990149751,4.26630207650309,-21.2125157623986
1037,"Coosa","Alabama",214,"2020-08-22",3.48343547989913,319.258938217954,-0.0317564586364888,1.67305880476596e-06,3.12035590718375,3.25962369599694,3.26114026944371,-21.8269671846692
1039,"Covington","Alabama",214,"2020-08-22",5.45654137176293,436.546944038294,-0.0239798490585075,8.38549162934837e-07,5.16878318306084,5.28880013087393,5.28868242835338,-28.9054021511463
1041,"Crenshaw","Alabama",214,"2020-08-22",4.99043258677874,382.539719568714,-0.0289093981730363,9.38328960039964e-07,4.67001607377256,4.78978180417438,4.78806679956749,-23.97653442701
1043,"Cullman","Alabama",214,"2020-08-22",5.95620739722113,410.271023152794,-0.0295929702344659,6.62215302088494e-07,5.60109175440754,5.74970824340871,5.74905660557987,-23.422697183423
1045,"Dale","Alabama",214,"2020-08-22",5.32926217039746,334.783788239455,-0.0423684343188337,7.53166092231674e-07,4.82084095857146,5.03301857502051,5.03268313016562,-16.3599904434473
1047,"Dallas","Alabama",214,"2020-08-22",5.40074501412123,376.415363405541,-0.0322595543459094,1.60424736834042e-06,5.01363036197032,5.17502154380571,5.17492813369986,-21.4865702460592
1049,"DeKalb","Alabama",214,"2020-08-22",6.10095936190426,384.280525010489,-0.0348068295752719,4.37602177090552e-07,5.683277407001,5.85896382312888,5.85731155487736,-19.9141142418896
1051,"Elmore","Alabama",214,"2020-08-22",6.04703439826279,594.26173309547,-0.0156959123598302,5.17938106061991e-07,5.85868344994483,5.93622256495007,5.93716301174398,-44.1609996710917
1053,"Escambia","Alabama",214,"2020-08-22",5.88332238848828,336.105712248045,-0.0462868448981038,8.25318401153577e-07,5.32788024971103,5.56195042826318,5.55931447420155,-14.975036256756
1055,"Etowah","Alabama",214,"2020-08-22",6.5490374334136,652.888866516321,-0.014753777189347,6.27452627676997e-07,6.37199210714144,6.44481734602504,6.44576099308817,-46.980998266697
1057,"Fayette","Alabama",214,"2020-08-22",4.7523579050601,909.796892739396,-0.00678749448746858,1.60349511775977e-06,4.67520511245414,4.70052100459275,4.70484544364782,-102.121214512906
1059,"Franklin","Alabama",214,"2020-08-22",5.65148617115748,-1564.34904875646,0.00318690004944064,1.11785894766204e-06,5.68972897175077,5.67597735540441,5.67379447150357,217.498876590625
1061,"Geneva","Alabama",214,"2020-08-22",4.83287474862987,65.1173661604829,0.0335890066762354,5.95860704979909e-06,5.23594282874469,5.06213853171174,5.06799779536352,20.6361321500572
1063,"Greene","Alabama",214,"2020-08-22",3.45676723281697,-427.854999669056,0.0053910727351901,1.21568847948889e-05,3.49802449780763,3.49538113434396,3.4945047419633,128.573145755472
1065,"Hale","Alabama",214,"2020-08-22",4.46261864200418,349.763371709734,-0.0317029820172714,2.19846839971537e-06,4.08218285779692,4.24141253543944,4.24069776788328,-21.863784932986
1067,"Henry","Alabama",214,"2020-08-22",4.17658266045907,666.563215595925,-0.0091562657592662,1.75707174152764e-06,4.07969521454951,4.10770890898474,4.11248880014421,-75.7019508590034
1069,"Houston","Alabama",214,"2020-08-22",6.12155251795475,818.501844224331,-0.0100435340367923,1.41179521527644e-06,6.00103010951324,6.04558472825951,6.0512477796972,-69.0142710743799
1071,"Jackson","Alabama",214,"2020-08-22",6.23497079294108,797.86503413929,-0.0105881151562249,1.09580533092476e-06,6.10791341106638,6.15890704044298,6.16085398684751,-65.4646431713994
1073,"Jefferson","Alabama",214,"2020-08-22",8.26649489981475,547.753002281312,-0.0244027206966271,3.27332418022388e-07,7.97366225145522,8.09686165707547,8.09567585493836,-28.4045041197292
