"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",215,"2020-08-23",5.75257263882563,479.651428090179,-0.0214061320524037,3.296733323445e-07,5.51532049318877,5.60241478378504,5.6027297144588,-32.3807766327458
1003,"Baldwin","Alabama",215,"2020-08-23",7.0184017990692,412.161422875985,-0.0347168203469492,5.27969969872267e-07,6.60179995490581,6.77597462882963,6.77538405664056,-19.9657449510884
1005,"Barbour","Alabama",215,"2020-08-23",4.66343909411207,389.955750487556,-0.0259324809574539,4.09169165542228e-06,4.35550930121342,4.48126336114675,4.48191172740989,-26.7289189066467
1007,"Bibb","Alabama",215,"2020-08-23",5.07338650465973,686.480939078398,-0.0106699050391052,2.29675998696045e-06,4.95596751244092,4.99693204268985,4.99869716938599,-64.9628256314897
1009,"Blount","Alabama",215,"2020-08-23",5.87171529399806,453.31616925133,-0.0241320390340888,3.80794089323139e-07,5.58213082558899,5.7029194676566,5.70279102075944,-28.7231087095794
1011,"Bullock","Alabama",215,"2020-08-23",4.58204776856724,-510.56393677916,0.00635897459571524,1.58889446734324e-06,4.65835546371582,4.62852395385992,4.62656059073725,109.002979981552
1013,"Butler","Alabama",215,"2020-08-23",4.34750912979117,313.147618074622,-0.0422601909646237,1.05795366354472e-06,3.85191574580411,4.05283405437414,4.0516877930388,-16.4018941878465
1015,"Calhoun","Alabama",215,"2020-08-23",6.79202370905882,474.444772415297,-0.0256840914154744,1.0606303069619e-06,6.48381461207313,6.61329519373749,6.6122350691505,-26.9874129221612
1017,"Chambers","Alabama",215,"2020-08-23",4.64576358295334,378.004431769575,-0.0276579029113813,5.37487231227717e-07,4.31475542762812,4.45156561117086,4.45215826257367,-25.0614510717193
1019,"Cherokee","Alabama",215,"2020-08-23",4.85203026391962,864.728254709632,-0.00741075435345533,1.06589981098159e-06,4.76310121167815,4.79719857944136,4.80015498344543,-93.5326078156617
1021,"Chilton","Alabama",215,"2020-08-23",5.67332326717149,522.781154172572,-0.018138315533043,1.01361064825285e-06,5.45566348077497,5.54621771546982,5.54635505844019,-38.2145287580438
1023,"Choctaw","Alabama",215,"2020-08-23",3.71008166176454,502.298886756591,-0.0127787923036872,4.04370758692777e-06,3.58188125681723,3.61828620062762,3.62063011563873,-54.2419943987933
1025,"Clarke","Alabama",215,"2020-08-23",6.0805867898901,-1081.57699197355,0.00470787791024277,3.48070273179293e-06,6.13708132481301,6.11661502451304,6.1135419352618,147.231341546026
1027,"Clay","Alabama",215,"2020-08-23",4.93035446283545,346.70054438135,-0.0362580199545175,2.37927775725061e-06,4.52139482651819,4.67974913993986,4.67654832315383,-19.1170720692811
1029,"Cleburne","Alabama",215,"2020-08-23",4.11087386417331,133.444560349501,0.0540840460090485,3.50127449009051e-06,4.7894364724091,4.47822676612506,4.48946218623665,12.8161118057621
1031,"Coffee","Alabama",215,"2020-08-23",5.49658257373913,-202.49816222256,0.0132787883025894,2.41371764136304e-06,5.63682123099162,5.58627381444294,5.58953409185726,52.1995806217335
1033,"Colbert","Alabama",215,"2020-08-23",5.88966909761465,358.648903668359,-0.0396213423191785,7.13971731069958e-07,5.41421298978451,5.61603202468839,5.6123197013804,-17.4942881787332
1035,"Conecuh","Alabama",215,"2020-08-23",4.46590811865458,367.8469257061,-0.02852197203044,7.85181676519092e-07,4.15984193571506,4.26686061533409,4.2662543144415,-24.3022179469283
1037,"Coosa","Alabama",215,"2020-08-23",3.46573590279973,380.950070159513,-0.0203183773936836,3.71200995116523e-06,3.22960751225347,3.32088846074966,3.32350726104395,-34.1142979643358
1039,"Covington","Alabama",215,"2020-08-23",5.44612141845928,651.423928049437,-0.0122759532552218,1.17060690553407e-06,5.27158806740862,5.35833374572116,5.36018974567273,-56.4638172001105
1041,"Crenshaw","Alabama",215,"2020-08-23",4.95381295822956,357.753340005816,-0.0335275869772863,9.12049632178695e-07,4.55148191450213,4.72221189096045,4.71911984938856,-20.6739357959022
1043,"Cullman","Alabama",215,"2020-08-23",5.92081213608142,384.248017747913,-0.0339792223326589,7.74708051142995e-07,5.51306146808951,5.68437361855986,5.68295757975281,-20.3991478608306
1045,"Dale","Alabama",215,"2020-08-23",5.31741946842152,598.369595906546,-0.0137104552011256,2.49259129161885e-06,5.16019848374243,5.21957852878846,5.22144628201364,-50.5561026524517
1047,"Dallas","Alabama",215,"2020-08-23",5.37130225930452,396.961109973086,-0.0288082566341643,6.99298677717178e-07,5.0403245571029,5.17027896104792,5.16964446286537,-24.0607125020515
1049,"DeKalb","Alabama",215,"2020-08-23",6.07238598946021,426.589567333721,-0.0280363734237665,3.72954339748692e-07,5.73594950837501,5.87666837451413,5.87613137549384,-24.7231398327846
1051,"Elmore","Alabama",215,"2020-08-23",6.03137183769984,586.108156761189,-0.0160362696986906,1.03618058875548e-06,5.83893660131555,5.91874424067326,5.91911794980901,-43.2237168358762
1053,"Escambia","Alabama",215,"2020-08-23",5.84271591656972,359.456118947891,-0.0390931863994597,3.75143729063241e-06,5.3735976797762,5.5705768972926,5.5690636117735,-17.7306391317727
1055,"Etowah","Alabama",215,"2020-08-23",6.54206018368402,871.518947894297,-0.00988945245560732,1.28835161955738e-06,6.42338675421673,6.46992181376874,6.47283401649477,-70.0895407173863
1057,"Fayette","Alabama",215,"2020-08-23",4.74865190946578,912.748288186523,-0.00675725859357113,1.75221748865571e-06,4.66756480634293,4.69829983631153,4.70135109931078,-102.578164053009
1059,"Franklin","Alabama",215,"2020-08-23",5.64796769554981,996.378660670474,-0.00718224944040865,5.92350874993769e-07,5.56178070226491,5.59402817563421,5.59769194946695,-96.5083691830825
1061,"Geneva","Alabama",215,"2020-08-23",4.87301391622021,67.4258340335054,0.034053956766792,1.53888768088645e-06,5.26386196508593,5.10530640276421,5.11139161358775,20.3543801181974
1063,"Greene","Alabama",215,"2020-08-23",3.46126162240481,-443.251202321743,0.00528814872069612,2.58908762818659e-06,3.51794729449928,3.49907242258254,3.49827866344968,131.075583757164
1065,"Hale","Alabama",215,"2020-08-23",4.44096917030733,408.553489967119,-0.0224663577562579,8.46915338564703e-07,4.19117744627976,4.28288777995412,4.28370466601352,-30.8526726085305
1067,"Henry","Alabama",215,"2020-08-23",4.18095903505887,-591.691963462091,0.00521497068571357,1.92595809425694e-06,4.24337973665552,4.21830242594478,4.21746382985886,132.914875717101
1069,"Houston","Alabama",215,"2020-08-23",6.12155251795475,-4246.22952773142,0.00137370673567416,4.29706576828208e-06,6.13803699878284,6.13254217184014,6.13116846510447,504.581627620668
1071,"Jackson","Alabama",215,"2020-08-23",6.21973777624219,632.5930405959,-0.0147180317202378,7.8140241632062e-07,6.04312139559934,6.11722653917918,6.11671155420053,-47.0951003323933
1073,"Jefferson","Alabama",215,"2020-08-23",8.23793270054614,516.65770995781,-0.026863608619785,1.15894110169906e-06,7.91556939710872,8.05158603085647,8.04988744020764,-25.8024597651949
1075,"Lamar","Alabama",215,"2020-08-23",4.42399083377291,550.870118640282,-0.0129910285238516,1.10199163340184e-06,4.27236109189837,4.33197764015997,4.33305363410595,-53.3558354742522
1077,"Lauderdale","Alabama",215,"2020-08-23",5.84022628872776,468.414852977522,-0.0226001958534317,5.01300094628427e-07,5.56902393848658,5.68161133450829,5.68202491775374,-30.6699634399272
1079,"Lawrence","Alabama",215,"2020-08-23",4.80519131988145,368.1686367244,-0.0303801778873155,5.14947151814127e-07,4.44062918523366,4.59324048385296,4.59253007467024,-22.8157709652303
1081,"Lee","Alabama",215,"2020-08-23",6.53689861549909,780.066329574538,-0.011466908807573,1.30105255941622e-06,6.39929570980821,6.45464013619416,6.45663025384608,-60.4476055571467
1083,"Limestone","Alabama",215,"2020-08-23",6.06079069638505,462.577725575694,-0.0239957450031306,5.2976289941367e-07,5.77284175634748,5.89318407116026,5.89282048136314,-28.8862538116451
1085,"Lowndes","Alabama",215,"2020-08-23",3.85014760171006,378.253009817094,-0.0230669591455642,1.92188676956954e-06,3.60428179382233,3.68666533774338,3.68867888769111,-30.0493522438669
1087,"Macon","Alabama",215,"2020-08-23",4.36944785246702,-209.44714832557,0.0104385229062929,1.41742229083724e-06,4.50367094065122,4.44204683661701,4.44251751281107,66.4028030385486
1089,"Madison","Alabama",215,"2020-08-23",7.20828306229787,374.995164619579,-0.0436878443008777,4.59228488852223e-06,6.68402893068734,6.90800355344103,6.90246815219173,-15.8659048449781
1091,"Marengo","Alabama",215,"2020-08-23",4.71466500078438,463.125221116934,-0.0187127693657385,3.78293202537461e-07,4.51212065102389,4.58272981067311,4.58367561522421,-37.041400287284
1093,"Marion","Alabama",215,"2020-08-23",5.10247625966657,603.871580007911,-0.0129546697925351,4.69022134668408e-07,4.94702022215615,5.01178685951485,5.01179357111882,-53.5055846008022
1095,"Marshall","Alabama",215,"2020-08-23",6.46570027978586,650.834340451417,-0.0146669614557817,1.04717599725508e-06,6.28969674231648,6.36161273951188,6.36303154959539,-47.25908516564
1097,"Mobile","Alabama",215,"2020-08-23",8.20580373516249,475.736299759046,-0.0308794987459486,9.14085314493807e-07,7.83524975021111,7.99184065899578,7.98964724394085,-22.4468404187062
1099,"Monroe","Alabama",215,"2020-08-23",4.5417738694293,301.007512473578,-0.0500632114501207,7.51598732184395e-06,3.95536980311276,4.19605611985052,4.19133138927846,-13.8454398046467
1101,"Montgomery","Alabama",215,"2020-08-23",7.30451594646016,542.293113365596,-0.0219821466429958,7.37684085947855e-07,7.04073018674421,7.15070242124245,7.15064091995919,-31.5322789815345
1103,"Morgan","Alabama",215,"2020-08-23",6.33378698482231,418.173120623286,-0.030425575433843,2.43316086779808e-07,5.96868007961619,6.12134615338117,6.12080795678541,-22.7817278942551
1105,"Perry","Alabama",215,"2020-08-23",4.30213272545312,293.239453842085,-0.0516838173111367,2.10764215153393e-06,3.68192691771948,3.94140510711884,3.94034600427516,-13.4113000281538
1107,"Pickens","Alabama",215,"2020-08-23",4.92102313540657,67.8600625971343,0.0343281210813008,3.82513440750046e-06,5.29133443462969,5.15634405409795,5.16131998297568,20.1918182156936
1109,"Pike","Alabama",215,"2020-08-23",5.31179752810473,-432.934718867846,0.0082590540795549,1.19168884460582e-06,5.40914126170763,5.36866635595174,5.36961090666161,83.9257345796796
1111,"Randolph","Alabama",215,"2020-08-23",4.1061790198691,-504.051176403895,0.00573234300947894,2.31958033046769e-06,4.16197438558282,4.14732077406679,4.14630542093545,120.918650439055
1113,"Russell","Alabama",215,"2020-08-23",5.88093194910298,452.848097071688,-0.0242165041440162,2.89528392709781e-07,5.59033389937478,5.71124048260241,5.71141642009487,-28.6229249456395
1115,"St. Clair","Alabama",215,"2020-08-23",6.12873892601134,452.608473125516,-0.0252618502851736,1.36091732137738e-06,5.82559672258926,5.95215649559991,5.95190597401512,-27.438496101244
1117,"Shelby","Alabama",215,"2020-08-23",6.82126324762869,417.755455480606,-0.0328331365924851,7.99311038824476e-07,6.42726560851887,6.59244259174552,6.59143129148129,-21.1112081420389
1119,"Sumter","Alabama",215,"2020-08-23",3.53888678443534,302.440951287262,-0.0382826738058783,1.10894117882806e-06,3.0794946987648,3.2692893783599,3.27090806779419,-18.1060284366426
1121,"Talladega","Alabama",215,"2020-08-23",6.36745180207909,494.853939954593,-0.02238495819981,6.37796039289663e-07,6.10782404053703,6.21140066593776,6.21075709468042,-30.9648637434502
1123,"Tallapoosa","Alabama",215,"2020-08-23",5.13915414489724,439.922874537556,-0.0222548113288882,2.98640056490567e-07,4.84983245708228,4.98265749804088,4.98337046559502,-31.1459472882699
1125,"Tuscaloosa","Alabama",215,"2020-08-23",6.97501331317537,-2828.20831392121,0.00229576533024926,9.3770584777936e-07,7.00256249713836,6.99124011156247,6.99108367048711,301.924230419791
1127,"Walker","Alabama",215,"2020-08-23",5.70995386856074,-974.632296999415,0.00482002211405482,9.62635914824845e-07,5.7677941339294,5.74377020355982,5.74369402335912,143.805809217925
1129,"Washington","Alabama",215,"2020-08-23",5.27592567623314,614.792145822992,-0.0130336661189573,8.81412920754971e-07,5.11952168280565,5.18399770174288,5.18469001340044,-53.1812902243808
