"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1017,"Chambers","Alabama",78,"2020-04-08",4.55086484113055,44.1053509566995,0.12530498359312,5.12430332741718,5.53168086921964
1073,"Jefferson","Alabama",78,"2020-04-08",6.0217165902785,24.863617435306,0.115754901974799,6.96108106889517,5.98805898268438
1081,"Lee","Alabama",78,"2020-04-08",4.79342647830186,32.8615734118205,0.10844511210795,5.65415751648726,6.39168669833604
1089,"Madison","Alabama",78,"2020-04-08",4.91893762891555,27.9772906606577,0.100438555806745,5.72727857423132,6.90120616522641
1097,"Mobile","Alabama",78,"2020-04-08",4.9737737007921,46.3052148841757,0.146872153215076,5.68318640815578,4.71939142571784
1101,"Montgomery","Alabama",78,"2020-04-08",4.20041910861358,47.107952502223,0.135579276484259,5.13737638425577,5.11248620389579
1117,"Shelby","Alabama",78,"2020-04-08",4.92310430161039,27.8612952651025,0.0991094800758571,5.6629873184836,6.99375256564175
1125,"Tuscaloosa","Alabama",78,"2020-04-08",4.0943445622221,46.0780060610755,0.128079124221333,4.98509489664549,5.41186695938144
1127,"Walker","Alabama",78,"2020-04-08",3.95945169899926,42.4825630367659,0.112438662174809,4.78060373124781,6.16466940421531
2020,"Anchorage","Alaska",78,"2020-04-08",4.44096917030733,26.4817382056663,0.0880871671829441,5.15470790993276,7.86887809799106
2090,"Fairbanks North Star Borough","Alaska",78,"2020-04-08",3.9756682705885,33.5593383786418,0.0898183498888112,4.62031534401909,7.71721125380296
4005,"Coconino","Arizona",78,"2020-04-08",5.03509559166642,33.6085070682052,0.113821007501564,5.84943150250638,6.08980007974735
4013,"Maricopa","Arizona",78,"2020-04-08",7.15840281827534,17.2945169033844,0.118915945218473,8.05126151890741,5.82888341245146
4017,"Navajo","Arizona",78,"2020-04-08",5.24023415546701,38.01880797938,0.131311207777417,6.16915706705036,5.27865969929152
4019,"Pima","Arizona",78,"2020-04-08",5.88172939731111,29.1484006292702,0.120849067672882,6.749613711992,5.73564359169224
4021,"Pinal","Arizona",78,"2020-04-08",4.58933112195835,38.5569069694266,0.118265389800944,5.49261050082227,5.86094699156365
5007,"Benton","Arkansas",78,"2020-04-08",3.74782198974739,28.2780088946167,0.0809652344317834,4.59250930728489,8.56104703981251
5019,"Clark","Arkansas",78,"2020-04-08",3.29053181377464,31.6350741847881,0.0789761901918194,4.21455853075451,8.7766601411946
5023,"Cleburne","Arkansas",78,"2020-04-08",4.18748789394134,18.8102109496656,0.0735248877868852,4.86659681256344,9.42738168562813
5035,"Crittenden","Arkansas",78,"2020-04-08",3.92902058179672,44.0785693280251,0.110758026210615,4.53237689094247,6.25821174568306
5045,"Faulkner","Arkansas",78,"2020-04-08",3.84405002184194,25.914867455698,0.0811227360069374,4.79314760932632,8.54442557880036
5051,"Garland","Arkansas",78,"2020-04-08",3.80029304148484,34.1269156673431,0.0931664717785637,4.73966577576697,7.43987796604989
5069,"Jefferson","Arkansas",78,"2020-04-08",4.15888308335967,38.6766179317177,0.106529033738318,4.93478513122503,6.5066504053967
5119,"Pulaski","Arkansas",78,"2020-04-08",5.06980227143192,26.6196777768858,0.100018199356503,5.83909470660832,6.9302105518747
6001,"Alameda","California",78,"2020-04-08",6.32051132392924,9.53145882097204,0.0923347619785331,6.96836978663267,7.50689302389814
6013,"Contra Costa","California",78,"2020-04-08",5.93375976554898,17.8027453409056,0.0985529787551598,6.62248961082279,7.03324434548007
6019,"Fresno","California",78,"2020-04-08",4.77671964580014,41.9588193265952,0.134742720303606,5.79948576901354,5.14422730221067
6023,"Humboldt","California",78,"2020-04-08",3.80348283685294,42.7808754111651,0.10806815679731,4.56254297591136,6.41398170471249
6025,"Imperial","California",78,"2020-04-08",4.12482757894718,44.9879067101368,0.127471809959964,5.10041395194578,5.43765073060191
6029,"Kern","California",78,"2020-04-08",5.43559174545139,39.7545840855404,0.141188205857259,6.38811909622802,4.90938443725757
6037,"Los Angeles","California",78,"2020-04-08",8.66630261400408,7.21292275196896,0.122427355706208,9.52326617559097,5.66170180317631
6041,"Marin","California",78,"2020-04-08",4.92828834639798,18.0704783827065,0.0836741289803559,5.60026942439894,8.28388880776607
6053,"Monterey","California",78,"2020-04-08",4.09672268462707,38.8226644655923,0.10973680590293,5.06735330665378,6.31645121121059
6059,"Orange","California",78,"2020-04-08",6.72245787015804,10.5941974909105,0.100318478164745,7.46427687433843,6.90946666297753
6061,"Placer","California",78,"2020-04-08",4.64026150579937,27.0270049535215,0.0919331269596167,5.32963871383714,7.53968894003162
6065,"Riverside","California",78,"2020-04-08",6.70860723322414,29.2587326698985,0.136156846475275,7.58955517820191,5.0907993134654
6067,"Sacramento","California",78,"2020-04-08",6.10765902007923,24.0338684434067,0.113593333637508,6.92534612249632,6.10200579878985
6071,"San Bernardino","California",78,"2020-04-08",6.09324724141792,36.0534593890159,0.140745659010684,6.88901311458618,4.92482102419462
6073,"San Diego","California",78,"2020-04-08",7.15918081220177,13.2027485682724,0.110886365431852,7.96133625926108,6.25096852855132
6075,"San Francisco","California",78,"2020-04-08",6.33226414188842,4.39107796821932,0.0875702308909961,7.05894191419734,7.91532891380344
