"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",118,"2020-05-18",4.64850331069446,48.2738252462818,0.0634845673319996,4.87092800727919,5.09997939636042,5.09289528201846,10.9183571644279
1003,"Baldwin","Alabama",118,"2020-05-18",5.50009134926881,-124.410605223982,0.022689153158901,5.65891542138112,5.66093500608756,5.65891542138112,30.5497157917515
1005,"Barbour","Alabama",118,"2020-05-18",4.33448568990488,35.1421690834657,0.0505459407242663,4.54194859511828,4.69260129161463,4.68830727497474,13.7132115977649
1007,"Bibb","Alabama",118,"2020-05-18",3.87417278129705,-190.236850369495,0.0126115702875559,3.97563169566262,3.96743325059117,3.96245377330994,54.9612113920413
1009,"Blount","Alabama",118,"2020-05-18",3.81614123372486,-635.528000967545,0.00518089273322705,3.94021399362845,3.85154123945021,3.85240748285745,133.78913948836
1011,"Bullock","Alabama",118,"2020-05-18",3.46573590279973,67.8819461061335,0.0645783713170607,3.688590893266,3.93056128048011,3.91778450201916,10.7334261676684
1013,"Butler","Alabama",118,"2020-05-18",5.54350193445341,27.6816635902771,0.0613773698101092,5.97314352312417,5.97001186294144,5.97314352312417,11.2932043635044
1015,"Calhoun","Alabama",118,"2020-05-18",4.85981240436167,-449.593885808181,0.00856212958926067,4.91974731148649,4.91766791174682,4.91974731148649,80.9549976245802
1017,"Chambers","Alabama",118,"2020-05-18",5.78821115427299,-741.960383129855,0.0067307881477128,5.83532667130698,5.83689323182852,5.83532667130698,102.981577394541
1019,"Cherokee","Alabama",118,"2020-05-18",3.25258688221051,22.977874042003,0.0342930943574475,3.49865439202499,3.50384638353697,3.49263854271264,20.2124419959033
1021,"Chilton","Alabama",118,"2020-05-18",4.31558153526573,-52.4076721968108,0.0251093048889391,4.45458333082669,4.49419299433313,4.4913466694883,27.6051919248981
1023,"Choctaw","Alabama",118,"2020-05-18",4.36763789722178,18.0215793942867,0.0424830289916654,4.54476734407509,4.67479481608045,4.66501910016344,16.3158606392198
1025,"Clarke","Alabama",118,"2020-05-18",4.24849524204936,18.2325622541277,0.0424847959876409,4.53599281075653,4.55442718796466,4.54588881396285,16.3151820421025
1027,"Clay","Alabama",118,"2020-05-18",3.29583686600433,-366.811025452617,0.00686969278643495,3.37859065384102,3.34740254424513,3.34392471550937,100.899298135813
1031,"Coffee","Alabama",118,"2020-05-18",5.08847778086019,-162.430868535599,0.0181624094777327,5.22043713088391,5.21677820737793,5.21561464720432,38.1638340116574
1033,"Colbert","Alabama",118,"2020-05-18",4.41539232851768,31.1222058696934,0.049486364586019,4.64567074686359,4.76119779925054,4.76179688061981,14.0068317072492
1037,"Coosa","Alabama",118,"2020-05-18",3.5179216559703,-175.067798820384,0.0122840175549493,3.68603810838457,3.61194478067678,3.60390977885494,56.4267494294385
1039,"Covington","Alabama",118,"2020-05-18",4.03550406219917,-120.356216420173,0.0169305593233843,4.15401797746286,4.15472010854939,4.15401797746286,40.9405954830197
1041,"Crenshaw","Alabama",118,"2020-05-18",3.92902058179672,47.180654427972,0.0538092031246152,4.18739697290988,4.31429112258021,4.30568500366903,12.8815730453154
1043,"Cullman","Alabama",118,"2020-05-18",4.21950770517611,-217.209076355933,0.0125876893043783,4.30762153030676,4.3090396939793,4.30762153030676,55.0654821388745
1045,"Dale","Alabama",118,"2020-05-18",4.03550406219917,36.6791348846755,0.0505053487342335,4.46067609315867,4.3908319935068,4.3890415033388,13.7242331343436
1047,"Dallas","Alabama",118,"2020-05-18",4.92518114555523,24.960576484018,0.0516232172488625,5.16435689361651,5.29045664521525,5.28654366629727,13.4270434409087
1049,"DeKalb","Alabama",118,"2020-05-18",5.22497832945719,6.14435249822388,0.0467117972686558,5.55196091033778,5.55195233558438,5.55196091033778,14.8388034948305
1051,"Elmore","Alabama",118,"2020-05-18",5.17453422333718,-5.8042380086626,0.0417960992819577,5.46710691831088,5.47576560990146,5.46710691831088,16.58401603183
1053,"Escambia","Alabama",118,"2020-05-18",3.65620867182439,-104.292773426459,0.016447717195062,3.77134269218982,3.76916838502522,3.77134269218982,42.1424549279121
1055,"Etowah","Alabama",118,"2020-05-18",5.29974491853922,-111.645458893198,0.0230779434702603,5.46129052283104,5.46561523255422,5.46129052283104,30.0350497631289
1059,"Franklin","Alabama",118,"2020-05-18",5.72171594252968,20.7913930543389,0.058860178355689,6.1337371910195,6.13449055932162,6.1337371910195,11.7761651412487
1063,"Greene","Alabama",118,"2020-05-18",4.3658246600976,-94.4614960961282,0.0203943336457607,4.47577097378225,4.50748031142217,4.50858499561792,33.9872433490381
1065,"Hale","Alabama",118,"2020-05-18",4.39268392914787,-13.8102838873208,0.0333258058445803,4.62596457005993,4.62936273251158,4.62596457005993,20.7991123693313
1067,"Henry","Alabama",118,"2020-05-18",3.59535339610311,37.2763846852835,0.0439555101613082,3.85593626435271,3.91881630776619,3.90304196723227,15.7692898573178
1069,"Houston","Alabama",118,"2020-05-18",4.83854691358233,-31.6389115846805,0.0323348176108873,5.06489063685854,5.07158818177287,5.06489063685854,21.4365576110923
1071,"Jackson","Alabama",118,"2020-05-18",4.12019794104843,-339.036502064201,0.00905195576742302,4.20043789115485,4.18057846136378,4.18356163142039,76.5743004461538
1073,"Jefferson","Alabama",118,"2020-05-18",7.14045304310116,-199.083719615553,0.0225191411648589,7.29808703125517,7.29853785439667,7.29808703125517,30.7803559418865
1077,"Lauderdale","Alabama",118,"2020-05-18",4.68872320880638,-9.33386311066037,0.0368222803758935,4.94647917143763,4.94951177834363,4.94647917143763,18.8241242390227
1079,"Lawrence","Alabama",118,"2020-05-18",3.35240721749272,38.0050548654473,0.0426203157052312,3.7077520263939,3.65800996236223,3.65074942742934,16.2633046961421
1081,"Lee","Alabama",118,"2020-05-18",6.09582456243222,-581.754868409278,0.00871137142109434,6.15680416237988,6.15825314251024,6.15680416237988,79.5680894608062
1083,"Limestone","Alabama",118,"2020-05-18",4.13402304604028,-88.013923763813,0.0200667167078463,4.2744900629952,4.27338186117647,4.2744900629952,34.5421321610085
1085,"Lowndes","Alabama",118,"2020-05-18",4.79932620042905,5.41345591282628,0.0424247696249507,5.07343158314236,5.10389400554548,5.09629958780371,16.3382662224828
1087,"Macon","Alabama",118,"2020-05-18",3.9863350383927,-33.3434752868206,0.0265018131403956,4.19638919405217,4.17626574499248,4.17184773037547,26.1547078642484
1089,"Madison","Alabama",118,"2020-05-18",5.59736319765013,-234.10571671005,0.0158968256748283,5.70864097737393,5.71199026970513,5.70864097737393,43.6028673106421
1091,"Marengo","Alabama",118,"2020-05-18",4.58642414316704,1.81376355970563,0.0394747629640616,4.86274748391547,4.86988074522239,4.86274748391547,17.5592487076109
1093,"Marion","Alabama",118,"2020-05-18",4.61086820710273,-374.044080968253,0.00937084376267546,4.67646411344146,4.67569786051532,4.67646411344146,73.9684918577754
1095,"Marshall","Alabama",118,"2020-05-18",6.41064469639811,-176.715264097605,0.0217519941358552,6.5629086553491,6.56370666511938,6.5629086553491,31.865914280355
1097,"Mobile","Alabama",118,"2020-05-18",7.39808660773354,-206.028177627977,0.0228316150215412,7.55790791288433,7.55793576119218,7.55790791288433,30.3590954869366
1101,"Montgomery","Alabama",118,"2020-05-18",6.65396840897953,-16.9932913455998,0.0492911043404708,6.99900613936283,6.99763578807486,6.99900613936283,14.0623179341274
1103,"Morgan","Alabama",118,"2020-05-18",4.67015503607751,-42.5902234350612,0.0289300326812163,4.84839064102866,4.87590009518608,4.87266526484602,23.9594330292614
