"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",148,"2020-06-17",5.85997189117331,2.47279178161296,0.0402671910147515,6.14184222827657,6.1495517835139,6.14184222827657,17.2136958921723
1003,"Baldwin","Alabama",148,"2020-06-17",5.93451619523709,-144.600887335664,0.0205999504075708,6.17176342117888,6.07979541459485,6.07871584809009,33.6480023905884
1005,"Barbour","Alabama",148,"2020-06-17",5.45226394391515,-52.5759316399197,0.0271830418502217,5.6425452368667,5.64524758692101,5.6425452368667,25.4992500243048
1007,"Bibb","Alabama",148,"2020-06-17",4.67549550270882,30.3739623041997,0.0397488140746558,4.95373720123141,4.96274154730782,4.95373720123141,17.4381851810241
1009,"Blount","Alabama",148,"2020-06-17",4.69003640663133,71.4036722176994,0.0612305647336147,5.11865035976663,5.13048303144187,5.11865035976663,11.3202807058126
1011,"Bullock","Alabama",148,"2020-06-17",5.66840199739669,-17.5213007804049,0.0338633926779318,5.84215655363443,5.91429387941963,5.90544574614221,20.4689230979404
1013,"Butler","Alabama",148,"2020-06-17",6.26936680988132,-112.080498974183,0.0241054859345823,6.4381052114234,6.44179886218377,6.4381052114234,28.7547482942686
1015,"Calhoun","Alabama",148,"2020-06-17",5.30330490805908,-243.321872418017,0.0135522833806591,5.39817089172369,5.39961955156386,5.39817089172369,51.146154569728
1017,"Chambers","Alabama",148,"2020-06-17",6.13649210487093,-98.6835801719444,0.0248759649936718,6.31062385982663,6.31306478145162,6.31062385982663,27.8641323356209
1019,"Cherokee","Alabama",148,"2020-06-17",3.92055790787798,20.8650698191254,0.0300626940236288,4.03245736390844,4.13863701205456,4.13099676604338,23.0567220627381
1021,"Chilton","Alabama",148,"2020-06-17",4.92206425991498,-46.9442033828151,0.0252485797192412,5.09880431794967,5.10374708808547,5.09880431794967,27.4529176796316
1023,"Choctaw","Alabama",148,"2020-06-17",5.15163870155948,-177.651214114841,0.0158194979114764,5.26237518693981,5.26553234304738,5.26237518693981,43.8160037972568
1025,"Clarke","Alabama",148,"2020-06-17",5.22112772785691,-49.2555730245972,0.0264688477379843,5.4064096620228,5.41030016584487,5.4064096620228,26.1872820238124
1027,"Clay","Alabama",148,"2020-06-17",3.40119738166216,-622.476319281852,0.00441440871905364,3.43209824269554,3.4344871434308,3.43209824269554,157.019257770165
1031,"Coffee","Alabama",148,"2020-06-17",5.65098428908923,-118.77114901461,0.0211828914407073,5.79926452917418,5.80310454817008,5.79926452917418,32.7220286475113
1033,"Colbert","Alabama",148,"2020-06-17",5.56779909878439,-34.8385189752438,0.0304520028382983,5.78096311865248,5.78233509377163,5.78096311865248,22.7619570456693
1035,"Conecuh","Alabama",148,"2020-06-17",4.53413441287134,101.740144618315,0.0905371874438187,4.8219975099223,5.1920786273376,5.16789472497807,7.65593895867447
1037,"Coosa","Alabama",148,"2020-06-17",3.80666248977032,-53.3099790813266,0.0187882757970861,3.91378533826521,3.94731167446801,3.93818042034992,36.8925380937534
1039,"Covington","Alabama",148,"2020-06-17",5.01253824424234,90.8167817608929,0.0837645947631167,5.37628126639148,5.63071360134982,5.59889040758416,8.27494220583459
1041,"Crenshaw","Alabama",148,"2020-06-17",4.71338377062832,5.41799588271382,0.0341164010413278,5.10319964103088,4.95907124083566,4.95219857791761,20.3171248843125
1043,"Cullman","Alabama",148,"2020-06-17",5.58295910758694,31.2584961597135,0.0467662410429606,5.78692499561327,5.91197652122116,5.91032279488766,14.821528630518
