"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1001,"Autauga","Alabama",148,"2020-06-17",5.85997189117331,-22.1534935688077,0.0343700171405987,6.08876861047687,20.1672049718352
1003,"Baldwin","Alabama",148,"2020-06-17",5.93451619523709,-80.2063166047544,0.0262599250537552,6.17650024621066,26.3956267636348
1005,"Barbour","Alabama",148,"2020-06-17",5.45226394391515,-13.7446076136183,0.0338384305025651,5.71005267741604,20.4840227594894
1007,"Bibb","Alabama",148,"2020-06-17",4.67549550270882,1.07301472576896,0.0316814557191556,4.87663096794866,21.8786405114853
1009,"Blount","Alabama",148,"2020-06-17",4.69003640663133,31.553288728373,0.0397578527383906,4.90797616777597,17.4342207342258
1011,"Bullock","Alabama",148,"2020-06-17",5.66840199739669,28.3063288705244,0.0474545093897862,6.01218600624018,14.6065608826868
1013,"Butler","Alabama",148,"2020-06-17",6.26936680988132,-74.2268909074134,0.0282741619763354,6.48119824284797,24.5152157344252
1015,"Calhoun","Alabama",148,"2020-06-17",5.30330490805908,-74.854266721254,0.0239422993187574,5.50323965353375,28.9507357389399
1017,"Chambers","Alabama",148,"2020-06-17",6.13649210487093,-130.388574385898,0.0220157406325893,6.28304083318437,31.484163632174
1019,"Cherokee","Alabama",148,"2020-06-17",3.92055790787798,4.35520184781101,0.0269237734831626,4.05592642186629,25.7448006310639
1021,"Chilton","Alabama",148,"2020-06-17",4.92206425991498,-27.903513736751,0.0280261956118519,5.12608965408123,24.7321181283278
1023,"Choctaw","Alabama",148,"2020-06-17",5.15163870155948,-70.4663392199151,0.023679420934518,5.3389123529532,29.2721339122584
1025,"Clarke","Alabama",148,"2020-06-17",5.22112772785691,-25.1173400497837,0.0302260406443562,5.44423404109808,22.9321196486041
1027,"Clay","Alabama",148,"2020-06-17",3.40119738166216,-62.2382621975392,0.016375597551294,3.55740635448939,42.3280541909246
1031,"Coffee","Alabama",148,"2020-06-17",5.65098428908923,-78.1870531204376,0.0250207546648072,5.83451604713584,27.7028886556682
1033,"Colbert","Alabama",148,"2020-06-17",5.56779909878439,-25.5727295427618,0.0321021778439982,5.79677787755793,21.5919051949784
1035,"Conecuh","Alabama",148,"2020-06-17",4.53413441287134,62.7025542854049,0.0498610687157554,4.60204928306413,13.9015708730872
1037,"Coosa","Alabama",148,"2020-06-17",3.80666248977032,-48.5671742792854,0.0193408421312126,3.9371605808327,35.8385211904156
1039,"Covington","Alabama",148,"2020-06-17",5.01253824424234,34.2709051961396,0.0419953266756157,5.07005777553949,16.5053408421851
1041,"Crenshaw","Alabama",148,"2020-06-17",4.71338377062832,-5.96476041469152,0.0311093987487055,5.00751691623048,22.2809571525
1043,"Cullman","Alabama",148,"2020-06-17",5.58295910758694,17.4439785907103,0.0422245207984275,5.80823708694549,16.4157500772811
1045,"Dale","Alabama",148,"2020-06-17",5.16151532505539,5.69627656226753,0.0368594477043815,5.50325278612254,18.8051428800315
1047,"Dallas","Alabama",148,"2020-06-17",6.16961073249146,-12.3484420080199,0.0381781627664506,6.3890560576941,18.1555928922031
1049,"DeKalb","Alabama",148,"2020-06-17",5.77720994321102,-73.9556764553956,0.0258578680931506,5.92030568096169,26.8060451875981
1051,"Elmore","Alabama",148,"2020-06-17",6.28812405863673,-31.6931848784883,0.0349871436404668,6.53186127603989,19.8114824028744
1053,"Escambia","Alabama",148,"2020-06-17",4.64026150579937,20.1956464393715,0.0362636905335082,4.88850336009226,19.1140827191724
1055,"Etowah","Alabama",148,"2020-06-17",5.77543846356264,-77.0899068433541,0.0255586027557679,5.93189373263245,27.1199168117092
1057,"Fayette","Alabama",148,"2020-06-17",3.72741311811618,85.3284094590916,0.054351752354688,3.78677303523668,12.7529868041165
