"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1001,"Autauga","Alabama",137,"2020-06-06",5.48420398950649,-46.9715805840651,0.0295817297858477,5.64926969361405,23.4315973263861
1003,"Baldwin","Alabama",137,"2020-06-06",5.72870734830905,-187.87114035215,0.0176585671508622,5.86036881734166,39.25274200552
1005,"Barbour","Alabama",137,"2020-06-06",5.18258579662472,-1.77463298844157,0.0373165018098215,5.43979935573925,18.5748166881364
1007,"Bibb","Alabama",137,"2020-06-06",4.3640081291712,-34.8296386819064,0.0259108543465982,4.63362872074165,26.7512283187586
1009,"Blount","Alabama",137,"2020-06-06",4.18531634042783,-18.7448904435912,0.0266742344245031,4.34109535908242,25.9856447809882
1011,"Bullock","Alabama",137,"2020-06-06",5.37593956473304,24.3933645696944,0.0484422645673719,5.79401627752806,14.3087278588295
1013,"Butler","Alabama",137,"2020-06-06",6.04905937364256,-107.305713225443,0.0249896849192441,6.28005059190973,27.7373317350699
1015,"Calhoun","Alabama",137,"2020-06-06",5.15411701757395,-93.4474766505853,0.0223815739312733,5.31444825344938,30.9695458723492
1017,"Chambers","Alabama",137,"2020-06-06",5.91658704817523,-232.681399304802,0.0160450114167253,6.04385735231361,43.200167488657
1019,"Cherokee","Alabama",137,"2020-06-06",3.66356164612965,-37.1949989461729,0.0210554137884208,3.81513567920413,32.9201405170738
1021,"Chilton","Alabama",137,"2020-06-06",4.69134788222914,-61.8821986781985,0.0235746327846968,4.85359723074451,29.4022471904587
1023,"Choctaw","Alabama",137,"2020-06-06",5.03787981620282,-68.3197553580789,0.0249708975576159,5.30181486050467,27.7582004796035
1025,"Clarke","Alabama",137,"2020-06-06",5.002987073258,-23.2472162562108,0.0312615538800562,5.22840786228294,22.1725120644802
1027,"Clay","Alabama",137,"2020-06-06",3.3322045101752,-126.567821685699,0.0127088930171504,3.43861749968699,54.540326968254
1031,"Coffee","Alabama",137,"2020-06-06",5.48775639111086,-110.60296424105,0.0222865967037976,5.67423358363168,31.1015266158531
1033,"Colbert","Alabama",137,"2020-06-06",5.26859426509583,-35.641320195592,0.0303804442473227,5.45758311271763,22.8155709283622
1035,"Conecuh","Alabama",137,"2020-06-06",3.73426245996176,23.0010402797634,0.0331145471562735,4.00682575751581,20.9318030921232
1037,"Coosa","Alabama",137,"2020-06-06",3.68887945411394,-78.8961063982892,0.0170972913016456,3.81091966109414,40.5413447271166
1039,"Covington","Alabama",137,"2020-06-06",4.45434729625351,-41.8132463619445,0.0249836138657674,4.64228639825153,27.7440719458804
1041,"Crenshaw","Alabama",137,"2020-06-06",4.39091558209113,-30.0894588767753,0.0263582508439039,4.58869362635353,26.297161547814
1043,"Cullman","Alabama",137,"2020-06-06",5.06620514525107,14.2524887240424,0.0407288278752229,5.28446405399701,17.0185889631658
1045,"Dale","Alabama",137,"2020-06-06",4.82945594188108,-9.39096414368136,0.0330092057068006,5.06331388898325,20.9986022298362
1047,"Dallas","Alabama",137,"2020-06-06",5.66296048013595,-36.6616992167866,0.0327253583876356,5.91221885378856,21.1807361236366
1049,"DeKalb","Alabama",137,"2020-06-06",5.56013202946281,-110.365406502763,0.0231309016126145,5.88370119146811,29.9662845905641
1051,"Elmore","Alabama",137,"2020-06-06",5.94878070137031,-48.905037740103,0.0320227421418395,6.17734828141313,21.6454661343418
1053,"Escambia","Alabama",137,"2020-06-06",4.30791866252016,14.2026487942524,0.035472810449168,4.60427683612557,19.5402386160864
1055,"Etowah","Alabama",137,"2020-06-06",5.5834963087817,-136.339689512937,0.0205365056796407,5.75719762591114,33.7519532958867
1059,"Franklin","Alabama",137,"2020-06-06",6.3669612452873,-66.3154930823951,0.0315100153744482,6.62704442051092,21.9976782722241
1061,"Geneva","Alabama",137,"2020-06-06",3.78418963391826,9.4259096573768,0.0297996618315068,4.01026238349281,23.2602364576866
1063,"Greene","Alabama",137,"2020-06-06",4.55687989686031,-91.9678073725144,0.0200989641284931,4.74270849585933,34.4867116597971
1065,"Hale","Alabama",137,"2020-06-06",5.22497832945719,-21.1169572566475,0.0327245792307272,5.40338295008175,21.1812404270459
1067,"Henry","Alabama",137,"2020-06-06",4.40497556765943,-19.7816482171493,0.028132880313967,4.6076495069173,24.6383296990683
1069,"Houston","Alabama",137,"2020-06-06",5.45654137176293,-52.4419435934056,0.0288200097943454,5.6614587383822,24.050900242787
1071,"Jackson","Alabama",137,"2020-06-06",4.45101950616083,-67.244972835079,0.0216253858566119,4.56825404782808,32.0524768971009
1073,"Jefferson","Alabama",137,"2020-06-06",7.56052679397367,-177.979241780404,0.0240628257514055,7.74773039053154,28.8057266308159
1075,"Lamar","Alabama",137,"2020-06-06",3.30111392310517,27.6238439155718,0.0299214318779195,3.48214122649435,23.1655752100371
1077,"Lauderdale","Alabama",137,"2020-06-06",5.14416668672078,-67.9018558898575,0.0251908332224925,5.33798431125804,27.515849691746
1079,"Lawrence","Alabama",137,"2020-06-06",3.94849268520954,-26.2147761119375,0.0243391865448104,4.14288918847159,28.4786502327761
1081,"Lee","Alabama",137,"2020-06-06",6.34838945980192,-193.78284982604,0.0192569835902077,6.50467879615365,35.9945874862985
1083,"Limestone","Alabama",137,"2020-06-06",4.71210089681543,-13.3150758058255,0.0312956676754725,4.92328033276088,22.1483429510976
1085,"Lowndes","Alabama",137,"2020-06-06",5.56997893615981,-40.7289680055841,0.031429104688101,5.80586607437237,22.0543088146691
1087,"Macon","Alabama",137,"2020-06-06",4.49822110764513,-12.8213267175869,0.0299504994927057,4.69687706630052,23.143092512656
1089,"Madison","Alabama",137,"2020-06-06",5.90963452886035,-129.296830667325,0.022159096387661,6.05601081319952,31.2804804146217
1091,"Marengo","Alabama",137,"2020-06-06",5.16967197712914,-56.20343760431,0.0267623518117082,5.35791483107992,25.9000847697063
1093,"Marion","Alabama",137,"2020-06-06",4.84643427841549,-141.879547093736,0.017446868379539,4.98770283054663,39.729031335666
1095,"Marshall","Alabama",137,"2020-06-06",6.56707419758687,-274.477696613277,0.0160094234564732,6.69958665217146,43.2961987946968
1097,"Mobile","Alabama",137,"2020-06-06",7.74562104155717,-250.230740794519,0.0200561253239014,7.90674114390936,34.5603734203787
1099,"Monroe","Alabama",137,"2020-06-06",3.8255309740747,35.4993978329784,0.03699515169368,4.01399623602459,18.7361626815104
1101,"Montgomery","Alabama",137,"2020-06-06",7.52602496060933,-66.9322304225167,0.0369871387468062,7.80177967281093,18.7402217107101
1103,"Morgan","Alabama",137,"2020-06-06",5.73657229747919,-9.47263003724702,0.038985741143791,5.98324422728892,17.7795050247579
1105,"Perry","Alabama",137,"2020-06-06",3.74782198974739,22.3717680835783,0.0326077613663449,3.96602436174113,21.2571225841758
1107,"Pickens","Alabama",137,"2020-06-06",4.78749174278205,-38.374926810495,0.0273992966841313,4.99694472742749,25.2979917167505
1109,"Pike","Alabama",137,"2020-06-06",5.37130225930452,-25.6608625075141,0.0327855780205519,5.56242944477423,21.1418319398072
1111,"Randolph","Alabama",137,"2020-06-06",4.87082573153965,-212.170735461093,0.0140076840167052,4.98912711833647,49.4833535460479
1113,"Russell","Alabama",137,"2020-06-06",5.20243559484476,-41.0077815059362,0.0293201177837313,5.42444994466088,23.6406683517673
1115,"St. Clair","Alabama",137,"2020-06-06",4.92828834639798,-41.168878275067,0.0275997037282726,5.11060618008842,25.1142978701579
1117,"Shelby","Alabama",137,"2020-06-06",6.29763535887295,-164.04133188131,0.0209536663476775,6.45459528953517,33.0799951215589
1119,"Sumter","Alabama",137,"2020-06-06",5.44118008660145,-67.0142732917101,0.0268655600665002,5.66901663400732,25.8005855394119
1121,"Talladega","Alabama",137,"2020-06-06",4.81218435537242,-39.0003265907839,0.0271796406002888,4.97388310647298,25.5024409907974
1123,"Tallapoosa","Alabama",137,"2020-06-06",6.07862472255038,-249.007140064231,0.0158125424144343,6.21444207144117,43.8352772370883
1125,"Tuscaloosa","Alabama",137,"2020-06-06",6.73084761203226,-64.5325381159263,0.0333255261585099,6.94945655388277,20.7992869268756
1127,"Walker","Alabama",137,"2020-06-06",5.97671342516197,-15.4263842769879,0.0392154872816274,6.25198334497007,17.6753427945975
1129,"Washington","Alabama",137,"2020-06-06",4.30983989269805,-67.1865666478385,0.0212826366246192,4.49460695796688,32.5686705451772
1131,"Wilcox","Alabama",137,"2020-06-06",5.05259949319529,-49.3082867615644,0.0271816836237549,5.25444469260293,25.5005241821806
1133,"Winston","Alabama",137,"2020-06-06",4.52178857704904,4.29930232742224,0.0343956405229659,4.80509497795353,20.1521812072996
2020,"Anchorage","Alaska",137,"2020-06-06",5.54852006597625,-139.349086191381,0.019941786095653,5.65048686722726,34.7585305165339
2090,"Fairbanks North Star Borough","Alaska",137,"2020-06-06",4.44600696433729,-254.036020492224,0.0115384260823154,4.5927092005485,60.0729402446241
