"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1073,"Jefferson","Alabama",66,"2020-03-27",4.72612279640575,44.5722802293173,0.222639294674637,6.32912747895301,3.11331915407343
6001,"Alameda","California",66,"2020-03-27",5.05715530973115,34.593902325195,0.160437259745917,6.16176906847973,4.3203628736721
6013,"Contra Costa","California",66,"2020-03-27",4.54481338544719,38.6128244733791,0.166974519659551,5.7417821160062,4.15121529903617
6037,"Los Angeles","California",66,"2020-03-27",6.65746073860198,37.5358329091183,0.233898659984477,8.29502116002284,2.96345084065871
6059,"Orange","California",66,"2020-03-27",5.15576582256413,41.7896414845581,0.210461999145321,6.56859444720209,3.29345527161574
6067,"Sacramento","California",66,"2020-03-27",4.55537952148507,40.71847577178,0.184092882199546,5.94279883696749,3.76520358787481
6073,"San Diego","California",66,"2020-03-27",5.59895091960314,38.5748865143413,0.208147956588926,7.16551702738173,3.33006959049255
6075,"San Francisco","California",66,"2020-03-27",5.11884887873649,36.5581055574681,0.173527605260795,6.32367467377923,3.99444906485175
6081,"San Mateo","California",66,"2020-03-27",5.08317741509435,32.9696754444052,0.156867498266346,6.27945686782605,4.41867938368626
6085,"Santa Clara","California",66,"2020-03-27",6.00459228575354,29.8470082100443,0.168260455323099,7.26094204713192,4.11948950945688
8005,"Arapahoe","Colorado",66,"2020-03-27",4.40671924726425,44.0161596134249,0.196696057317367,5.70100712995519,3.52395055606813
8031,"Denver","Colorado",66,"2020-03-27",5.25077642177904,40.1652486493458,0.203193354893769,6.67180328404212,3.41126894096674
8037,"Eagle","Colorado",66,"2020-03-27",4.71210089681543,39.5077569361667,0.181480235155338,6.07818014710418,3.81940865332606
8059,"Jefferson","Colorado",66,"2020-03-27",4.4576640488795,41.5016506165303,0.191274323533339,6.02482547073992,3.62383809680096
9001,"Fairfield","Connecticut",66,"2020-03-27",6.02896675150356,43.8302331274035,0.271542998837493,7.92084597197542,2.55262401729151
11001,"District of Columbia","District of Columbia",66,"2020-03-27",5.06530383829505,44.8423206356778,0.243051386851408,6.84376302001578,2.85185445571519
12011,"Broward","Florida",66,"2020-03-27",5.87933514237646,41.4346201183028,0.240319000007106,7.58576052801388,2.8842795639939
12086,"Miami-Dade","Florida",66,"2020-03-27",6.07731453566136,42.3528197277288,0.253906470754803,7.78151738151861,2.72993113763263
12099,"Palm Beach","Florida",66,"2020-03-27",4.82028156560504,46.3729900591489,0.242624871180529,6.46037485682166,2.85686779425098
13015,"Bartow","Georgia",66,"2020-03-27",4.32696685749085,45.3173102273135,0.213386364965629,5.90710854306477,3.2483199227448
13067,"Cobb","Georgia",66,"2020-03-27",4.58058471051548,42.6798032635949,0.200013666671567,6.06445372345166,3.46549909361009
13089,"DeKalb","Georgia",66,"2020-03-27",4.68345310438213,46.434227701235,0.235517769032196,6.25671142442247,2.94307806756266
13121,"Fulton","Georgia",66,"2020-03-27",5.25152520504128,41.6671805527731,0.218259095064709,6.83867281837768,3.17579975466517
17031,"Cook","Illinois",66,"2020-03-27",7.16239749735572,39.656727112705,0.273365280417752,9.11489314288103,2.53560795833578
17043,"DuPage","Illinois",66,"2020-03-27",4.80752776954246,44.5179914812777,0.229582594193989,6.53897340358357,3.01916259372111
17097,"Lake","Illinois",66,"2020-03-27",4.84867643182119,46.851970179634,0.254574734541527,6.65662775030361,2.7227650136148
19103,"Johnson","Iowa",66,"2020-03-27",3.69244452027843,43.2662524384537,0.169071423358837,5.02712702202298,4.09972996494394
22051,"Jefferson","Louisiana",66,"2020-03-27",5.77720994321102,41.7722393854496,0.236816808296503,7.39525859898507,2.92693405314416
