"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",122,"2020-05-22",4.8553728854163,-1.22877510715604,0.0382753116346961,4.98454695103115,5.04239243669824,5.12330006685917,18.1095110909983
1003,"Baldwin","Alabama",122,"2020-05-22",5.57215403217776,-135.136288187445,0.0218152808544416,5.76220731065884,5.7431841652519,5.72486099815885,31.7734704029181
1005,"Barbour","Alabama",122,"2020-05-22",4.50771484983738,18.618521589284,0.0426084425891578,4.70318288576936,4.79831501045688,4.80597394796149,16.267836570406
1007,"Bibb","Alabama",122,"2020-05-22",3.94019388239484,-54.3693194314385,0.0221796490251791,4.06706714697526,4.13848303903739,4.09545142557109,31.251494546783
1009,"Blount","Alabama",122,"2020-05-22",3.85014760171006,-82.8039116377728,0.0188866508165644,4.00026652068508,4.04900929746828,3.98235415742601,36.7003756935044
1011,"Bullock","Alabama",122,"2020-05-22",4.00992722040952,55.1165889721202,0.0556828069896019,4.11403571599886,4.06623337250404,4.39970686933673,12.4481364721678
1013,"Butler","Alabama",122,"2020-05-22",5.69661398517759,-20.5977984857371,0.0399488214100821,5.97625573504816,5.96175238885286,5.97625573504816,17.350879352476
1015,"Calhoun","Alabama",122,"2020-05-22",4.89463638023338,-122.280342670558,0.0200133840609525,5.02897000483361,5.10436107925097,5.03473006866005,34.6341817280329
1017,"Chambers","Alabama",122,"2020-05-22",5.79692580637543,-231.626116339819,0.016392810198455,5.91167547776462,5.99164302915814,5.91167547776462,42.2836092267616
1019,"Cherokee","Alabama",122,"2020-05-22",3.3770998300831,-0.693690288292821,0.0280851501774694,3.6424667688169,3.56669128006524,3.57369588132539,24.680202034882
1021,"Chilton","Alabama",122,"2020-05-22",4.39091558209113,-51.8603056654624,0.0250660834614694,4.53345951667735,4.59455703436598,4.56637816632142,27.6527915350407
1023,"Choctaw","Alabama",122,"2020-05-22",4.66343909411207,16.0628562075848,0.0418684116885671,4.72849883123174,4.84448596837762,4.95651797593204,16.5553731943746
1025,"Clarke","Alabama",122,"2020-05-22",4.41019751164058,4.11923006613912,0.0365319503896408,4.56213809184396,4.66023169549316,4.66592116436807,18.9737250041952
1027,"Clay","Alabama",122,"2020-05-22",3.29583686600433,-48.6991305938387,0.020384985230807,3.62239415268264,3.55553662177513,3.43853176261998,34.0028296666324
1031,"Coffee","Alabama",122,"2020-05-22",5.17129535410903,-77.5418834961748,0.0259158391386446,5.35270622807954,5.38859174272899,5.35270622807954,26.746082843459
1033,"Colbert","Alabama",122,"2020-05-22",4.61653394463841,-7.47804674646923,0.0355611003206684,4.85330951192006,4.79114617635532,4.86546164688309,19.4917247866226
1037,"Coosa","Alabama",122,"2020-05-22",3.50941096630239,-93.7153004485916,0.0169837515417716,3.78254132736989,3.72161599265403,3.62829722709479,40.812371686853
1039,"Covington","Alabama",122,"2020-05-22",4.07995582477,-83.1303248705505,0.0197502569179213,4.18962841627547,4.27442253449611,4.21820762319545,35.0956032339502
1041,"Crenshaw","Alabama",122,"2020-05-22",3.96488649498521,-16.6578398055902,0.0285947516602329,4.16504975660684,4.23696261550442,4.16504975660684,24.2403637141537
1043,"Cullman","Alabama",122,"2020-05-22",4.25662536813261,-125.259453695917,0.0172152178794646,4.37713189328886,4.42635597929537,4.37713189328886,40.263631016066
1045,"Dale","Alabama",122,"2020-05-22",4.20255814686233,-1.08989175945902,0.033432711216288,4.34925778335216,4.38311793102128,4.43658712537635,20.7326045463598
1047,"Dallas","Alabama",122,"2020-05-22",5.08759633523238,-7.45346158906563,0.0393005816359113,5.36270040668376,5.36405327427033,5.36270040668376,17.6370718118476
1049,"DeKalb","Alabama",122,"2020-05-22",5.29760282561017,-29.2182640698401,0.0350328239660487,5.54283259337251,5.61448201077316,5.54283259337251,19.7856496305206
1051,"Elmore","Alabama",122,"2020-05-22",5.36062124988419,-39.5652365860179,0.0331792987350356,5.59287634102944,5.53293795585744,5.59287634102944,20.8909533048093
1053,"Escambia","Alabama",122,"2020-05-22",3.66356164612965,-49.9678850447222,0.0215861453218411,3.86322677451793,3.91820604891033,3.81466466338254,32.1107437305451
1055,"Etowah","Alabama",122,"2020-05-22",5.36797668257815,-110.225382129109,0.0231268195014078,5.5325222326552,5.57511234118693,5.529864419088,29.9715739346585
1059,"Franklin","Alabama",122,"2020-05-22",5.91850975593925,-4.25596168023004,0.046463708056336,6.19156610027651,6.22494653488539,6.2437557123336,14.9180340862921
1063,"Greene","Alabama",122,"2020-05-22",4.44768060489532,-10.0722175132582,0.0336761257487695,4.68341348513671,4.7571806984164,4.68341348513671,20.582747128662
1065,"Hale","Alabama",122,"2020-05-22",4.59222967471236,-1.60386194658387,0.0372511160829683,4.86513962225616,4.81311638126522,4.85298748729314,18.6074204868418
1067,"Henry","Alabama",122,"2020-05-22",3.78418963391826,9.03968524456117,0.0324975056584335,3.89841100755234,3.93187853986203,4.01167217352729,21.3292425531147
