"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",178,"2020-07-17",6.60838613031243,-115.865619475705,0.0224877824840574,6.76580060770083,6.76777388899684,6.76580060770083,30.8232784202422
1003,"Baldwin","Alabama",178,"2020-07-17",7.27408347994901,38.1924763146856,0.0520292705871958,7.63828837405938,7.63794734610697,7.63828837405938,13.3222544298079
1005,"Barbour","Alabama",178,"2020-07-17",6.06212269791399,-58.8079949443415,0.0257693460835296,6.28277259965216,6.24618521493306,6.2425081204987,26.8981284318646
1007,"Bibb","Alabama",178,"2020-07-17",5.47046833013762,-49.194047018077,0.0240783964278006,5.63901710513222,5.64158856327997,5.63901710513222,28.7870989514753
1009,"Blount","Alabama",178,"2020-07-17",5.92004526487819,70.1417050848471,0.054887250623934,6.30425601924573,6.30877656419213,6.30425601924573,12.6285644239883
1011,"Bullock","Alabama",178,"2020-07-17",5.9554672047373,-1130.6865650944,0.00456420105835107,6.00505801286216,5.98930362419956,5.98741661214576,151.866048777957
1013,"Butler","Alabama",178,"2020-07-17",6.49548132894464,-1018.1651303153,0.00543025470674981,6.53349311189189,6.53473647799077,6.53349311189189,127.64542696282
1015,"Calhoun","Alabama",178,"2020-07-17",6.40428350166475,71.6086807135441,0.060195545507067,6.82565232021422,6.8302519373643,6.82565232021422,11.5149248124775
1017,"Chambers","Alabama",178,"2020-07-17",6.56888015774461,-387.3172989548,0.0116198109802931,6.65021883460666,6.65062973755073,6.65021883460666,59.6521907056411
1019,"Cherokee","Alabama",178,"2020-07-17",4.94875989037817,50.113273679394,0.0384931779349758,5.19221875732547,5.22145795652857,5.218212135923,18.0070136513758
1021,"Chilton","Alabama",178,"2020-07-17",5.91157063788722,42.490703030398,0.0436248343847089,6.21694447858018,6.21961202726987,6.21694447858018,15.8888209052526
1023,"Choctaw","Alabama",178,"2020-07-17",5.40074501412123,-166.860315755055,0.0156606740972691,5.51036973280211,5.51326988846285,5.51036973280211,44.2603668433925
1025,"Clarke","Alabama",178,"2020-07-17",5.8158348356036,-68.7628151941897,0.0238219799775168,6.04513270259429,5.98300900687921,5.98258869544622,29.0969592457947
1027,"Clay","Alabama",178,"2020-07-17",4.5155580272984,62.9004843038529,0.0385576880062038,4.70787503192063,4.79561564019611,4.78546184334183,17.9768864888481
1029,"Cleburne","Alabama",178,"2020-07-17",3.99426110366512,106.245473470925,0.0542243995460996,4.27041691257647,4.38302455123133,4.37383190048782,12.7829387943827
1031,"Coffee","Alabama",178,"2020-07-17",6.138343957252,-75.8713843146832,0.024178951770489,6.30759661964542,6.31219891641967,6.30759661964542,28.6673792619062
1033,"Colbert","Alabama",178,"2020-07-17",6.37575465807969,33.599987799398,0.0441534218793723,6.6848286112353,6.69177696964604,6.6848286112353,15.6986061568146
1035,"Conecuh","Alabama",178,"2020-07-17",5.52602192918981,-81.9881329432804,0.0213777877418696,5.70761563565952,5.67930079233216,5.6756664433829,32.4237095498136
1037,"Coosa","Alabama",178,"2020-07-17",4.21106883653024,-58.0790480348392,0.0180397635734724,4.38508855621324,4.3430461236692,4.33734718154455,38.4232962775201
1039,"Covington","Alabama",178,"2020-07-17",6.16541785423142,-22.9507827030479,0.0306812333413116,6.3801864876206,6.38458990583605,6.3801864876206,22.5918942973729
1041,"Crenshaw","Alabama",178,"2020-07-17",4.95683258810328,-134.353361501481,0.0159091906665579,5.08065351813327,5.07215370821123,5.06819692276919,43.5689781515399
1043,"Cullman","Alabama",178,"2020-07-17",6.5342040341195,47.0353020770836,0.0498928653121884,6.88345409130482,6.89110840808217,6.88345409130482,13.8927114372527
1045,"Dale","Alabama",178,"2020-07-17",6.06012402969369,27.3159612404963,0.0402174250145089,6.34164600479525,6.34375691321882,6.34164600479525,17.2349965297352
1047,"Dallas","Alabama",178,"2020-07-17",6.95763328660941,-197.342368997226,0.0185367649945771,7.08739064157145,7.08974119725761,7.08739064157145,37.3931039619225
1049,"DeKalb","Alabama",178,"2020-07-17",6.99576615630485,35.8119115191723,0.0492007891170725,7.34017168012436,7.34542419384047,7.34017168012436,14.0881313694098
1051,"Elmore","Alabama",178,"2020-07-17",7.02503024908714,-150.700313815885,0.0213721434200458,7.17463525302746,7.17597561434778,7.17463525302746,32.4322725585781
1053,"Escambia","Alabama",178,"2020-07-17",6.28892013138674,15.4738470705237,0.0386948193754124,6.55978386701463,6.56081984191941,6.55978386701463,17.9131778297016
1055,"Etowah","Alabama",178,"2020-07-17",7.01622524101129,24.7305110269263,0.0457770511797289,7.33666459926939,7.33932910267876,7.33666459926939,15.1418049589635
1057,"Fayette","Alabama",178,"2020-07-17",4.57323713888508,52.9085569157589,0.0360034599675359,4.75574898313752,4.82658363294464,4.82526135865783,19.252238012262
1059,"Franklin","Alabama",178,"2020-07-17",6.8728680199817,-598.577699451967,0.00885020008278875,6.93481942056122,6.93600427369074,6.93481942056122,78.3199446425996
1061,"Geneva","Alabama",178,"2020-07-17",4.66343909411207,32.7765921851282,0.0321121723025322,4.88822430022979,4.89479505441113,4.88822430022979,21.5851850204879
1063,"Greene","Alabama",178,"2020-07-17",5.31038709063537,-293.04230731963,0.0112736945453011,5.38930295245248,5.38981561845392,5.38930295245248,61.483587104003
1065,"Hale","Alabama",178,"2020-07-17",5.92196134134101,-108.686433549498,0.0206565803202493,6.06655740358276,6.07194785976828,6.06655740358276,33.5557565586239
1067,"Henry","Alabama",178,"2020-07-17",5.0955015147395,-35.9293112920957,0.0238186225345352,5.26223187248125,5.26647468105224,5.26223187248125,29.1010607164598
1069,"Houston","Alabama",178,"2020-07-17",6.51471269087253,-11.2242684983103,0.0344419138036798,6.75833934180893,6.75818250331054,6.75580608749829,20.1251064186186
1071,"Jackson","Alabama",178,"2020-07-17",6.17675787429109,67.3097740913399,0.0558021977422655,6.56737325848695,6.57269276878334,6.56737325848695,12.4215032490547
1073,"Jefferson","Alabama",178,"2020-07-17",8.9000036089596,-57.4189418122797,0.0378049597047988,9.16463832689319,9.16421959602389,9.16463832689319,18.3348213031414
1075,"Lamar","Alabama",178,"2020-07-17",4.57323713888508,7.46217902101596,0.0268165566595849,4.76095303550217,4.76054735402739,4.76095303550217,25.8477324049803
1077,"Lauderdale","Alabama",178,"2020-07-17",6.455647698762,-17.5313417144955,0.0330159228804771,6.68675915892534,6.69369310349566,6.68675915892534,20.9943300106815
1079,"Lawrence","Alabama",178,"2020-07-17",5.03230359357538,67.9810012813292,0.0452816769469772,5.29881649663759,5.35692218116486,5.34927533220422,15.3074538597939
1081,"Lee","Alabama",178,"2020-07-17",7.48356575283754,-80.687854421517,0.0289289412893869,7.68606834186325,7.68948708190452,7.68606834186325,23.9603369382286
1083,"Limestone","Alabama",178,"2020-07-17",6.55616940455088,20.0216848200639,0.0415004388234135,6.84667247631478,6.85408841222225,6.84667247631477,16.7021650905746
1085,"Lowndes","Alabama",178,"2020-07-17",6.21088689762034,-850.006066942411,0.00604168311583347,6.25317867943118,6.25411210620127,6.25317867943117,114.72749683667
1087,"Macon","Alabama",178,"2020-07-17",5.45897742656081,-93.8387419218561,0.0202330265619045,5.64175167179295,5.60399560800015,5.60060861249414,34.2582054365029
1089,"Madison","Alabama",178,"2020-07-17",7.90312121768476,68.4373441918748,0.0721333483511511,8.40805465614282,8.40852730276002,8.40805465614282,9.60924726779142
1091,"Marengo","Alabama",178,"2020-07-17",5.92081213608142,-88.3791243505366,0.0222270125352993,6.07640122382851,6.07891133385614,6.07640122382851,31.1849007804869
1093,"Marion","Alabama",178,"2020-07-17",5.81156861752887,61.1161797963256,0.0497208989867203,6.15961491043591,6.16726101279065,6.15961491043591,13.9407612228627
1095,"Marshall","Alabama",178,"2020-07-17",7.65464632026629,-137.350737474481,0.0242734371943104,7.82456038062646,7.82661058190832,7.82456038062646,28.5557902249796
1097,"Mobile","Alabama",178,"2020-07-17",8.56404951412993,-108.261944698178,0.0299168285297561,8.77346731383822,8.77528710777931,8.77346731383822,23.1691397325262
1099,"Monroe","Alabama",178,"2020-07-17",5.65399181015318,-53.6626514916746,0.024406143043547,5.82483481145801,5.827824265687,5.82483481145801,28.4005211033627
1101,"Montgomery","Alabama",178,"2020-07-17",8.45898885263619,-410.257740287688,0.0143797323406222,8.55964697902055,8.55999536729256,8.55964697902055,48.2030655467649
1103,"Morgan","Alabama",178,"2020-07-17",7.27734644818742,-40.7713688901521,0.0332646199779527,7.51019878803309,7.51462872264048,7.51019878803309,20.8373695842415
1105,"Perry","Alabama",178,"2020-07-17",5.58242161765194,67.9282904009729,0.0507162252497737,5.93743519440036,5.94541111085651,5.93743519440036,13.6671681921564
1107,"Pickens","Alabama",178,"2020-07-17",5.64645597946448,-91.3135840890877,0.02087003408515,5.76667391812921,5.7961940682467,5.79254621806053,33.2125562292758
1109,"Pike","Alabama",178,"2020-07-17",6.2171762265279,-250.146637130638,0.0145211375901357,6.31882418965885,6.31782499873231,6.31882418965885,47.7336693669789
1111,"Randolph","Alabama",178,"2020-07-17",5.64595156583462,12.739679638158,0.0343158169935129,5.91125362878088,5.89222703937495,5.88616228478921,20.1990580813209
1113,"Russell","Alabama",178,"2020-07-17",6.6295519504849,-14.6103029096743,0.0345582636062289,6.89818546647172,6.87319988134319,6.8714597957285,20.0573497690147
1115,"St. Clair","Alabama",178,"2020-07-17",6.47719211896133,73.0725900649017,0.0603771247981211,6.75785519798189,6.90676866909915,6.89983199254818,11.4802946128617
1117,"Shelby","Alabama",178,"2020-07-17",7.53613534084951,-3.33268953107872,0.0415597174471837,7.8270533629798,7.83056920925999,7.8270533629798,16.6783419892311
1119,"Sumter","Alabama",178,"2020-07-17",5.71231737710604,-448.366771365644,0.00913284775665115,5.7844422970041,5.77870687283427,5.7762473114026,75.8960621078074
1121,"Talladega","Alabama",178,"2020-07-17",6.17259491853178,61.3222353683998,0.052005654166437,6.431943055509,6.53848640549942,6.53663449769684,13.3283042328748
1123,"Tallapoosa","Alabama",178,"2020-07-17",6.49569705540433,-385.554748006133,0.0115262928373618,6.57638110526586,6.57771626595127,6.57638110526586,60.1361765088207
1125,"Tuscaloosa","Alabama",178,"2020-07-17",7.94570723091033,-167.325424692652,0.0230093316702128,8.10677255260182,8.10889452042518,8.10677255260182,30.1246116356032
1127,"Walker","Alabama",178,"2020-07-17",7.04003588970501,-220.458818131197,0.0176681643606818,7.16371304022978,7.16352678614667,7.16371304022978,39.2314202205665
1129,"Washington","Alabama",178,"2020-07-17",5.10853950907762,65.9858483550979,0.0453808886977705,5.40096796925688,5.42849846665335,5.42620572996201,15.2739886866517
1131,"Wilcox","Alabama",178,"2020-07-17",5.78162496142013,-220.050386366161,0.0145248570518952,5.8832989607834,5.88735375417589,5.8832989607834,47.7214459380518
1133,"Winston","Alabama",178,"2020-07-17",5.76294945199186,-93.5361817150152,0.0212235047852306,5.91151398548847,5.9137517138598,5.91151398548847,32.6594117029298
2020,"Anchorage","Alaska",178,"2020-07-17",6.73016536742112,11.8066279874191,0.0404959914220384,7.01363730737539,7.01673777163789,7.01363730737539,17.116439336826
2060,"Bristol Bay Borough","Alaska",178,"2020-07-17",4.04305126783455,40.87635359189,0.0295120258956284,4.25338078496853,4.25187671941292,4.24963544910395,23.4869399685171
2070,"Dillingham Census Area","Alaska",178,"2020-07-17",3.0513021247088,-1713.3994217795,0.0017091669535731,3.24468155638781,3.06674160811987,3.06326629338381,405.546795244834
2090,"Fairbanks North Star Borough","Alaska",178,"2020-07-17",5.65098428908923,79.8952783545232,0.0567273003805228,5.96230711619419,6.05276984786341,6.04807539175289,12.2189347264961
2110,"Juneau City and Borough","Alaska",178,"2020-07-17",4.06780500698749,-30.1340959930979,0.0195441548756259,4.20461409111687,4.20256669859268,4.20461409111687,35.4657024041695
2122,"Kenai Peninsula Borough","Alaska",178,"2020-07-17",5.44118008660145,-13.8483615770751,0.0283618793607234,5.63971324212651,5.64170399025315,5.63971324212651,24.439395279279
2130,"Ketchikan Gateway Borough","Alaska",178,"2020-07-17",3.49216915986788,-268.963833857302,0.0082796650387401,3.75866848404072,3.55079722626481,3.55012681513906,83.7168143055
2170,"Matanuska-Susitna Borough","Alaska",178,"2020-07-17",5.05806398766736,43.442892729868,0.0377780248959086,5.34774792264385,5.32966123722914,5.32251016193872,18.3478935828383
2261,"Valdez-Cordova Census Area","Alaska",178,"2020-07-17",3.76782265645406,136.408277746474,0.0841272267418732,4.08788683580048,4.36267955619802,4.35671324364717,8.23927291323559
4001,"Apache","Arizona",178,"2020-07-17",7.86951092461236,-766.463808433213,0.00833225249537854,7.92783669208001,7.92979055292374,7.92783669208001,83.1884512554555
4003,"Cochise","Arizona",178,"2020-07-17",7.00501161574195,-29.9596140504401,0.0337713967773776,7.25948641720937,7.2464894300515,7.24141139318359,20.5246820298609
4005,"Coconino","Arizona",178,"2020-07-17",7.83053917031009,-298.797933103137,0.0164231818694068,7.94550144339594,7.94699727674092,7.94550144339594,42.2054134254668
4007,"Gila","Arizona",178,"2020-07-17",6.14694087848307,-2.23980151621223,0.0341042368376674,6.38567053634674,6.39288093677733,6.38567053634674,20.3243715395026
4009,"Graham","Arizona",178,"2020-07-17",5.38515015616332,37.69626990356,0.0383820882913216,5.65382477420257,5.64977837722663,5.65382477420257,18.0591315224677
4011,"Greenlee","Arizona",178,"2020-07-17",3.55942138687705,102.90905254452,0.0470845229002276,3.86521309536895,3.89729726550223,3.88901304717864,14.7213380929595
4012,"La Paz","Arizona",178,"2020-07-17",6.02621097986634,-243.957528513931,0.0143792000620125,6.16806612060825,6.12897878835079,6.12686538030043,48.2048498922501
4013,"Maricopa","Arizona",178,"2020-07-17",11.3442971548511,-207.261608851398,0.0294456984402689,11.550417043933,11.5448562517771,11.550417043933,23.5398451140836
4015,"Mohave","Arizona",178,"2020-07-17",7.5966075352592,-15.1649382095612,0.0393270518225092,7.87189689801676,7.87516517509844,7.87189689801676,17.6252006809017
4017,"Navajo","Arizona",178,"2020-07-17",8.40383250559722,-381.218168228615,0.0150278245290515,8.50902727730058,8.50973905848537,8.50902727730058,46.124252996165
4019,"Pima","Arizona",178,"2020-07-17",9.40850012545257,-200.539584069505,0.0248547325600829,9.58248325337315,9.5837782937802,9.58248325337315,27.8879355826645
4021,"Pinal","Arizona",178,"2020-07-17",8.68705651328815,-112.785557930019,0.0298744427856998,8.89617761278805,8.89819099901127,8.89617761278805,23.2020120185049
4023,"Santa Cruz","Arizona",178,"2020-07-17",7.70236252116654,-523.175043691136,0.0109849353459867,7.77925706858845,7.78038288905032,7.77925706858845,63.0997961051434
