"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1001,"Autauga","Alabama",179,"2020-07-18",6.63557153224329,-55.1187084981026,0.0283988683408857,6.84749845716202,24.4075634366748
1003,"Baldwin","Alabama",179,"2020-07-18",7.3313409282035,20.3260852402342,0.0460766392199114,7.63369719853609,15.0433536884437
1005,"Barbour","Alabama",179,"2020-07-18",6.09001622083648,-86.6932159895592,0.022867747680935,6.23587965755196,30.3111259679424
1007,"Bibb","Alabama",179,"2020-07-18",5.49423653160737,-28.058959663128,0.0265788169844431,5.68943391276657,26.0789327442848
1009,"Blount","Alabama",179,"2020-07-18",5.97635090929793,37.3619711536249,0.0418793698368087,6.22486698187158,16.5510413184566
1011,"Bullock","Alabama",179,"2020-07-18",5.96100533962327,-376.708177073257,0.0107586465331702,6.05397837845573,64.4269870213589
1013,"Butler","Alabama",179,"2020-07-18",6.50064596276148,-300.92153967923,0.0135973274127258,6.62083159932703,50.9767220807839
1015,"Calhoun","Alabama",179,"2020-07-18",6.45968086577962,35.4036759996637,0.0444019700526813,6.68677346830682,15.6107303288019
1017,"Chambers","Alabama",179,"2020-07-18",6.58202513889283,-177.572529231789,0.0185107302623831,6.72999301942205,37.4456961305593
1019,"Cherokee","Alabama",179,"2020-07-18",4.98556165654414,52.7363927828411,0.0394786112764417,5.26106214662262,17.557537059911
1021,"Chilton","Alabama",179,"2020-07-18",5.95175800167159,18.7679105012143,0.0370432516682415,6.1948203783094,18.7118341221164
1023,"Choctaw","Alabama",179,"2020-07-18",5.41610040220442,-167.166583897891,0.0156552839278557,5.52892314475235,44.2756058436359
1025,"Clarke","Alabama",179,"2020-07-18",5.84313025260216,-67.63390039084,0.023662440640084,6.00159711231124,29.2931397526998
1027,"Clay","Alabama",179,"2020-07-18",4.55237200042112,56.5628911881456,0.0370361508589383,4.79385228870065,18.715421675432
1029,"Cleburne","Alabama",179,"2020-07-18",4.07024701064304,88.4087675048488,0.0433641686842406,4.23196266802269,15.9843299570008
1031,"Coffee","Alabama",179,"2020-07-18",6.16901282514928,-48.232963857794,0.0271507185959712,6.35959328760326,25.5296071855276
1033,"Colbert","Alabama",179,"2020-07-18",6.42486902390539,-0.620817493077247,0.0355790277560924,6.63978724545085,19.4819033648623
1035,"Conecuh","Alabama",179,"2020-07-18",5.55406639189681,-41.3331750694595,0.0252138827292374,5.73195201666656,27.4906958203699
1037,"Coosa","Alabama",179,"2020-07-18",4.22160634183303,-24.5527851918374,0.0208603261163178,4.39219976380075,33.2280126731929
1039,"Covington","Alabama",179,"2020-07-18",6.20050917404269,-1.72088036966448,0.0343468520109077,6.44762129741418,20.1808066817832
1041,"Crenshaw","Alabama",179,"2020-07-18",4.98066688416741,-67.3026419417712,0.0203597224920192,5.15717149642976,34.0450210375732
1043,"Cullman","Alabama",179,"2020-07-18",6.57567339066222,12.472221587061,0.0393754709491434,6.83273799776807,17.6035273700015
1045,"Dale","Alabama",179,"2020-07-18",6.09678934784232,6.59645552144451,0.0353236347905616,6.33718528529277,19.6227592281968
1047,"Dallas","Alabama",179,"2020-07-18",6.97434526585278,-115.711358492885,0.0237335012488891,7.16066690359491,29.2054329991615
1049,"DeKalb","Alabama",179,"2020-07-18",7.03828216258636,2.96129843736752,0.0398512657559007,7.29432393958746,17.3933541987261
1051,"Elmore","Alabama",179,"2020-07-18",7.05098944706805,-69.787984461061,0.0283579122526669,7.2536132186333,24.4428142094543
1053,"Escambia","Alabama",179,"2020-07-18",6.32307806045134,24.7934616428435,0.0410997378003458,6.62554645818052,16.8650024953228
1055,"Etowah","Alabama",179,"2020-07-18",7.05679085814263,4.49649516069205,0.0403962833338038,7.33206700756712,17.1586869720739
1057,"Fayette","Alabama",179,"2020-07-18",4.62497281328427,31.1249995532017,0.0310240247378415,4.80484584513468,22.3422713982844
1059,"Franklin","Alabama",179,"2020-07-18",6.88448665204278,-224.449213546664,0.0171172417879909,7.02575842996896,40.4940929820973
1061,"Geneva","Alabama",179,"2020-07-18",4.71466500078438,45.31413865978,0.0350003009209558,4.92404748223156,19.8040348888811
1063,"Greene","Alabama",179,"2020-07-18",5.32579355783206,-144.195149509476,0.0165100105145618,5.45152539025876,41.9834487657407
1065,"Hale","Alabama",179,"2020-07-18",5.9390427967045,-134.644027758393,0.0189378839047704,6.07231937244643,36.6010893321266
1067,"Henry","Alabama",179,"2020-07-18",5.12226185133273,-19.0954228436478,0.0258733489250029,5.30650543815471,26.7900062944738
1069,"Houston","Alabama",179,"2020-07-18",6.55372988311334,-11.426501040514,0.0343796375031053,6.78745153927932,20.1615616365163
1071,"Jackson","Alabama",179,"2020-07-18",6.21460809842219,38.7065731917312,0.0442550303653469,6.51847507601593,15.662562534421
1073,"Jefferson","Alabama",179,"2020-07-18",8.93813787037279,-58.9997028300303,0.0375492603108757,9.199557617652,18.4596760314659
1075,"Lamar","Alabama",179,"2020-07-18",4.61653394463841,25.5383752045569,0.029929359977286,4.80251373104302,23.1594387947483
1077,"Lauderdale","Alabama",179,"2020-07-18",6.49137365913262,3.622707819033,0.0370521349734879,6.75746804598843,18.7073479316621
1079,"Lawrence","Alabama",179,"2020-07-18",5.08494732706081,44.5742186984432,0.0375573410451963,5.31157630092592,18.4557042982839
1081,"Lee","Alabama",179,"2020-07-18",7.51612235763949,-56.1590566138363,0.0319654853502965,7.74073177663119,21.6842376383163
1083,"Limestone","Alabama",179,"2020-07-18",6.59499956897824,11.3648741469757,0.0393253389061065,6.86758550908073,17.625968391904
1085,"Lowndes","Alabama",179,"2020-07-18",6.22002198826627,-312.297717946113,0.0127155867725766,6.33614787112072,54.5116157796852
1087,"Macon","Alabama",179,"2020-07-18",5.4788516127679,-68.6757132820066,0.0221435629992169,5.63942770143061,31.3024232181812
1089,"Madison","Alabama",179,"2020-07-18",7.96534714074518,19.3937570019579,0.0495614084944371,8.25724006694941,13.9856231212183
1091,"Marengo","Alabama",179,"2020-07-18",5.94392360233898,-91.7485611509398,0.0219505166064985,6.09672440397476,31.5777160504158
1093,"Marion","Alabama",179,"2020-07-18",5.86848948474917,20.8066301344556,0.0367739126026742,6.07480654597676,18.8488831212793
1095,"Marshall","Alabama",179,"2020-07-18",7.67925142595306,-71.6788359853911,0.0307077364446847,7.91273378281252,22.5723957807357
1097,"Mobile","Alabama",179,"2020-07-18",8.59489469908009,-114.211027777952,0.0292999829484698,8.79617799483658,23.6569141278679
1099,"Monroe","Alabama",179,"2020-07-18",5.68745950062427,-38.1474030766069,0.0261522417728236,5.86195707800997,26.5043121955318
1101,"Montgomery","Alabama",179,"2020-07-18",8.47601399024814,-196.339783160749,0.0226418055431935,8.65686302175244,30.6136001052406
1103,"Morgan","Alabama",179,"2020-07-18",7.31207687638822,-46.8302817561592,0.0323584093616407,7.53401756885194,21.4209287240688
1105,"Perry","Alabama",179,"2020-07-18",5.62556349979596,5.15097772455146,0.032129549840571,5.81059767481756,21.5735104911021
1107,"Pickens","Alabama",179,"2020-07-18",5.66147127658448,-81.0853563022822,0.0218205166241786,5.82794045726861,31.7658464507615
1109,"Pike","Alabama",179,"2020-07-18",6.23469079853913,-161.676556801491,0.0183206656652611,6.36966595680927,37.834170069173
1111,"Randolph","Alabama",179,"2020-07-18",5.67037341252507,-17.7587624726396,0.0288159924755259,5.87151096623405,24.0542532466529
1113,"Russell","Alabama",179,"2020-07-18",6.66949808985788,-21.5819556774301,0.0332018011718609,6.89209481926808,20.8767945140096
1115,"St. Clair","Alabama",179,"2020-07-18",6.53461905798933,39.1875987482578,0.046451252614963,6.81961993755398,14.9220342087539
1117,"Shelby","Alabama",179,"2020-07-18",7.57602411541896,-19.8863345880728,0.0380543184132535,7.83486413335216,18.2146786346997
1119,"Sumter","Alabama",179,"2020-07-18",5.72358510195238,-285.811396650275,0.0123231537768965,5.81420439461365,56.247547755142
1121,"Talladega","Alabama",179,"2020-07-18",6.23300918379308,33.6662786428924,0.0425791928785463,6.48624690357102,16.2790117355463
1123,"Tallapoosa","Alabama",179,"2020-07-18",6.51068342023199,-151.215754728078,0.0197755284558502,6.6686197533861,35.0507538702407
1125,"Tuscaloosa","Alabama",179,"2020-07-18",7.96762673933382,-94.5052334958066,0.0292109615222586,8.19382758243816,23.7290094005215
1127,"Walker","Alabama",179,"2020-07-18",7.06059898263903,-67.526931548496,0.0287700643439104,7.2939861335644,24.0926531228513
1129,"Washington","Alabama",179,"2020-07-18",5.15658920671934,21.1276547296136,0.0323846254530244,5.33932914914318,21.4035879947227
1131,"Wilcox","Alabama",179,"2020-07-18",5.79822647857268,-184.840051803818,0.0159319289703141,5.90819736468603,43.5067958093137
1133,"Winston","Alabama",179,"2020-07-18",5.78382518232974,-24.8328637780812,0.0284970576449737,6.00811627253886,24.3234648711953
2020,"Anchorage","Alaska",179,"2020-07-18",6.76931389286006,-13.680704641624,0.0350487232254646,6.99855375045002,19.7766742058193
2060,"Bristol Bay Borough","Alaska",179,"2020-07-18",4.06290303638728,68.1166815022713,0.0368676458757251,4.34608044102957,18.8009612248212
2070,"Dillingham Census Area","Alaska",179,"2020-07-18",3.0513021247088,37.8642619566462,0.0223622709977878,3.31265151858278,30.9962785366708
2090,"Fairbanks North Star Borough","Alaska",179,"2020-07-18",5.6937321388027,32.5628436486126,0.0386130463903935,5.92467603620618,17.9511135576289
2110,"Juneau City and Borough","Alaska",179,"2020-07-18",4.10146202999096,11.3509910573925,0.0246213263930007,4.30009025339004,28.1523086732237
2122,"Kenai Peninsula Borough","Alaska",179,"2020-07-18",5.46986682636008,11.535003085887,0.0327586206233456,5.71523264596259,21.1592297651865
2130,"Ketchikan Gateway Borough","Alaska",179,"2020-07-18",3.50512830451039,-8.62618633095267,0.0189502083727422,3.68820678576371,36.5772854274763
2170,"Matanuska-Susitna Borough","Alaska",179,"2020-07-18",5.09375020080676,53.4947904661902,0.0404356213940636,5.3579304854502,17.1419940305828
2261,"Valdez-Cordova Census Area","Alaska",179,"2020-07-18",3.85318250540521,92.580711466479,0.0428140336874773,3.99965656633433,16.1897191378789
4001,"Apache","Arizona",179,"2020-07-18",7.87950774805889,-364.683323089975,0.0145253159969206,7.99884928211622,47.7199381209258
4003,"Cochise","Arizona",179,"2020-07-18",7.03186744969017,-2.59930676672718,0.0388715965748745,7.33115616693722,17.8317136839184
4005,"Coconino","Arizona",179,"2020-07-18",7.84295187763951,-145.32376666483,0.024274518631214,8.04272494686941,28.5545180561745
4007,"Gila","Arizona",179,"2020-07-18",6.18060801972539,9.95327638314346,0.036479951516947,6.42217594226029,19.0007703337528
4009,"Graham","Arizona",179,"2020-07-18",5.43434563937115,59.8010570729701,0.0457372033413654,5.77198671411893,15.1549970247755
4011,"Greenlee","Arizona",179,"2020-07-18",3.58747933967221,85.2468206253783,0.0382651585045054,3.85533637860276,18.1143161991171
4012,"La Paz","Arizona",179,"2020-07-18",6.03855258320688,-104.84940070879,0.0213626608365372,6.21331710185197,32.4466687864293
4013,"Maricopa","Arizona",179,"2020-07-18",11.3699866961068,-152.136617825094,0.034397158485602,11.6309388331152,20.1512918821502
4015,"Mohave","Arizona",179,"2020-07-18",7.62789208354858,-28.5561304572335,0.0367611512529522,7.8873303639865,18.85542636547
4017,"Navajo","Arizona",179,"2020-07-18",8.41935983106747,-263.065276717815,0.0190751069663951,8.56596818828613,36.3377873466751
4019,"Pima","Arizona",179,"2020-07-18",9.42968242101381,-119.217119648446,0.0317114450835675,9.67887592829635,21.8579499840935
4021,"Pinal","Arizona",179,"2020-07-18",8.71141979160126,-70.008561668589,0.0350814788627237,8.9811589448529,19.7582086910384
4023,"Santa Cruz","Arizona",179,"2020-07-18",7.7104612927757,-161.093762463809,0.0227894715629821,7.91008342935744,30.4152370819275
4025,"Yavapai","Arizona",179,"2020-07-18",7.12309704680422,-30.5900833788896,0.034062517387098,7.37760348096644,20.3492646383937
4027,"Yuma","Arizona",179,"2020-07-18",9.07728233668815,-155.69806114205,0.02721064132762,9.29782338407947,25.4733863937404
5001,"Arkansas","Arkansas",179,"2020-07-18",4.4014790606007,93.5188516781301,0.0499711548642763,4.62138978481827,13.8709457974818
5003,"Ashley","Arkansas",179,"2020-07-18",4.73368903678907,44.3796765932164,0.0351081229303827,4.97202372360592,19.7432138976616
5005,"Baxter","Arkansas",179,"2020-07-18",3.51367536508885,83.8525631568009,0.0367882913005842,3.75782966219564,18.8415160382548
5007,"Benton","Arkansas",179,"2020-07-18",8.19122558744011,-114.063315864074,0.028073994533171,8.42397588917317,24.6900091022299
5009,"Boone","Arkansas",179,"2020-07-18",4.15888308335967,100.227923263897,0.0511589409964041,4.38800861288134,13.548896186273
5011,"Bradley","Arkansas",179,"2020-07-18",4.44096917030733,56.1359197699522,0.0354955928133161,4.60960251292159,19.527696979325
5015,"Carroll","Arkansas",179,"2020-07-18",5.49188497261662,-5.22407765970884,0.0297783949183255,5.69434610244336,23.2768482808113
5017,"Chicot","Arkansas",179,"2020-07-18",5.45226394391515,13.4422626192313,0.0330444548532424,5.70207636245646,20.9762026227506
5019,"Clark","Arkansas",179,"2020-07-18",4.39091558209113,27.7984104928883,0.0289361954317705,4.57775211159452,23.9543302157444
5021,"Clay","Arkansas",179,"2020-07-18",4.43759648582869,29.9971771525218,0.0300504090225132,4.68794863523339,23.0661479529497
5023,"Cleburne","Arkansas",179,"2020-07-18",4.95179479407332,10.4456854353672,0.0294949360522073,5.17796328177293,23.5005486817481
5025,"Cleveland","Arkansas",179,"2020-07-18",3.66721795733276,55.9287217372986,0.0297574771474016,3.87059309043565,23.2932105476042
5027,"Columbia","Arkansas",179,"2020-07-18",4.76217393479776,22.6831315514577,0.0307919025461906,5.02883709741655,22.5106967495809
5029,"Conway","Arkansas",179,"2020-07-18",4.62216776235667,61.1542237513273,0.0394138323308548,4.9206504922806,17.5863939020546
5031,"Craighead","Arkansas",179,"2020-07-18",6.43866551774609,-55.0632418011087,0.0274080507452709,6.6070735641043,25.2899116030549
5033,"Crawford","Arkansas",179,"2020-07-18",5.71796710964816,38.251131036726,0.0405058049952217,5.98468687449093,17.1122924391137
5035,"Crittenden","Arkansas",179,"2020-07-18",6.79106093619883,-149.977563478769,0.0206884737129954,6.95086299018676,33.5040269367259
5037,"Cross","Arkansas",179,"2020-07-18",4.65667774313402,-15.9183273780883,0.0241089745702822,4.86804382003225,28.7505874021846
5041,"Desha","Arkansas",179,"2020-07-18",4.4724547868809,62.8783131622558,0.0383537586621625,4.72217946305319,18.0724707235477
5043,"Drew","Arkansas",179,"2020-07-18",4.59943951127911,42.82477372564,0.0341370503174808,4.88757990354453,20.3048351897293
5045,"Faulkner","Arkansas",179,"2020-07-18",6.72194191864604,-0.742478084117487,0.0375554641963947,7.01320044963409,18.4566266292213
5047,"Franklin","Arkansas",179,"2020-07-18",3.52636052461616,67.2779519320867,0.0314832915997943,3.73776085864691,22.0163504302858
5051,"Garland","Arkansas",179,"2020-07-18",5.93451619523709,-2.75539270758622,0.0325594399759904,6.14576987900715,21.288670231155
5053,"Grant","Arkansas",179,"2020-07-18",4.18314006100523,64.8807643711955,0.0364362581210613,4.41313173279676,19.0235555543857
5055,"Greene","Arkansas",179,"2020-07-18",5.05351231845265,-4.87485762729717,0.0276210751433285,5.2721687854957,25.0948660384556
5057,"Hempstead","Arkansas",179,"2020-07-18",4.57471097850338,59.0046570811863,0.0375433907752127,4.76783578583317,18.462562018175
5059,"Hot Spring","Arkansas",179,"2020-07-18",7.17264382729016,49.5831889187613,0.0553960575779202,7.55695352125255,12.5125723899208
5061,"Howard","Arkansas",179,"2020-07-18",5.03137119257543,41.1008817655922,0.0364952731302195,5.28813289629267,18.9927933430369
5063,"Independence","Arkansas",179,"2020-07-18",4.460969837014,54.4397678417757,0.0351988262545086,4.63076575374015,19.6923379077494
5065,"Izard","Arkansas",179,"2020-07-18",3.26902560855367,22.8711725454885,0.0214502266016351,3.4991503141583,32.3142124991402
5067,"Jackson","Arkansas",179,"2020-07-18",3.74782198974739,41.3926044398933,0.027437571958604,3.96767582142674,25.2627011459221
5069,"Jefferson","Arkansas",179,"2020-07-18",6.82095167261449,-136.881271936922,0.0216072121330188,6.97656413651999,32.0794360833215
5071,"Johnson","Arkansas",179,"2020-07-18",6.0671019613136,36.1113821055195,0.0421438036606166,6.31687648350618,16.4471908169905
5073,"Lafayette","Arkansas",179,"2020-07-18",3.47019025314911,92.9889667683185,0.0393321570282918,3.65832456443217,17.6229129783388
5075,"Lawrence","Arkansas",179,"2020-07-18",4.80985877292894,-76.328577622038,0.0187677719274088,4.92332291485196,36.9328433466128
5077,"Lee","Arkansas",179,"2020-07-18",6.74085702633238,-119.097431659477,0.0227798668229734,6.95007886123411,30.4280611448048
5079,"Lincoln","Arkansas",179,"2020-07-18",6.98180202477177,-606.194802289213,0.00890049091230153,7.05092263854765,77.8774100653183
5081,"Little River","Arkansas",179,"2020-07-18",3.95398720452718,48.8403356377391,0.0299954218283941,4.11416199038696,23.1084324976488
5083,"Logan","Arkansas",179,"2020-07-18",4.52798054729696,74.3208699739308,0.0431252049119281,4.81618536676009,16.0729017282472
5085,"Lonoke","Arkansas",179,"2020-07-18",5.39945469136155,17.7398252480873,0.0335011747022055,5.63691350978745,20.6902350953775
5087,"Madison","Arkansas",179,"2020-07-18",5.41419382393384,-99.6932302633257,0.0195695129287495,5.59087736329436,35.4197461676037
5091,"Miller","Arkansas",179,"2020-07-18",5.6970934865054,37.7465085166448,0.0406344901713746,6.02420504255236,17.0580996005271
5093,"Mississippi","Arkansas",179,"2020-07-18",5.88372024009488,27.5934645683229,0.0387719553850333,6.14173112445468,17.8775399299957
5099,"Nevada","Arkansas",179,"2020-07-18",4.72485617179056,-73.8677687951426,0.018798555859195,4.88513876769986,36.8723632683147
5103,"Ouachita","Arkansas",179,"2020-07-18",3.64133850934494,100.414742865595,0.0457641830288915,3.91673937207367,15.1460625905275
5105,"Perry","Arkansas",179,"2020-07-18",3.58351893845611,14.5709104348322,0.022181572175008,3.80256672308568,31.248785031609
5107,"Phillips","Arkansas",179,"2020-07-18",5.24099087135632,4.7704601313182,0.0302111229227261,5.47514790620184,22.9434431263239
5111,"Poinsett","Arkansas",179,"2020-07-18",4.38736947908438,29.0313860197893,0.0290596331955904,4.56145034548515,23.8525784511666
5113,"Polk","Arkansas",179,"2020-07-18",4.54329478227,4.1433009241872,0.0259348455565759,4.71642540395991,26.7264819082061
5115,"Pope","Arkansas",179,"2020-07-18",6.60452437614073,-6.99179369700042,0.0354767336492965,6.84671846148846,19.5380777557488
5117,"Prairie","Arkansas",179,"2020-07-18",3.61477148196021,83.7909183498146,0.0379397065957924,3.87778256923342,18.2697032411109
5119,"Pulaski","Arkansas",179,"2020-07-18",8.09311303627351,-78.7143934557634,0.0313985875515418,8.31165805907408,22.0757439939654
5121,"Randolph","Arkansas",179,"2020-07-18",4.43421238784445,57.5944714998936,0.0359417480797166,4.6151191573937,19.285294054774
5123,"St. Francis","Arkansas",179,"2020-07-18",6.82963928543088,-355.282445728022,0.012824768657464,6.94182214480817,54.0475387177091
5125,"Saline","Arkansas",179,"2020-07-18",6.26394233224596,13.6178571449409,0.0378929700863652,6.53207138263028,18.2922367652927
5131,"Sebastian","Arkansas",179,"2020-07-18",6.87773780013599,29.5681476006625,0.0459448445494036,7.18723714106281,15.0865061653352
5133,"Sevier","Arkansas",179,"2020-07-18",6.71555653151735,-169.155005544013,0.019377515566042,6.88202164828682,35.7706940395727
5135,"Sharp","Arkansas",179,"2020-07-18",4.28653786749521,11.7682889617579,0.0258147076572076,4.4977406850673,26.8508630724863
5139,"Union","Arkansas",179,"2020-07-18",5.65449218544509,-96.3766492706706,0.0206155869263858,5.82136035902106,33.6224810399548
