"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",107,"2020-05-07",3.94019388239484,15.0624757463388,0.0428572980878145,4.24019496900954,4.24602432925553,4.24019496900954,16.1733756323063
1003,"Baldwin","Alabama",107,"2020-05-07",5.24023415546701,-169.469124968816,0.0189541387525933,5.37291312673516,5.37036778318697,5.37291312673516,36.5697006657772
1005,"Barbour","Alabama",107,"2020-05-07",3.82241084673846,1.38780568786365,0.037722019846553,4.24795942880629,4.08965355342944,4.08646498566433,18.3751342950233
1007,"Bibb","Alabama",107,"2020-05-07",3.75453342433537,-357.102056986202,0.00816972765652913,3.84877550400794,3.8057432081228,3.81172151793107,84.84336439367
1009,"Blount","Alabama",107,"2020-05-07",3.70657903121334,-39.8026345122834,0.0246481871996243,3.79095612725416,3.87577449508453,3.87911634161071,28.1216291870142
1013,"Butler","Alabama",107,"2020-05-07",4.71466500078438,79.5067961979124,0.158045117875877,5.45148246081758,5.83877616630466,5.82098082591552,4.3857550924434
1015,"Calhoun","Alabama",107,"2020-05-07",4.67282883446191,-74.0598120328038,0.0262407341244268,4.93482752704248,4.8598076982522,4.8565139733329,26.414930972328
1017,"Chambers","Alabama",107,"2020-05-07",5.70568542480229,-694.143467631486,0.00712192716451982,5.75553891495393,5.75901174125119,5.75553891495393,97.3257890101827
1021,"Chilton","Alabama",107,"2020-05-07",4.05797691805123,-102.852786457074,0.0196561455350741,4.26248993028659,4.19849770123353,4.19556993679675,35.2636369792391
1023,"Choctaw","Alabama",107,"2020-05-07",3.94573406277046,30.3880970126998,0.0505118429650374,4.22339131370245,4.30173079000103,4.29931696352572,13.7224686305688
1025,"Clarke","Alabama",107,"2020-05-07",3.74106520728451,52.9732560427659,0.065345621214582,3.9878304945887,4.21185062413546,4.19848455578658,10.6074005828759
1031,"Coffee","Alabama",107,"2020-05-07",4.86972984101902,-17.8602269710299,0.0403474208016536,5.3202200646017,5.15924545865114,5.1521617866306,17.1794669098535
1033,"Colbert","Alabama",107,"2020-05-07",3.72051653905712,59.1379087307058,0.0743193060455812,4.07731255134328,4.25134944639183,4.24075168137619,9.32660996773608
