"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1073,"Jefferson","Alabama",70,"2020-03-31",5.35388721770285,43.0602847573045,0.19873585037817,6.74503817035004,6.89532349374354,6.74503817035004,3.48778128979231
1117,"Shelby","Alabama",70,"2020-03-31",4.24849524204936,48.0453785660084,0.193512571137827,5.60308324001415,5.53259790599634,5.60308324001415,3.58192326464548
4013,"Maricopa","Arizona",70,"2020-03-31",6.19440539110467,43.1618269383022,0.230805777161674,7.81004583123639,7.7074279833998,7.81004583123639,3.00316217853772
4019,"Pima","Arizona",70,"2020-03-31",4.84306159393686,51.3882813660427,0.236034876091029,6.04525883424442,6.1914474423483,6.49530572657406,2.93663034903633
5023,"Cleburne","Arkansas",70,"2020-03-31",3.94296780927757,42.1598753991145,0.157794362079381,5.49757523616288,5.17432076019688,5.04752834383324,4.3927246285976
5069,"Jefferson","Arkansas",70,"2020-03-31",3.31158522297247,45.0317520455871,0.15268242071569,4.88098948371916,4.98060374285796,4.3803621679823,4.53979690203272
5119,"Pulaski","Arkansas",70,"2020-03-31",4.51399430532222,42.6875802436322,0.165272588279909,5.67090242328158,5.96468488136367,5.67090242328158,4.19396336545549
6001,"Alameda","California",70,"2020-03-31",5.55074228911297,34.1606727210747,0.154878528994516,6.63489199207458,6.7319197482238,6.63489199207458,4.47542461217777
6013,"Contra Costa","California",70,"2020-03-31",5.09462624116064,36.8759284240495,0.153804348281253,6.17125667912941,6.19558378418833,6.17125667912941,4.50668130196442
6037,"Los Angeles","California",70,"2020-03-31",7.5194599630974,36.7198399843053,0.225944225014281,9.10106953819737,9.0906153379273,9.10106953819737,3.06778002631461
6041,"Marin","California",70,"2020-03-31",4.37305796469112,40.405684402702,0.147766821986935,5.40742571859967,5.65181233904313,5.40742571859967,4.6908174056909
6059,"Orange","California",70,"2020-03-31",5.87090981670924,41.5596136117202,0.206428623597344,7.31591018189065,7.36437970695918,7.31591018189065,3.35780556243007
6065,"Riverside","California",70,"2020-03-31",5.32718244694421,45.990493266311,0.221878046310271,6.88032877111611,6.76450456035866,6.88032877111611,3.12400073863395
6067,"Sacramento","California",70,"2020-03-31",5.11370747923607,38.5451756051015,0.16257307353035,6.25171899394852,6.35374843073973,6.25171899394852,4.26360383984833
6071,"San Bernardino","California",70,"2020-03-31",4.51867815463465,49.5084268993002,0.220513970910331,6.06227595100697,5.92471777872446,6.06227595100697,3.14332546685581
6073,"San Diego","California",70,"2020-03-31",6.1853264006408,39.8847518716077,0.205388525250414,7.6230460773937,7.94597650448852,7.6230460773937,3.37480966726279
6075,"San Francisco","California",70,"2020-03-31",5.71042701737487,34.0455516530602,0.158823936395089,6.82219457214049,6.82076139008337,6.82219457214049,4.36424884241429
