"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1073,"Jefferson","Alabama",70,"2020-03-31",5.35388721770285,39.8748854957029,0.177721721752764,6.5979392699722,6.62213982161327,6.5979392699722,3.90018267729934
1117,"Shelby","Alabama",70,"2020-03-31",4.24849524204936,49.6226576175896,0.208491135022427,5.70793318720635,5.72731923649614,5.70793318720635,3.32458826359876
4013,"Maricopa","Arizona",70,"2020-03-31",6.19440539110467,44.7273885850273,0.245103495218337,7.91012985763303,7.89329831813643,7.91012985763303,2.82797754451642
4019,"Pima","Arizona",70,"2020-03-31",4.84306159393686,53.5949605464144,0.267784464282227,6.2675059515828,6.60419208883388,6.71755284391245,2.58845180738123
5023,"Cleburne","Arkansas",70,"2020-03-31",3.94296780927757,39.1769875412587,0.142523859648293,5.39068171914526,4.97580422859272,4.94063482681562,4.86337643585033
5069,"Jefferson","Arkansas",70,"2020-03-31",3.31158522297247,38.2216750254924,0.1199626645447,4.65195119052223,4.5552469126351,4.15132387478537,5.77802421437267
5119,"Pulaski","Arkansas",70,"2020-03-31",4.51399430532222,35.0526349823509,0.129165512279468,5.4181528912785,5.49529289335795,5.4181528912785,5.36634871280671
6001,"Alameda","California",70,"2020-03-31",5.55074228911297,31.9031811137731,0.14570093911751,6.57064886293554,6.61261107982272,6.57064886293554,4.75732815971014
6013,"Contra Costa","California",70,"2020-03-31",5.09462624116064,36.5574795513168,0.152339780997614,6.16100470814394,6.17654440950103,6.16100470814394,4.55000772628654
6037,"Los Angeles","California",70,"2020-03-31",7.5194599630974,36.2452504492972,0.22276746422907,9.07883221270089,9.04931744771956,9.07883221270089,3.11152790179085
6041,"Marin","California",70,"2020-03-31",4.37305796469112,34.9846719490359,0.124889818491097,5.2472866941288,5.35441129359723,5.2472866941288,5.5500695647929
6059,"Orange","California",70,"2020-03-31",5.87090981670924,40.809334721367,0.201122850769922,7.27876977209869,7.29540466020269,7.27876977209869,3.44638701125455
6065,"Riverside","California",70,"2020-03-31",5.32718244694421,47.7136182822672,0.239033079232663,7.00041400157285,6.98751998834976,7.00041400157285,2.89979605661721
6067,"Sacramento","California",70,"2020-03-31",5.11370747923607,36.5716300371418,0.152975077304632,6.18453302036849,6.2289744798054,6.18453302036849,4.53111181751275
6071,"San Bernardino","California",70,"2020-03-31",4.51867815463465,51.120815305708,0.23934710252614,6.19410787231763,6.16954848972997,6.19410787231763,2.8959915254635
6073,"San Diego","California",70,"2020-03-31",6.1853264006408,32.7849136431919,0.166204811170867,7.34876007883687,7.43658822145441,7.34876007883687,4.17043992696068
6075,"San Francisco","California",70,"2020-03-31",5.71042701737487,34.5952422765164,0.161289820480461,6.8394557607381,6.85281788319321,6.8394557607381,4.29752589776064
6077,"San Joaquin","California",70,"2020-03-31",4.69134788222914,42.0720904541083,0.167980631508428,5.86721230278813,5.92819751487831,5.86721230278813,4.12635179624961
6079,"San Luis Obispo","California",70,"2020-03-31",4.17218704898604,40.9692619215539,0.143716189292607,5.17820037403428,5.24052030559278,5.17820037403429,4.82302782986192
6081,"San Mateo","California",70,"2020-03-31",5.53169409414228,29.0629436266003,0.135126816244088,6.4775818078509,6.59519552475548,6.4775818078509,5.12960491356407
6085,"Santa Clara","California",70,"2020-03-31",6.47697236288968,22.5244770577186,0.136427614936735,7.43196566744682,7.48019453781616,7.43196566744682,5.08069558264562
6095,"Solano","California",70,"2020-03-31",3.73766961828337,40.5624080708249,0.126969272054452,4.62645452266453,4.76093619300087,4.62645452266453,5.45917267496566
6097,"Sonoma","California",70,"2020-03-31",4.05302641289137,46.5920851815285,0.17314769146772,5.26506025316541,5.28861646173339,5.26506025316541,4.00321352646604
6111,"Ventura","California",70,"2020-03-31",4.57028292698765,47.9066852576761,0.196037665666807,5.70338550859488,5.98707456740226,5.9425465866553,3.5357857287387
8001,"Adams","Colorado",70,"2020-03-31",4.60802325497049,51.7034127238113,0.251851516646899,6.37098387149878,6.29797286693038,6.37098387149878,2.75220570353663
8005,"Arapahoe","Colorado",70,"2020-03-31",5.34370037239585,47.3773385577718,0.236210066885461,6.99717084059408,6.98560694392154,6.99717084059407,2.93445232753799
8013,"Boulder","Colorado",70,"2020-03-31",4.40671924726425,40.3103604244132,0.151477048302371,5.55763830618773,5.50808841236616,5.46705858538084,4.57592215010898
8031,"Denver","Colorado",70,"2020-03-31",5.90458303181583,36.7131812360584,0.177385020589954,7.1462781759455,7.16360037622243,7.1462781759455,3.90758576036833
8035,"Douglas","Colorado",70,"2020-03-31",4.55086484113055,41.1102865726173,0.166845256454136,5.98802844085712,5.7445391027107,5.7187816363095,4.15443144918228
8037,"Eagle","Colorado",70,"2020-03-31",5.18178355029209,32.7579840694466,0.139138105733985,6.15575029042998,6.21551462180605,6.15575029042998,4.98172069328843
8041,"El Paso","Colorado",70,"2020-03-31",5.26046714241694,42.4325337927089,0.190821568542474,6.59621812221426,6.59155425522548,6.59621812221426,3.63243623796992
8051,"Gunnison","Colorado",70,"2020-03-31",4.25662536813261,44.555931835708,0.167293427318605,5.42767935936284,5.45465107979975,5.42767935936284,4.14330193164056
8059,"Jefferson","Colorado",70,"2020-03-31",5.25002707742026,44.6974902658926,0.207490368844451,6.70245965933142,6.71246998554583,6.70245965933142,3.3406233957759
8069,"Larimer","Colorado",70,"2020-03-31",4.32129039948605,44.7319125940764,0.177383958349431,5.72384107242814,5.58043713456561,5.56297810793206,3.90760916043212
8123,"Weld","Colorado",70,"2020-03-31",5.08759633523238,47.3698339696504,0.224814803762789,6.6612999615719,6.66365765620077,6.6612999615719,3.08319189376564
9001,"Fairfield","Connecticut",70,"2020-03-31",6.95966980893433,41.1514622201808,0.241248615858892,8.64841011994657,8.67018598827531,8.64841011994658,2.87316541938368
9003,"Hartford","Connecticut",70,"2020-03-31",5.47466875635549,48.1376398305373,0.250415266875097,7.22757562448117,7.30344974762752,7.22757562448117,2.76799090251025
9009,"New Haven","Connecticut",70,"2020-03-31",5.60947179518496,49.3654483322437,0.271848493997102,7.51241125316468,7.46865325930772,7.51241125316468,2.54975545521077
10003,"New Castle","Delaware",70,"2020-03-31",4.856484614269,42.9143445279387,0.179300981631345,6.11159148568841,6.18409526661269,6.11159148568841,3.86583037222353
11001,"District of Columbia","District of Columbia",70,"2020-03-31",5.76070276490888,40.0073800944002,0.192070675487516,7.10519749332149,7.13164776956735,7.10519749332149,3.60881315588958
12001,"Alachua","Florida",70,"2020-03-31",4.19827548507033,42.0390647295478,0.150147891852061,5.24931072803476,5.33388861381106,5.24931072803476,4.61642965485587
12011,"Broward","Florida",70,"2020-03-31",6.70860723322414,39.4308613155731,0.219456861460142,8.24480526344513,8.27914707826432,8.24480526344513,3.15846666150302
12021,"Collier","Florida",70,"2020-03-31",4.58787868887803,45.3080645295612,0.182136348665551,5.77225340873,5.90665931708751,5.86283312953689,3.8056499190765
12031,"Duval","Florida",70,"2020-03-31",4.82602540678429,47.166927338472,0.211361189898711,6.30555373607527,6.3469627641075,6.30555373607527,3.27944397404327
12057,"Hillsborough","Florida",70,"2020-03-31",5.33753807970132,43.4834977745971,0.201291182160064,6.74657635482177,6.78012280178988,6.74657635482177,3.44350494205337
