"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1073,"Jefferson","Alabama",72,"2020-04-02",5.55793059764364,34.6165655065417,0.148673621697766,6.598645949528,6.65887987847671,6.598645949528,4.66220687062445
1081,"Lee","Alabama",72,"2020-04-02",4.24645234041956,43.5199933635245,0.149102926646827,5.29017282694735,5.35372006306286,5.29017282694735,4.64878320062603
1089,"Madison","Alabama",72,"2020-04-02",4.48702994368387,48.2512412753809,0.188937451245921,5.80959210240532,5.83815288593124,5.80959210240532,3.66865952720906
1117,"Shelby","Alabama",72,"2020-04-02",4.42570169817654,42.7038297760539,0.15106758543337,5.48317479621013,5.52735679820647,5.48317479621013,4.58832501076588
2020,"Anchorage","Alaska",72,"2020-04-02",4.08236837117539,49.6789244773506,0.171087554112586,5.0164710951205,5.28217436035377,5.27998124996349,4.05141790795496
4005,"Coconino","Arizona",72,"2020-04-02",4.30791866252016,49.757326150809,0.195363787274303,5.71295951320516,5.62425700690306,5.67546517344028,3.54798189690459
4013,"Maricopa","Arizona",72,"2020-04-02",6.51195757627611,39.7380011654783,0.201846066937056,7.92488004483551,7.9343859608171,7.9248800448355,3.43403857740808
4017,"Navajo","Arizona",72,"2020-04-02",4.41366371961706,46.3952639686128,0.172376849119109,5.62030166345082,5.63732314145792,5.62030166345083,4.02111527216159
4019,"Pima","Arizona",72,"2020-04-02",5.15905529921453,48.6839486720962,0.221266252448174,6.70791906635175,6.70199225590096,6.70791906635175,3.13263849724349
4021,"Pinal","Arizona",72,"2020-04-02",4.01509519056796,47.4860951307595,0.163788478905538,5.16161454290673,5.27709027752345,5.16161454290673,4.23196542999648
5023,"Cleburne","Arkansas",72,"2020-04-02",4.04805127825126,31.3235711628758,0.106136104720406,5.06019044375199,4.92279693846665,4.7910040112941,6.53073883186029
5069,"Jefferson","Arkansas",72,"2020-04-02",3.55534806148941,36.0772351986027,0.106307469301023,4.56301050143956,4.44003325780345,4.29950034659657,6.52021146884057
5119,"Pulaski","Arkansas",72,"2020-04-02",4.62777001790533,30.5221241969974,0.111572011061625,5.40877409533671,5.61154888248807,5.40877409533671,6.21255433118521
6001,"Alameda","California",72,"2020-04-02",5.77010511758728,26.2422045318519,0.12610102953067,6.65281232430197,6.69646869362986,6.65281232430197,5.49676067784492
6013,"Contra Costa","California",72,"2020-04-02",5.31882002887455,31.788204778178,0.132270146098529,6.24471105156426,6.26432528472807,6.24471105156426,5.24039022413729
6037,"Los Angeles","California",72,"2020-04-02",7.87707208882117,32.2645779533196,0.198238037576834,9.264738351859,9.23455522710082,9.26473835185901,3.496539761151
6041,"Marin","California",72,"2020-04-02",4.55086484113055,31.560380339483,0.112534808174117,5.33860849834937,5.41144519147307,5.33860849834937,6.15940251559754
6053,"Monterey","California",72,"2020-04-02",3.59142411796322,40.697893043927,0.122343667403908,4.68602023430271,4.5861999498048,4.44782978979058,5.66557464941421
6059,"Orange","California",72,"2020-04-02",6.15607058279788,35.983362977778,0.170922970376152,7.35253137543095,7.37776443745411,7.35253137543095,4.05531906586065
6061,"Placer","California",72,"2020-04-02",4.11787505963229,44.6378176370034,0.159633108229756,5.48534197616284,5.27098381443417,5.23530681724058,4.34212669443432
6065,"Riverside","California",72,"2020-04-02",5.69948755037332,45.4585767167684,0.214739333665431,7.20266288603134,7.2104519454472,7.20266288603134,3.22785382970353
6067,"Sacramento","California",72,"2020-04-02",5.42809171029485,34.9041736698221,0.146326210986141,6.45237518719783,6.4576202643049,6.45237518719783,4.7369994472528
6071,"San Bernardino","California",72,"2020-04-02",5.04893983677776,50.076986255644,0.230303182566658,6.66106211474436,6.58536549132977,6.66106211474436,3.0097160309946
6073,"San Diego","California",72,"2020-04-02",6.48267038400432,30.2267530860823,0.155187132026466,7.56898030818958,7.6163836359472,7.56898030818958,4.46652484332098
6075,"San Francisco","California",72,"2020-04-02",5.91504621582108,28.2454261602364,0.135186923257051,6.86135467862044,6.87627888107815,6.86135467862043,5.12732418091921
6077,"San Joaquin","California",72,"2020-04-02",4.90844435319971,36.9208092823324,0.139924674793811,5.88791707675639,5.93689583195183,5.88791707675639,4.95371657344458
