"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1073,"Jefferson","Alabama",72,"2020-04-02",5.55793059764364,38.7077781001182,0.171172866985584,6.89693513982211,4.04939867378819
1081,"Lee","Alabama",72,"2020-04-02",4.24645234041956,44.0848067642951,0.155610430460582,5.43316824902243,4.45437480320787
1089,"Madison","Alabama",72,"2020-04-02",4.48702994368387,46.1043036991846,0.174305949241094,5.73391556966038,3.97661229337162
1117,"Shelby","Alabama",72,"2020-04-02",4.42570169817654,44.3243695020288,0.164533476388018,5.70530203177758,4.21280335027567
2020,"Anchorage","Alaska",72,"2020-04-02",4.08236837117539,47.8819703385957,0.164074375912639,5.1056712963259,4.224591297114
4005,"Coconino","Arizona",72,"2020-04-02",4.30791866252016,46.6363916615956,0.16779153924876,5.43033965874488,4.13100197818864
4013,"Maricopa","Arizona",72,"2020-04-02",6.51195757627611,38.2351835260906,0.193788728882416,7.8997619676039,3.57681886122758
4017,"Navajo","Arizona",72,"2020-04-02",4.41366371961706,45.3815577842253,0.166391595389165,5.5938262347812,4.16575836621302
4019,"Pima","Arizona",72,"2020-04-02",5.15905529921453,45.5417653790594,0.194843759866014,6.51912823202331,3.5574512678086
4021,"Pinal","Arizona",72,"2020-04-02",4.01509519056796,47.668006848545,0.169528135234755,5.31165437215426,4.08868521794396
5023,"Cleburne","Arkansas",72,"2020-04-02",4.04805127825126,40.0484915280186,0.136708309848238,5.3249948892439,5.0702636974257
5069,"Jefferson","Arkansas",72,"2020-04-02",3.55534806148941,43.3376711979209,0.135019996194531,4.81512749914482,5.13366316172377
5119,"Pulaski","Arkansas",72,"2020-04-02",4.62777001790533,40.4046997192752,0.154806434750092,5.97480083456825,4.47750884308465
6001,"Alameda","California",72,"2020-04-02",5.77010511758728,29.0202444492713,0.135933854486769,6.79394081831706,5.09915048886817
6013,"Contra Costa","California",72,"2020-04-02",5.31882002887455,33.7754815395198,0.140695285935164,6.36287655607737,4.92658425584611
