"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1001,"Autauga","Alabama",183,"2020-07-22",6.72760279661588,-60.7638362045303,0.0276540669479518,6.93463991452531,25.0649274070439
1003,"Baldwin","Alabama",183,"2020-07-22",7.55373597648875,26.6029154863029,0.0481658038700316,7.87015192562172,14.3908566839308
1005,"Barbour","Alabama",183,"2020-07-22",6.19586205560114,-70.6769599471387,0.0244037749942222,6.36150187672786,28.4032769816986
1007,"Bibb","Alabama",183,"2020-07-22",5.59524230608099,-22.9741114795035,0.0271971252200257,5.79228357853177,25.4860458578751
1009,"Blount","Alabama",183,"2020-07-22",6.18031238040321,44.9623113483845,0.0446252664119518,6.47234549585205,15.5326171985452
1011,"Bullock","Alabama",183,"2020-07-22",5.98609300330607,-363.40902947712,0.0109812927809281,6.07714658029753,63.120726711137
1013,"Butler","Alabama",183,"2020-07-22",6.52837554134965,-351.066867069252,0.0122546132871387,6.63056521841738,56.5621422984769
1015,"Calhoun","Alabama",183,"2020-07-22",6.66895406953437,33.3635219927251,0.0444119732088699,6.95653506479084,15.6072142370272
1017,"Chambers","Alabama",183,"2020-07-22",6.63218997726445,-183.975590833378,0.0181186077068483,6.77591702224677,38.256095157795
1019,"Cherokee","Alabama",183,"2020-07-22",5.13747769856998,53.4341412580835,0.0397073844520172,5.42267305608516,17.4563797169151
1021,"Chilton","Alabama",183,"2020-07-22",6.13865226617999,27.7591768125861,0.0394190697776244,6.3953823300039,17.5840572715239
1023,"Choctaw","Alabama",183,"2020-07-22",5.46564613875585,-140.841151043653,0.0169167326638409,5.59675130640289,40.9740577175124
1025,"Clarke","Alabama",183,"2020-07-22",5.95064255258773,-52.4668204811785,0.0252511378756923,6.12256311425097,27.4501364640361
1027,"Clay","Alabama",183,"2020-07-22",4.76095218754743,71.0109883791499,0.0418825159423263,4.98355917617191,16.5497980473387
1029,"Cleburne","Alabama",183,"2020-07-22",4.31367131500961,88.5354066685109,0.0452142004664959,4.58764046314143,15.3302983002779
1031,"Coffee","Alabama",183,"2020-07-22",6.28493341514292,-29.5222498451879,0.029592864098094,6.49629210617649,23.422781190165
1033,"Colbert","Alabama",183,"2020-07-22",6.60336293582434,8.4247860022207,0.037714277980917,6.84797809515674,18.3789062834683
1035,"Conecuh","Alabama",183,"2020-07-22",5.66147127658448,-49.9679630856551,0.0242746279735211,5.82513302946793,28.5543894355882
1037,"Coosa","Alabama",183,"2020-07-22",4.28260085453587,-15.1520679950416,0.022237111645766,4.56198944036552,31.170737980799
1039,"Covington","Alabama",183,"2020-07-22",6.3456363608286,-1.92003119355253,0.0343105050998567,6.58487320903104,20.20218526491
1041,"Crenshaw","Alabama",183,"2020-07-22",5.14832469686944,13.0208413912859,0.0299363894523639,5.29811701706215,23.1540006406888
1043,"Cullman","Alabama",183,"2020-07-22",6.70143372682597,2.87267043683441,0.0372888325883692,6.97775966478948,18.5885996542607
1045,"Dale","Alabama",183,"2020-07-22",6.25492710932454,12.7305012319039,0.0366856926334202,6.50325434508683,18.8942099986003
1047,"Dallas","Alabama",183,"2020-07-22",7.04838640872188,-135.890705989789,0.0221391772061716,7.2149520897523,31.308624259384
