"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",168,"2020-07-07",6.38495346416943,-90.2456793305191,0.0247243380052743,6.55802383020635,6.56001999804698,6.55802383020635,28.0350147458784
1003,"Baldwin","Alabama",168,"2020-07-07",6.74540440258954,55.8366904584802,0.0601391348932386,7.16637834684221,7.16628017390621,7.16637834684221,11.5257258321133
1005,"Barbour","Alabama",168,"2020-07-07",5.84850105667129,-224.067002307806,0.0149170958592422,5.95292072768599,5.95507475248531,5.95292072768599,46.4666304420434
1007,"Bibb","Alabama",168,"2020-07-07",5.24023415546701,-34.7388285405572,0.0258472153222426,5.42116466272271,5.42361013442153,5.42116466272271,26.817093134341
1009,"Blount","Alabama",168,"2020-07-07",5.45958551414416,-1.92446742985972,0.0321294843333714,5.68449190447776,5.68848263398798,5.68449190447776,21.5735544762542
1011,"Bullock","Alabama",168,"2020-07-07",5.91812551001714,-852.929496380124,0.00579680137658952,5.95870311965327,5.95987388666068,5.95870311965327,119.574078104389
1013,"Butler","Alabama",168,"2020-07-07",6.43729440235761,-768.689300210666,0.00687239023752042,6.48540113402025,6.48698475903756,6.48540113402025,100.8596946046
1015,"Calhoun","Alabama",168,"2020-07-07",5.82768431830488,51.4445539365585,0.0499429309897972,6.17072111616007,6.1888395618428,6.17728483523346,13.8787845811762
1017,"Chambers","Alabama",168,"2020-07-07",6.44821104477093,-205.810349589411,0.0172499532232148,6.56896071733343,6.5723888829485,6.56896071733343,40.1825542127914
1019,"Cherokee","Alabama",168,"2020-07-07",4.52488935472729,69.9743633743417,0.0451268463531023,4.73947576714284,4.84529661610371,4.84077727919901,15.3599738642559
1021,"Chilton","Alabama",168,"2020-07-07",5.49482355833395,-12.3382658191389,0.0300296418460475,5.62570102660838,5.70920537287317,5.70503105125628,23.0820994840196
1023,"Choctaw","Alabama",168,"2020-07-07",5.27519494912718,-946.948247290305,0.00473133615120492,5.30831430218561,5.31003407201068,5.30831430218561,146.501359955881
1025,"Clarke","Alabama",168,"2020-07-07",5.61417031596651,-382.993908668293,0.0101891694765474,5.68549450230234,5.68486492490679,5.68549450230234,68.027838986816
1027,"Clay","Alabama",168,"2020-07-07",4.15888308335967,111.892256643678,0.0696369336243369,4.39462973528586,4.65981356145175,4.64634161873003,9.95372921356926
1029,"Cleburne","Alabama",168,"2020-07-07",3.55125807623789,95.814478829579,0.0491962656590622,3.89563193585133,3.91399712959082,3.89563193585133,14.089426733394
1031,"Coffee","Alabama",168,"2020-07-07",5.93034873324791,-244.76395148676,0.0143674095373082,6.03092060000907,6.03280213186776,6.03092060000907,48.2444089005768
1033,"Colbert","Alabama",168,"2020-07-07",5.99538542185122,-135.676227394059,0.0197202797551712,6.12662211749204,6.13289821725124,6.13342738013742,35.1489527108855
