"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
6001,"Alameda","California",64,"2020-03-25",4.71849887129509,36.9711479463722,0.175720601419387,5.9795703484748,3.94459827112493
6013,"Contra Costa","California",64,"2020-03-25",4.19612725653204,39.7708160008936,0.179175809190958,5.59551431341319,3.86853104607006
6037,"Los Angeles","California",64,"2020-03-25",6.15334041274165,37.4586438871423,0.233125305060565,7.81933887595498,2.97328160226909
6059,"Orange","California",64,"2020-03-25",4.68080760019371,42.8663276081511,0.220720079147681,6.20966639704382,3.1403902319923
6067,"Sacramento","California",64,"2020-03-25",4.24029847484518,42.3151174788385,0.205790592893461,5.9030789811091,3.36821606281485
6073,"San Diego","California",64,"2020-03-25",5.27592567623314,40.1549101105789,0.224350547082764,6.92011279150867,3.0895720539707
6075,"San Francisco","California",64,"2020-03-25",4.75605021694722,37.3625712354584,0.180058166591666,6.05669375220112,3.8495736887728
6081,"San Mateo","California",64,"2020-03-25",4.83854691358233,35.027105433726,0.170598194817951,6.13691087538283,4.06303936158068
6085,"Santa Clara","California",64,"2020-03-25",5.70663554363861,29.4901321885122,0.1682077543556,6.98228164816815,4.1207801817186
8031,"Denver","Colorado",64,"2020-03-25",4.85759510855303,41.4072969547787,0.215028251932545,6.36326720577285,3.22351679060939
8037,"Eagle","Colorado",64,"2020-03-25",4.40671924726425,40.0869770225706,0.188775092339025,5.83560876704264,3.67181481397508
9001,"Fairfield","Connecticut",64,"2020-03-25",5.53395398210971,45.0966222808642,0.29091631739768,7.53571525421209,2.3826342460276
11001,"District of Columbia","District of Columbia",64,"2020-03-25",4.63472898822964,45.8176814790136,0.260201130700735,6.55246775282671,2.66388996348042
12011,"Broward","Florida",64,"2020-03-25",5.42620787928247,42.8194282390611,0.257963053779334,7.26954634869945,2.6870017640312
12086,"Miami-Dade","Florida",64,"2020-03-25",5.52374402387682,43.806290067781,0.270063259838194,7.34402195138934,2.56661043407104
13067,"Cobb","Georgia",64,"2020-03-25",4.24849524204936,46.1226384268662,0.248887220190073,6.19165736760061,2.78498502265643
13121,"Fulton","Georgia",64,"2020-03-25",4.8795498872,45.1355163442108,0.265663634590678,6.87125273480814,2.60911577765588
17031,"Cook","Illinois",64,"2020-03-25",6.68067541913212,41.2586116074688,0.292684245847868,8.70483583213653,2.36824219408185
22051,"Jefferson","Louisiana",64,"2020-03-25",5.31741946842152,46.428255845027,0.303432963290663,7.45587714216348,2.28435029946291
22071,"Orleans","Louisiana",64,"2020-03-25",6.22002198826627,41.1910598330597,0.280455206034844,8.36007245619957,2.47150762633313
25017,"Middlesex","Massachusetts",64,"2020-03-25",5.44488837268036,35.8209790761159,0.194410446927153,6.83916918027197,3.56538031528559
25021,"Norfolk","Massachusetts",64,"2020-03-25",4.59511985013459,40.6179094269452,0.198117983137807,6.01923850784379,3.49865857496543
25025,"Suffolk","Massachusetts",64,"2020-03-25",5.07784880568313,42.7315974038504,0.238229265942852,6.73436079985774,2.90958030625096
26125,"Oakland","Michigan",64,"2020-03-25",5.70139868330092,47.3901162299538,0.343156126181936,8.10187625413483,2.01991783819255
26163,"Wayne","Michigan",64,"2020-03-25",6.29526600143965,46.7589867259901,0.351747693182218,8.5267204995325,1.97058060079692
31055,"Douglas","Nebraska",64,"2020-03-25",3.83791503327442,42.0190351116365,0.192505604875324,5.57899817570494,3.60065973668071
32003,"Clark","Nevada",64,"2020-03-25",5.05806398766736,43.0560149093132,0.245913947302091,6.87181567700156,2.81865745381434
34003,"Bergen","New Jersey",64,"2020-03-25",6.23916132847697,41.4164981761618,0.27924574558198,8.26106702372354,2.48221214298305
34013,"Essex","New Jersey",64,"2020-03-25",5.3061438027975,46.9449545853764,0.305839680855233,7.35698741256663,2.26637426059845
34017,"Hudson","New Jersey",64,"2020-03-25",4.9894602969598,47.3793930366247,0.299121206483681,7.06542445276166,2.31727863332806
34023,"Middlesex","New Jersey",64,"2020-03-25",5.14915422823182,46.7835224295435,0.294839869955531,7.13998309765442,2.35092757524445
36059,"Nassau","New York",64,"2020-03-25",7.51643330291563,43.2282816114445,0.359379582110669,9.98058854897427,1.92873278022371
36087,"Rockland","New York",64,"2020-03-25",6.12593300055385,47.9395545676215,0.361610675030217,8.33890323929987,1.91683273869618
36103,"Suffolk","New York",64,"2020-03-25",7.02146654415735,44.8893974546451,0.359520740832598,9.38730317069153,1.92797550137084
36119,"Westchester","New York",64,"2020-03-25",7.77269256428369,39.3257624088298,0.314713318254407,9.96830441549566,2.20247171109429
39035,"Cuyahoga","Ohio",64,"2020-03-25",4.81218435537242,46.3983155902905,0.279075738520206,6.86573324548072,2.48372425433807
42091,"Montgomery","Pennsylvania",64,"2020-03-25",4.65803367554516,44.8227613803661,0.249218581375429,6.52385427311125,2.78128210478725
47037,"Davidson","Tennessee",64,"2020-03-25",5.13243143050236,44.7951962246155,0.272350199504808,7.13688353621031,2.54505846450723
48113,"Dallas","Texas",64,"2020-03-25",4.80402104473326,45.1024455725527,0.26144659619528,6.7708274548381,2.65119986508533
53033,"King","Washington",64,"2020-03-25",6.94450040291897,24.8449787815397,0.181755970166384,8.38895065961126,3.81361437495243
53053,"Pierce","Washington",64,"2020-03-25",4.71210089681543,39.4500595734862,0.197328862342366,6.2257138513334,3.51264975803353
53061,"Snohomish","Washington",64,"2020-03-25",6.19177803592229,29.1481575303348,0.18303581003354,7.66038588783128,3.78694846889759
55079,"Milwaukee","Wisconsin",64,"2020-03-25",5.17695650954377,47.3782748475696,0.305127393657897,7.20763542946427,2.27166486840277
