"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1003,"Baldwin","Alabama",82,"2020-04-12",4.00473240353241,39.5673843858393,0.0900791579393151,4.45284838926144,7.69486745232351
1017,"Chambers","Alabama",82,"2020-04-12",5.014437580046,35.0969394287944,0.106135338383417,5.72101957362672,6.53078598624646
1055,"Etowah","Alabama",82,"2020-04-12",4.04555439805267,48.1909993053632,0.112039166548278,4.5722064254952,6.18665063222572
1073,"Jefferson","Alabama",82,"2020-04-12",6.25520149538745,9.93588241408693,0.0880194246893003,6.95917814347926,7.87493423192307
1081,"Lee","Alabama",82,"2020-04-12",5.238719003662,30.5743129081493,0.101365319789788,5.92233845600351,6.83810974007087
1083,"Limestone","Alabama",82,"2020-04-12",3.53888678443534,32.4387144682928,0.0762877736150436,4.31493454601872,9.08595372120363
1089,"Madison","Alabama",82,"2020-04-12",5.12989871492307,12.3992615234072,0.0751896264694255,5.75958091333717,9.21865439565391
1097,"Mobile","Alabama",82,"2020-04-12",5.74711559936257,35.2103249242111,0.118214315712801,6.3587096314983,5.86347919353465
1101,"Montgomery","Alabama",82,"2020-04-12",4.50613880538191,35.7102312126912,0.0985313041900543,5.25071041859998,7.03479149350295
1103,"Morgan","Alabama",82,"2020-04-12",3.54715129428523,41.8709329943029,0.0907404282209552,4.27651172175104,7.63879115571413
1115,"St. Clair","Alabama",82,"2020-04-12",3.57954279007647,38.5730129554347,0.0864751855337783,4.36068306058822,8.01556164674771
1117,"Shelby","Alabama",82,"2020-04-12",5.1857883614116,15.5992950553387,0.0786587153684459,5.77360515808539,8.81208366184433
1123,"Tallapoosa","Alabama",82,"2020-04-12",3.96488649498521,49.2415244653588,0.112180549545351,4.46012763456144,6.17885349438164
1125,"Tuscaloosa","Alabama",82,"2020-04-12",4.50613880538191,38.0009566253137,0.102024259582127,5.20313963969914,6.79394472842981
1127,"Walker","Alabama",82,"2020-04-12",4.25053397873921,34.8556734054921,0.0911642485586519,4.93602684770255,7.60327860448494
2020,"Anchorage","Alaska",82,"2020-04-12",4.68477323658706,17.1750299573804,0.072856812577809,5.23293838080188,9.51382795973518
2090,"Fairbanks North Star Borough","Alaska",82,"2020-04-12",4.25662536813261,24.6545353429563,0.0744250800510184,4.78891635802045,9.31335485410017
4005,"Coconino","Arizona",82,"2020-04-12",5.32440273702371,18.7161412880055,0.0845951354872397,5.94567255030719,8.19370022363164
4013,"Maricopa","Arizona",82,"2020-04-12",7.42722911322596,-12.1844609894136,0.0792237005098414,8.01620743367503,8.74924014025122
4017,"Navajo","Arizona",82,"2020-04-12",5.60422519343312,26.4697626325294,0.101464217291748,6.34458159155763,6.8314446123098
4019,"Pima","Arizona",82,"2020-04-12",6.23216731479429,12.4900755660219,0.0897660278164838,6.86799200497755,7.72170939742376
4021,"Pinal","Arizona",82,"2020-04-12",4.89463638023338,28.5113322254427,0.0924103410121682,5.58977841641859,7.50075341101355
4025,"Yavapai","Arizona",82,"2020-04-12",4.08236837117539,32.1791026793499,0.0834932438910877,4.74416103810349,8.3018355528756
5007,"Benton","Arkansas",82,"2020-04-12",3.8255309740747,17.508862099218,0.0628928382795769,4.49628057441681,11.0210828374243
5019,"Clark","Arkansas",82,"2020-04-12",3.29583686600433,18.0912166400522,0.0573651457530996,4.06769269261837,12.0830718977558
5023,"Cleburne","Arkansas",82,"2020-04-12",4.2257904483556,6.79293888017522,0.0580963041219787,4.77592642379143,11.9310030308403
5035,"Crittenden","Arkansas",82,"2020-04-12",4.33073334028633,37.8663169301711,0.0981803450671283,5.02032264834898,7.05993832152478
5045,"Faulkner","Arkansas",82,"2020-04-12",4.02279741093005,19.4926092010068,0.0671339629003695,4.66630659520109,10.3248363512908
