"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1073,"Jefferson","Alabama",69,"2020-03-30",5.21571185388387,42.0630107314385,0.193626384963935,6.57109654863141,6.60671428800059,6.57109654863141,3.57981780576574
4013,"Maricopa","Arizona",69,"2020-03-30",6.00494470866467,46.5108079515973,0.267014692912953,7.87404755905535,7.80754760570908,7.87404755905534,2.59591400382567
5119,"Pulaski","Arkansas",69,"2020-03-30",4.45101950616083,39.8058596151568,0.152462769839652,5.51825889503839,5.56553494637158,5.51825889503839,4.54633732083539
6001,"Alameda","California",69,"2020-03-30",5.44365380462232,32.8217222999361,0.150467466963269,6.4969260733652,6.53372922761669,6.4969260733652,4.60662490403426
6013,"Contra Costa","California",69,"2020-03-30",4.96782720160437,38.3684531860401,0.162180095957164,6.10308787330452,6.14888310367226,6.10308787330452,4.27393495156783
6037,"Los Angeles","California",69,"2020-03-30",7.3185395485679,37.0477315638759,0.229046008523571,8.92186160823289,8.92637881217673,8.92186160823289,3.02623558047559
6041,"Marin","California",69,"2020-03-30",4.28062652023215,35.6458317827278,0.128338578025623,5.17899656641151,5.26375491043621,5.17899656641151,5.40092613790341
6059,"Orange","California",69,"2020-03-30",5.71890563623042,41.6225939266563,0.208891434817073,7.18114567994993,7.18313746073399,7.18114567994993,3.31821733699583
6065,"Riverside","California",69,"2020-03-30",5.08317741509435,48.6400435717337,0.249665436809935,6.8308354727639,6.81316927563882,6.83083547276389,2.77630411889021
6067,"Sacramento","California",69,"2020-03-30",4.98848706087325,37.8112330773787,0.159944991517285,6.10810200149425,6.15682233363043,6.10810200149425,4.33365980381472
6073,"San Diego","California",69,"2020-03-30",6.02896675150356,31.151642405222,0.159292691536379,7.14401559225822,7.17501736118668,7.14401559225822,4.35140604301763
6075,"San Francisco","California",69,"2020-03-30",5.58564223235198,36.0603983494975,0.169572245943259,6.77264795395479,6.7864869658296,6.77264795395479,4.0876216311476
6077,"San Joaquin","California",69,"2020-03-30",4.56434819146784,42.6073556690457,0.172940162199458,5.77492932686405,5.77877551146915,5.77492932686405,4.00801740754998
6079,"San Luis Obispo","California",69,"2020-03-30",4.08477511120595,42.6368805366682,0.164178906200823,5.47752046093722,5.29436110545597,5.23402745461171,4.22190156214154
6081,"San Mateo","California",69,"2020-03-30",5.44427127917111,27.4968207588506,0.131177210486402,6.36251175257592,6.44275453303418,6.36251175257592,5.28405184093924
6085,"Santa Clara","California",69,"2020-03-30",6.35685143164874,21.7956317653743,0.13466659271982,7.29951758068748,7.31244563412225,7.29951758068748,5.14713535525526
6111,"Ventura","California",69,"2020-03-30",4.39268392914787,47.1925571920567,0.200479331231847,5.77529686863618,5.85881818822453,5.7960392477708,3.45744958495669
8005,"Arapahoe","Colorado",69,"2020-03-30",5.13074366638864,47.520751453913,0.238869793576802,6.80283222142625,6.81188634771177,6.80283222142626,2.90177828758027
8013,"Boulder","Colorado",69,"2020-03-30",4.30019661642625,43.3093782607614,0.167383906083454,5.47188395901043,5.51834766072412,5.47188395901043,4.14106228477162
8031,"Denver","Colorado",69,"2020-03-30",5.75211902121749,37.5166812576137,0.182703706311411,7.03104496539737,7.02501854695434,7.03104496539737,3.79383207135658
8035,"Douglas","Colorado",69,"2020-03-30",4.40322884232448,44.0099905169534,0.177222344485044,5.6693444806843,5.67118630829204,5.64378525371979,3.91117261524797
8037,"Eagle","Colorado",69,"2020-03-30",5.0706995348389,33.9301636674952,0.144588628437341,6.08281993390029,6.13425119467281,6.08281993390029,4.79392596811531
8041,"El Paso","Colorado",69,"2020-03-30",5.11713801433286,45.2809061651175,0.215739186747823,6.62731232156762,6.60490246920654,6.62731232156762,3.21289419418348
8051,"Gunnison","Colorado",69,"2020-03-30",4.16777203077692,47.9640172402506,0.198125853133499,5.55465300271141,5.60645968410075,5.55465300271141,3.49851960053339
8059,"Jefferson","Colorado",69,"2020-03-30",5.05987887019819,44.7166837957803,0.208368528731629,6.5184585713196,6.53120172024964,6.5184585713196,3.32654448720849
8069,"Larimer","Colorado",69,"2020-03-30",4.20894794496111,48.7956791616234,0.206521584492735,5.61827944459026,5.70868374892624,5.65459903641025,3.3562941242315
8123,"Weld","Colorado",69,"2020-03-30",4.91580119142541,50.3213664377162,0.243448601390955,6.25142742636883,6.59881902256757,6.6199414011621,2.84720132545275
9001,"Fairfield","Connecticut",69,"2020-03-30",6.73459165997295,42.1603174096496,0.250919199111327,8.49102605375223,8.48230541352557,8.49102605375224,2.76243182273355
9003,"Hartford","Connecticut",69,"2020-03-30",5.27299955856375,48.9552570742363,0.26306147093492,7.11442985510819,7.16424842742271,7.11442985510819,2.63492475008408
9009,"New Haven","Connecticut",69,"2020-03-30",5.35591219308262,52.068293549319,0.288703106217788,6.90915798940389,7.29202716526659,7.37683393660714,2.40089962882858
10003,"New Castle","Delaware",69,"2020-03-30",4.70566172453442,42.7884700651712,0.179353101482891,5.95659089880342,5.98779899110198,5.96113343491466,3.86470696536054
11001,"District of Columbia","District of Columbia",69,"2020-03-30",5.5851061830226,40.4560229937845,0.195666713920294,6.95477318046466,6.95038652822807,6.95477318046466,3.54248899402636
12001,"Alachua","Florida",69,"2020-03-30",4.08477511120595,43.6639183767874,0.169225365193483,5.47208522161441,5.37201341087671,5.26935266756033,4.09600050067814
12011,"Broward","Florida",69,"2020-03-30",6.53648453681823,40.2402988817376,0.227279292991941,8.12743958776182,8.14679369388427,8.12743958776182,3.04975948946006
12021,"Collier","Florida",69,"2020-03-30",4.42227703729518,45.0523741108072,0.186016497464153,5.7567689727386,5.75550804671666,5.72439251954425,3.7262672397835
12031,"Duval","Florida",69,"2020-03-30",4.62777001790533,47.1033600929486,0.211346126051744,6.10719290026753,6.14869702033483,6.10719290026753,3.27967771876852
12057,"Hillsborough","Florida",69,"2020-03-30",5.18178355029209,44.7194021208809,0.213412518756317,6.67567118158631,6.66033507206032,6.67567118158631,3.24792183982144
12071,"Lee","Florida",69,"2020-03-30",4.58642414316704,51.8481906520992,0.267401767949827,6.45823651881583,6.49315746455234,6.45823651881583,2.59215631173389
12086,"Miami-Dade","Florida",69,"2020-03-30",6.85916509481537,42.3255625645591,0.257143758379773,8.65917140347378,8.59887502741337,8.65917140347378,2.69556292140774
12095,"Orange","Florida",69,"2020-03-30",5.15081122943945,50.6448487122483,0.280619383010837,7.11514691051531,7.05399996356163,7.11514691051531,2.47006166545943
12099,"Palm Beach","Florida",69,"2020-03-30",5.55848141010592,47.1132346200081,0.253965413052185,7.33623930147122,7.35952728772964,7.33623930147122,2.72929755366931
12103,"Pinellas","Florida",69,"2020-03-30",4.45434729625351,45.6136733205014,0.189375104948459,5.75441380392821,5.82917219431644,5.77997303089272,3.6601811032585
13015,"Bartow","Georgia",69,"2020-03-30",4.63195120866574,34.7728342671749,0.135329674820943,5.57925893241234,5.66844754581937,5.57925893241234,5.12191565875749
13067,"Cobb","Georgia",69,"2020-03-30",5.09637602288443,40.0724011111048,0.176176945845334,6.32961464380177,6.36054730663238,6.32961464380177,3.93438072861395
