"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1001,"Autauga","Alabama",93,"2020-04-23",3.35739475900376,17.6139916278311,0.0444707477023261,3.66376739252045,15.5865870571744
1003,"Baldwin","Alabama",93,"2020-04-23",4.78868151091763,-25.4908319914363,0.0401383969702629,5.03700083060084,17.2689303230887
1015,"Calhoun","Alabama",93,"2020-04-23",4.34008794545355,-3.06447168357057,0.0453187307757836,4.6707510447761,15.2949380685289
1017,"Chambers","Alabama",93,"2020-04-23",5.54014246880783,-39.125790199863,0.0423030243546024,5.88544169117811,16.3852866582229
1021,"Chilton","Alabama",93,"2020-04-23",3.75118333745009,23.7332133944195,0.0552852243924773,4.2164264111827,12.537656999259
1025,"Clarke","Alabama",93,"2020-04-23",3.18988828799495,22.6362772814097,0.0471472043399773,3.64748324351472,14.701766313898
1031,"Coffee","Alabama",93,"2020-04-23",4.16333743370905,24.8091475266125,0.059339454127821,4.46178414117634,11.6810508412643
1043,"Cullman","Alabama",93,"2020-04-23",3.80348283685294,-23.5640188071016,0.033144176017046,4.09542758871616,20.9130913438144
1049,"DeKalb","Alabama",93,"2020-04-23",3.85922481986117,38.7889103698271,0.068452048486151,4.19002447525473,10.1260253840348
1051,"Elmore","Alabama",93,"2020-04-23",4.19397440317094,14.0852176397906,0.0531308570792823,4.56472602257793,13.0460380024667
1055,"Etowah","Alabama",93,"2020-04-23",4.64026150579937,-17.2586263024491,0.0420295898240463,4.92833196682306,16.491885442179
1069,"Houston","Alabama",93,"2020-04-23",4.24645234041956,8.17222812097395,0.0491728160647274,4.5154301362411,14.0961457169249
1071,"Jackson","Alabama",93,"2020-04-23",3.66356164612965,13.2664268813129,0.044840662701389,3.8891908971013,15.4580048286948
1073,"Jefferson","Alabama",93,"2020-04-23",6.55311907173325,-91.8459134089121,0.0356612511450438,6.84146529922554,19.436984354271
1077,"Lauderdale","Alabama",93,"2020-04-23",3.17805383034795,-11.1033757105628,0.0313270033432042,3.48053582232608,22.1261884823819
1081,"Lee","Alabama",93,"2020-04-23",5.75709753342392,-66.6579356465787,0.0362535274126341,6.04193803849625,19.1194410593654
1083,"Limestone","Alabama",93,"2020-04-23",3.68171096463532,-26.0498496286084,0.0315312136840604,3.97450474348333,21.9828893205701
1089,"Madison","Alabama",93,"2020-04-23",5.31741946842152,-87.9856867856221,0.029748487288226,5.59228981371051,23.3002496511573
1091,"Marengo","Alabama",93,"2020-04-23",3.44316158076119,32.4694434141575,0.0550397375336936,3.71686410998901,12.5935771429801
1093,"Marion","Alabama",93,"2020-04-23",4.14765962098982,-25.8698086921133,0.0362364097621946,4.56106996445646,19.1284728566875
1095,"Marshall","Alabama",93,"2020-04-23",5.20322144950209,18.0145325633351,0.0680719147073974,5.58090774659476,10.182572115672
1097,"Mobile","Alabama",93,"2020-04-23",6.5506720884568,-46.2011523591514,0.0470711496292478,6.88185631866607,14.725520536878
1101,"Montgomery","Alabama",93,"2020-04-23",5.45776014095706,-8.63197985206677,0.0537419270935686,5.83809194123979,12.8976986506853
1103,"Morgan","Alabama",93,"2020-04-23",3.87713574642771,-6.01023696152941,0.040617453790218,4.30586590107498,17.065254364292
1107,"Pickens","Alabama",93,"2020-04-23",3.66356164612965,37.5764715560574,0.0642470586894033,4.01052809553762,10.7887768669832
1109,"Pike","Alabama",93,"2020-04-23",3.74782198974739,40.9096595595486,0.0689506076864067,4.07431488176578,10.0528074199496
1111,"Randolph","Alabama",93,"2020-04-23",4.01509519056796,12.9909123104677,0.0505446042940602,4.3978399072546,13.7135741834545
1113,"Russell","Alabama",93,"2020-04-23",3.8286413964891,33.9440580230701,0.0623753647859256,4.12026347708894,11.1125150600538
1115,"St. Clair","Alabama",93,"2020-04-23",4.04305126783455,-6.92090949921997,0.0403660855379447,4.31597857864036,17.1715233548811
1117,"Shelby","Alabama",93,"2020-04-23",5.59418017109001,-73.9589370508402,0.0336850480166889,5.85981514748971,20.5772953096737
1119,"Sumter","Alabama",93,"2020-04-23",3.69244452027843,39.1494491784246,0.0662344351089025,4.03040185973261,10.4650576308271
1121,"Talladega","Alabama",93,"2020-04-23",3.86523084392139,10.3101056067776,0.0477354934084604,4.28139136261317,14.5205827166981
1123,"Tallapoosa","Alabama",93,"2020-04-23",5.33478704632943,2.04931844374111,0.0579767853141283,5.67886563595977,11.9555987246335
1125,"Tuscaloosa","Alabama",93,"2020-04-23",5.04526673806589,-40.6783123373372,0.0377978727423556,5.31734094733602,18.3382590148577
1127,"Walker","Alabama",93,"2020-04-23",4.46918681011628,-34.0296729792186,0.0358219320805942,4.80120184224581,19.3497988606663
1131,"Wilcox","Alabama",93,"2020-04-23",3.85922481986117,31.75482115899,0.0641003256044134,4.37453818464016,10.8134736294104
2020,"Anchorage","Alaska",93,"2020-04-23",5.05715530973115,-57.2181897743782,0.0338729308914556,5.32544087710726,20.4631592932158
2090,"Fairbanks North Star Borough","Alaska",93,"2020-04-23",4.36944785246702,-94.4424488132867,0.0236858205757261,4.60552895489631,29.2642249122795
4001,"Apache","Arizona",93,"2020-04-23",5.31179752810473,29.2750676480697,0.0793124847115228,5.60937011588596,8.73944604157941
4005,"Coconino","Arizona",93,"2020-04-23",5.8183858573952,-44.3509902631357,0.0424908755523317,6.13359996312674,16.3128476772917
4013,"Maricopa","Arizona",93,"2020-04-23",7.88897731198856,-95.8172289428267,0.0418213781627629,8.18934638240228,16.5739918436527
4015,"Mohave","Arizona",93,"2020-04-23",4.05302641289137,6.69110466217365,0.0460109261167332,4.29322868942272,15.0648387037761
4017,"Navajo","Arizona",93,"2020-04-23",6.18414889093748,-11.198715322721,0.0597876397589642,6.64830873337445,11.5934862683055
4019,"Pima","Arizona",93,"2020-04-23",6.83226173197816,-58.0255935087255,0.0452115429583417,7.14458090943719,15.3311994062803
4021,"Pinal","Arizona",93,"2020-04-23",5.55185155156726,-12.0986254810371,0.0518519378749972,5.81253096431532,13.3678163047823
4025,"Yavapai","Arizona",93,"2020-04-23",4.27666611901606,-66.7830271523878,0.0276702264991216,4.61492413751572,25.0502893636216
5007,"Benton","Arkansas",93,"2020-04-23",4.17218704898604,-24.6124891015893,0.0359186460761144,4.47591189270365,19.2976978890327
5019,"Clark","Arkansas",93,"2020-04-23",3.29583686600433,-10.1198323495181,0.0341947716209419,3.76552251812818,20.27056031383
5023,"Cleburne","Arkansas",93,"2020-04-23",4.25662536813261,-62.8365719911876,0.0278147429694008,4.52925739595322,24.9201361063261
5031,"Craighead","Arkansas",93,"2020-04-23",3.8286413964891,-9.39828124286776,0.0373412108362571,4.08506428501408,18.562525559212
5035,"Crittenden","Arkansas",93,"2020-04-23",4.95783710852928,-12.1046733850339,0.047530132820858,5.32835001582957,14.5833209255364
5045,"Faulkner","Arkansas",93,"2020-04-23",4.14086457785699,-73.8818626364325,0.0250211326811209,4.35072115586662,27.7024701237023
5051,"Garland","Arkansas",93,"2020-04-23",4.68213122712422,-59.7438239128217,0.0310356385865364,4.95775158538965,22.3339106951915
5069,"Jefferson","Arkansas",93,"2020-04-23",4.84306159393686,-15.8274908191912,0.0447411107003103,5.1822505888806,15.492399936221
5079,"Lincoln","Arkansas",93,"2020-04-23",5.73149028145949,51.0674930292261,0.112242025282748,5.49228368456185,6.17546929337602
5085,"Lonoke","Arkansas",93,"2020-04-23",3.31678003984957,-71.6393171607594,0.0216315553087385,3.71282538231707,32.0433353342806
5091,"Miller","Arkansas",93,"2020-04-23",3.391627930646,-7.70551638955154,0.0343794047060069,3.70285153702585,20.1616981587478
5115,"Pope","Arkansas",93,"2020-04-23",3.55942138687705,-9.71811881845091,0.0357154170054259,3.91862836665184,19.4075063005604
5119,"Pulaski","Arkansas",93,"2020-04-23",5.97089734188229,-51.690814581005,0.0414100387770013,6.28152251391433,16.7386266961168
5123,"St. Francis","Arkansas",93,"2020-04-23",4.17877324183889,20.2809226791433,0.0571132951654899,4.5530191933466,12.1363542158004
5125,"Saline","Arkansas",93,"2020-04-23",3.80029304148484,-17.0029900747295,0.0342380541394155,4.00595470865208,20.244934999445
5141,"Van Buren","Arkansas",93,"2020-04-23",3.25809653802148,-23.370216309909,0.0297084862168443,3.66514237081203,23.331622335134
5143,"Washington","Arkansas",93,"2020-04-23",3.9756682705885,-5.36272802802474,0.0408932446020921,4.30862380919372,16.950163463539
5145,"White","Arkansas",93,"2020-04-23",3.36729582998647,-48.7924840044169,0.0247908544527376,3.68869281461479,27.9597938780768
6001,"Alameda","California",93,"2020-04-23",7.10026287670695,-96.0913866498074,0.0375295731460913,7.35922603859243,18.4693595597725
6013,"Contra Costa","California",93,"2020-04-23",6.57467727542894,-94.9338805135839,0.0350382780668974,6.8301475100943,19.7825697723085
6017,"El Dorado","California",93,"2020-04-23",3.630038954091,-57.380438427297,0.0242880032161601,3.82245659468287,28.5386647222921
6019,"Fresno","California",93,"2020-04-23",5.86444253466898,-13.4381841201803,0.0550025650414432,6.23939110025343,12.6020882851132
6023,"Humboldt","California",93,"2020-04-23",3.95124371858143,-81.3664484840132,0.0234801036678378,4.2585030122722,29.5206184080606
6025,"Imperial","California",93,"2020-04-23",5.20164912213414,9.82388080737175,0.0622851589349656,5.61663391605125,11.1286090043326
6029,"Kern","California",93,"2020-04-23",6.46436576001485,-25.9524436423125,0.0547252849060378,6.89278336293722,12.6659400997193
6037,"Los Angeles","California",93,"2020-04-23",9.55344363588482,-103.414561827659,0.0484393626272088,9.85327172402474,14.3095850763858
6039,"Madera","California",93,"2020-04-23",3.56751859710967,6.17171591304874,0.0430211259812858,4.0365984303126,16.1117861225079
6041,"Marin","California",93,"2020-04-23",5.2853768552723,-90.782281910928,0.0289206682238364,5.51755107813237,23.9671910481188
6047,"Merced","California",93,"2020-04-23",4.51242813428948,6.28157338669976,0.0524797388068168,4.91831855005182,13.2079007312039
6051,"Mono","California",93,"2020-04-23",3.16003532484527,-27.8992813323502,0.0268573879235618,3.4350406138877,25.8084361194281
6053,"Monterey","California",93,"2020-04-23",4.9737737007921,-3.23832427584696,0.0513722354614326,5.30358350334254,13.4926419754562
6055,"Napa","California",93,"2020-04-23",3.93462283734539,0.851478702070952,0.0425498905972746,4.21875873410843,16.2902223914141
6057,"Nevada","California",93,"2020-04-23",3.59926729542425,-90.8539058979668,0.0200460533442243,3.8258675785842,34.5777380044564
6059,"Orange","California",93,"2020-04-23",7.41629257223011,-98.4314530307815,0.0387887073366161,7.69689955799046,17.8698190312113
6061,"Placer","California",93,"2020-04-23",4.88604341651054,-106.038694497733,0.024833057812709,5.11657081211731,27.9122766832688
6065,"Riverside","California",93,"2020-04-23",7.94783005202593,-57.9088076242906,0.0525654407951304,8.30054607820429,13.1863667473356
6067,"Sacramento","California",93,"2020-04-23",6.84694313958538,-79.7468768050174,0.0399248119470426,7.17636025450856,17.3613135981543
6069,"San Benito","California",93,"2020-04-23",3.80348283685294,-0.651833429166009,0.0419096745452383,4.21828558139789,16.5390733304728
6071,"San Bernardino","California",93,"2020-04-23",7.21828156689489,-38.0326222261473,0.0550342939422077,7.59652790520751,12.5948228078992
6073,"San Diego","California",93,"2020-04-23",7.76714302657631,-112.095240494926,0.0379491539157636,8.04883492634283,18.265155057173
6075,"San Francisco","California",93,"2020-04-23",7.08470529197418,-112.6805410096,0.0344654191298905,7.33012398666773,20.1113811483814
6077,"San Joaquin","California",93,"2020-04-23",6.08904487544685,-25.60209259337,0.0515312767338151,6.47243619177522,13.4509995578103
6079,"San Luis Obispo","California",93,"2020-04-23",4.90738894413076,-81.7853749319509,0.0282076490004068,5.12773804948783,24.5730220391621
6081,"San Mateo","California",93,"2020-04-23",6.79474654248605,-108.670114120563,0.0336919115345831,7.03049502486138,20.5731034241991
6083,"Santa Barbara","California",93,"2020-04-23",6.02240935095741,-40.3804600982584,0.0452111323361776,6.34675955891587,15.3313386492046
6085,"Santa Clara","California",93,"2020-04-23",7.5591127350174,-128.922585643236,0.0343034526861274,7.8528350853987,20.2063386126802
6087,"Santa Cruz","California",93,"2020-04-23",4.66343909411207,-52.7058794622691,0.0321863047588535,4.91503797484134,21.5354693790775
6089,"Shasta","California",93,"2020-04-23",3.26902560855367,-44.2841247012529,0.0240720706063224,3.47321763717999,28.7946638199828
6095,"Solano","California",93,"2020-04-23",5.2040066870768,-48.4747994441596,0.0368398938147416,5.46979584568789,18.8151242792828
6097,"Sonoma","California",93,"2020-04-23",5.24325758936501,-72.6014280945536,0.0317254847846199,5.47586398081743,21.8482770323489
6099,"Stanislaus","California",93,"2020-04-23",5.44673737166631,-13.0850337760212,0.0512797282193399,5.79896979770924,13.5169823364728
6101,"Sutter","California",93,"2020-04-23",3.25809653802148,7.97981481274251,0.0407476689577813,3.7496080434441,17.0107198347497
6107,"Tulare","California",93,"2020-04-23",6.04093475210607,-16.7405525583028,0.0549900056717458,6.41956364730381,12.6049665224182
6111,"Ventura","California",93,"2020-04-23",6.06544496010597,-63.4480927267104,0.0388852831176898,6.35572536072455,17.8254374145116
6113,"Yolo","California",93,"2020-04-23",4.95582705760126,-24.8771648127383,0.04205419468829,5.25160860115657,16.4822364498387
8001,"Adams","Colorado",93,"2020-04-23",6.87109129461055,-46.8342892239144,0.0492290237802221,7.2285087159561,14.0800513057994
8005,"Arapahoe","Colorado",93,"2020-04-23",7.3817687153381,-83.6025846348475,0.0417193568314414,7.65978174355612,16.6145222075323
8013,"Boulder","Colorado",93,"2020-04-23",5.92272674512885,-65.2532063227525,0.0373184535510045,6.1669941043102,18.573845232161
8014,"Broomfield","Colorado",93,"2020-04-23",4.649870364906,-49.3198209900755,0.0327564065516561,4.89118076257142,21.1606599602697
8015,"Chaffee","Colorado",93,"2020-04-23",3.74444930526875,2.50967347645957,0.0412470953717164,4.02119279593624,16.8047513240228
8031,"Denver","Colorado",93,"2020-04-23",7.54735097827094,-76.486657856632,0.0444442719166711,7.84382101144465,15.5958721038232
8035,"Douglas","Colorado",93,"2020-04-23",5.93148703729797,-76.8243736598784,0.0350179954846851,6.19203511840389,19.7940279266724
8037,"Eagle","Colorado",93,"2020-04-23",6.18562056154894,-113.00037943761,0.0303913456037448,6.47336814521719,22.8073869975186
8041,"El Paso","Colorado",93,"2020-04-23",6.6124249856921,-102.808343603625,0.0339661356569739,6.88861571120691,20.4070073663982
8045,"Garfield","Colorado",93,"2020-04-23",4.252568567437,-26.2456063869531,0.0377383698698507,4.76430338827443,18.3671733291719
8051,"Gunnison","Colorado",93,"2020-04-23",4.76339419120298,-66.7007795822101,0.0300203589922198,5.00441724734085,23.089236898852
8059,"Jefferson","Colorado",93,"2020-04-23",6.89510416142858,-97.0319721762424,0.0363397964957223,7.16010177203547,19.0740523448319
8067,"La Plata","Colorado",93,"2020-04-23",3.95398720452718,-48.5354192493833,0.0282405593057627,4.19472331631854,24.5443857203813
8069,"Larimer","Colorado",93,"2020-04-23",5.50938833662798,-66.2118919703622,0.0345957250386792,5.75022091276529,20.0356309857644
8077,"Mesa","Colorado",93,"2020-04-23",3.56347818757266,-49.3545624000957,0.0259805071718134,3.88030727957874,26.6795092172777
8085,"Montrose","Colorado",93,"2020-04-23",4.35119917087862,3.02271766587261,0.048863033472007,4.73860419271674,14.1855126730321
8087,"Morgan","Colorado",93,"2020-04-23",5.14583196603984,33.8304104523173,0.0846212805472289,5.59935540080945,8.19116865258362
8097,"Pitkin","Colorado",93,"2020-04-23",4.03044076024262,-50.45820198869,0.031111486334463,4.680978295079,22.2794620966768
8101,"Pueblo","Colorado",93,"2020-04-23",4.52178857704904,2.10804010082637,0.0495037055946721,4.84601476293414,14.0019251535494
8107,"Routt","Colorado",93,"2020-04-23",3.90629233071916,-40.3654474473454,0.0293343771041246,4.11753296780961,23.6291767198454
8117,"Summit","Colorado",93,"2020-04-23",4.46261864200418,-55.2479468386951,0.0302484218029111,4.69600538001277,22.9151519069744
8123,"Weld","Colorado",93,"2020-04-23",7.02693416538226,-74.2940479930415,0.0419692704274181,7.31499403410935,16.5155880362199
