"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1003,"Baldwin","Alabama",86,"2020-04-16",4.38381075646738,26.4427768882861,0.0727731307818591,4.84357750198613,9.5247679069585
1015,"Calhoun","Alabama",86,"2020-04-16",4.09196077086682,29.0743934083849,0.0741803095374641,4.74202128433616,9.34408584814381
1017,"Chambers","Alabama",86,"2020-04-16",5.32926217039746,25.5708108376343,0.0886850312720956,5.97995974951645,7.81583059302638
1021,"Chilton","Alabama",86,"2020-04-16",3.47903986842609,42.0999431881932,0.0825062876797219,4.19957473022912,8.40114371950229
1043,"Cullman","Alabama",86,"2020-04-16",3.61861025826738,44.3599049133729,0.0843285605527853,4.10174920380587,8.21960171045575
1051,"Elmore","Alabama",86,"2020-04-16",3.67449071666184,39.9461359200339,0.0775228251929819,4.11288543088343,8.94120123762847
1055,"Etowah","Alabama",86,"2020-04-16",4.34935585238433,31.4629845898212,0.0797060039206665,4.90486959154983,8.69629822679171
1069,"Houston","Alabama",86,"2020-04-16",3.84098723231139,41.1255385661142,0.0826569554612491,4.28778504831698,8.38583004529974
1073,"Jefferson","Alabama",86,"2020-04-16",6.40404712298501,-21.1559781805338,0.0603944007288091,6.89438189182435,11.4770106532294
1081,"Lee","Alabama",86,"2020-04-16",5.53056223210859,8.91149368982145,0.0716853158947475,6.02791113796262,9.66930496027476
1083,"Limestone","Alabama",86,"2020-04-16",3.61091791264422,21.9374822931496,0.058241012595719,4.13875298884818,11.9013586760834
1089,"Madison","Alabama",86,"2020-04-16",5.24023415546701,-13.6370675304546,0.0542290513868632,5.78282701485343,12.7818422567476
1093,"Marion","Alabama",86,"2020-04-16",3.95672318434605,45.358503845391,0.0942894274429267,4.49208939494248,7.35127149838201
1095,"Marshall","Alabama",86,"2020-04-16",4.58787868887803,37.9800107575326,0.093993653091099,5.17152978193247,7.37440409820166
1097,"Mobile","Alabama",86,"2020-04-16",6.19148568100134,15.5193429101838,0.0866596699118227,6.7144481679546,7.9984978164033
1101,"Montgomery","Alabama",86,"2020-04-16",4.97968504805515,29.2316433674325,0.0849096019559866,5.4145457790587,8.16335449221918
1103,"Morgan","Alabama",86,"2020-04-16",3.6959969218828,25.9652554379262,0.0636175000243582,4.26458286381057,10.895542583323
1115,"St. Clair","Alabama",86,"2020-04-16",3.77111755235091,29.1646997506723,0.0670549491388312,4.28047281148069,10.337002554798
1117,"Shelby","Alabama",86,"2020-04-16",5.39492540506796,-5.53655197222821,0.0600677782874591,5.91887175707849,11.5394176432302
1121,"Talladega","Alabama",86,"2020-04-16",3.59142411796322,42.3463646839558,0.0829002145064735,4.19919723323274,8.36122300390211
1123,"Tallapoosa","Alabama",86,"2020-04-16",4.67815507874458,45.9681336119843,0.103403165153669,4.8632438476053,6.70334587466298
1125,"Tuscaloosa","Alabama",86,"2020-04-16",4.75727796418555,18.6413366748332,0.0699479045912475,5.20123268780146,9.90947741194635
1127,"Walker","Alabama",86,"2020-04-16",4.39972621177328,25.7322584230759,0.0747816771068116,5.03039453030998,9.26894404320346
2020,"Anchorage","Alaska",86,"2020-04-16",4.86643494512217,-0.969565414789673,0.056319429640633,5.29231232773911,12.3074254299596
2090,"Fairbanks North Star Borough","Alaska",86,"2020-04-16",4.35853865336667,-8.75140979587577,0.0483887882802592,4.92362742583052,14.3245409772479
4001,"Apache","Arizona",86,"2020-04-16",4.46261864200418,45.0618147380301,0.101405014186509,4.86117235656558,6.83543300220906
4005,"Coconino","Arizona",86,"2020-04-16",5.54014246880783,-4.67701118971418,0.0613113115323742,5.98870566260377,11.3053719327786
4013,"Maricopa","Arizona",86,"2020-04-16",7.60645842511277,-45.944659355883,0.0579113413779902,8.0464716006071,11.969109401831
4015,"Mohave","Arizona",86,"2020-04-16",3.64880123054653,40.3126450025263,0.0791088723950527,4.16803724332799,8.76193983777847
4017,"Navajo","Arizona",86,"2020-04-16",5.85507192220243,16.1870373434008,0.0844111973469215,6.48387414960791,8.21155489254797
4019,"Pima","Arizona",86,"2020-04-16",6.48113949250796,-15.3892401174026,0.0639500698463511,6.93149947610082,10.8388807428253
4021,"Pinal","Arizona",86,"2020-04-16",5.11799381241676,11.3902880979783,0.0693926637156849,5.66311529395092,9.98876744953765
4025,"Yavapai","Arizona",86,"2020-04-16",4.17877324183889,0.384397507609244,0.0496561247646952,4.59893191251957,13.9589463302775
5007,"Benton","Arkansas",86,"2020-04-16",4.00473240353241,7.1758626946431,0.0525882627515987,4.51334228304339,13.1806442025673
5019,"Clark","Arkansas",86,"2020-04-16",3.28519846779927,3.65320308131082,0.0442462131261478,3.95325741860296,15.6656837181468
5023,"Cleburne","Arkansas",86,"2020-04-16",4.24440525679783,-21.5278601238069,0.0409686466475258,4.69205143270951,16.9189669974565
5031,"Craighead","Arkansas",86,"2020-04-16",3.55534806148941,28.660388288917,0.0630704725474482,4.05792971413734,10.990042607315
5035,"Crittenden","Arkansas",86,"2020-04-16",4.66881545114845,27.7712251609691,0.0801074860091849,5.22531316781394,8.65271418554404
5045,"Faulkner","Arkansas",86,"2020-04-16",4.06290303638728,-9.13337526972708,0.0441726335021124,4.51150015412337,15.691778497354
5051,"Garland","Arkansas",86,"2020-04-16",4.50928841428481,21.2595607867993,0.0688527134869225,4.93952390657248,10.0671004156081
5069,"Jefferson","Arkansas",86,"2020-04-16",4.60517018598809,11.2824670127257,0.0649111670361959,5.30438043352281,10.6783965257231
5085,"Lonoke","Arkansas",86,"2020-04-16",3.36235754834589,22.1549202040589,0.0543376601388682,3.84955586846285,12.7562942310821
5119,"Pulaski","Arkansas",86,"2020-04-16",5.66988092298052,-3.01238117359982,0.0633710154586922,6.08440209157804,10.9379213121773
5123,"St. Francis","Arkansas",86,"2020-04-16",3.73084365321297,44.035356013384,0.0859591679100069,4.20896005409923,8.06367950519973
5125,"Saline","Arkansas",86,"2020-04-16",3.500827222611,3.87470534265149,0.0449914648928916,4.00987756564471,15.4061927570058
5141,"Van Buren","Arkansas",86,"2020-04-16",3.25809653802148,11.4858005715943,0.0484634280572163,3.95045753964013,14.3024793818054
5143,"Washington","Arkansas",86,"2020-04-16",3.70657903121334,16.1385117449027,0.0539910704099107,4.14983402419148,12.8381818566929
5145,"White","Arkansas",86,"2020-04-16",3.3322045101752,9.00045218069219,0.0464646507385405,3.90300965161946,14.9177314268502
6001,"Alameda","California",86,"2020-04-16",6.80619704927405,-41.8592080739643,0.0532394924752833,7.17983579347648,13.01941751007
6013,"Contra Costa","California",86,"2020-04-16",6.3426243103586,-39.8122905962484,0.0506311420458416,6.72443795061225,13.6901352122843
6017,"El Dorado","California",86,"2020-04-16",3.51367536508885,-5.08708466809134,0.0393767436880075,3.86234999207933,17.6029583871113
6019,"Fresno","California",86,"2020-04-16",5.4299719991597,19.6810168967275,0.0821853792769943,6.02574843454599,8.43394757872674
6023,"Humboldt","California",86,"2020-04-16",3.9262076404201,-14.1876942849285,0.0412697129178376,4.42360537146394,16.7955416103792
6025,"Imperial","California",86,"2020-04-16",4.64301632847821,24.0837850609363,0.0760922385607928,5.2439890678501,9.10930199544814
6029,"Kern","California",86,"2020-04-16",6.12873892601134,12.2360827830064,0.0830763590474197,6.70957218479504,8.34349493054094
6037,"Los Angeles","California",86,"2020-04-16",9.17118365677499,-68.4872881406287,0.0595374173343927,9.61453606822793,11.6422110933512
6039,"Madera","California",86,"2020-04-16",3.48781185449893,20.1126185271295,0.0591452640523592,4.31094342329796,11.7194029254198
6041,"Marin","California",86,"2020-04-16",5.12989871492307,-41.1863207578955,0.040684698595847,5.45933001572063,17.03704843547
6047,"Merced","California",86,"2020-04-16",4.25053397873921,38.049494078094,0.0841643122346096,4.62487153786106,8.2356424255899
6053,"Monterey","California",86,"2020-04-16",4.54935540688169,13.4898098532713,0.0616077291285584,4.89844225751983,11.2509776023969
6055,"Napa","California",86,"2020-04-16",3.59926729542425,18.1331615145062,0.0533587819988873,3.99480331369337,12.9903111464276
6057,"Nevada","California",86,"2020-04-16",3.52636052461616,-21.6837211504775,0.0339180244712614,3.88984526043721,20.4359537846093
6059,"Orange","California",86,"2020-04-16",7.16117859311039,-50.9650460984828,0.0524239473067879,7.54721599068616,13.2219570667506
6061,"Placer","California",86,"2020-04-16",4.83967749595261,-45.0910618112446,0.0373835038226126,5.1623277370893,18.5415252633616
6065,"Riverside","California",86,"2020-04-16",7.48605261786314,-19.1267393765693,0.0707208431793643,7.92969755166381,9.80117246059927
6067,"Sacramento","California",86,"2020-04-16",6.63800667440383,-19.7621742140318,0.0628837644033758,7.0909099968876,11.0226731356867
6069,"San Benito","California",86,"2020-04-16",3.63381967693091,21.716756121861,0.058090314602059,4.14086606273639,11.9322332011502
6071,"San Bernardino","California",86,"2020-04-16",6.83195356556585,-0.596685377638795,0.0792025495584319,7.41309611212739,8.75157661494942
6073,"San Diego","California",86,"2020-04-16",7.5372778064142,-57.8719318065672,0.0526717775412285,7.9466928293309,13.1597453687108
6075,"San Francisco","California",86,"2020-04-16",6.83717952274078,-38.299494540913,0.054933200235462,7.21270142443093,12.6180010920333
6077,"San Joaquin","California",86,"2020-04-16",5.73518885248105,3.29363148385845,0.0699022338109302,6.2706755463448,9.91595179110802
