"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1001,"Autauga","Alabama",153,"2020-06-22",6.0147624593328,-24.5361258051166,0.0337075382949215,6.22025852737241,20.5635657666635
1003,"Baldwin","Alabama",153,"2020-06-22",6.02032962750415,-117.958252185397,0.022271239308629,6.19047475222922,31.1229730395554
1005,"Barbour","Alabama",153,"2020-06-22",5.57486626600749,-30.2452864765015,0.0305361518542526,5.80935895740224,22.6992315164104
1007,"Bibb","Alabama",153,"2020-06-22",4.81450454202811,-22.1521647567754,0.0275027470551018,5.00968491284482,25.2028344358192
1009,"Blount","Alabama",153,"2020-06-22",4.91893762891555,26.7620887551647,0.0382419165317595,5.09527308069097,18.125325386982
1011,"Bullock","Alabama",153,"2020-06-22",5.77055065112104,-27.4564023415817,0.0322138672191344,6.03869565440834,21.5170434473086
1013,"Butler","Alabama",153,"2020-06-22",6.33960316002443,-156.320945845534,0.0205700799867158,6.50674715751621,33.69686364893
1015,"Calhoun","Alabama",153,"2020-06-22",5.34914626740732,-122.377892192342,0.019542769426653,5.51844603829921,35.4682166804164
1017,"Chambers","Alabama",153,"2020-06-22",6.22710116266966,-151.055313161809,0.0205136321224588,6.38087426393758,33.7895881344713
1019,"Cherokee","Alabama",153,"2020-06-22",4.02789946281395,-13.1694699189699,0.0245602667793714,4.25308837925223,28.2222985111111
1021,"Chilton","Alabama",153,"2020-06-22",5.05897184065754,-28.9584717429851,0.027812016451329,5.25531612473389,24.9225791223355
1023,"Choctaw","Alabama",153,"2020-06-22",5.21338175574225,-125.639925572233,0.0188926498424236,5.39649509485214,36.6887221401562
1025,"Clarke","Alabama",153,"2020-06-22",5.33478704632943,-53.6611519806282,0.0258737227060358,5.52820939939894,26.7896192764812
1027,"Clay","Alabama",153,"2020-06-22",3.42936825862885,-138.264850634718,0.0118305582633973,3.52863969335753,58.5895580857312
1029,"Cleburne","Alabama",153,"2020-06-22",3.09104245335832,-4.01855431111234,0.0199854554608608,3.27798551193951,34.6825811359363
1031,"Coffee","Alabama",153,"2020-06-22",5.73565021350422,-99.0272987810731,0.0228273090025168,5.91289618936281,30.3648222610699
1033,"Colbert","Alabama",153,"2020-06-22",5.68357976733868,-58.0574704606185,0.0269971458588186,5.88692933563034,25.674831857588
1035,"Conecuh","Alabama",153,"2020-06-22",4.85314571300348,57.5683928905756,0.0492500450682436,5.04476126655178,14.074041548581
1037,"Coosa","Alabama",153,"2020-06-22",3.87120101090789,-104.740393932359,0.0149633044430261,3.96139111277656,46.3231355880751
1039,"Covington","Alabama",153,"2020-06-22",5.34914626740732,32.567986989571,0.0426788937191495,5.43865733968937,16.2409828408682
1041,"Crenshaw","Alabama",153,"2020-06-22",4.76095218754743,-51.7182258243458,0.0233479711190081,4.94319102191445,29.6876836546898
1043,"Cullman","Alabama",153,"2020-06-22",5.70995386856074,-2.69882481802699,0.0369347735882727,6.00924425773187,18.7667911082046
1045,"Dale","Alabama",153,"2020-06-22",5.28175234967334,-19.902730628585,0.0306812563379477,5.51964179431238,22.5918773639864
1047,"Dallas","Alabama",153,"2020-06-22",6.38133245840248,-8.4483117752781,0.0394994386328251,6.65361375377059,17.5482792807066
1049,"DeKalb","Alabama",153,"2020-06-22",5.95324333428778,-54.337276730944,0.0286148689041633,6.13323307493133,24.2233218988851
1051,"Elmore","Alabama",153,"2020-06-22",6.4565453648905,-41.7579687459525,0.0331545103797895,6.68918666899292,20.9065726689928
1053,"Escambia","Alabama",153,"2020-06-22",4.89463638023338,34.0336255804785,0.0403554226522726,5.08342627967421,17.1760604896282
1055,"Etowah","Alabama",153,"2020-06-22",5.93828978462072,-79.7901075970183,0.025417512836703,6.09486813796162,27.2704565947553
1057,"Fayette","Alabama",153,"2020-06-22",4.03802613163188,59.895851880838,0.0414050186581809,4.14481412063521,16.7406561577045
1059,"Franklin","Alabama",153,"2020-06-22",6.64397572775436,-116.052265137163,0.0248201392638645,6.85165566480961,27.9268046480745
1061,"Geneva","Alabama",153,"2020-06-22",3.90341463089155,-50.4236704986456,0.0193093939046918,4.06315354052943,35.8968895648
1063,"Greene","Alabama",153,"2020-06-22",4.98556165654414,-28.356747056345,0.0274591240718837,5.17211128719659,25.2428729607468
1065,"Hale","Alabama",153,"2020-06-22",5.54350193445341,-79.6791204338265,0.0239195007674061,5.73300490514814,28.978329744426
1067,"Henry","Alabama",153,"2020-06-22",4.72358794080257,-40.7170122362147,0.0248027661132224,4.97833710943963,27.9463660381988
1069,"Houston","Alabama",153,"2020-06-22",5.85179188646138,-67.0680092705158,0.0265416250250442,6.0267539572413,26.115476347281
1071,"Jackson","Alabama",153,"2020-06-22",4.97574803509582,-8.92341234664885,0.0307305949081564,5.19111695532833,22.5556056637215
1073,"Jefferson","Alabama",153,"2020-06-22",7.95085485771999,-127.255842308671,0.0284030542573259,8.15894327482704,24.40396635799
1075,"Lamar","Alabama",153,"2020-06-22",3.9810158769151,53.7650528532132,0.0388053322654446,4.122482422233,17.8621632671132
1077,"Lauderdale","Alabama",153,"2020-06-22",5.65148617115748,-23.68222357571,0.0319693493228163,5.87220116988352,21.6816167748917
1079,"Lawrence","Alabama",153,"2020-06-22",4.29436569611546,-8.6287876781205,0.0265959416624285,4.48484139969334,26.0621409596163
1081,"Lee","Alabama",153,"2020-06-22",6.70668767936713,-103.02116850287,0.0260750038351816,6.85827797744629,26.5828218067113
1083,"Limestone","Alabama",153,"2020-06-22",5.55737948161977,17.9876506872725,0.0408013794477976,5.79429975058177,16.9883271090571
1085,"Lowndes","Alabama",153,"2020-06-22",6.02483024095178,-45.2016882757522,0.0305997616088624,6.27912274297411,22.6520451178676
1087,"Macon","Alabama",153,"2020-06-22",4.95179479407332,-11.3996766143393,0.0302145618226805,5.17876612545139,22.9408317958673
1089,"Madison","Alabama",153,"2020-06-22",6.50450200867057,-45.0837706179195,0.032701776923602,6.70660371739836,21.1960096902159
1091,"Marengo","Alabama",153,"2020-06-22",5.45409936810738,-80.3263523233154,0.0234589197672745,5.6377966171144,29.5472761506646
1093,"Marion","Alabama",153,"2020-06-22",5.10681090017701,-55.9758279231275,0.0246788845066405,5.33004251354093,28.0866495555516
1095,"Marshall","Alabama",153,"2020-06-22",6.93300522752117,-103.674286319521,0.0269697777875636,7.11123691033191,25.7008858589696
1097,"Mobile","Alabama",153,"2020-06-22",7.97644822423107,-201.233646137554,0.0225877350510521,8.15944989048057,30.6868829031913
1099,"Monroe","Alabama",153,"2020-06-22",5.04158009794568,52.069717618402,0.050234200037659,5.42179139527822,13.7983123059652
1101,"Montgomery","Alabama",153,"2020-06-22",8.05216004596676,-90.8738746376059,0.0331369367214339,8.31319170892729,20.9176601442341
1103,"Morgan","Alabama",153,"2020-06-22",6.57726511403847,0.631205369023258,0.0433267720506013,6.90493543695543,15.9981265105653
1105,"Perry","Alabama",153,"2020-06-22",4.43251603459627,41.246379420048,0.0394229364398397,4.68161643612429,17.5823326001528
1107,"Pickens","Alabama",153,"2020-06-22",5.04158009794568,-65.1380952346828,0.0231465079080349,5.21116070174949,29.9460801307022
1109,"Pike","Alabama",153,"2020-06-22",5.86687266952227,-53.488715963479,0.0285662058720924,6.0985626115814,24.2645867520374
1111,"Randolph","Alabama",153,"2020-06-22",4.96782720160437,-250.225553694096,0.0123914783606424,5.08330107158292,55.9374079820459
1113,"Russell","Alabama",153,"2020-06-22",5.83062487912993,-12.9107492425864,0.03517603131453,6.08231392997606,19.7050990307036
1115,"St. Clair","Alabama",153,"2020-06-22",5.28970899201143,-52.636257894967,0.0257565044686935,5.47676672667798,26.9115392347767
1117,"Shelby","Alabama",153,"2020-06-22",6.61969218156861,-129.888167069905,0.023365204473721,6.77329629810051,29.6657870612488
1119,"Sumter","Alabama",153,"2020-06-22",5.58831817721877,-140.015028855276,0.0192267627033318,5.76831776723363,36.0511642680143
1121,"Talladega","Alabama",153,"2020-06-22",5.19533497329518,-43.3393036540729,0.0265726926017136,5.40327280984618,26.0849433269418
1123,"Tallapoosa","Alabama",153,"2020-06-22",6.22540672566442,-238.464958083871,0.015928764102631,6.34705432048274,43.5154401241622
1125,"Tuscaloosa","Alabama",153,"2020-06-22",7.32712329225929,-55.215752596089,0.0352418984496204,7.58461169775,19.6682701855811
1127,"Walker","Alabama",153,"2020-06-22",6.49871234952609,-31.4416580635837,0.0353414194558931,6.76581993895677,19.6128845765522
1129,"Washington","Alabama",153,"2020-06-22",4.54025063988878,-94.6589600101696,0.0184198173096661,4.69077151965688,37.6305133165575
1131,"Wilcox","Alabama",153,"2020-06-22",5.48063892334199,-52.4781737004801,0.0267955181176991,5.69346275300683,25.8680267914695
1133,"Winston","Alabama",153,"2020-06-22",5.10073712879344,17.9792787405877,0.0374169308924006,5.31397951265232,18.5249608674004
2020,"Anchorage","Alaska",153,"2020-06-22",5.91658704817523,-116.056369266643,0.0220531097578495,6.08790141079072,31.4308135301974
2090,"Fairbanks North Star Borough","Alaska",153,"2020-06-22",4.72104664337389,-59.3300339752523,0.0221010465467299,4.8474232899829,31.3626406375993
2110,"Juneau City and Borough","Alaska",153,"2020-06-22",3.72741311811618,-79.8979018180129,0.0161262342102331,3.86864975126079,42.9825817685383
2122,"Kenai Peninsula Borough","Alaska",153,"2020-06-22",4.82143297621008,7.66007954013542,0.0340544615287355,5.18785396059109,20.3540784215619
