"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",143,"2020-06-12",5.66543756834831,-46.2487191196009,0.029936464535688,5.87499282009813,5.87337802847043,5.87499282009813,23.1539425683894
1003,"Baldwin","Alabama",143,"2020-06-12",5.83564581018003,-191.892819630036,0.0174254133505364,5.95762370363378,5.95523772186602,5.95762370363378,39.7779476799962
1005,"Barbour","Alabama",143,"2020-06-12",5.31882002887455,-91.1723701942199,0.022713268967057,5.47781291164395,5.47785829319646,5.47781291164395,30.517279637963
1007,"Bibb","Alabama",143,"2020-06-12",4.48057830840238,-92.9136217866811,0.0194564941976236,4.72624747281628,4.61694255374031,4.61677376778574,35.6254921117602
1009,"Blount","Alabama",143,"2020-06-12",4.39091558209113,10.8092975338362,0.0335861440561454,4.67487898430465,4.62193621315772,4.62601859048415,20.6378910124729
1011,"Bullock","Alabama",143,"2020-06-12",5.49775353406028,-121.779221260206,0.0207635384222899,5.64309830301631,5.64586556422281,5.64309830301631,33.3829025892738
1013,"Butler","Alabama",143,"2020-06-12",6.14968855232288,-223.382619715817,0.0167848806722678,6.26718271702876,6.26726282238204,6.26718271702875,41.2959254280056
1015,"Calhoun","Alabama",143,"2020-06-12",5.23796056600714,-239.48042299709,0.0136947154705667,5.33382357430111,5.33214831869132,5.33382357430111,50.6142082359936
1017,"Chambers","Alabama",143,"2020-06-12",6.0130163439948,-237.729354299255,0.0157934140777297,6.12357024253891,6.12190143118572,6.12357024253891,43.8883687306947
1019,"Cherokee","Alabama",143,"2020-06-12",3.77767495289707,-61.6633308668693,0.0184283705277742,3.90061028835752,3.90313046299071,3.90667354659149,37.6130477469657
1021,"Chilton","Alabama",143,"2020-06-12",4.79342647830186,-131.617465577222,0.0173045127218108,4.87325301576514,4.91630654761268,4.91455806735453,40.0558624043944
1023,"Choctaw","Alabama",143,"2020-06-12",5.07159599388594,-763.94463820781,0.00559195763471053,5.11073969732891,5.11057526545406,5.11073969732891,123.954297553584
1025,"Clarke","Alabama",143,"2020-06-12",5.08935845022578,-218.436453591041,0.0140809218319309,5.1879249030493,5.1860390570731,5.1879249030493,49.2259802897361
1027,"Clay","Alabama",143,"2020-06-12",3.38680864421006,-218.548257007793,0.0095101325544746,3.50494277686468,3.45583623338337,3.45337957209138,72.8851229559164
1031,"Coffee","Alabama",143,"2020-06-12",5.54238336610411,-479.39187619348,0.00888263804991962,5.5906602277865,5.60323068575982,5.60456183245355,78.0339327871429
1033,"Colbert","Alabama",143,"2020-06-12",5.41673512136251,-75.0058690321711,0.0247318535924794,5.56481221035225,5.59010836179806,5.58985809650987,28.0264953845078
1035,"Conecuh","Alabama",143,"2020-06-12",4.10382330617665,81.1893440776037,0.0626799672474578,4.31304965949188,4.54910203417871,4.54258307690885,11.0585121690225
1037,"Coosa","Alabama",143,"2020-06-12",3.71357206670431,-749.072799526939,0.00414297993827191,3.72484057148607,3.74273819331147,3.74257292627221,167.306429402858
1039,"Covington","Alabama",143,"2020-06-12",4.57618264911484,-95.3817868165564,0.0191968636120526,4.71056069439921,4.70390652321019,4.71056069439921,36.1073139116724
