"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1003,"Baldwin","Alabama",81,"2020-04-11",3.90341463089155,40.1370975477862,0.0957611741591404,4.5834077374884,7.23829032639095
1017,"Chambers","Alabama",81,"2020-04-11",4.90421601709019,35.081840891256,0.105678296090011,5.59230088683214,6.55903062601958
1073,"Jefferson","Alabama",81,"2020-04-11",6.20484632122024,13.049011468908,0.0926176476636413,6.9417842478143,7.48396442843422
1081,"Lee","Alabama",81,"2020-04-11",5.1383162730426,29.6270419748237,0.0989041095037112,5.77332543257757,7.00827482334226
1083,"Limestone","Alabama",81,"2020-04-11",3.5179216559703,34.6237915911827,0.0801302861155011,4.27705085155914,8.65025216009876
1089,"Madison","Alabama",81,"2020-04-11",5.08671411197269,15.1770952502583,0.0782684625224411,5.69973679118046,8.85602141937062
1097,"Mobile","Alabama",81,"2020-04-11",5.58564223235198,38.0936720749256,0.124881952328797,6.23239966484443,5.55041915692498
1101,"Montgomery","Alabama",81,"2020-04-11",4.42570169817654,37.8436370326672,0.1048862591573,5.26071328457929,6.60856041705535
1103,"Morgan","Alabama",81,"2020-04-11",3.49650756146648,39.4687883602808,0.0857951836073345,4.16374421331612,8.07909198880355
1115,"St. Clair","Alabama",81,"2020-04-11",3.52214999207982,40.748664295747,0.0894576851905405,4.22699511426361,7.74832457472576
1117,"Shelby","Alabama",81,"2020-04-11",5.12989871492307,15.06244149678,0.0804350681030964,5.86673748548008,8.61747490126464
1125,"Tuscaloosa","Alabama",81,"2020-04-11",4.40845989174204,41.3771593379539,0.109260286431156,5.09402492496929,6.34399929929429
1127,"Walker","Alabama",81,"2020-04-11",4.17877324183889,34.6408807162374,0.0909172633727781,4.85126510126133,7.62393361663241
2020,"Anchorage","Alaska",81,"2020-04-11",4.62777001790533,17.2267138913477,0.0741309066340621,5.24648786470626,9.35031300752302
2090,"Fairbanks North Star Borough","Alaska",81,"2020-04-11",4.20255814686233,26.9178097591849,0.0778445910413991,4.75491811920919,8.9042433300384
4005,"Coconino","Arizona",81,"2020-04-11",5.26120870715244,22.012531242576,0.0899374583116574,5.93474522046262,7.70699098653649
4013,"Maricopa","Arizona",81,"2020-04-11",7.37184861968814,-2.14689117553245,0.0891719298001865,8.03857225160963,7.77315442329359
4017,"Navajo","Arizona",81,"2020-04-11",5.52772695944089,28.2488353468263,0.1050790194109,6.2785937904147,6.59643746626024
4019,"Pima","Arizona",81,"2020-04-11",6.15939736644984,18.0736245184519,0.0975988187625652,6.82473164734669,7.10200378803977
4021,"Pinal","Arizona",81,"2020-04-11",4.8283137373023,30.3414868354659,0.0961907801861167,5.54621736566802,7.20596276710507
4025,"Yavapai","Arizona",81,"2020-04-11",4.03802613163188,37.1324442155794,0.0945551001991804,4.80978683408329,7.33061653046562
5007,"Benton","Arkansas",81,"2020-04-11",3.80666248977032,19.7110852518276,0.0642847731969136,4.38993739644963,10.782447321339
5019,"Clark","Arkansas",81,"2020-04-11",3.29583686600433,22.5646283189045,0.0622968400417561,4.07641688269006,11.1265223098851
5023,"Cleburne","Arkansas",81,"2020-04-11",4.21529717263976,2.66992252129638,0.055531011812296,4.73846554041403,12.4821637124657
5035,"Crittenden","Arkansas",81,"2020-04-11",4.252568567437,39.9829876380086,0.104386882066596,5.01234620662149,6.6401751526378
5045,"Faulkner","Arkansas",81,"2020-04-11",3.99162605602711,22.6006288464523,0.0699705328316391,4.57602884646786,9.90627271951429
5051,"Garland","Arkansas",81,"2020-04-11",4.05302641289137,28.9314872912718,0.0806770761702884,4.76547489906772,8.59162495052363
5069,"Jefferson","Arkansas",81,"2020-04-11",4.39091558209113,34.0086260271115,0.095417111822406,5.15170096781644,7.26439070855611
5119,"Pulaski","Arkansas",81,"2020-04-11",5.31109255803676,22.6796081338922,0.0916548591461473,5.98693131585925,7.56257973682218
5141,"Van Buren","Arkansas",81,"2020-04-11",3.17208366336144,21.1305557565535,0.0569452167924771,3.80789499923552,12.1721756383148
5143,"Washington","Arkansas",81,"2020-04-11",3.51367536508885,33.1291069337657,0.0744095370628112,4.08291775128151,9.31530026822825
6001,"Alameda","California",81,"2020-04-11",6.54555489378819,-4.6245292980942,0.0763433245632395,7.07126450272169,9.07934235934109
6013,"Contra Costa","California",81,"2020-04-11",6.13494627058567,1.89179735155205,0.077723423480037,6.69262429955017,8.91812467239014
6019,"Fresno","California",81,"2020-04-11",5.05624580534831,31.0564599407065,0.101598562581747,5.78538181834037,6.8224112915203
6023,"Humboldt","California",81,"2020-04-11",3.89182029811063,26.8350434421752,0.0734898773153575,4.49500515343371,9.4318728766621
6025,"Imperial","California",81,"2020-04-11",4.30406509320417,36.1835631648402,0.0974232631237202,5.0481263599254,7.11480152004045
6029,"Kern","California",81,"2020-04-11",5.70805903142346,26.8168270301406,0.105562828253227,6.45866878020473,6.56620509349377
6037,"Los Angeles","California",81,"2020-04-11",8.91305038623013,-15.735537579623,0.0922264847096952,9.56716397043911,7.51570639108485
6039,"Madera","California",81,"2020-04-11",3.4106761256167,31.4917255978978,0.0747339701394518,4.22308769179865,9.27486094029997
6041,"Marin","California",81,"2020-04-11",5.002987073258,-2.82734490940011,0.0607738512289337,5.51992754704293,11.4053522451436
6053,"Monterey","California",81,"2020-04-11",4.24849524204936,26.1534051572219,0.0788122115854493,4.87426691858858,8.79492107398135
6057,"Nevada","California",81,"2020-04-11",3.50512830451039,20.4594023605576,0.0596230368063279,4.02697553897786,11.6254927237517
6059,"Orange","California",81,"2020-04-11",6.92208074912678,-7.6318250161041,0.0783938251296139,7.4969445671383,8.84185941193605
6061,"Placer","California",81,"2020-04-11",4.74865190946578,5.29537199112353,0.0634942831579036,5.25127106926469,10.9166864493322
6065,"Riverside","California",81,"2020-04-11",7.04141166379481,12.4223814495881,0.101846110631106,7.69728650012074,6.80582867882484
6067,"Sacramento","California",81,"2020-04-11",6.34010731934945,9.17845772556494,0.0885222814950431,6.97746275309098,7.83020013553039
6069,"San Benito","California",81,"2020-04-11",3.45225255246244,33.5995803220636,0.0748885822610213,4.07397030408523,9.25571241479785
6071,"San Bernardino","California",81,"2020-04-11",6.45227425577872,23.0539238462025,0.110513484977085,7.17741721134333,6.27205974640713
6073,"San Diego","California",81,"2020-04-11",7.34129866717745,-9.03872630348349,0.0820137072225088,7.95850568829906,8.45160161678083
6075,"San Francisco","California",81,"2020-04-11",6.53979237526955,-14.3380750400655,0.0686312017261267,7.02358507233823,10.0995926506715
6077,"San Joaquin","California",81,"2020-04-11",5.45471042831582,19.3799275970458,0.0905876856646646,6.21613354912534,7.65167114574294
6079,"San Luis Obispo","California",81,"2020-04-11",4.62216776235667,-0.547509573119819,0.0579154783091091,5.12827137000766,11.9682544424558
6081,"San Mateo","California",81,"2020-04-11",6.4118182677099,-16.6564833419252,0.0662786135676505,6.93648661676871,10.4580820757883
6083,"Santa Barbara","California",81,"2020-04-11",5.41863686520033,12.7797882154489,0.0798505121086493,6.00637243191746,8.6805602400747
6085,"Santa Clara","California",81,"2020-04-11",7.22235744649896,-24.56310622283,0.0690372433645886,7.77104655817955,10.0401920293863
6087,"Santa Cruz","California",81,"2020-04-11",4.33448568990488,16.0457991892142,0.0677477449384754,4.87473484378096,10.2312952436929
6095,"Solano","California",81,"2020-04-11",4.69265764011121,24.9428704841606,0.0839149207617579,5.29143402678557,8.26011839453264
6097,"Sonoma","California",81,"2020-04-11",4.84643427841549,3.21776179821928,0.0628126056844496,5.32539329721353,11.0351604269069
6099,"Stanislaus","California",81,"2020-04-11",4.57176112385696,32.9681512817671,0.0949224792576526,5.22375951846674,7.30224479997518
6107,"Tulare","California",81,"2020-04-11",5.1383162730426,35.4023353614681,0.11170814371273,5.87558748039509,6.20498342844594
6111,"Ventura","California",81,"2020-04-11",5.5683445037611,6.36691998037791,0.075030218638703,6.12494784202299,9.23824018023583
6113,"Yolo","California",81,"2020-04-11",4.14991441337691,35.7129436138614,0.0880697773596491,4.60490941471865,7.87043184779895
8001,"Adams","Colorado",81,"2020-04-11",6.10511205913536,16.9463920601701,0.0955108729835775,6.786392122966,7.25725939788162
8005,"Arapahoe","Colorado",81,"2020-04-11",6.67528263237941,0.699082339360956,0.08279653860702,7.22821379951738,8.37169273283093
8013,"Boulder","Colorado",81,"2020-04-11",5.35118085610511,6.84584828078399,0.0722143299117095,5.86049268595639,9.59847140321595
8014,"Broomfield","Colorado",81,"2020-04-11",4.05797691805123,28.9434752722787,0.0766068123850589,4.52413210993014,9.04811411648207
8031,"Denver","Colorado",81,"2020-04-11",6.88009039642765,-10.5988019782457,0.0754494206234852,7.43922248342838,9.18691190511527
8035,"Douglas","Colorado",81,"2020-04-11",5.53282467651256,5.18429730268401,0.0736284104534499,6.09758855018886,9.41412664338548
8037,"Eagle","Colorado",81,"2020-04-11",5.95250094375629,-15.6774783424839,0.0622705707895404,6.45605575440668,11.131216106925
8041,"El Paso","Colorado",81,"2020-04-11",6.20513479662971,0.203289428820657,0.077540228315989,6.80777698308205,8.93919447509566
8045,"Garfield","Colorado",81,"2020-04-11",3.90052862600241,13.0223264227107,0.0617160964472796,4.62732933388864,11.2312220062729
8051,"Gunnison","Colorado",81,"2020-04-11",4.58058471051548,-9.02254240634007,0.051953795686354,5.04068934514961,13.3416080847006
8059,"Jefferson","Colorado",81,"2020-04-11",6.42138995278631,-5.51955748528065,0.0744374950521178,6.96136159758683,9.31180153328151
8067,"La Plata","Colorado",81,"2020-04-11",3.59535339610311,22.0583402058638,0.061616271590361,4.06307921899468,11.2494177701654
8069,"Larimer","Colorado",81,"2020-04-11",5.11884887873649,3.74219824935055,0.0671027128852646,5.65392707921737,10.3296446709259
8097,"Pitkin","Colorado",81,"2020-04-11",3.72397077392521,10.5679008756614,0.0546131681435865,4.22881224918836,12.6919423304203
8101,"Pueblo","Colorado",81,"2020-04-11",3.85620822632175,33.9188912639556,0.0858124092011143,4.6408302329074,8.0774702285243
8107,"Routt","Colorado",81,"2020-04-11",3.46573590279973,20.3908090528605,0.0597175769634268,4.03745706382082,11.6070881607345
8117,"Summit","Colorado",81,"2020-04-11",4.01251454397447,29.3274537021879,0.0768290621308122,4.50775670488756,9.02193989274222
8123,"Weld","Colorado",81,"2020-04-11",6.35561150588542,3.50061388099432,0.082050730874991,6.93323638955248,8.44778801076123
9001,"Fairfield","Connecticut",81,"2020-04-11",8.38906756941313,11.010923269606,0.120675713772769,9.29071178714679,5.74388299757756
9003,"Hartford","Connecticut",81,"2020-04-11",7.14632213444054,25.9104638894253,0.129296181604447,8.02793993668873,5.3609253727266
9005,"Litchfield","Connecticut",81,"2020-04-11",5.66642668811243,29.9305529541172,0.111160572942279,6.45503300406165,6.23554883006828
9007,"Middlesex","Connecticut",81,"2020-04-11",5.22728159343128,38.010610827247,0.119698834143691,5.98367160353376,5.79075966377306
9009,"New Haven","Connecticut",81,"2020-04-11",7.56601520054164,23.4032722963176,0.130373858812125,8.42172465736517,5.31661168025105
9011,"New London","Connecticut",81,"2020-04-11",4.74741351921463,49.2024362089386,0.144965494122529,5.62430800572157,4.78146323547917
9013,"Tolland","Connecticut",81,"2020-04-11",4.86091921133686,36.0679879739639,0.107440081710563,5.57957961547128,6.45147666982643
9015,"Windham","Connecticut",81,"2020-04-11",3.8859723282282,52.7391680367562,0.135907410851521,4.79220837659502,5.10014263546827
10001,"Kent","Delaware",81,"2020-04-11",5.19375018690961,46.8216568748322,0.147590797436676,6.07754449896456,4.69641192132824
10003,"New Castle","Delaware",81,"2020-04-11",6.44299502205939,30.802982084286,0.128450244738957,7.34697094961195,5.39623090612709
10005,"Sussex","Delaware",81,"2020-04-11",5.56779909878439,39.5436275362644,0.132770811232627,6.4335918814005,5.22062924919158
11001,"District of Columbia","District of Columbia",81,"2020-04-11",7.23469240465692,18.2043265509896,0.115400848005514,8.05447990313176,6.00643056389693
12001,"Alachua","Florida",81,"2020-04-11",4.99527990601306,22.0188391040708,0.0858999703713759,5.6677797660293,8.06923654994554
12009,"Brevard","Florida",81,"2020-04-11",4.64576358295334,31.6084939796349,0.0974285600415099,5.49414323013631,7.1144147082193
12011,"Broward","Florida",81,"2020-04-11",7.76877489058717,-8.32628770159606,0.0874329872234235,8.42209508189347,7.92775361533398
12015,"Charlotte","Florida",81,"2020-04-11",4.34935585238433,41.0864499395,0.106390084977806,4.99113657754715,6.51514829323186
12017,"Citrus","Florida",81,"2020-04-11",4.00473240353241,42.0119651524655,0.103626799414753,4.76559286262413,6.68887956083361
12019,"Clay","Florida",81,"2020-04-11",4.69003640663133,36.0726548960715,0.103543986957783,5.37676434419348,6.69422919597015
12021,"Collier","Florida",81,"2020-04-11",5.66246432532547,14.5125482091988,0.0857252950883636,6.29973349005833,8.0856785601667
12031,"Duval","Florida",81,"2020-04-11",6.30235729839159,16.5258572719359,0.0979303539015474,6.99948809216903,7.07796053976062
12033,"Escambia","Florida",81,"2020-04-11",5.16233399067623,23.6256330027754,0.0902112804940813,5.80729407781556,7.68359762508218
12035,"Flagler","Florida",81,"2020-04-11",3.64133850934494,39.3118446769445,0.0899707132467696,4.3805080610848,7.70414233194748
12053,"Hernando","Florida",81,"2020-04-11",4.03044076024262,40.6955301622861,0.100768110514563,4.76678204443957,6.87863627709652
12055,"Highlands","Florida",81,"2020-04-11",3.75453342433537,43.1464367792683,0.100655261838572,4.51474715037567,6.88634819381423
12057,"Hillsborough","Florida",81,"2020-04-11",6.43912213875859,5.85289302745194,0.0866401616823525,7.11723862983907,8.00029878869825
12061,"Indian River","Florida",81,"2020-04-11",4.16777203077692,34.0475487700964,0.091272946842502,4.92439921312967,7.5942237490811
12069,"Lake","Florida",81,"2020-04-11",4.86533422954598,31.6489483566943,0.0999878991250777,5.63442326730289,6.93231067584356
12071,"Lee","Florida",81,"2020-04-11",6.17942493765898,15.6223249412123,0.0947643320211483,6.85882203018974,7.31443113433499
12073,"Leon","Florida",81,"2020-04-11",4.30019661642625,39.401988310103,0.101507670479307,4.93307095656757,6.82852022203828
12081,"Manatee","Florida",81,"2020-04-11",5.15823394393222,28.1950822451331,0.097642079531555,5.83947653579882,7.09885721284685
12083,"Marion","Florida",81,"2020-04-11",4.21950770517611,40.3992645107778,0.10444571566678,4.97169288443689,6.6364347846621
12085,"Martin","Florida",81,"2020-04-11",4.59656181145149,39.587643511308,0.104397874433878,5.05414711375462,6.63947598855529
12086,"Miami-Dade","Florida",81,"2020-04-11",8.60867788153842,-7.00045242947916,0.0979357252950588,9.30393821203977,7.07757234116198
12087,"Monroe","Florida",81,"2020-04-11",3.93462283734539,30.2923424142909,0.080585104070087,4.65037759218531,8.60143060629538
12091,"Okaloosa","Florida",81,"2020-04-11",4.32129039948605,27.8444600881205,0.0835448118757689,5.02568326522328,8.29671124989371
12095,"Orange","Florida",81,"2020-04-11",6.70878155554656,4.03833414573506,0.0880841287386396,7.39569018421771,7.86914953335838
12097,"Osceola","Florida",81,"2020-04-11",5.61417031596651,23.5274233772776,0.0990707153118849,6.38734428401342,6.99648910758185
12099,"Palm Beach","Florida",81,"2020-04-11",7.1270055470092,1.6912424127575,0.0902835417654137,7.79226032034877,7.67744781613652
12101,"Pasco","Florida",81,"2020-04-11",4.85314571300348,33.86225183022,0.102958393975767,5.57393560502508,6.7323037374018
12103,"Pinellas","Florida",81,"2020-04-11",5.99574110387524,9.98843765193421,0.0859963108888554,6.70870656860959,8.06019669210918
12105,"Polk","Florida",81,"2020-04-11",5.34096626269539,30.1997627619861,0.105570820498136,6.10201847020404,6.5657079985675
12109,"St. Johns","Florida",81,"2020-04-11",5.05351231845265,16.7841465402261,0.0797804497220799,5.6816328163625,8.68818342055687
12111,"St. Lucie","Florida",81,"2020-04-11",4.82487927485367,37.9493675694454,0.111308985706464,5.5710851298121,6.22723472108408
12113,"Santa Rosa","Florida",81,"2020-04-11",4.38559170083838,34.0812385930843,0.0930970124698974,5.01967560306106,7.44542882924489
12115,"Sarasota","Florida",81,"2020-04-11",5.21726224179133,21.6832071475166,0.0881512051163616,5.84590520939853,7.86316170771545
12117,"Seminole","Florida",81,"2020-04-11",5.37726056888815,13.5330920734321,0.0806038548460551,6.00231983734763,8.59942966603501
12119,"Sumter","Florida",81,"2020-04-11",4.52952256764878,27.3438753184491,0.0856902395594579,5.19763785471045,8.08898637841934
12127,"Volusia","Florida",81,"2020-04-11",5.14082778545526,24.3794955944381,0.0920697096871366,5.85752137076928,7.52850403151415
13013,"Barrow","Georgia",81,"2020-04-11",3.73084365321297,48.4310651573381,0.109521795375542,4.33366078506617,6.32885151474368
13015,"Bartow","Georgia",81,"2020-04-11",5.26194972237716,14.4598839900662,0.0808831025676176,5.94815274606598,8.56974026163845
13021,"Bibb","Georgia",81,"2020-04-11",3.92338676407846,45.8228010060971,0.113303208047696,4.77881195247525,6.11763066998208
13045,"Carroll","Georgia",81,"2020-04-11",5.21415905854081,16.6836987305662,0.0828258646404911,5.9068343156026,8.36872857975679
13051,"Chatham","Georgia",81,"2020-04-11",4.81218435537242,40.6894518702263,0.115620808335175,5.47008381754462,5.99500375875743
13057,"Cherokee","Georgia",81,"2020-04-11",5.05442431121992,24.3859296351966,0.0902233477043744,5.7394743894142,7.68256995773544
13059,"Clarke","Georgia",81,"2020-04-11",4.34194841110647,28.6752548656517,0.0850323026524654,5.04451968304428,8.15157485964951
13063,"Clayton","Georgia",81,"2020-04-11",5.66692088135204,27.1879051678578,0.106899179467205,6.50076303923787,6.48412068282143
13067,"Cobb","Georgia",81,"2020-04-11",6.39788158294153,10.5532697106939,0.0913933094649997,7.07811298838292,7.58422235300928
13071,"Colquitt","Georgia",81,"2020-04-11",4.27666611901606,48.04247697375,0.126268988847366,5.04539602936991,5.48944904752365
13073,"Columbia","Georgia",81,"2020-04-11",3.94849268520954,40.6980840240126,0.097723835680087,4.62252466419067,7.09291828074639
13077,"Coweta","Georgia",81,"2020-04-11",4.43928424994241,31.8396130769932,0.0909908753556784,5.11008276643798,7.61776582377596
13081,"Crisp","Georgia",81,"2020-04-11",3.94573406277046,52.2879189284184,0.129203455218984,4.61412426750883,5.36477278711429
13089,"DeKalb","Georgia",81,"2020-04-11",6.5700823217844,12.6331473502743,0.0968412687364791,7.2986216312747,7.15755988747021
13095,"Dougherty","Georgia",81,"2020-04-11",6.8489147789592,18.3950635859311,0.110551459316168,7.69492729618442,6.26990529883101
13097,"Douglas","Georgia",81,"2020-04-11",4.82258306259331,32.3526515262007,0.0993632789178331,5.52930300743998,6.9758887600029
13099,"Early","Georgia",81,"2020-04-11",4.57028292698765,41.9009515928336,0.117718293409712,5.42670130630334,5.8881857737054
13113,"Fayette","Georgia",81,"2020-04-11",4.44600696433729,28.5268427379375,0.0857456526909334,5.09956468702607,8.08375887064928
13115,"Floyd","Georgia",81,"2020-04-11",4.56285898791637,24.0548343797524,0.0824660123684261,5.27330281894039,8.40524672713933
13117,"Forsyth","Georgia",81,"2020-04-11",4.62076228074793,33.4947463499326,0.0974657951512617,5.31239788692503,7.11169676997164
13121,"Fulton","Georgia",81,"2020-04-11",7.12148321360093,0.6422974817411,0.089195295345885,7.79189607685407,7.77111817245553
13127,"Glynn","Georgia",81,"2020-04-11",3.43858491373377,37.4305988177838,0.0842271669061401,4.25931739371808,8.22949656293634
13135,"Gwinnett","Georgia",81,"2020-04-11",6.33783659805082,18.541709453888,0.10183330730521,7.0731674460768,6.80668436391323
13139,"Hall","Georgia",81,"2020-04-11",5.36664334904728,35.9486313325102,0.116656507139122,6.07213086056012,5.94177896766025
13151,"Henry","Georgia",81,"2020-04-11",5.37527840768417,28.2962274745549,0.10294334900232,6.14610629184203,6.73328765070896
13153,"Houston","Georgia",81,"2020-04-11",4.52952256764878,37.8687777624404,0.103362515513667,5.18168923624882,6.70598211658556
