"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1003,"Baldwin","Alabama",81,"2020-04-11",3.90341463089155,46.8719896416872,0.117393182399166,4.82814802170821,4.750685217172,4.72516690768571,5.9044926323155
1017,"Chambers","Alabama",81,"2020-04-11",4.90421601709019,41.7060167613271,0.124808319566429,5.77787425405519,5.76790788738596,5.77787425405519,5.55369371984068
1073,"Jefferson","Alabama",81,"2020-04-11",6.20484632122024,-5.74751737729734,0.0715276529959128,6.70553989219163,6.74142810647574,6.70553989219163,9.69061826479268
1081,"Lee","Alabama",81,"2020-04-11",5.1383162730426,34.3765000226595,0.108066517936032,5.79490492209406,5.91415314745322,5.89478189859482,6.41407897467599
1083,"Limestone","Alabama",81,"2020-04-11",3.5179216559703,12.0216996289872,0.0527189546512456,4.00549657173814,3.9489224142523,3.88695433852902,13.1479689827948
1089,"Madison","Alabama",81,"2020-04-11",5.08671411197269,0.0103379761100722,0.0628069556639493,5.52636280162034,5.56142255199459,5.52636280162034,11.0361531335582
1097,"Mobile","Alabama",81,"2020-04-11",5.58564223235198,49.8527398235975,0.17933013050643,6.84095314589699,6.72750296624942,6.84095314589699,3.86520200817616
1101,"Montgomery","Alabama",81,"2020-04-11",4.42570169817654,33.2532134769388,0.0940175701066432,5.14715984004533,5.09342942229425,5.08382468892304,7.37252813249391
1103,"Morgan","Alabama",81,"2020-04-11",3.49650756146648,32.4932566419486,0.0720829171246787,4.00108798133923,4.04102378081504,4.00108798133923,9.61597016614961
1115,"St. Clair","Alabama",81,"2020-04-11",3.52214999207982,41.3614301416894,0.0914890934665258,4.26692047691208,4.19220795638769,4.1625736463455,7.57628209327
1117,"Shelby","Alabama",81,"2020-04-11",5.12989871492307,11.2016572452036,0.0772143902538687,5.92993720831922,5.67928257600911,5.67039944670015,8.97691710419505
1125,"Tuscaloosa","Alabama",81,"2020-04-11",4.40845989174204,47.4929860066149,0.128495753759263,5.20497929561703,5.31924602941695,5.30793016805688,5.39431973649929
1127,"Walker","Alabama",81,"2020-04-11",4.17877324183889,32.9132739855624,0.0869007642687974,4.78707859172047,4.80420065215621,4.78707859172047,7.97630707154582
2020,"Anchorage","Alaska",81,"2020-04-11",4.62777001790533,8.89103091127028,0.065794098495337,5.20490330408845,5.12001320840872,5.08832870737269,10.5350965574681
2090,"Fairbanks North Star Borough","Alaska",81,"2020-04-11",4.20255814686233,29.5952108841452,0.081878123267174,4.78207452262126,4.78493214153038,4.77570500973255,8.46559682734982
4005,"Coconino","Arizona",81,"2020-04-11",5.26120870715244,21.5963644363651,0.0895568200459373,5.94689844056846,5.88146120753268,5.888106447474,7.73974757259583
4013,"Maricopa","Arizona",81,"2020-04-11",7.37184861968814,-8.66780624242165,0.0822128802812233,7.9473387816567,7.95617423209991,7.9473387816567,8.43112634162574
4017,"Navajo","Arizona",81,"2020-04-11",5.52772695944089,28.503335378997,0.105296726932045,6.2648040479652,6.25813188720857,6.2648040479652,6.58279892220469
4019,"Pima","Arizona",81,"2020-04-11",6.15939736644984,19.9024068190895,0.0994731366449543,6.77388119167722,6.8543817070567,6.85570932296452,6.96818461685761
4021,"Pinal","Arizona",81,"2020-04-11",4.8283137373023,26.187602596137,0.0880879867692489,5.44492964468704,5.47022211080323,5.44492964468704,7.8688048845489
4025,"Yavapai","Arizona",81,"2020-04-11",4.03802613163188,38.3472465249309,0.0983864005655056,4.88515569257844,4.7447591101513,4.72673093559042,7.0451523439812
5007,"Benton","Arkansas",81,"2020-04-11",3.80666248977032,-8.01506929030995,0.0427642478977962,4.10601222505489,4.24837974294978,4.10601222505489,16.2085670772586
5019,"Clark","Arkansas",81,"2020-04-11",3.29583686600433,-17.1863051986269,0.0369615471919164,3.88784858354237,3.73308699570542,3.55456769634774,18.753197125675
5023,"Cleburne","Arkansas",81,"2020-04-11",4.21529717263976,-36.6796362499345,0.0358201070887667,4.46603792226113,4.6087961185455,4.46603792226113,19.3507847098905
5035,"Crittenden","Arkansas",81,"2020-04-11",4.252568567437,42.2773571657598,0.111377038094375,5.09245253272469,5.01944424263628,5.03220783409763,6.22342982377219
5045,"Faulkner","Arkansas",81,"2020-04-11",3.99162605602711,11.8297622231334,0.0584521122554603,4.45231128905851,4.42343910545063,4.40079084181533,11.8583769484771
5051,"Garland","Arkansas",81,"2020-04-11",4.05302641289137,27.7693246326671,0.080562541128802,4.85233626149628,4.63479237434664,4.61696420079298,8.60383958658595
5069,"Jefferson","Arkansas",81,"2020-04-11",4.39091558209113,28.6867406500898,0.0858591623656777,5.09258676496149,4.99625906907895,4.99192971865087,8.07307177780052
5119,"Pulaski","Arkansas",81,"2020-04-11",5.31109255803676,16.6275703335864,0.0825057029159772,5.8886324784486,5.9043105824875,5.8886324784486,8.40120326307428
5141,"Van Buren","Arkansas",81,"2020-04-11",3.17208366336144,-5.69485398922922,0.0398430368179611,3.73308751714635,3.51369175218748,3.45098492108717,17.3969465160717
5143,"Washington","Arkansas",81,"2020-04-11",3.51367536508885,27.7758431066524,0.0658552745194497,3.96607838491381,4.01615389359812,3.974662286725,10.5253100168193
6001,"Alameda","California",81,"2020-04-11",6.54555489378819,0.403109641045016,0.0812134917939911,7.11404933634613,7.09942569360043,7.11404933634613,8.53487721372954
6013,"Contra Costa","California",81,"2020-04-11",6.13494627058567,5.13014942455373,0.0808614518686177,6.70097643366599,6.69664577193527,6.70097643366599,8.5720348143904
6019,"Fresno","California",81,"2020-04-11",5.05624580534831,31.4914608086787,0.102128761784081,5.77114713783688,5.79193863610391,5.77114713783688,6.78699289457149
6023,"Humboldt","California",81,"2020-04-11",3.89182029811063,18.8158664886058,0.0625854229744557,4.32991825893182,4.3483392729546,4.32991825893182,11.0752176404217
6025,"Imperial","California",81,"2020-04-11",4.30406509320417,26.5983019023272,0.0781834348699347,4.80059566412279,4.8725928796309,4.85134913729371,8.86565270140739
6029,"Kern","California",81,"2020-04-11",5.70805903142346,30.4820433932961,0.11299069508813,6.49899389704037,6.49931695753813,6.49899389704037,6.13455099129452
6037,"Los Angeles","California",81,"2020-04-11",8.91305038623013,-13.6979510932855,0.0941208366530551,9.57189624280152,9.54686720355618,9.57189624280152,7.36443921673795
6039,"Madera","California",81,"2020-04-11",3.4106761256167,2.75030037296648,0.0464725603614088,3.96177181170929,3.86771928848442,3.73598404814656,14.9151924311779
6041,"Marin","California",81,"2020-04-11",5.002987073258,-27.8029644373285,0.0459820842118669,5.32486166274107,5.38048555878365,5.32486166274107,15.074288006742
6053,"Monterey","California",81,"2020-04-11",4.24849524204936,16.5975199030602,0.0659678825358037,4.71027041979999,4.7552167409415,4.71027041979999,10.5073431784587
6057,"Nevada","California",81,"2020-04-11",3.50512830451039,-0.0690913192282123,0.0432363092699305,3.8077824693999,3.85260383428374,3.8077824693999,16.0315991874452
6059,"Orange","California",81,"2020-04-11",6.92208074912678,-11.011329140462,0.0752307440158779,7.44869595723793,7.45694810336454,7.44869595723793,9.2136159176314
6061,"Placer","California",81,"2020-04-11",4.74865190946578,-4.51275539611612,0.0555315038963352,5.13737243674013,5.15442558524863,5.13737243674013,12.4820531036562
6065,"Riverside","California",81,"2020-04-11",7.04141166379481,24.3288959014188,0.124250476072357,7.91116499630131,7.86578285112035,7.91116499630131,5.57862796562882
6067,"Sacramento","California",81,"2020-04-11",6.34010731934945,9.16478678282795,0.0882590450477547,6.95792063468373,6.96064487507329,6.95792063468373,7.85355404859526
6069,"San Benito","California",81,"2020-04-11",3.45225255246244,26.428217945482,0.0643904510416069,3.96463481792593,3.92160363587801,3.90298570975369,10.7647511292017
6071,"San Bernardino","California",81,"2020-04-11",6.45227425577872,31.2270321042543,0.129634107198382,7.35971300616739,7.30460852642259,7.35971300616739,5.3469507025586
6073,"San Diego","California",81,"2020-04-11",7.34129866717745,-13.4025499979765,0.0777658936896812,7.88565992300522,7.88957729043701,7.88565992300522,8.91325422589363
6075,"San Francisco","California",81,"2020-04-11",6.53979237526955,-17.2167145620411,0.0665853302508762,7.00588968702568,7.0094883199954,7.00588968702568,10.4099082778196
6077,"San Joaquin","California",81,"2020-04-11",5.45471042831582,-3.84838714483397,0.0642877326472308,5.90472455684644,5.98406522128344,5.90472455684644,10.7819509573232
6079,"San Luis Obispo","California",81,"2020-04-11",4.62216776235667,-27.9458622099191,0.0424262809857852,4.91915172925717,5.01909046092725,4.91915172925717,16.3376842007948
6081,"San Mateo","California",81,"2020-04-11",6.4118182677099,-25.9902351623542,0.0599290043430615,6.83132129811133,6.85212159056021,6.83132129811133,11.566138769669
6083,"Santa Barbara","California",81,"2020-04-11",5.41863686520033,18.8723430509782,0.0881322179853848,6.09237373105009,6.03606796203175,6.03556239109802,7.86485574066559
6085,"Santa Clara","California",81,"2020-04-11",7.22235744649896,-40.346044891412,0.0595186884991759,7.63898826599319,7.70437735199236,7.63898826599319,11.645874565424
6087,"Santa Cruz","California",81,"2020-04-11",4.33448568990488,2.56408517217155,0.055261492129203,4.7213161348093,4.75137501352545,4.7213161348093,12.543041344945
6095,"Solano","California",81,"2020-04-11",4.69265764011121,27.4783841324307,0.0876778020253059,5.30640225428835,5.31639408678805,5.30640225428835,7.9056176654598
6097,"Sonoma","California",81,"2020-04-11",4.84643427841549,-4.54824032787999,0.0566514782751884,5.24299462634181,5.27671985746623,5.24299462634181,12.2352884984384
