"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",109,"2020-05-09",4.06535702534885,31.479763296623,0.0531766146028483,4.494500053317,4.4458294141724,4.43759332756879,13.0348121206426
1003,"Baldwin","Alabama",109,"2020-05-09",5.29042919369903,-146.844061358554,0.0209705280352995,5.51197875763156,5.44066282496961,5.43722288994613,33.0533966237367
1005,"Barbour","Alabama",109,"2020-05-09",3.90052862600241,2.03547790285976,0.0370970117589867,4.22774321634492,4.16397211750215,4.16020770831532,18.6847173854113
1007,"Bibb","Alabama",109,"2020-05-09",3.77111755235091,-508.235913805317,0.0071275425052397,4.44926800894455,3.83372325985263,3.82101034988759,97.2491121659939
1009,"Blount","Alabama",109,"2020-05-09",3.73766961828337,-66.7482995868248,0.0219518916677503,4.01167087499555,3.90014607364096,3.89133285995762,31.5757380298234
1013,"Butler","Alabama",109,"2020-05-09",4.92518114555523,69.856731448037,0.12582447321733,5.80595245807654,5.78788228493622,5.80595245807654,5.50884230099424
1015,"Calhoun","Alabama",109,"2020-05-09",4.74493212836325,-34.1272149120562,0.033151851178539,4.97699508661302,4.98334606574213,4.97699508661302,20.9082496427427
1017,"Chambers","Alabama",109,"2020-05-09",5.7249846823068,-545.095947002833,0.00875251514481866,5.78625228832053,5.79249153398673,5.78625228832053,79.1940566901248
1021,"Chilton","Alabama",109,"2020-05-09",4.10852919721406,-66.432125952007,0.0233380430680758,4.25760881246856,4.27637826510281,4.27189549869059,29.7003128556269
1023,"Choctaw","Alabama",109,"2020-05-09",4.00473240353241,5.83035399089452,0.0387668663442911,4.27093194203285,4.28490686100766,4.27610046794245,17.879886767325
1025,"Clarke","Alabama",109,"2020-05-09",3.84710345932883,45.0261258656267,0.0597048501305999,4.23748451838082,4.2769902743088,4.26503741024303,11.6095623562196
1027,"Clay","Alabama",109,"2020-05-09",3.18988828799495,0.0150894406068904,0.0296197616434712,3.43544540500855,3.40896005188582,3.39722661949925,23.4015110892268
1031,"Coffee","Alabama",109,"2020-05-09",4.92725368515721,-33.9314745518919,0.0344728388243721,5.16856355692782,5.16919354809073,5.16856355692781,20.1070525143376
1033,"Colbert","Alabama",109,"2020-05-09",3.90052862600241,61.5392476303295,0.0772706476482209,4.20821760701382,4.44768000018806,4.44142315953996,8.97038140168745
1037,"Coosa","Alabama",109,"2020-05-09",3.42472787907235,-362.086003742756,0.00734802843671983,3.51298955069951,3.49672175133952,3.47616407812939,94.3310422012148
1039,"Covington","Alabama",109,"2020-05-09",3.85318250540521,3.24807317581244,0.0365910784399979,4.12571459868475,4.11702252906491,4.1093200544852,18.9430650888459
1043,"Cullman","Alabama",109,"2020-05-09",4.09196077086682,-187.787179611454,0.0139857148585179,4.24868087171915,4.19174151357025,4.18986077487645,49.5610834034551
1045,"Dale","Alabama",109,"2020-05-09",3.59535339610311,36.1383850501178,0.0492909245884546,3.93645284000684,3.94714529864123,3.94038986822229,14.0623692159814
1047,"Dallas","Alabama",109,"2020-05-09",4.3603651378927,68.7646697605296,0.102453831658952,4.83944057270972,5.08643323590175,5.07754195950537,6.76545883483683
1049,"DeKalb","Alabama",109,"2020-05-09",4.71210089681543,36.634804107904,0.0651155688687924,5.16790987889698,5.18285899313499,5.16790987889698,10.6448763729091
