"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1001,"Autauga","Alabama",109,"2020-05-09",4.06535702534885,9.14249134771452,0.0406671896556224,4.34559457048981,17.0443836033335
1003,"Baldwin","Alabama",109,"2020-05-09",5.29042919369903,-83.7138494307581,0.0277920719340787,5.5504616696114,24.9404643958915
1005,"Barbour","Alabama",109,"2020-05-09",3.90052862600241,13.1437869215202,0.0411469619217738,4.23222068295806,16.845646633103
1007,"Bibb","Alabama",109,"2020-05-09",3.77111755235091,-41.7502519812349,0.0277334160381777,4.37495336832296,24.9932132271683
1009,"Blount","Alabama",109,"2020-05-09",3.73766961828337,-12.2786430676314,0.0316374338313652,4.0584070820295,21.9090835323301
1013,"Butler","Alabama",109,"2020-05-09",4.92518114555523,41.1313621132244,0.0703993405830131,5.2707027375774,9.84593285703583
1015,"Calhoun","Alabama",109,"2020-05-09",4.74493212836325,-54.3743956224754,0.02894980963606,4.93230632012944,23.9430652316469
1017,"Chambers","Alabama",109,"2020-05-09",5.7249846823068,-143.10847549353,0.0228809840068155,5.92865688379781,30.2935914099446
1021,"Chilton","Alabama",109,"2020-05-09",4.10852919721406,-21.286281370356,0.0316548358470171,4.34577470082602,21.8970391730925
1023,"Choctaw","Alabama",109,"2020-05-09",4.00473240353241,24.2023065215619,0.0476236834800395,4.37174429841483,14.5546738494191
1025,"Clarke","Alabama",109,"2020-05-09",3.84710345932883,24.2940610757965,0.0448758423034267,4.11538125345023,15.4458868063858
1027,"Clay","Alabama",109,"2020-05-09",3.18988828799495,19.4649954172566,0.0361807864372688,3.492712384529,19.1578804336313
1031,"Coffee","Alabama",109,"2020-05-09",4.92725368515721,-22.2437530545163,0.0376721040947203,5.20793305551455,18.3994814523006
1033,"Colbert","Alabama",109,"2020-05-09",3.90052862600241,27.9270543405619,0.0455737651960934,4.01381574561152,15.2093463767475
1037,"Coosa","Alabama",109,"2020-05-09",3.42472787907235,-25.652615831685,0.02606591604392,3.69230519167035,26.592089815375
1039,"Covington","Alabama",109,"2020-05-09",3.85318250540521,-5.61714421089944,0.0336779821806628,4.09582001559777,20.5816125455977
1043,"Cullman","Alabama",109,"2020-05-09",4.09196077086682,-66.401587744337,0.023681788074543,4.31959574542156,29.2692079828655
1045,"Dale","Alabama",109,"2020-05-09",3.59535339610311,8.78145796919905,0.0354516988199449,3.80107945998956,19.5518749067671
1047,"Dallas","Alabama",109,"2020-05-09",4.3603651378927,34.0470844219348,0.0547430586000376,4.48635325993396,12.6618277875959
1049,"DeKalb","Alabama",109,"2020-05-09",4.71210089681543,30.4669631742951,0.0594709330913165,5.08672951015861,11.6552262513795
1051,"Elmore","Alabama",109,"2020-05-09",4.79697048673659,-14.3412131123998,0.0380519547431818,4.95973794252445,18.2158100743601
1053,"Escambia","Alabama",109,"2020-05-09",3.48343547989913,2.12559809878503,0.0328217121832011,3.73755284423585,21.1185564205488
1055,"Etowah","Alabama",109,"2020-05-09",5.05351231845265,-72.4001555211837,0.0281830491421449,5.30969084144126,24.5944708489123
1059,"Franklin","Alabama",109,"2020-05-09",5.13243143050236,49.4641950767014,0.0803359689272702,5.34521835686903,8.62810506695283
1063,"Greene","Alabama",109,"2020-05-09",4.16555719044736,17.366432040176,0.0458318454851848,4.52055844638713,15.1237021599753
1065,"Hale","Alabama",109,"2020-05-09",4.08717607274349,15.0423596021241,0.0430537010941185,4.34660007285765,16.0995956896871
1067,"Henry","Alabama",109,"2020-05-09",3.30111392310517,-12.8193301961839,0.0274243849257107,3.53279089717237,25.2748487317983
1069,"Houston","Alabama",109,"2020-05-09",4.59800169650948,-67.1599391204334,0.0266066610884962,4.87327442516697,26.0516409125697
1071,"Jackson","Alabama",109,"2020-05-09",3.99426110366512,-45.1277405102643,0.0263467439071073,4.24519131555477,26.308646829522
1073,"Jefferson","Alabama",109,"2020-05-09",6.94930843471031,-129.431818240934,0.0292115297197015,7.1694388527054,23.728547844328
1077,"Lauderdale","Alabama",109,"2020-05-09",4.30213272545312,28.418969256292,0.0507717239146508,4.44663991308009,13.6522285854455
1081,"Lee","Alabama",109,"2020-05-09",6.01928814155686,-152.470706275355,0.0231777041299212,6.22253459760115,29.905773957358
1083,"Limestone","Alabama",109,"2020-05-09",3.9262076404201,-36.3027390098848,0.0273747890639255,4.16925535425369,25.3206400583147
1085,"Lowndes","Alabama",109,"2020-05-09",4.41193211745279,20.932288596292,0.0502536111503686,4.77749580183741,13.7929825278807
1087,"Macon","Alabama",109,"2020-05-09",3.74782198974739,4.82528334492914,0.0360995144179209,4.013353286798,19.2010111974206
1089,"Madison","Alabama",109,"2020-05-09",5.48004350802223,-158.397632960348,0.0206173929045137,5.65736381081204,33.6195358826477
1091,"Marengo","Alabama",109,"2020-05-09",4.24029847484518,13.8816837331557,0.0448344602379859,4.5784195902359,15.4601433112086
1093,"Marion","Alabama",109,"2020-05-09",4.50613880538191,-41.3290988070709,0.0298977465387477,4.70378551930339,23.1839272455408
1095,"Marshall","Alabama",109,"2020-05-09",6.11273356316031,-7.92161376595502,0.0520008915582521,6.44403439916703,13.329524932923
1097,"Mobile","Alabama",109,"2020-05-09",7.18213498019404,-104.957530535349,0.0335676878961486,7.41703342331432,20.6492381216245
1101,"Montgomery","Alabama",109,"2020-05-09",6.18679634063795,-47.7586754085697,0.0390899160539833,6.40131287483249,17.7321225147352
1103,"Morgan","Alabama",109,"2020-05-09",4.40322884232448,-18.493112968051,0.0346642052481798,4.66209687239115,19.9960499771257
1107,"Pickens","Alabama",109,"2020-05-09",4.07753744390572,-7.66729589611317,0.0351590379496935,4.34802314954742,19.7146230665275
1109,"Pike","Alabama",109,"2020-05-09",4.4188406077966,-6.42680506256962,0.0384585988129135,4.70836337984813,18.0232042236339
1111,"Randolph","Alabama",109,"2020-05-09",4.49503639157761,-10.137525512893,0.0371977319030344,4.69202985694076,18.6341248538167
1113,"Russell","Alabama",109,"2020-05-09",4.21106883653024,-20.0580380633726,0.0327076394526987,4.45013725361835,21.1922105097913
1115,"St. Clair","Alabama",109,"2020-05-09",4.35119917087862,-71.1478999633382,0.0246558164365947,4.61428426799025,28.1129275253348
1117,"Shelby","Alabama",109,"2020-05-09",5.83606308537907,-163.721106794739,0.0214948438894091,6.01256152312565,32.2471372263128
1119,"Sumter","Alabama",109,"2020-05-09",4.4724547868809,12.083479550658,0.0463849970191207,4.82016749128012,14.9433486063224
