"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",128,"2020-05-28",5.15823394393222,1.35276404371256,0.0407291474226299,5.44333797589063,5.38485180191049,5.44333797589063,17.0184554409509
1003,"Baldwin","Alabama",128,"2020-05-28",5.62040086571715,-175.305284488478,0.0185305075551054,5.75011441860289,5.81305063039413,5.75011441860289,37.4057309816629
1005,"Barbour","Alabama",128,"2020-05-28",4.7585042059088,21.803949836939,0.0448086741324395,5.07216492483588,5.09022761355909,5.07216492483588,15.4690401798374
1007,"Bibb","Alabama",128,"2020-05-28",4.13858926401986,-9.88315010373828,0.0296505243370925,4.29586136818552,4.32565069877704,4.34614293437951,23.3772318047282
1009,"Blount","Alabama",128,"2020-05-28",3.93462283734539,-64.7973588056098,0.0204728120481766,4.09041377454936,4.11629415833636,4.07793252168263,33.8569600956054
1011,"Bullock","Alabama",128,"2020-05-28",4.92518114555523,64.1898584349738,0.0699500372331512,4.95317203895829,4.91927770444049,5.41483140618729,9.90917529106682
1013,"Butler","Alabama",128,"2020-05-28",5.89006443266625,-23.1461146547602,0.0389693406682667,6.16284981734412,6.20321541386506,6.16284981734412,17.7869876337011
1015,"Calhoun","Alabama",128,"2020-05-28",4.97771847908311,-99.6171049034885,0.0219411317471385,5.14776480881965,5.17987109294618,5.13130640131308,31.5912227567907
1017,"Chambers","Alabama",128,"2020-05-28",5.82050674896434,-236.287570298234,0.0159777802580506,5.93235121077069,6.00463694973009,5.93235121077069,43.3819447611126
1019,"Cherokee","Alabama",128,"2020-05-28",3.500827222611,-14.273123118096,0.024868990840751,3.71227193159422,3.70039671101286,3.67491015849626,27.8719464331515
1021,"Chilton","Alabama",128,"2020-05-28",4.49184150068109,-48.7498802827503,0.0254135476272765,4.66973633407203,4.72129170124572,4.66973633407203,27.2747115328356
1023,"Choctaw","Alabama",128,"2020-05-28",4.96484063890662,17.6792161227022,0.0450036744157716,5.27986635981702,5.2484868615171,5.27986635981702,15.4020130480064
1025,"Clarke","Alabama",128,"2020-05-28",4.70953020131233,19.3347466433227,0.0433397986553623,5.01290879189987,4.97361489416029,5.01290879189987,15.9933179678993
1027,"Clay","Alabama",128,"2020-05-28",3.29583686600433,-69.9952677123807,0.0172048216387409,3.52690701777746,3.51949954730796,3.41627061747552,40.2879608469263
1031,"Coffee","Alabama",128,"2020-05-28",5.33340868635931,-55.5446715812534,0.0290142668349427,5.52851394523501,5.54848082296329,5.53650855420391,23.8898740575849
1033,"Colbert","Alabama",128,"2020-05-28",4.95884062090652,3.77055070064603,0.0399167882404217,5.23825813858947,5.13545219176389,5.23825813858947,17.3648034101609
1035,"Conecuh","Alabama",128,"2020-05-28",3.36235754834589,57.9172175499215,0.0472924220287946,3.64543147878287,3.64562507973959,3.69340450254745,14.6566225797848
1037,"Coosa","Alabama",128,"2020-05-28",3.5179216559703,-116.854275613268,0.0145962779419598,3.67613500772221,3.69916257954787,3.62009560156402,47.4879406459753
1039,"Covington","Alabama",128,"2020-05-28",4.22995712105045,-37.6050267382011,0.0251298837772354,4.3375442612976,4.40664431387406,4.4058663074911,27.5825860041522
1041,"Crenshaw","Alabama",128,"2020-05-28",4.1155467698727,-7.90553695484686,0.0298865166955794,4.27094871609177,4.35341121202774,4.32475238674176,23.1926385941949
1043,"Cullman","Alabama",128,"2020-05-28",4.39621126966584,-64.9385851668051,0.0227855473588401,4.55571010117772,4.55283748379753,4.55571010117772,30.4204752970758
1045,"Dale","Alabama",128,"2020-05-28",4.4724547868809,9.18696832461979,0.0371557037518134,4.67467173304794,4.6855822956359,4.73254471314359,18.655202581814
1047,"Dallas","Alabama",128,"2020-05-28",5.34982492369397,-1.15857376693801,0.0414205946044862,5.63976908592537,5.6260640650907,5.63976908592537,16.7343609423915
1049,"DeKalb","Alabama",128,"2020-05-28",5.4236905714711,-44.7098350416929,0.0314034841742614,5.64351496069093,5.70584811987557,5.64351496069093,22.072301809366
1051,"Elmore","Alabama",128,"2020-05-28",5.62195245640857,-27.7264118255365,0.0357045758214356,5.81007750917503,5.82478073556285,5.87188448715862,19.4133991123851
1053,"Escambia","Alabama",128,"2020-05-28",3.78093759853188,-15.0269180210212,0.0262086858232674,3.93200835944604,4.00427456183213,3.96439839929475,26.4472314725749
1055,"Etowah","Alabama",128,"2020-05-28",5.46322629486481,-101.838155023538,0.0237698840486486,5.62961548320535,5.67698517521058,5.62961548320535,29.1607304074903
1059,"Franklin","Alabama",128,"2020-05-28",6.1463292576689,-8.00750472052076,0.0451911037578322,6.46266698397373,6.50599410479107,6.46266698397373,15.3381334581768
1061,"Geneva","Alabama",128,"2020-05-28",3.56347818757266,56.4313828593709,0.047098381156882,3.70045467705848,3.78436261840091,3.89316685567083,14.71700647738
1063,"Greene","Alabama",128,"2020-05-28",4.50297924509154,-13.8890586652276,0.0322099477020317,4.79570879301172,4.86640992502173,4.72844887900576,21.5196617818856
1065,"Hale","Alabama",128,"2020-05-28",4.89034912822175,14.5453364999094,0.0421039908259311,5.07162204694843,5.13958155544946,5.18507706400327,16.4627430075595
1067,"Henry","Alabama",128,"2020-05-28",4.1225154391888,24.6293191452029,0.0392498345697862,4.33203096490546,4.29443748332548,4.3972642811773,17.6598752111306
1069,"Houston","Alabama",128,"2020-05-28",5.15163870155948,-44.8465638539389,0.0298022989328988,5.35984105802976,5.35027451638759,5.36025479408977,23.2581782405645
1071,"Jackson","Alabama",128,"2020-05-28",4.26669594669621,-75.2178562111814,0.020995674426672,4.41366566768291,4.45171700938563,4.41366566768291,33.0138087719345
1073,"Jefferson","Alabama",128,"2020-05-28",7.39079852173568,-150.15522703829,0.026570769855489,7.5767939107241,7.58494259533604,7.5767939107241,26.0868309171989
1077,"Lauderdale","Alabama",128,"2020-05-28",4.91055183553927,-50.8977503220195,0.027448930054739,5.10269434592244,5.11411405489716,5.10269434592244,25.2522476897155
1079,"Lawrence","Alabama",128,"2020-05-28",3.76782265645406,15.5550716293115,0.0342518206033325,4.09120625853073,3.98416045227866,4.00758540067739,20.2367981716133
1081,"Lee","Alabama",128,"2020-05-28",6.22822919437416,-162.220085955631,0.0214603657560984,6.37845175466685,6.40335549916787,6.37845175466685,32.2989453412728
1083,"Limestone","Alabama",128,"2020-05-28",4.3640081291712,-25.6447494549965,0.0279678272878638,4.4928846074595,4.57040430039102,4.55978292018625,24.7837335887985
1085,"Lowndes","Alabama",128,"2020-05-28",5.28247830251829,12.4920653611231,0.0457326011328433,5.60260651044819,5.57617157194997,5.60260651044819,15.1565221174825
