"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1001,"Autauga","Alabama",174,"2020-07-13",6.51872579162225,-68.3416482603966,0.0269602539155047,6.72231414881076,25.7099648516782
1003,"Baldwin","Alabama",174,"2020-07-13",7.07181587664148,26.5097124259831,0.0478240843236718,7.3883565401281,14.4936843091181
1005,"Barbour","Alabama",174,"2020-07-13",5.95212954170931,-108.892420232649,0.0210688903095537,6.10771160345271,32.8990834531821
1007,"Bibb","Alabama",174,"2020-07-13",5.37527840768417,-43.8539942087039,0.0246983260798536,5.55351726932408,28.0645408243008
1009,"Blount","Alabama",174,"2020-07-13",5.6937321388027,20.5958552602355,0.0369994316296689,5.93486218641444,18.7339953623538
1011,"Bullock","Alabama",174,"2020-07-13",5.93678205723371,-349.971245098291,0.0113767519166259,6.0407281303452,60.9266322795513
1013,"Butler","Alabama",174,"2020-07-13",6.47389069635227,-362.063721266672,0.0121130290424327,6.57814662759476,57.2232740573649
1015,"Calhoun","Alabama",174,"2020-07-13",6.15818890708827,25.1677606799433,0.041096427418179,6.40414831262901,16.8663609979229
1017,"Chambers","Alabama",174,"2020-07-13",6.52041071198717,-179.017800515193,0.0185320791275638,6.67187836647905,37.4025588704177
1019,"Cherokee","Alabama",174,"2020-07-13",4.79460921055091,47.763038320104,0.0372473353470206,4.96272179230921,18.6093092056689
1021,"Chilton","Alabama",174,"2020-07-13",5.73979291217923,-2.2893328818965,0.0323947928666557,5.93761997337655,21.3968702752043
1023,"Choctaw","Alabama",174,"2020-07-13",5.34233425196481,-275.808467532172,0.0118675828903179,5.42121235343713,58.4067696822616
1025,"Clarke","Alabama",174,"2020-07-13",5.71608740984658,-107.762755930382,0.0203015380782476,5.86232808510037,34.1425944127173
1027,"Clay","Alabama",174,"2020-07-13",4.36944785246702,54.5852342107599,0.036470769470496,4.61044378076613,19.0055540539303
1029,"Cleburne","Alabama",174,"2020-07-13",3.74444930526875,61.8129881835087,0.0336530938226341,4.01101169109978,20.5968338071121
1031,"Coffee","Alabama",174,"2020-07-13",6.03513961061064,-113.191442322583,0.0210455063065796,6.19140785474166,32.9356381577402
1033,"Colbert","Alabama",174,"2020-07-13",6.18943679985139,-47.0748722259349,0.0279149904104964,6.36670787106216,24.8306436924053
